Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.7,12.2,71,N,6 3,7 4,1024.2,0.0,2023-12-22
6:30 am,10.8,9.0,83,NW,7 4,9 5,1024.1,0.0,2023-12-22
6:00 am,10.0,8.2,83,NW,6 3,7 4,1024.0,0.0,2023-12-22
5:30 am,10.2,8.4,82,NNW,6 3,9 5,1024.0,0.0,2023-12-22
5:00 am,10.2,8.4,82,NW,6 3,7 4,1023.8,0.0,2023-12-22
4:30 am,10.5,8.7,80,WNW,6 3,7 4,1023.7,0.0,2023-12-22
4:00 am,11.1,10.5,77,CALM,0 0,0 0,1023.9,0.0,2023-12-22
3:30 am,11.3,10.7,76,CALM,0 0,6 3,1024.1,0.0,2023-12-22
3:00 am,11.7,9.3,74,W,9 5,11 6,1024.4,0.0,2023-12-22
2:30 am,11.3,8.5,75,W,11 6,15 8,1024.6,0.0,2023-12-22
2:00 am,11.2,8.0,74,W,13 7,17 9,1024.9,0.0,2023-12-22
1:30 am,11.6,8.4,72,W,13 7,15 8,1025.1,0.0,2023-12-22
1:00 am,12.1,8.5,70,WSW,15 8,19 10,1025.4,0.0,2023-12-22
12:30 am,12.5,9.3,68,WSW,13 7,17 9,1025.6,0.0,2023-12-22
12:00 am,13.0,9.5,67,WSW,15 8,19 10,1026.0,0.0,2023-12-22
11:30 pm,13.2,10.5,67,WSW,11 6,17 9,1026.2,0.0,2023-12-21
11:00 pm,13.9,13.2,63,CALM,0 0,0 0,1026.4,0.0,2023-12-21
10:30 pm,14.3,12.5,62,ESE,6 3,11 6,1026.6,0.0,2023-12-21
10:00 pm,14.4,12.0,61,ENE,9 5,13 7,1026.8,0.0,2023-12-21
9:30 pm,14.8,11.7,60,ENE,13 7,17 9,1026.6,0.0,2023-12-21
9:00 pm,15.3,11.8,59,ENE,15 8,19 10,1026.3,0.0,2023-12-21
8:30 pm,15.6,12.6,59,ESE,13 7,20 11,1026.3,0.0,2023-12-21
8:00 pm,15.6,12.3,61,SSE,15 8,22 12,1026.2,0.0,2023-12-21
7:30 pm,15.7,11.4,59,S,20 11,26 14,1026.1,0.0,2023-12-21
7:00 pm,15.8,12.1,59,S,17 9,26 14,1026.0,0.0,2023-12-21
6:30 pm,16.1,11.4,57,SSE,22 12,30 16,1025.8,0.0,2023-12-21
6:00 pm,16.8,12.5,55,SSE,20 11,32 17,1025.7,0.0,2023-12-21
5:30 pm,17.1,12.8,54,SSE,20 11,30 16,1025.6,0.0,2023-12-21
5:00 pm,16.7,12.0,56,SE,22 12,30 16,1025.8,0.0,2023-12-21
4:30 pm,17.1,12.8,54,SE,20 11,30 16,1025.9,0.0,2023-12-21
4:00 pm,17.3,13.0,54,SE,20 11,30 16,1026.0,0.0,2023-12-21
3:30 pm,17.9,13.3,53,SE,22 12,28 15,1026.1,0.0,2023-12-21
3:00 pm,18.1,13.7,55,SE,22 12,32 17,1026.4,0.0,2023-12-21
2:30 pm,18.1,13.9,53,SE,20 11,24 13,1026.5,0.0,2023-12-21
2:00 pm,16.3,12.7,59,SE,17 9,28 15,1026.7,0.0,2023-12-21
1:30 pm,16.4,14.6,58,SSE,7 4,13 7,1026.9,0.0,2023-12-21
1:00 pm,15.8,13.9,64,SW,9 5,13 7,1027.2,0.0,2023-12-21
12:30 pm,16.0,14.3,61,WSW,7 4,13 7,1027.4,0.0,2023-12-21
12:00 pm,15.4,12.9,62,SE,11 6,15 8,1027.6,0.0,2023-12-21
11:30 am,14.8,12.7,65,E,9 5,11 6,1027.6,0.0,2023-12-21
11:00 am,14.9,12.8,64,ESE,9 5,13 7,1027.8,0.0,2023-12-21
10:30 am,14.7,12.4,62,E,9 5,11 6,1027.8,0.0,2023-12-21
10:00 am,14.8,12.2,63,E,11 6,13 7,1027.7,0.0,2023-12-21
9:30 am,15.3,13.7,61,S,6 3,11 6,1027.7,0.0,2023-12-21
9:00 am,14.6,12.5,65,SW,9 5,13 7,1027.6,0.0,2023-12-21
8:30 am,14.0,12.2,66,S,7 4,13 7,1027.3,0.0,2023-12-21
8:00 am,13.8,11.5,66,SSW,9 5,13 7,1027.1,0.0,2023-12-21
7:30 am,13.7,11.7,65,SSW,7 4,11 6,1026.8,0.0,2023-12-21
7:00 am,13.5,11.6,67,SW,7 4,11 6,1026.6,0.0,2023-12-21
6:30 am,13.2,11.2,67,SW,7 4,9 5,1026.5,0.0,2023-12-21
6:00 am,13.0,10.6,66,SW,9 5,13 7,1026.3,0.0,2023-12-21
5:30 am,12.8,9.9,66,SW,11 6,15 8,1026.2,0.0,2023-12-21
5:00 am,12.6,9.3,67,SW,13 7,22 12,1026.0,0.0,2023-12-21
4:30 am,12.3,9.5,69,SW,11 6,15 8,1025.9,0.0,2023-12-21
4:00 am,12.0,9.7,73,SW,9 5,13 7,1025.9,0.0,2023-12-21
3:30 am,11.8,9.1,74,WSW,11 6,15 8,1025.9,0.0,2023-12-21
3:00 am,12.4,10.1,71,WSW,9 5,13 7,1025.7,0.0,2023-12-21
2:30 am,13.0,10.3,68,WSW,11 6,13 7,1026.0,0.0,2023-12-21
2:00 am,13.1,10.7,67,WSW,9 5,13 7,1026.3,0.0,2023-12-21
1:30 am,13.2,10.8,66,WSW,9 5,13 7,1026.4,0.0,2023-12-21
1:00 am,13.2,11.1,65,SW,7 4,11 6,1026.4,0.0,2023-12-21
12:30 am,13.1,10.6,64,SW,9 5,13 7,1026.5,0.0,2023-12-21
12:00 am,13.2,9.9,64,SW,13 7,19 10,1026.6,0.0,2023-12-21
11:30 pm,13.3,10.0,64,SSW,13 7,20 11,1026.6,0.0,2023-12-20
11:00 pm,13.6,10.4,63,S,13 7,17 9,1026.4,0.0,2023-12-20
10:30 pm,13.7,10.5,64,S,13 7,19 10,1026.2,0.0,2023-12-20
10:00 pm,13.8,10.6,63,S,13 7,20 11,1025.9,0.0,2023-12-20
9:30 pm,13.9,10.4,64,SSE,15 8,22 12,1025.5,0.0,2023-12-20
9:00 pm,13.9,10.0,64,SSE,17 9,24 13,1025.1,0.0,2023-12-20
8:30 pm,14.0,10.4,62,SE,15 8,24 13,1024.9,0.0,2023-12-20
8:00 pm,14.1,10.5,61,SSE,15 8,24 13,1024.8,0.0,2023-12-20
7:30 pm,14.4,10.4,60,SSE,17 9,24 13,1024.5,0.0,2023-12-20
7:00 pm,14.5,10.4,58,SSE,17 9,26 14,1024.2,0.0,2023-12-20
6:30 pm,14.6,9.9,57,SSE,20 11,32 17,1023.8,0.0,2023-12-20
6:00 pm,14.9,10.4,56,SSE,19 10,28 15,1023.6,0.0,2023-12-20
5:30 pm,15.2,9.8,55,SE,24 13,32 17,1023.4,0.0,2023-12-20
5:00 pm,15.5,10.6,57,SE,22 12,32 17,1023.3,0.0,2023-12-20
4:30 pm,15.3,10.0,56,SE,24 13,32 17,1023.2,0.0,2023-12-20
4:00 pm,15.3,10.0,56,ESE,24 13,30 16,1023.2,0.0,2023-12-20
3:30 pm,15.2,9.6,58,ESE,26 14,33 18,1022.9,0.0,2023-12-20
3:00 pm,15.6,9.5,55,ESE,28 15,35 19,1022.8,0.0,2023-12-20
2:30 pm,15.4,9.4,58,ESE,28 15,39 21,1022.8,0.0,2023-12-20
2:00 pm,15.9,10.2,55,ESE,26 14,35 19,1022.8,0.0,2023-12-20
1:30 pm,17.0,11.9,54,SE,24 13,33 18,1022.8,0.0,2023-12-20
1:00 pm,16.1,10.5,62,ESE,28 15,37 20,1022.8,0.0,2023-12-20
12:30 pm,16.2,11.9,57,SE,20 11,28 15,1022.9,0.0,2023-12-20
12:00 pm,15.4,11.0,59,ESE,20 11,28 15,1022.8,0.0,2023-12-20
11:30 am,16.6,13.4,53,SSE,13 7,20 11,1022.8,0.0,2023-12-20
11:00 am,15.3,11.9,53,S,13 7,20 11,1023.0,0.0,2023-12-20
10:30 am,16.1,13.3,54,S,11 6,17 9,1022.8,0.0,2023-12-20
10:00 am,14.2,10.1,59,SSW,17 9,22 12,1022.7,0.0,2023-12-20
9:30 am,14.4,10.3,58,SSW,17 9,26 14,1022.6,0.0,2023-12-20
9:00 am,13.3,9.5,60,S,15 8,24 13,1022.3,0.2,2023-12-20
8:30 am,13.7,11.2,62,NNW,9 5,15 8,1022.0,0.2,2023-12-20
8:00 am,13.4,10.9,64,NE,9 5,15 8,1021.6,0.2,2023-12-20
7:30 am,12.0,10.1,70,NNW,6 3,9 5,1021.2,0.0,2023-12-20
7:00 am,10.9,8.4,74,NNW,9 5,15 8,1021.1,0.0,2023-12-20
6:30 am,10.1,7.5,77,N,9 5,17 9,1020.9,0.0,2023-12-20
6:00 am,8.3,5.9,80,WNW,7 4,11 6,1020.7,0.0,2023-12-20
5:30 am,8.6,5.9,82,NW,9 5,13 7,1020.4,0.0,2023-12-20
5:00 am,8.4,6.1,84,N,7 4,15 8,1020.0,0.0,2023-12-20
4:30 am,8.3,5.6,83,WNW,9 5,13 7,1019.4,0.0,2023-12-20
4:00 am,8.1,5.9,82,WNW,6 3,9 5,1019.1,0.0,2023-12-20
3:30 am,8.3,5.1,81,WSW,11 6,13 7,1018.9,0.0,2023-12-20
3:00 am,9.0,6.5,84,NW,9 5,13 7,1018.9,0.0,2023-12-20
2:30 am,9.3,7.2,84,NW,7 4,11 6,1019.0,0.0,2023-12-20
2:00 am,9.5,7.4,82,WNW,7 4,11 6,1019.0,0.0,2023-12-20
1:30 am,9.9,7.5,81,W,9 5,13 7,1019.0,0.0,2023-12-20
1:00 am,10.4,7.4,82,WSW,13 7,19 10,1019.2,0.0,2023-12-20
12:30 am,10.6,8.4,83,W,9 5,15 8,1019.3,0.0,2023-12-20
12:00 am,11.0,8.9,83,WNW,9 5,13 7,1019.2,0.0,2023-12-20
11:30 pm,11.2,9.1,83,WNW,9 5,13 7,1019.0,0.0,2023-12-19
11:00 pm,11.7,9.7,82,NW,9 5,15 8,1018.7,0.0,2023-12-19
10:30 pm,12.2,9.9,80,WNW,11 6,15 8,1018.5,0.0,2023-12-19
10:00 pm,12.6,10.4,73,WNW,9 5,15 8,1018.0,0.0,2023-12-19
9:30 pm,12.7,9.5,67,WSW,13 7,22 12,1017.3,0.0,2023-12-19
9:00 pm,13.9,11.8,61,SW,7 4,13 7,1016.5,0.0,2023-12-19
8:30 pm,13.9,10.8,64,SE,13 7,20 11,1015.8,0.0,2023-12-19
8:00 pm,14.5,11.5,56,S,11 6,17 9,1014.9,0.0,2023-12-19
7:30 pm,14.6,10.1,56,S,19 10,37 20,1014.2,0.0,2023-12-19
7:00 pm,14.4,7.8,57,S,30 16,46 25,1013.2,0.0,2023-12-19
6:30 pm,15.4,8.4,53,SSW,32 17,50 27,1012.9,0.0,2023-12-19
6:00 pm,15.5,8.5,54,SSW,32 17,52 28,1012.1,0.0,2023-12-19
5:30 pm,16.2,8.0,53,SSW,39 21,59 32,1012.0,0.0,2023-12-19
5:16 pm,15.2,8.4,57,S,32 17,50 27,1012.0,0.0,2023-12-19
5:00 pm,15.5,9.0,55,S,30 16,43 23,1012.1,0.0,2023-12-19
4:30 pm,15.6,9.3,58,SSW,30 16,44 24,1012.1,0.0,2023-12-19
4:00 pm,16.8,10.0,46,SSW,30 16,48 26,1011.8,0.0,2023-12-19
3:57 pm,16.9,10.5,46,SSW,28 15,48 26,1011.7,0.0,2023-12-19
3:30 pm,18.0,13.1,49,SW,22 12,35 19,1011.5,0.0,2023-12-19
3:00 pm,15.9,9.1,56,SSE,32 17,46 25,1011.3,0.0,2023-12-19
2:30 pm,17.8,13.9,50,SSE,17 9,30 16,1011.2,0.0,2023-12-19
2:00 pm,18.0,12.7,43,SSW,22 12,39 21,1011.1,0.0,2023-12-19
1:30 pm,19.1,14.4,43,SW,20 11,33 18,1011.1,0.0,2023-12-19
1:00 pm,17.6,12.1,46,SW,24 13,37 20,1010.9,0.0,2023-12-19
12:30 pm,18.1,13.7,42,SW,17 9,33 18,1011.0,0.0,2023-12-19
12:00 pm,17.3,13.1,47,SSW,17 9,24 13,1011.0,0.0,2023-12-19
11:30 am,17.2,12.2,49,SW,22 12,33 18,1010.8,0.0,2023-12-19
11:00 am,16.8,12.8,51,SW,17 9,26 14,1010.6,0.0,2023-12-19
10:30 am,16.2,10.6,55,SW,26 14,43 23,1010.2,0.0,2023-12-19
10:00 am,16.4,12.4,58,SSW,19 10,32 17,1010.4,0.0,2023-12-19
9:30 am,17.1,14.0,52,SW,13 7,22 12,1010.4,0.0,2023-12-19
9:00 am,16.2,15.3,58,ENE,2 1,6 3,1010.3,1.0,2023-12-19
8:30 am,15.6,13.5,61,S,9 5,17 9,1009.8,1.0,2023-12-19
8:00 am,14.9,11.0,67,SSW,19 10,32 17,1009.4,1.0,2023-12-19
7:30 am,14.6,9.9,70,SSW,24 13,33 18,1009.0,1.0,2023-12-19
