Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.6,13.2,67,SE,19 10,26 14,1018.6,0.0,2024-02-24
6:30 pm,17.0,13.3,64,SE,20 11,28 15,1018.8,0.0,2024-02-24
6:00 pm,17.2,13.1,63,SE,22 12,32 17,1018.6,0.0,2024-02-24
5:30 pm,17.5,13.0,62,SE,24 13,35 19,1018.3,0.0,2024-02-24
5:00 pm,18.4,13.4,57,SE,26 14,33 18,1018.2,0.0,2024-02-24
4:30 pm,19.2,14.8,52,SE,22 12,32 17,1018.2,0.0,2024-02-24
4:00 pm,19.2,14.0,51,SE,26 14,33 18,1018.3,0.0,2024-02-24
3:30 pm,18.9,14.1,52,SE,24 13,32 17,1018.2,0.0,2024-02-24
3:00 pm,19.0,14.0,49,SE,24 13,32 17,1018.4,0.0,2024-02-24
2:30 pm,19.1,14.0,47,ESE,24 13,28 15,1018.4,0.0,2024-02-24
2:00 pm,19.1,14.2,50,ESE,24 13,32 17,1018.3,0.0,2024-02-24
1:30 pm,20.5,16.5,41,ESE,17 9,24 13,1018.2,0.0,2024-02-24
1:00 pm,19.5,15.5,38,ESE,15 8,20 11,1018.3,0.0,2024-02-24
12:30 pm,20.0,16.8,38,E,11 6,17 9,1018.6,0.0,2024-02-24
12:00 pm,19.4,16.3,40,SE,11 6,19 10,1018.6,0.0,2024-02-24
11:30 am,19.1,15.8,39,SE,11 6,15 8,1018.6,0.0,2024-02-24
11:00 am,18.7,15.8,39,ENE,9 5,13 7,1018.7,0.0,2024-02-24
10:30 am,18.8,15.9,40,NE,9 5,15 8,1018.4,0.0,2024-02-24
10:00 am,18.2,15.2,44,NE,11 6,17 9,1018.2,0.0,2024-02-24
9:30 am,17.5,14.9,47,NE,9 5,15 8,1017.9,0.0,2024-02-24
9:00 am,16.8,13.2,51,NE,15 8,20 11,1017.6,0.0,2024-02-24
8:30 am,15.8,12.9,54,ENE,11 6,13 7,1017.4,0.0,2024-02-24
8:00 am,15.5,13.4,55,NNE,7 4,15 8,1017.1,0.0,2024-02-24
7:30 am,14.4,11.9,59,NE,9 5,15 8,1016.6,0.0,2024-02-24
7:00 am,13.6,10.8,64,ESE,11 6,17 9,1016.1,0.0,2024-02-24
6:30 am,13.8,10.8,60,NE,11 6,17 9,1015.5,0.0,2024-02-24
6:00 am,14.0,9.7,62,ENE,19 10,26 14,1014.7,0.0,2024-02-24
5:30 am,14.4,11.5,58,SE,11 6,17 9,1014.6,0.0,2024-02-24
5:00 am,14.1,10.9,61,S,13 7,20 11,1014.2,0.0,2024-02-24
4:30 am,14.0,11.2,63,SE,11 6,19 10,1013.8,0.0,2024-02-24
4:00 am,14.5,10.1,59,SW,19 10,33 18,1013.6,0.0,2024-02-24
3:30 am,14.3,9.3,59,SW,22 12,39 21,1013.3,0.0,2024-02-24
3:00 am,14.2,9.2,59,WSW,22 12,39 21,1012.9,0.0,2024-02-24
2:37 am,14.3,8.1,58,SW,28 15,50 27,1012.5,0.0,2024-02-24
2:30 am,14.4,9.8,58,SW,20 11,39 21,1012.4,0.0,2024-02-24
2:00 am,14.7,9.6,56,W,22 12,54 29,1012.3,0.0,2024-02-24
1:55 am,14.8,8.2,56,SW,30 16,61 33,1012.3,0.0,2024-02-24
1:51 am,14.7,8.5,56,SW,28 15,61 33,1012.2,0.0,2024-02-24
1:30 am,14.7,10.2,56,SSW,19 10,35 19,1012.2,0.0,2024-02-24
1:00 am,14.5,10.3,56,SSW,17 9,32 17,1011.6,0.0,2024-02-24
12:30 am,14.6,10.9,58,ENE,15 8,22 12,1011.2,0.0,2024-02-24
12:00 am,14.6,12.0,57,SSW,9 5,20 11,1011.1,0.0,2024-02-24
11:30 pm,14.8,10.7,57,W,17 9,35 19,1010.8,0.0,2024-02-23
11:00 pm,14.6,12.1,58,N,9 5,15 8,1010.6,0.0,2024-02-23
10:30 pm,14.7,11.0,57,SW,15 8,32 17,1010.2,0.0,2024-02-23
10:00 pm,15.1,11.0,55,SW,17 9,30 16,1009.8,0.0,2024-02-23
9:30 pm,15.2,11.8,53,SW,13 7,20 11,1009.3,0.0,2024-02-23
9:00 pm,15.5,12.4,51,SW,11 6,26 14,1008.6,0.0,2024-02-23
8:30 pm,15.6,11.3,50,WSW,17 9,24 13,1007.7,0.0,2024-02-23
8:00 pm,16.0,10.7,48,WSW,22 12,37 20,1006.9,0.0,2024-02-23
7:30 pm,16.7,13.4,45,WSW,11 6,20 11,1006.2,0.0,2024-02-23
7:00 pm,17.4,13.0,44,SW,17 9,32 17,1005.5,0.0,2024-02-23
6:30 pm,17.8,12.4,42,WNW,22 12,44 24,1005.0,0.0,2024-02-23
6:14 pm,17.9,11.7,41,WNW,26 14,56 30,1004.7,0.0,2024-02-23
6:00 pm,18.3,13.0,42,WNW,22 12,39 21,1004.7,0.0,2024-02-23
5:30 pm,19.3,12.9,39,WNW,28 15,63 34,1004.3,0.0,2024-02-23
5:07 pm,18.1,11.1,40,W,30 16,50 27,1004.0,0.0,2024-02-23
5:00 pm,18.5,12.7,39,SW,24 13,43 23,1004.1,0.0,2024-02-23
4:45 pm,20.0,16.4,37,W,13 7,39 21,1004.0,0.0,2024-02-23
4:30 pm,18.6,13.7,41,WNW,20 11,46 25,1003.8,0.0,2024-02-23
4:18 pm,19.4,13.7,38,WNW,24 13,57 31,1003.8,0.0,2024-02-23
4:00 pm,18.8,13.5,40,WNW,22 12,50 27,1003.6,0.0,2024-02-23
3:31 pm,18.6,11.9,43,NW,30 16,52 28,1003.3,0.0,2024-02-23
3:30 pm,19.0,12.8,43,NW,28 15,43 23,1003.2,0.0,2024-02-23
3:00 pm,19.2,12.3,38,NW,30 16,50 27,1003.0,0.0,2024-02-23
2:58 pm,19.3,12.6,40,NW,30 16,50 27,1002.8,0.0,2024-02-23
2:30 pm,19.1,13.0,39,WNW,26 14,41 22,1002.8,0.0,2024-02-23
2:12 pm,20.1,13.7,37,NW,28 15,50 27,1002.7,0.0,2024-02-23
