Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.3,4.2,65,SW,13 7,19 10,1034.7,0.4,2023-10-27
6:30 am,7.2,3.1,71,WSW,13 7,19 10,1034.5,0.4,2023-10-27
6:00 am,7.0,3.2,70,WSW,11 6,15 8,1034.2,0.4,2023-10-27
5:30 am,7.1,4.1,69,SW,7 4,9 5,1034.0,0.4,2023-10-27
5:00 am,7.1,4.0,68,WSW,7 4,11 6,1033.8,0.4,2023-10-27
4:30 am,7.6,4.8,67,WSW,6 3,13 7,1033.7,0.4,2023-10-27
4:00 am,8.1,4.0,66,S,13 7,17 9,1033.6,0.4,2023-10-27
3:30 am,8.0,5.0,66,SW,7 4,15 8,1033.6,0.4,2023-10-27
3:00 am,8.0,5.2,65,WSW,6 3,13 7,1033.5,0.4,2023-10-27
2:30 am,7.4,4.6,69,WSW,6 3,9 5,1033.4,0.4,2023-10-27
2:00 am,7.3,3.9,69,SSW,9 5,13 7,1033.3,0.4,2023-10-27
1:30 am,7.8,4.5,68,S,9 5,13 7,1033.4,0.4,2023-10-27
1:00 am,8.0,4.7,68,SSE,9 5,13 7,1033.4,0.4,2023-10-27
12:30 am,8.3,4.2,66,S,13 7,20 11,1033.3,0.4,2023-10-27
12:00 am,8.3,4.6,66,SW,11 6,20 11,1033.3,0.4,2023-10-27
11:30 pm,7.8,4.9,69,WSW,7 4,19 10,1033.1,0.4,2023-10-26
11:00 pm,7.1,4.2,74,SE,7 4,11 6,1033.0,0.4,2023-10-26
10:30 pm,7.8,3.5,72,SW,15 8,26 14,1033.0,0.4,2023-10-26
10:00 pm,7.9,3.1,68,SW,17 9,26 14,1032.7,0.4,2023-10-26
9:30 pm,8.1,3.6,67,SW,15 8,26 14,1032.2,0.4,2023-10-26
9:00 pm,8.0,2.3,69,SW,22 12,32 17,1031.8,0.4,2023-10-26
8:30 pm,8.4,2.8,72,SSW,22 12,35 19,1031.5,0.2,2023-10-26
8:00 pm,8.7,3.6,67,SSW,19 10,26 14,1030.8,0.2,2023-10-26
7:30 pm,8.9,3.6,67,SW,20 11,28 15,1030.5,0.2,2023-10-26
7:00 pm,10.3,5.4,56,SW,17 9,22 12,1029.8,0.2,2023-10-26
6:30 pm,10.8,5.9,54,SSW,17 9,24 13,1029.4,0.2,2023-10-26
6:00 pm,11.5,6.5,50,SW,17 9,35 19,1028.8,0.2,2023-10-26
5:30 pm,11.4,5.9,51,SSW,20 11,32 17,1028.2,0.2,2023-10-26
5:00 pm,12.7,6.4,46,SW,24 13,35 19,1027.7,0.2,2023-10-26
4:30 pm,13.3,7.7,43,SW,20 11,39 21,1027.2,0.2,2023-10-26
4:00 pm,12.4,7.0,46,S,19 10,32 17,1026.8,0.2,2023-10-26
3:37 pm,12.7,7.1,41,SW,19 10,39 21,1026.8,0.2,2023-10-26
3:30 pm,13.9,8.1,46,SW,22 12,41 22,1026.8,0.2,2023-10-26
3:01 pm,12.6,5.6,48,SW,28 15,46 25,1026.7,0.2,2023-10-26
3:00 pm,12.5,5.1,48,SW,30 16,46 25,1026.6,0.2,2023-10-26
2:40 pm,12.3,4.8,47,SSW,30 16,48 26,1026.5,0.2,2023-10-26
2:32 pm,12.5,5.3,44,SSW,28 15,48 26,1026.4,0.2,2023-10-26
2:30 pm,12.8,6.0,44,SW,26 14,44 24,1026.4,0.2,2023-10-26
2:00 pm,13.1,7.1,43,SW,22 12,44 24,1026.4,0.0,2023-10-26
1:30 pm,11.1,5.6,53,SSW,20 11,33 18,1026.7,0.0,2023-10-26
1:00 pm,11.6,3.7,49,WSW,32 17,46 25,1026.3,0.0,2023-10-26
12:34 pm,11.2,4.3,56,SW,28 15,46 25,1026.2,0.0,2023-10-26
12:30 pm,11.6,5.4,53,SSW,24 13,37 20,1026.2,0.0,2023-10-26
12:00 pm,11.1,6.1,50,SSW,17 9,30 16,1025.8,0.0,2023-10-26
11:30 am,10.5,4.0,58,SSW,26 14,48 26,1025.9,0.0,2023-10-26
11:22 am,10.5,3.1,55,SSW,30 16,48 26,1025.7,0.0,2023-10-26
11:00 am,11.3,5.9,54,SSW,20 11,35 19,1025.5,0.0,2023-10-26
10:30 am,11.4,7.0,55,SW,15 8,28 15,1025.1,0.0,2023-10-26
10:00 am,9.4,3.7,55,SSW,20 11,37 20,1024.8,0.0,2023-10-26
