Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.5,9.4,80,W,9 5,15 8,1018.3,0.0,2025-04-17
5:30 am,11.6,9.9,81,WNW,7 4,9 5,1018.1,0.0,2025-04-17
5:00 am,11.6,9.9,80,WNW,7 4,9 5,1018.1,0.0,2025-04-17
4:30 am,11.9,9.8,79,NW,9 5,13 7,1018.1,0.0,2025-04-17
4:00 am,12.7,11.1,77,WNW,7 4,11 6,1017.9,0.0,2025-04-17
3:30 am,12.6,10.6,77,NW,9 5,11 6,1017.8,0.0,2025-04-17
3:00 am,13.0,11.2,79,NW,9 5,13 7,1018.0,0.0,2025-04-17
2:30 am,12.7,11.2,78,NNW,7 4,9 5,1018.2,0.0,2025-04-17
2:00 am,12.7,12.4,77,CALM,0 0,0 0,1018.6,0.0,2025-04-17
1:30 am,12.8,11.2,76,NNW,7 4,9 5,1018.9,0.0,2025-04-17
1:00 am,13.0,11.0,75,NW,9 5,13 7,1019.1,0.0,2025-04-17
12:30 am,13.3,11.3,74,NNW,9 5,11 6,1019.4,0.0,2025-04-17
12:00 am,12.8,10.7,73,NW,9 5,13 7,1019.5,0.0,2025-04-17
11:30 pm,12.9,11.2,70,N,6 3,7 4,1019.5,0.0,2025-04-16
11:00 pm,12.8,11.3,67,W,4 2,7 4,1019.6,0.0,2025-04-16
10:30 pm,12.5,10.7,69,W,6 3,7 4,1019.7,0.0,2025-04-16
10:00 pm,12.5,10.9,73,WNW,6 3,9 5,1019.7,0.0,2025-04-16
9:30 pm,12.7,11.8,71,WNW,2 1,7 4,1019.6,0.0,2025-04-16
9:00 pm,13.3,12.8,70,CALM,0 0,7 4,1019.8,0.0,2025-04-16
8:30 pm,13.8,12.6,69,W,4 2,9 5,1019.8,0.0,2025-04-16
8:00 pm,14.2,12.1,68,W,9 5,13 7,1019.8,0.0,2025-04-16
7:30 pm,15.0,13.3,65,WSW,7 4,9 5,1019.8,0.0,2025-04-16
7:00 pm,14.8,12.4,66,WNW,11 6,13 7,1020.0,0.0,2025-04-16
6:30 pm,15.4,13.4,64,WSW,9 5,17 9,1020.0,0.0,2025-04-16
6:00 pm,15.7,13.2,62,W,11 6,17 9,1020.2,0.0,2025-04-16
5:30 pm,16.5,14.5,59,WSW,9 5,15 8,1020.2,0.0,2025-04-16
5:00 pm,17.8,16.2,55,ESE,7 4,9 5,1020.2,0.0,2025-04-16
4:30 pm,19.0,18.4,47,CALM,0 0,6 3,1020.2,0.0,2025-04-16
4:00 pm,20.3,18.1,45,NW,9 5,11 6,1020.3,0.0,2025-04-16
3:30 pm,19.5,17.3,47,N,9 5,13 7,1020.3,0.0,2025-04-16
3:00 pm,20.7,18.0,42,N,11 6,17 9,1020.4,0.0,2025-04-16
2:30 pm,20.5,17.8,47,NNW,13 7,17 9,1020.6,0.0,2025-04-16
2:00 pm,18.4,15.0,50,N,15 8,24 13,1020.7,0.0,2025-04-16
1:30 pm,18.1,14.4,51,N,17 9,24 13,1020.7,0.0,2025-04-16
1:00 pm,17.6,14.2,52,NNW,15 8,20 11,1021.4,0.0,2025-04-16
12:30 pm,17.2,13.4,53,NNW,17 9,24 13,1021.7,0.0,2025-04-16
12:00 pm,16.8,12.9,53,NNW,17 9,26 14,1021.9,0.0,2025-04-16
