Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.8,4.8,78,NW,9 5,15 8,1025.0,0.0,2024-03-15
6:30 am,7.4,4.7,77,NW,7 4,11 6,1024.6,0.0,2024-03-15
6:00 am,7.8,4.8,77,NW,9 5,13 7,1024.3,0.0,2024-03-15
5:30 am,7.9,4.5,77,NW,11 6,15 8,1023.9,0.0,2024-03-15
5:00 am,7.9,4.9,76,NNW,9 5,11 6,1023.9,0.0,2024-03-15
4:30 am,8.2,6.5,74,W,2 1,6 3,1023.8,0.0,2024-03-15
4:00 am,8.6,5.2,72,NW,11 6,15 8,1023.5,0.0,2024-03-15
3:30 am,9.1,5.7,70,NW,11 6,17 9,1023.6,0.0,2024-03-15
3:00 am,9.6,6.2,68,NW,11 6,15 8,1023.5,0.0,2024-03-15
2:30 am,10.2,7.6,66,WNW,7 4,11 6,1023.4,0.0,2024-03-15
2:00 am,10.5,8.1,66,NNE,6 3,9 5,1023.5,0.0,2024-03-15
1:30 am,10.9,7.5,63,SW,11 6,20 11,1023.4,0.0,2024-03-15
1:00 am,11.2,6.7,61,SW,17 9,24 13,1023.4,0.0,2024-03-15
12:30 am,11.1,6.0,62,SW,20 11,26 14,1023.4,0.0,2024-03-15
12:00 am,11.4,4.8,61,SW,28 15,35 19,1023.1,0.0,2024-03-15
11:30 pm,11.4,6.3,60,SW,20 11,32 17,1023.2,0.0,2024-03-14
11:00 pm,11.4,7.6,60,SSW,13 7,24 13,1023.2,0.0,2024-03-14
10:30 pm,11.6,6.6,58,SSW,19 10,28 15,1022.8,0.0,2024-03-14
10:00 pm,11.7,5.0,57,SW,28 15,43 23,1022.7,0.0,2024-03-14
9:30 pm,11.8,6.6,57,S,20 11,32 17,1022.6,0.0,2024-03-14
9:00 pm,11.9,6.0,57,SSW,24 13,37 20,1022.5,0.0,2024-03-14
8:30 pm,12.2,5.9,57,S,26 14,37 20,1022.0,0.0,2024-03-14
8:01 pm,12.5,5.8,55,SSW,28 15,50 27,1021.1,0.0,2024-03-14
8:00 pm,12.5,6.2,55,S,26 14,39 21,1021.1,0.0,2024-03-14
7:47 pm,12.8,6.2,55,SSW,28 15,46 25,1020.8,0.0,2024-03-14
