Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.2,5.8,51,N,19 10,30 16,999.3,0.0,2023-06-18
5:30 pm,11.7,5.2,46,N,24 13,39 21,1000.2,0.0,2023-06-18
5:00 pm,12.0,5.9,44,NNW,22 12,33 18,1000.5,0.0,2023-06-18
4:30 pm,12.3,6.4,40,N,20 11,32 17,1000.7,0.0,2023-06-18
4:00 pm,12.7,6.8,40,N,20 11,35 19,1001.1,0.0,2023-06-18
3:30 pm,13.1,7.3,40,NNW,20 11,37 20,1001.4,0.0,2023-06-18
3:00 pm,13.6,7.9,38,NNW,19 10,33 18,1001.9,0.0,2023-06-18
2:30 pm,12.9,6.9,44,NNW,22 12,33 18,1002.2,0.0,2023-06-18
2:00 pm,13.7,8.1,43,NW,20 11,32 17,1002.5,0.0,2023-06-18
1:30 pm,12.4,5.4,48,NNW,28 15,39 21,1003.0,0.0,2023-06-18
1:02 pm,11.9,4.9,50,NW,28 15,48 26,1003.4,0.0,2023-06-18
1:00 pm,12.1,5.1,50,NW,28 15,41 22,1003.4,0.0,2023-06-18
12:30 pm,11.8,4.8,51,NW,28 15,39 21,1003.7,0.0,2023-06-18
12:08 pm,11.7,4.6,50,NNW,28 15,46 25,1004.1,0.0,2023-06-18
12:00 pm,11.9,5.7,51,NNW,24 13,37 20,1004.2,0.0,2023-06-18
11:30 am,12.2,6.5,53,NW,22 12,35 19,1004.7,0.0,2023-06-18
11:00 am,11.9,6.2,54,NNW,22 12,37 20,1005.1,0.0,2023-06-18
10:30 am,10.7,5.6,59,NNW,19 10,24 13,1005.6,0.0,2023-06-18
10:00 am,9.8,6.1,60,NNW,11 6,19 10,1005.7,0.0,2023-06-18
9:30 am,9.3,4.9,63,N,15 8,24 13,1006.0,0.0,2023-06-18
9:00 am,8.3,4.4,70,NNW,13 7,20 11,1006.0,0.0,2023-06-18
8:30 am,8.1,3.0,69,NNW,19 10,32 17,1005.9,0.0,2023-06-18
8:00 am,7.1,2.4,76,NNW,17 9,20 11,1005.5,0.0,2023-06-18
7:30 am,7.2,3.6,74,NNW,11 6,17 9,1005.5,0.0,2023-06-18
