Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.0,3.4,68,NNW,22 12,35 19,1027.4,0.0,2025-05-19
5:30 am,8.7,3.0,68,NNW,22 12,35 19,1027.4,0.0,2025-05-19
5:00 am,8.5,2.4,68,NNW,24 13,35 19,1027.3,0.0,2025-05-19
4:30 am,8.1,2.9,68,NNW,19 10,32 17,1027.5,0.0,2025-05-19
4:00 am,8.2,3.0,68,NW,19 10,26 14,1027.6,0.0,2025-05-19
3:30 am,8.2,1.2,66,NNW,28 15,37 20,1027.5,0.0,2025-05-19
3:00 am,8.0,1.7,65,N,24 13,33 18,1027.7,0.0,2025-05-19
2:30 am,7.9,1.6,65,NNW,24 13,35 19,1028.0,0.0,2025-05-19
2:00 am,7.9,1.6,65,NNW,24 13,33 18,1028.1,0.0,2025-05-19
1:30 am,7.7,1.4,65,NNW,24 13,33 18,1028.3,0.0,2025-05-19
1:00 am,7.4,1.4,65,NNW,22 12,30 16,1028.4,0.0,2025-05-19
12:30 am,7.5,1.2,65,NNW,24 13,35 19,1028.5,0.0,2025-05-19
12:00 am,7.8,1.1,64,NNW,26 14,41 22,1028.6,0.0,2025-05-19
11:30 pm,7.4,1.8,66,NNW,20 11,35 19,1028.8,0.0,2025-05-18
11:00 pm,7.7,1.8,65,N,22 12,32 17,1028.9,0.0,2025-05-18
10:30 pm,7.6,1.7,66,NNW,22 12,32 17,1029.2,0.0,2025-05-18
10:00 pm,7.8,1.9,65,NNW,22 12,30 16,1029.2,0.0,2025-05-18
9:30 pm,8.1,2.5,63,NNW,20 11,26 14,1029.2,0.0,2025-05-18
9:00 pm,8.1,2.8,65,NNW,19 10,28 15,1029.3,0.0,2025-05-18
8:30 pm,8.2,3.6,64,NNW,15 8,20 11,1029.4,0.0,2025-05-18
8:00 pm,8.7,3.2,61,NNW,20 11,32 17,1029.6,0.0,2025-05-18
7:30 pm,8.5,3.5,61,NNW,17 9,26 14,1029.6,0.0,2025-05-18
7:00 pm,8.5,3.8,59,NNW,15 8,24 13,1029.7,0.0,2025-05-18
6:30 pm,8.8,3.3,56,NNW,19 10,26 14,1029.4,0.0,2025-05-18
6:00 pm,8.3,4.6,56,NW,9 5,15 8,1029.3,0.0,2025-05-18
5:30 pm,9.1,5.0,53,WNW,11 6,19 10,1029.2,0.0,2025-05-18
5:00 pm,9.5,4.3,51,NW,17 9,24 13,1029.0,0.0,2025-05-18
4:30 pm,10.0,5.9,48,NW,11 6,15 8,1029.0,0.0,2025-05-18
4:00 pm,10.8,5.2,46,NW,19 10,24 13,1028.9,0.0,2025-05-18
3:30 pm,11.4,4.8,44,NW,24 13,35 19,1028.6,0.0,2025-05-18
3:00 pm,11.9,6.1,44,NNW,20 11,33 18,1028.5,0.0,2025-05-18
2:30 pm,12.9,7.4,43,NW,19 10,28 15,1028.4,0.0,2025-05-18
2:00 pm,12.5,7.6,48,NW,17 9,24 13,1028.4,0.0,2025-05-18
1:30 pm,11.8,6.4,49,NNW,19 10,26 14,1028.7,0.0,2025-05-18
1:00 pm,11.9,6.5,49,NNW,19 10,26 14,1028.7,0.0,2025-05-18
12:30 pm,11.2,5.6,50,NNW,20 11,28 15,1028.9,0.0,2025-05-18
12:00 pm,11.0,5.6,51,NNW,19 10,26 14,1029.2,0.0,2025-05-18
11:30 am,10.2,4.6,54,NNW,20 11,30 16,1029.5,0.0,2025-05-18
11:00 am,9.4,4.1,59,N,19 10,30 16,1029.7,0.0,2025-05-18
