Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.4,0.3,83,NNW,19 10,28 15,1014.8,0.0,2025-06-16
5:30 am,5.9,0.1,79,NNW,22 12,30 16,1014.8,0.0,2025-06-16
5:00 am,6.2,0.2,82,NNW,24 13,32 17,1015.1,0.0,2025-06-16
4:30 am,5.2,-0.9,84,NNW,24 13,33 18,1015.4,0.0,2025-06-16
4:00 am,5.1,-1.4,83,NNW,26 14,33 18,1015.5,0.0,2025-06-16
3:30 am,5.8,0.5,81,NNW,20 11,32 17,1015.7,0.0,2025-06-16
3:00 am,6.3,1.6,81,NNW,17 9,22 12,1016.0,0.0,2025-06-16
2:30 am,6.7,1.5,80,NNW,20 11,24 13,1016.2,0.0,2025-06-16
2:00 am,6.4,1.4,81,NNW,19 10,26 14,1016.4,0.0,2025-06-16
1:30 am,6.1,0.8,81,NNW,20 11,26 14,1016.6,0.0,2025-06-16
1:00 am,6.2,0.6,81,NNW,22 12,28 15,1016.6,0.0,2025-06-16
12:30 am,7.0,1.8,79,NNW,20 11,24 13,1017.0,0.0,2025-06-16
12:00 am,6.8,1.2,79,NNW,22 12,28 15,1017.2,0.0,2025-06-16
11:30 pm,6.8,2.1,79,NNW,17 9,24 13,1017.6,0.0,2025-06-15
11:00 pm,7.0,2.4,80,NNW,17 9,22 12,1017.6,0.0,2025-06-15
10:30 pm,6.6,2.7,81,NNW,13 7,15 8,1017.7,0.0,2025-06-15
10:00 pm,6.6,2.4,81,NNW,15 8,20 11,1017.8,0.0,2025-06-15
9:30 pm,7.3,3.0,77,NNW,15 8,17 9,1017.8,0.0,2025-06-15
9:00 pm,7.1,2.5,78,NNW,17 9,20 11,1017.8,0.0,2025-06-15
8:30 pm,8.3,4.1,73,NNW,15 8,19 10,1017.8,0.0,2025-06-15
8:00 pm,8.7,4.1,72,NNW,17 9,20 11,1017.8,0.0,2025-06-15
7:30 pm,7.6,3.1,79,NNW,17 9,24 13,1017.8,0.0,2025-06-15
7:00 pm,8.3,3.4,76,NNW,19 10,24 13,1017.7,0.0,2025-06-15
6:30 pm,8.6,4.2,76,NNW,17 9,24 13,1017.6,0.0,2025-06-15
6:00 pm,9.1,5.1,74,NNW,15 8,19 10,1017.4,0.0,2025-06-15
5:30 pm,9.5,6.3,74,NNW,11 6,19 10,1017.2,0.0,2025-06-15
5:00 pm,10.0,6.7,69,NNW,11 6,13 7,1017.2,0.0,2025-06-15
