Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
6:30 pm,13.1,7.5,44,WNW,20 11,39 21,1002.0,0.2,2024-10-06,
6:00 pm,14.3,7.1,40,NW,28 15,48 26,1001.6,0.2,2024-10-06,
5:58 pm,14.1,6.9,39,NW,28 15,48 26,1001.5,0.2,2024-10-06,
5:30 pm,14.8,8.7,38,NW,22 12,35 19,1000.9,0.2,2024-10-06,
5:10 pm,15.4,8.3,39,NW,28 15,46 25,1000.6,0.2,2024-10-06,
5:00 pm,15.6,8.6,40,NW,28 15,52 28,1000.3,0.2,2024-10-06,
4:30 pm,15.5,8.1,49,NNW,33 18,54 29,999.4,0.2,2024-10-06,
4:17 pm,15.6,9.0,47,N,28 15,43 23,999.3,0.2,2024-10-06,
4:00 pm,16.2,13.2,50,E,11 6,20 11,999.1,0.2,2024-10-06,
3:30 pm,15.7,10.5,51,ESE,22 12,30 16,998.1,0.2,2024-10-06,
3:00 pm,16.5,12.1,45,E,17 9,24 13,997.8,0.2,2024-10-06,
2:30 pm,17.3,12.7,41,E,17 9,59 32,997.7,0.2,2024-10-06,
2:20 pm,17.5,11.7,42,WSW,24 13,69 37,997.2,0.2,2024-10-06,
2:00 pm,17.6,10.9,39,W,28 15,48 26,997.1,0.2,2024-10-06,
1:30 pm,17.9,10.9,40,WNW,30 16,50 27,996.6,0.2,2024-10-06,
1:23 pm,17.8,11.2,41,W,28 15,48 26,996.4,0.2,2024-10-06,
1:00 pm,18.2,12.8,41,WNW,22 12,50 27,996.2,0.0,2024-10-06,
12:35 pm,17.8,11.2,41,NW,28 15,54 29,995.9,0.0,2024-10-06,
12:30 pm,18.0,11.8,40,NW,26 14,41 22,995.9,0.0,2024-10-06,
12:11 pm,17.1,10.8,47,NNW,28 15,50 27,996.0,0.0,2024-10-06,
12:00 pm,15.9,11.1,50,NNW,20 11,44 24,996.2,0.0,2024-10-06,
11:36 am,15.2,8.8,51,NNW,28 15,46 25,996.0,0.0,2024-10-06,
11:30 am,15.3,9.0,52,NNW,28 15,46 25,996.0,0.0,2024-10-06,
11:00 am,13.2,7.9,58,NNE,22 12,30 16,996.1,0.0,2024-10-06,
10:30 am,12.9,8.1,61,NNE,20 11,28 15,996.1,0.0,2024-10-06,
10:00 am,11.3,5.9,63,N,22 12,32 17,996.4,0.0,2024-10-06,
9:30 am,11.8,7.0,62,NNE,19 10,30 16,996.1,0.0,2024-10-06,
9:00 am,11.2,6.8,64,N,17 9,22 12,996.3,0.0,2024-10-06,
8:30 am,9.0,5.7,74,NNW,11 6,17 9,996.0,0.0,2024-10-06,
8:00 am,8.5,4.4,75,NNW,15 8,26 14,995.7,0.0,2024-10-06,
7:30 am,8.1,3.2,77,NNW,19 10,26 14,995.3,0.0,2024-10-06,
7:00 am,8.0,5.5,74,NNW,6 3,7 4,995.7,0.0,2024-10-06,
6:30 am,7.8,5.9,72,W,2 1,6 3,995.6,0.0,2024-10-06,
6:00 am,7.7,6.2,72,CALM,0 0,0 0,995.6,0.0,2024-10-06,
5:30 am,7.7,5.8,70,NNW,2 1,7 4,995.4,0.0,2024-10-06,
5:00 am,7.3,5.7,72,CALM,0 0,6 3,995.5,0.0,2024-10-06,
4:30 am,7.4,5.4,70,NNW,2 1,7 4,995.6,0.0,2024-10-06,
4:00 am,7.8,6.2,68,CALM,0 0,0 0,996.3,0.0,2024-10-06,
3:30 am,8.4,6.8,67,CALM,0 0,0 0,997.0,0.0,2024-10-06,
3:00 am,7.9,6.3,68,CALM,0 0,0 0,997.3,0.0,2024-10-06,
1:30 am,8.6,5.8,64,NW,6 3,9 5,997.9,0.0,2024-10-06,
