Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.3,6.2,89,WNW,7 4,9 5,1029.6,0.6,2025-04-23
5:30 am,8.7,6.8,88,W,6 3,9 5,1029.6,0.6,2025-04-23
5:00 am,9.1,6.7,87,WSW,9 5,11 6,1029.5,0.6,2025-04-23
4:30 am,9.7,8.3,85,NW,4 2,7 4,1029.5,0.6,2025-04-23
4:00 am,9.9,9.3,84,CALM,0 0,0 0,1029.5,0.6,2025-04-23
3:30 am,9.7,7.9,85,W,6 3,7 4,1029.6,0.6,2025-04-23
3:00 am,9.7,9.1,85,CALM,0 0,0 0,1029.9,0.6,2025-04-23
2:30 am,9.6,9.0,85,CALM,0 0,0 0,1030.0,0.6,2025-04-23
2:00 am,9.3,7.9,86,W,4 2,7 4,1030.3,0.6,2025-04-23
1:30 am,9.0,7.2,87,W,6 3,7 4,1030.4,0.6,2025-04-23
1:00 am,8.8,8.1,87,CALM,0 0,0 0,1030.7,0.6,2025-04-23
12:30 am,8.7,8.0,88,CALM,0 0,6 3,1030.7,0.6,2025-04-23
12:00 am,8.7,6.2,87,W,9 5,11 6,1030.7,0.6,2025-04-23
11:30 pm,9.0,6.9,86,W,7 4,11 6,1030.8,0.6,2025-04-22
11:00 pm,9.4,7.4,85,WSW,7 4,9 5,1031.0,0.6,2025-04-22
10:30 pm,10.0,8.6,84,W,4 2,9 5,1031.1,0.6,2025-04-22
10:00 pm,10.4,8.2,84,W,9 5,13 7,1031.2,0.6,2025-04-22
9:30 pm,10.8,8.3,83,W,11 6,15 8,1031.2,0.4,2025-04-22
9:00 pm,11.3,9.4,78,WNW,7 4,9 5,1031.1,0.4,2025-04-22
8:30 pm,11.6,8.6,78,W,13 7,19 10,1031.1,0.4,2025-04-22
8:00 pm,11.7,8.0,78,WSW,17 9,20 11,1031.0,0.4,2025-04-22
7:30 pm,11.4,8.2,82,W,15 8,19 10,1031.1,0.4,2025-04-22
7:00 pm,11.8,8.6,80,SW,15 8,20 11,1031.1,0.4,2025-04-22
6:30 pm,11.7,8.9,82,SW,13 7,19 10,1031.0,0.4,2025-04-22
6:00 pm,12.0,9.3,81,SSW,13 7,19 10,1030.9,0.4,2025-04-22
5:30 pm,12.1,9.1,83,SW,15 8,19 10,1030.7,0.4,2025-04-22
5:00 pm,12.1,9.1,83,SSW,15 8,20 11,1030.3,0.4,2025-04-22
4:30 pm,12.4,9.4,82,SSW,15 8,20 11,1030.1,0.4,2025-04-22
4:00 pm,12.8,10.3,82,SW,13 7,20 11,1029.8,0.4,2025-04-22
3:30 pm,13.1,11.1,82,SSW,11 6,17 9,1029.5,0.4,2025-04-22
3:00 pm,13.0,10.8,86,SSW,13 7,17 9,1029.3,0.4,2025-04-22
2:30 pm,12.5,11.0,88,S,9 5,13 7,1029.2,0.4,2025-04-22
2:00 pm,12.8,10.5,86,SSE,13 7,17 9,1029.0,0.4,2025-04-22
1:30 pm,12.8,11.5,90,SSE,9 5,13 7,1028.8,0.4,2025-04-22
1:00 pm,12.5,9.7,93,SE,17 9,22 12,1028.8,0.4,2025-04-22
12:30 pm,13.1,11.0,89,SSE,13 7,19 10,1028.9,0.2,2025-04-22
12:00 pm,13.3,11.0,90,S,15 8,22 12,1029.0,0.2,2025-04-22
11:30 am,13.1,11.5,91,ESE,11 6,17 9,1029.0,0.0,2025-04-22
11:00 am,14.1,11.8,79,SSE,13 7,20 11,1028.9,0.0,2025-04-22
10:30 am,14.2,12.0,73,E,11 6,15 8,1028.5,0.0,2025-04-22
10:00 am,14.4,12.8,69,ENE,7 4,11 6,1028.3,0.0,2025-04-22
9:30 am,13.6,11.7,74,NNW,9 5,11 6,1028.2,0.0,2025-04-22
9:00 am,12.7,10.0,77,NNW,13 7,19 10,1027.9,0.0,2025-04-22
8:30 am,12.1,8.6,79,NNW,17 9,24 13,1027.6,0.0,2025-04-22
8:00 am,11.5,9.2,84,NNW,11 6,17 9,1027.4,0.0,2025-04-22
7:30 am,10.6,9.1,90,WNW,7 4,11 6,1027.0,0.0,2025-04-22
7:00 am,10.3,8.7,90,WNW,7 4,11 6,1026.5,0.0,2025-04-22
6:30 am,10.8,9.3,89,NW,7 4,13 7,1026.1,0.0,2025-04-22
6:00 am,10.6,8.7,91,W,9 5,13 7,1025.9,0.0,2025-04-22
5:30 am,11.0,9.2,91,NNW,9 5,13 7,1025.4,0.0,2025-04-22
5:00 am,11.0,9.6,90,WNW,7 4,9 5,1024.8,0.0,2025-04-22
4:30 am,11.3,10.0,91,WNW,7 4,9 5,1024.7,0.0,2025-04-22
4:00 am,11.5,9.8,90,WSW,9 5,13 7,1024.2,0.0,2025-04-22
3:30 am,11.7,11.0,89,WSW,4 2,9 5,1023.8,0.0,2025-04-22
3:00 am,12.1,9.8,89,WSW,13 7,15 8,1023.5,0.0,2025-04-22
2:30 am,12.0,10.5,90,WSW,9 5,13 7,1023.1,0.0,2025-04-22
2:00 am,11.9,10.4,91,W,9 5,11 6,1023.0,0.0,2025-04-22
1:30 am,12.1,10.7,92,SW,9 5,11 6,1023.1,0.0,2025-04-22
1:00 am,12.2,10.8,92,SW,9 5,11 6,1023.0,0.0,2025-04-22
12:30 am,12.4,12.7,90,CALM,0 0,0 0,1022.6,0.0,2025-04-22
12:00 am,12.8,12.0,88,WSW,6 3,7 4,1022.5,0.0,2025-04-22
11:30 pm,13.1,12.7,87,W,4 2,6 3,1022.4,0.0,2025-04-21
11:00 pm,13.1,13.4,86,CALM,0 0,6 3,1022.4,0.0,2025-04-21
10:30 pm,13.3,12.3,86,SSW,7 4,9 5,1022.4,0.0,2025-04-21
10:00 pm,13.3,12.4,87,S,7 4,11 6,1022.2,0.0,2025-04-21
9:30 pm,13.2,11.5,87,S,11 6,15 8,1022.1,0.0,2025-04-21
9:00 pm,13.3,12.0,87,SSE,9 5,13 7,1021.8,0.0,2025-04-21
8:30 pm,13.4,12.1,86,S,9 5,17 9,1021.6,0.0,2025-04-21
8:00 pm,13.6,11.5,86,SSW,13 7,19 10,1021.2,0.0,2025-04-21
7:30 pm,13.8,12.5,85,SSW,9 5,15 8,1020.8,0.0,2025-04-21
7:00 pm,14.0,12.0,85,S,13 7,20 11,1020.4,0.0,2025-04-21
6:30 pm,14.3,13.2,85,S,9 5,13 7,1020.0,0.0,2025-04-21
6:00 pm,14.5,13.0,85,S,11 6,17 9,1019.4,0.0,2025-04-21
5:30 pm,14.7,12.9,84,SE,13 7,19 10,1018.8,0.0,2025-04-21
