Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,9.1,82,SSW,13 7,20 11,1025.0,1.6,2025-04-01
6:30 am,12.0,8.9,80,SSW,15 8,20 11,1024.9,1.6,2025-04-01
6:00 am,12.1,9.0,80,SW,15 8,20 11,1024.8,1.6,2025-04-01
5:30 am,12.1,8.6,81,SW,17 9,24 13,1025.1,1.6,2025-04-01
5:00 am,12.0,8.2,83,SW,19 10,24 13,1024.9,1.6,2025-04-01
4:30 am,11.8,8.8,85,SSW,15 8,22 12,1025.1,1.6,2025-04-01
4:00 am,11.7,8.7,85,SSW,15 8,22 12,1025.3,1.6,2025-04-01
3:30 am,11.9,8.5,84,SW,17 9,20 11,1025.6,1.6,2025-04-01
3:00 am,11.8,8.6,88,SW,17 9,20 11,1026.0,1.6,2025-04-01
2:30 am,11.5,8.3,91,SW,17 9,20 11,1026.3,1.6,2025-04-01
2:00 am,11.4,8.3,93,SW,17 9,22 12,1026.3,1.6,2025-04-01
1:30 am,11.5,9.2,93,S,13 7,17 9,1026.6,1.2,2025-04-01
1:00 am,11.6,8.9,91,SSW,15 8,20 11,1026.6,0.8,2025-04-01
12:30 am,12.0,8.9,89,SSW,17 9,22 12,1026.7,0.6,2025-04-01
12:00 am,12.0,8.5,89,SSW,19 10,28 15,1026.7,0.4,2025-04-01
11:30 pm,12.1,8.4,89,SSW,20 11,32 17,1026.9,0.2,2025-03-31
11:00 pm,12.0,8.2,87,SSW,20 11,30 16,1027.2,0.2,2025-03-31
10:30 pm,12.1,8.0,88,SSW,22 12,33 18,1027.3,0.2,2025-03-31
10:00 pm,11.9,8.2,90,SSW,20 11,32 17,1027.4,0.2,2025-03-31
9:30 pm,12.3,8.6,87,SSW,20 11,30 16,1027.5,0.2,2025-03-31
9:00 pm,12.2,9.4,87,SSW,15 8,24 13,1027.4,0.2,2025-03-31
8:30 pm,12.6,8.8,83,SSW,20 11,32 17,1027.3,0.2,2025-03-31
8:00 pm,12.4,8.7,83,SSW,19 10,24 13,1027.0,0.2,2025-03-31
7:30 pm,12.9,9.3,81,SSW,19 10,33 18,1026.8,0.2,2025-03-31
7:00 pm,13.0,8.8,80,SSW,22 12,30 16,1026.6,0.2,2025-03-31
6:30 pm,13.2,9.3,79,SSW,20 11,35 19,1026.6,0.2,2025-03-31
6:00 pm,13.1,8.9,81,S,22 12,35 19,1026.6,0.2,2025-03-31
5:30 pm,14.0,10.3,75,SSE,19 10,28 15,1026.5,0.2,2025-03-31
5:00 pm,14.1,9.2,77,SE,26 14,35 19,1026.4,0.2,2025-03-31
4:30 pm,14.9,10.8,66,SE,20 11,28 15,1026.3,0.2,2025-03-31
4:00 pm,15.1,10.7,67,SE,22 12,32 17,1026.4,0.2,2025-03-31
3:30 pm,14.9,9.9,71,SE,26 14,35 19,1026.6,0.2,2025-03-31
3:00 pm,15.5,11.5,65,SSE,20 11,32 17,1026.6,0.2,2025-03-31
2:30 pm,14.4,9.4,65,SSE,24 13,35 19,1026.8,0.2,2025-03-31
2:00 pm,15.3,11.7,63,S,17 9,26 14,1027.0,0.2,2025-03-31
1:30 pm,15.3,11.3,63,SSE,19 10,30 16,1027.3,0.2,2025-03-31
1:00 pm,14.9,10.5,61,SSW,20 11,30 16,1027.6,0.2,2025-03-31
12:30 pm,14.9,12.1,65,SSE,13 7,20 11,1027.7,0.2,2025-03-31
12:00 pm,14.3,11.1,68,SSE,15 8,22 12,1028.0,0.2,2025-03-31
11:30 am,13.7,9.5,69,S,20 11,32 17,1028.3,0.0,2025-03-31
11:00 am,13.6,9.6,73,SSW,20 11,32 17,1028.4,0.0,2025-03-31
10:30 am,12.0,9.2,80,SSW,13 7,22 12,1028.4,0.0,2025-03-31
10:00 am,11.5,9.1,83,SW,11 6,17 9,1028.4,0.0,2025-03-31
9:30 am,11.1,8.8,87,NW,11 6,15 8,1028.3,0.0,2025-03-31
9:00 am,10.6,8.3,89,NW,11 6,15 8,1028.2,0.2,2025-03-31
8:30 am,10.7,8.8,89,NNW,9 5,13 7,1027.9,0.2,2025-03-31
8:00 am,10.6,8.9,87,NW,7 4,9 5,1027.6,0.2,2025-03-31
7:30 am,10.7,9.2,85,N,6 3,7 4,1027.2,0.2,2025-03-31
7:00 am,10.6,8.1,85,WSW,11 6,17 9,1027.1,0.2,2025-03-31
6:30 am,10.7,7.8,85,SW,13 7,17 9,1027.1,0.0,2025-03-31
6:00 am,10.6,8.9,85,WSW,7 4,9 5,1027.2,0.0,2025-03-31
5:30 am,10.4,7.5,87,SW,13 7,19 10,1027.2,0.0,2025-03-31
5:00 am,10.6,8.9,85,SSW,7 4,13 7,1027.2,0.0,2025-03-31
4:30 am,10.5,8.8,87,N,7 4,9 5,1027.1,0.0,2025-03-31
4:00 am,10.2,8.3,84,WSW,7 4,17 9,1027.2,0.0,2025-03-31
3:30 am,10.4,8.4,81,WSW,7 4,11 6,1027.5,0.0,2025-03-31
3:00 am,10.8,9.2,83,WSW,6 3,9 5,1027.9,0.0,2025-03-31
2:30 am,10.5,8.0,85,SW,11 6,15 8,1028.1,0.0,2025-03-31
2:00 am,10.5,7.2,84,WSW,15 8,19 10,1028.2,0.0,2025-03-31
1:30 am,10.8,8.0,85,WSW,13 7,15 8,1028.4,0.0,2025-03-31
1:00 am,11.1,8.6,81,SW,11 6,17 9,1028.5,0.0,2025-03-31
12:30 am,11.1,8.1,80,SW,13 7,17 9,1028.5,0.0,2025-03-31
12:00 am,11.2,8.6,79,WSW,11 6,17 9,1028.8,0.0,2025-03-31
11:30 pm,11.0,8.7,79,WSW,9 5,11 6,1029.0,0.0,2025-03-30
11:00 pm,11.2,8.5,78,WSW,11 6,15 8,1029.1,0.0,2025-03-30
