Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,1.9,-1.5,85,WNW,7 4,9 5,1027.8,0.0,2023-09-22
5:30 am,2.2,-1.5,84,WSW,9 5,13 7,1027.8,0.0,2023-09-22
5:00 am,2.7,-1.3,85,W,11 6,17 9,1027.5,0.0,2023-09-22
4:30 am,2.7,-1.0,81,WSW,9 5,11 6,1027.3,0.0,2023-09-22
4:00 am,3.6,0.0,81,NW,9 5,15 8,1027.0,0.0,2023-09-22
3:30 am,2.9,-0.8,81,W,9 5,15 8,1026.8,0.0,2023-09-22
3:00 am,3.3,0.0,78,WNW,7 4,13 7,1026.8,0.0,2023-09-22
2:30 am,3.9,0.3,78,W,9 5,17 9,1027.0,0.0,2023-09-22
2:00 am,4.1,-1.0,79,NW,17 9,22 12,1027.0,0.0,2023-09-22
1:30 am,4.2,1.1,74,N,6 3,11 6,1027.1,0.0,2023-09-22
1:00 am,4.5,0.8,71,WNW,9 5,13 7,1027.3,0.0,2023-09-22
12:30 am,4.7,1.9,68,SW,4 2,7 4,1027.3,0.0,2023-09-22
12:00 am,4.7,1.3,70,WNW,7 4,15 8,1027.2,0.0,2023-09-22
11:30 pm,5.5,1.4,67,NW,11 6,20 11,1027.2,0.0,2023-09-21
11:00 pm,5.4,1.6,65,WNW,9 5,13 7,1027.2,0.0,2023-09-21
10:30 pm,5.5,1.0,66,W,13 7,19 10,1027.4,0.0,2023-09-21
10:00 pm,5.5,2.2,69,WNW,7 4,15 8,1027.2,0.0,2023-09-21
9:30 pm,6.4,3.3,64,SW,6 3,7 4,1026.7,0.0,2023-09-21
9:00 pm,6.9,5.3,73,CALM,0 0,0 0,1026.3,0.0,2023-09-21
8:30 pm,7.1,4.4,74,W,6 3,9 5,1025.9,0.0,2023-09-21
8:00 pm,6.9,4.0,73,W,7 4,11 6,1025.5,0.0,2023-09-21
7:30 pm,7.3,3.9,69,WNW,9 5,13 7,1024.9,0.0,2023-09-21
7:00 pm,8.6,5.1,60,W,9 5,17 9,1023.9,0.0,2023-09-21
6:30 pm,9.0,5.8,57,ESE,7 4,11 6,1023.5,0.0,2023-09-21
6:00 pm,9.4,6.1,63,SSE,9 5,17 9,1023.4,0.0,2023-09-21
5:30 pm,9.5,5.6,66,ESE,13 7,20 11,1022.8,0.0,2023-09-21
5:00 pm,10.4,6.2,55,SW,13 7,24 13,1022.2,0.0,2023-09-21
4:30 pm,9.8,6.2,62,SE,11 6,20 11,1021.9,0.0,2023-09-21
4:00 pm,10.2,4.8,58,SW,20 11,37 20,1021.1,0.0,2023-09-21
3:30 pm,10.1,2.7,57,SSW,30 16,44 24,1020.4,0.0,2023-09-21
3:00 pm,8.9,2.3,73,S,28 15,50 27,1020.0,0.0,2023-09-21
2:57 pm,9.1,2.5,72,S,28 15,50 27,1020.0,0.0,2023-09-21
2:53 pm,9.6,3.3,66,SSE,26 14,50 27,1019.8,0.0,2023-09-21
2:30 pm,11.0,5.9,58,SE,19 10,24 13,1019.3,0.0,2023-09-21
2:00 pm,10.3,5.1,62,SE,20 11,33 18,1019.0,0.0,2023-09-21
