Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.6,13.3,57,NW,15 8,20 11,1012.1,0.0,2025-04-25
5:30 am,16.4,13.2,60,NW,15 8,22 12,1011.9,0.0,2025-04-25
5:00 am,16.4,14.5,62,WNW,9 5,19 10,1011.3,0.0,2025-04-25
4:30 am,17.3,14.9,57,WNW,11 6,17 9,1011.5,0.0,2025-04-25
4:00 am,18.2,14.6,53,NW,17 9,24 13,1011.0,0.0,2025-04-25
3:30 am,18.0,14.6,56,NW,17 9,24 13,1010.6,0.0,2025-04-25
3:00 am,17.9,16.1,64,NW,11 6,20 11,1010.8,0.0,2025-04-25
2:30 am,17.4,16.3,71,NNW,9 5,15 8,1010.5,0.0,2025-04-25
2:00 am,17.9,16.6,70,NW,11 6,15 8,1010.8,0.0,2025-04-25
1:30 am,18.4,17.4,68,NNW,9 5,13 7,1011.0,0.0,2025-04-25
1:00 am,18.6,16.9,68,NNW,13 7,19 10,1011.0,0.0,2025-04-25
12:30 am,18.3,17.4,69,NW,9 5,13 7,1010.9,0.0,2025-04-25
12:00 am,18.4,17.1,68,NW,11 6,17 9,1010.8,0.0,2025-04-25
11:30 pm,18.8,16.7,67,NW,15 8,22 12,1011.0,0.0,2025-04-24
11:00 pm,18.8,17.5,67,NNW,11 6,20 11,1011.4,0.0,2025-04-24
10:30 pm,18.8,18.4,67,NNE,6 3,9 5,1011.7,0.0,2025-04-24
10:00 pm,19.0,17.4,67,NNE,13 7,20 11,1011.9,0.0,2025-04-24
9:30 pm,18.9,18.0,67,NNE,9 5,17 9,1012.0,0.0,2025-04-24
9:00 pm,19.0,18.1,66,NNE,9 5,15 8,1012.2,0.0,2025-04-24
8:30 pm,19.1,18.8,66,E,6 3,9 5,1012.3,0.0,2025-04-24
8:00 pm,19.5,17.8,63,N,13 7,20 11,1012.5,0.0,2025-04-24
7:30 pm,19.5,18.1,63,NNW,11 6,17 9,1012.5,0.0,2025-04-24
7:00 pm,19.9,18.9,61,N,9 5,17 9,1012.2,0.0,2025-04-24
6:30 pm,20.6,18.8,58,NNW,13 7,20 11,1012.0,0.0,2025-04-24
6:00 pm,20.9,18.9,55,NNW,13 7,19 10,1011.9,0.0,2025-04-24
5:30 pm,21.6,19.5,52,NNW,13 7,26 14,1011.8,0.0,2025-04-24
5:00 pm,21.4,20.3,59,WNW,11 6,20 11,1011.9,0.0,2025-04-24
4:30 pm,21.0,20.9,62,SE,6 3,9 5,1012.2,0.0,2025-04-24
4:00 pm,21.9,20.8,57,ESE,11 6,13 7,1012.3,0.0,2025-04-24
3:30 pm,22.1,21.0,53,SE,9 5,11 6,1012.6,0.0,2025-04-24
3:00 pm,22.5,21.8,51,ENE,7 4,13 7,1012.9,0.0,2025-04-24
2:30 pm,22.5,21.7,50,NE,7 4,11 6,1013.3,0.0,2025-04-24
2:00 pm,22.5,22.0,51,NNE,6 3,9 5,1013.8,0.0,2025-04-24
1:30 pm,21.4,20.4,52,N,7 4,9 5,1014.4,0.0,2025-04-24
1:00 pm,21.8,20.7,53,N,9 5,15 8,1014.8,0.0,2025-04-24
12:30 pm,20.7,18.0,56,NNW,17 9,22 12,1015.4,0.0,2025-04-24
12:00 pm,19.4,16.4,57,NNW,17 9,22 12,1016.1,0.0,2025-04-24
11:30 am,18.0,15.6,59,N,13 7,20 11,1016.9,0.0,2025-04-24
11:00 am,16.8,14.2,61,N,13 7,17 9,1017.8,0.0,2025-04-24
10:30 am,15.7,12.9,63,NNW,13 7,17 9,1018.4,0.0,2025-04-24
10:00 am,15.6,13.1,62,NNW,11 6,15 8,1019.1,0.0,2025-04-24
9:30 am,14.7,13.1,67,NNW,7 4,13 7,1019.7,0.0,2025-04-24
9:00 am,12.0,9.0,74,NNW,13 7,15 8,1020.0,0.0,2025-04-24
8:30 am,11.2,8.1,76,NNW,13 7,17 9,1020.4,0.0,2025-04-24
8:00 am,10.3,7.9,79,N,9 5,13 7,1020.7,0.0,2025-04-24
7:30 am,9.7,6.5,83,NNW,13 7,19 10,1020.7,0.0,2025-04-24
7:00 am,9.2,5.5,83,NNW,15 8,19 10,1020.8,0.0,2025-04-24
6:30 am,9.3,5.7,83,NW,15 8,19 10,1020.9,0.0,2025-04-24
6:00 am,9.6,6.0,82,NNW,15 8,20 11,1021.2,0.0,2025-04-24
