Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.6,17.3,49,N,30 16,50 27,997.5,0.0,2024-12-01
6:30 pm,23.1,16.1,47,N,39 21,57 31,997.4,0.0,2024-12-01
6:10 pm,23.7,18.6,44,N,28 15,50 27,997.5,0.0,2024-12-01
6:00 pm,24.0,18.5,43,N,30 16,43 23,997.4,0.0,2024-12-01
5:30 pm,24.7,19.5,40,N,28 15,48 26,997.3,0.0,2024-12-01
5:02 pm,25.6,18.0,35,NNW,39 21,57 31,997.3,0.0,2024-12-01
5:00 pm,26.1,18.5,34,NNW,39 21,54 29,997.3,0.0,2024-12-01
4:50 pm,26.3,19.8,33,NNW,33 18,54 29,997.3,0.0,2024-12-01
4:48 pm,26.4,19.9,33,NNW,33 18,52 28,997.3,0.0,2024-12-01
4:30 pm,26.0,18.5,32,N,37 20,57 31,997.4,0.0,2024-12-01
4:09 pm,25.4,20.2,39,N,28 15,46 25,997.7,0.0,2024-12-01
4:00 pm,27.0,22.3,36,N,26 14,52 28,997.7,0.0,2024-12-01
3:30 pm,25.3,19.1,38,N,33 18,57 31,997.9,0.0,2024-12-01
3:00 pm,25.7,19.9,41,N,33 18,54 29,997.7,0.0,2024-12-01
2:41 pm,27.0,22.4,40,N,28 15,46 25,997.9,0.0,2024-12-01
2:30 pm,26.2,20.3,39,N,33 18,50 27,998.0,0.0,2024-12-01
2:00 pm,25.3,20.2,43,N,30 16,50 27,997.9,0.0,2024-12-01
1:57 pm,25.4,20.8,44,N,28 15,48 26,997.9,0.0,2024-12-01
1:30 pm,26.0,20.7,45,N,33 18,50 27,998.1,0.0,2024-12-01
1:21 pm,26.5,21.7,43,N,30 16,50 27,998.0,0.0,2024-12-01
1:00 pm,25.8,20.7,45,N,32 17,46 25,997.9,0.0,2024-12-01
12:30 pm,25.8,21.0,45,N,30 16,43 23,997.9,0.0,2024-12-01
12:00 pm,25.5,23.3,52,N,20 11,35 19,998.1,0.0,2024-12-01
11:30 am,24.7,23.4,58,N,17 9,24 13,998.6,0.0,2024-12-01
11:00 am,25.1,23.5,57,N,19 10,26 14,998.5,0.0,2024-12-01
10:30 am,24.0,22.3,60,N,19 10,30 16,998.7,0.0,2024-12-01
10:00 am,22.6,21.1,68,N,19 10,30 16,998.7,0.0,2024-12-01
9:30 am,21.2,18.6,72,N,24 13,33 18,998.7,0.0,2024-12-01
9:00 am,20.5,18.9,75,N,19 10,26 14,998.9,32.6,2024-12-01
8:30 am,19.6,19.9,85,NNE,11 6,19 10,999.0,32.6,2024-12-01
8:00 am,18.8,20.3,95,NE,7 4,9 5,999.2,32.6,2024-12-01
7:30 am,17.1,19.5,99,CALM,0 0,0 0,999.2,32.6,2024-12-01
7:00 am,16.8,17.7,99,W,7 4,9 5,999.3,32.6,2024-12-01
6:30 am,16.4,17.3,99,SW,6 3,7 4,999.4,32.6,2024-12-01
6:00 am,16.3,15.9,99,SSE,13 7,20 11,999.2,32.6,2024-12-01
5:30 am,16.2,14.4,99,SSE,20 11,28 15,999.7,32.6,2024-12-01
5:00 am,16.2,14.0,99,SSE,22 12,30 16,1000.6,32.2,2024-12-01
4:30 am,16.0,14.7,99,SSE,17 9,26 14,1001.4,30.2,2024-12-01
4:00 am,15.9,15.3,99,SSE,13 7,24 13,1002.2,27.4,2024-12-01
3:30 am,15.8,15.2,99,SSE,13 7,20 11,1002.9,24.0,2024-12-01
3:00 am,16.0,13.0,99,ESE,26 14,41 22,1003.5,19.4,2024-12-01
2:30 am,15.9,12.8,98,ESE,26 14,35 19,1004.5,15.4,2024-12-01
2:00 am,15.8,12.3,98,ESE,28 15,39 21,1005.4,13.6,2024-12-01
1:30 am,15.6,13.2,99,ESE,22 12,32 17,1006.1,13.0,2024-12-01
1:00 am,15.6,12.8,99,ESE,24 13,32 17,1007.0,12.2,2024-12-01
12:30 am,15.5,12.7,99,SE,24 13,32 17,1008.2,11.0,2024-12-01
12:00 am,15.4,12.5,99,SE,24 13,32 17,1009.2,10.0,2024-12-01
11:30 pm,15.4,13.3,99,SE,20 11,28 15,1009.8,8.6,2024-11-30
11:00 pm,15.3,12.8,99,SE,22 12,32 17,1010.5,7.2,2024-11-30
10:30 pm,15.4,12.9,99,SE,22 12,32 17,1011.1,5.8,2024-11-30
10:00 pm,15.2,13.2,99,SE,19 10,28 15,1011.6,5.6,2024-11-30
9:30 pm,15.2,13.0,99,SE,20 11,28 15,1012.0,5.4,2024-11-30
9:00 pm,15.3,13.3,98,SE,19 10,26 14,1012.7,0.6,2024-11-30
8:30 pm,15.3,13.1,97,SE,20 11,28 15,1012.9,0.0,2024-11-30
8:00 pm,15.3,12.9,95,SE,20 11,26 14,1013.1,0.0,2024-11-30
7:30 pm,15.4,13.2,93,SE,19 10,24 13,1013.5,0.0,2024-11-30
7:00 pm,15.3,13.4,93,SSE,17 9,20 11,1013.6,0.0,2024-11-30
6:30 pm,15.4,13.9,93,SE,15 8,20 11,1014.0,0.0,2024-11-30
6:00 pm,15.5,13.8,89,ESE,15 8,20 11,1014.5,0.0,2024-11-30
5:30 pm,16.0,14.2,84,ESE,15 8,20 11,1014.8,0.0,2024-11-30
5:00 pm,16.1,14.3,84,ESE,15 8,22 12,1015.1,0.0,2024-11-30
4:30 pm,16.3,14.1,82,ESE,17 9,20 11,1015.2,0.0,2024-11-30
4:00 pm,16.6,14.0,80,ESE,19 10,24 13,1015.4,0.0,2024-11-30
3:30 pm,16.7,15.4,82,SE,13 7,20 11,1016.0,0.0,2024-11-30
3:00 pm,16.9,14.7,79,E,17 9,24 13,1016.5,0.0,2024-11-30
2:30 pm,17.1,14.9,79,ESE,17 9,22 12,1016.8,0.0,2024-11-30
2:00 pm,17.1,14.8,77,SE,17 9,24 13,1017.3,0.0,2024-11-30
1:30 pm,16.8,15.2,77,SSE,13 7,20 11,1017.7,0.0,2024-11-30
1:00 pm,17.3,16.5,69,E,7 4,13 7,1018.3,0.0,2024-11-30
12:30 pm,17.2,16.7,71,E,6 3,11 6,1018.9,0.0,2024-11-30
12:00 pm,16.6,15.8,70,ENE,6 3,13 7,1019.4,0.0,2024-11-30
11:30 am,16.6,15.6,70,ENE,7 4,11 6,1019.9,0.0,2024-11-30
11:00 am,16.1,15.5,69,SE,4 2,7 4,1020.3,0.0,2024-11-30
10:30 am,16.0,15.4,70,NNE,4 2,9 5,1020.5,0.0,2024-11-30
10:00 am,15.6,14.4,70,N,7 4,13 7,1020.9,0.0,2024-11-30
9:30 am,15.3,14.2,70,N,6 3,7 4,1021.2,0.0,2024-11-30
9:00 am,15.0,13.7,71,N,7 4,9 5,1021.5,0.0,2024-11-30
8:30 am,14.8,12.6,70,N,11 6,15 8,1021.8,0.0,2024-11-30
8:00 am,14.8,13.3,69,N,7 4,9 5,1021.7,0.0,2024-11-30
7:30 am,14.6,13.0,68,N,7 4,13 7,1021.7,0.0,2024-11-30
7:00 am,14.3,12.3,69,N,9 5,15 8,1022.0,0.0,2024-11-30
6:30 am,14.2,12.2,70,N,9 5,17 9,1022.0,0.0,2024-11-30
6:00 am,14.1,12.5,70,N,7 4,11 6,1022.2,0.0,2024-11-30
5:30 am,13.9,12.3,71,N,7 4,11 6,1022.1,0.0,2024-11-30
5:00 am,13.9,11.9,71,N,9 5,13 7,1022.3,0.0,2024-11-30
4:30 am,14.0,12.0,70,N,9 5,13 7,1022.4,0.0,2024-11-30
4:00 am,13.9,11.9,70,NNW,9 5,15 8,1022.6,0.0,2024-11-30
3:30 am,13.8,11.4,71,N,11 6,15 8,1023.0,0.0,2024-11-30
3:00 am,13.7,11.7,71,NNW,9 5,13 7,1023.2,0.0,2024-11-30
2:30 am,13.6,11.9,71,N,7 4,11 6,1023.8,0.0,2024-11-30
2:00 am,13.6,11.9,71,N,7 4,13 7,1024.1,0.0,2024-11-30
1:30 am,13.5,11.5,72,N,9 5,13 7,1024.3,0.0,2024-11-30
1:00 am,13.5,12.0,74,NNE,7 4,9 5,1024.6,0.0,2024-11-30
12:30 am,13.3,11.6,72,N,7 4,9 5,1025.0,0.0,2024-11-30
12:00 am,13.5,11.7,70,N,7 4,13 7,1025.3,0.0,2024-11-30
11:30 pm,13.7,11.9,69,N,7 4,9 5,1025.5,0.0,2024-11-29
