Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.6,4.1,58,NW,26 14,48 26,997.4,0.0,2024-09-18
5:30 am,11.0,3.4,56,NW,32 17,56 30,997.6,0.0,2024-09-18
5:00 am,11.2,2.6,55,NW,37 20,65 35,998.2,0.0,2024-09-18
4:30 am,11.1,3.3,56,NW,33 18,63 34,999.0,0.0,2024-09-18
4:00 am,11.3,3.1,55,NW,35 19,65 35,999.8,0.0,2024-09-18
3:30 am,10.9,4.8,58,NW,24 13,57 31,1000.5,0.0,2024-09-18
3:21 am,10.8,4.8,59,NW,24 13,50 27,1001.0,0.0,2024-09-18
3:00 am,10.3,5.1,62,NW,20 11,33 18,1001.4,0.0,2024-09-18
2:49 am,10.5,3.8,62,NNW,28 15,48 26,1001.5,0.0,2024-09-18
2:30 am,10.4,4.4,61,NW,24 13,37 20,1001.9,0.0,2024-09-18
2:00 am,10.5,5.2,59,NNW,20 11,37 20,1002.7,0.0,2024-09-18
1:30 am,10.6,5.5,59,NNW,19 10,32 17,1003.5,0.0,2024-09-18
1:00 am,10.3,5.2,61,NNW,19 10,28 15,1004.2,0.0,2024-09-18
12:30 am,10.4,5.2,59,NNW,19 10,28 15,1004.9,0.0,2024-09-18
12:00 am,10.4,6.1,60,NNW,15 8,32 17,1005.3,0.0,2024-09-18
11:30 pm,10.2,6.2,61,N,13 7,22 12,1005.8,0.0,2024-09-17
11:00 pm,10.3,5.0,61,N,20 11,33 18,1006.2,0.0,2024-09-17
10:30 pm,10.3,6.3,60,N,13 7,20 11,1006.5,0.0,2024-09-17
10:00 pm,10.9,5.1,56,N,22 12,39 21,1007.0,0.0,2024-09-17
9:47 pm,11.2,4.2,54,NNW,28 15,50 27,1007.2,0.0,2024-09-17
9:30 pm,11.3,5.1,54,N,24 13,35 19,1007.3,0.0,2024-09-17
9:00 pm,11.2,4.3,55,NNW,28 15,52 28,1007.7,0.0,2024-09-17
8:51 pm,11.2,4.3,55,NNW,28 15,52 28,1007.8,0.0,2024-09-17
8:30 pm,11.3,5.1,53,N,24 13,37 20,1008.0,0.0,2024-09-17
8:00 pm,11.1,6.0,57,NNE,19 10,28 15,1008.3,0.0,2024-09-17
7:30 pm,11.3,5.3,58,NNW,24 13,39 21,1009.0,0.0,2024-09-17
7:00 pm,11.5,6.7,55,N,17 9,28 15,1009.0,0.0,2024-09-17
6:30 pm,11.7,6.3,54,N,20 11,37 20,1009.1,0.0,2024-09-17
6:13 pm,11.9,6.2,53,N,22 12,44 24,1009.3,0.0,2024-09-17
6:00 pm,11.8,7.0,53,N,17 9,35 19,1009.6,0.0,2024-09-17
5:30 pm,12.3,7.9,52,N,15 8,28 15,1009.4,0.0,2024-09-17
5:00 pm,12.7,8.6,49,N,13 7,26 14,1010.0,0.0,2024-09-17
4:30 pm,13.5,8.1,48,N,20 11,35 19,1010.2,0.0,2024-09-17
4:00 pm,13.9,8.7,46,N,19 10,35 19,1010.1,0.0,2024-09-17
3:32 pm,14.7,7.4,44,NNW,30 16,48 26,1010.3,0.0,2024-09-17
3:30 pm,14.5,6.8,43,NNW,32 17,48 26,1010.3,0.0,2024-09-17
3:07 pm,14.9,8.0,44,NNW,28 15,46 25,1010.3,0.0,2024-09-17
3:00 pm,14.4,7.1,45,NNW,30 16,44 24,1010.4,0.0,2024-09-17
2:30 pm,14.3,8.9,45,NNW,20 11,33 18,1010.5,0.0,2024-09-17
2:20 pm,14.2,8.9,44,NW,19 10,41 22,1010.6,0.0,2024-09-17
2:00 pm,14.3,8.7,40,WNW,20 11,50 27,1011.0,0.0,2024-09-17
