Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,9.6,6.4,83,S,13 7,22 12,1025.7,0.2,2023-09-10
5:00 pm,9.7,7.0,86,SE,11 6,15 8,1025.2,0.2,2023-09-10
4:30 pm,9.8,5.4,86,SE,20 11,30 16,1024.6,0.2,2023-09-10
4:00 pm,10.4,5.8,86,SSE,22 12,32 17,1024.1,0.2,2023-09-10
3:30 pm,12.6,10.1,74,NNW,11 6,30 16,1023.1,0.0,2023-09-10
3:00 pm,13.3,11.9,78,NNE,7 4,13 7,1023.0,0.0,2023-09-10
2:30 pm,13.8,10.3,65,WNW,15 8,22 12,1022.5,0.0,2023-09-10
2:00 pm,15.0,9.9,55,NW,22 12,35 19,1021.9,0.0,2023-09-10
1:30 pm,14.9,7.7,54,NW,33 18,46 25,1021.8,0.0,2023-09-10
1:00 pm,16.4,10.4,48,NW,26 14,41 22,1021.8,0.0,2023-09-10
12:30 pm,15.1,7.9,50,NW,32 17,50 27,1022.1,0.0,2023-09-10
12:29 pm,15.2,8.0,50,NW,32 17,50 27,1022.1,0.0,2023-09-10
12:00 pm,14.7,8.2,51,NW,28 15,43 23,1022.4,0.0,2023-09-10
11:54 am,14.6,8.0,50,NW,28 15,44 24,1022.3,0.0,2023-09-10
11:30 am,15.2,11.7,46,W,11 6,22 12,1022.4,0.0,2023-09-10
11:00 am,15.2,11.0,47,ENE,15 8,24 13,1022.3,0.0,2023-09-10
10:30 am,15.9,12.9,51,NNE,11 6,26 14,1021.9,0.0,2023-09-10
10:00 am,15.2,11.4,47,NE,13 7,33 18,1022.1,0.0,2023-09-10
9:30 am,13.4,10.1,56,N,11 6,20 11,1022.2,0.0,2023-09-10
9:00 am,12.0,7.8,58,NNW,15 8,28 15,1022.4,0.0,2023-09-10
8:30 am,11.9,8.1,57,NNE,13 7,24 13,1022.2,0.0,2023-09-10
8:00 am,11.5,9.0,62,SE,7 4,11 6,1022.5,0.0,2023-09-10
7:30 am,10.2,7.8,66,WSW,6 3,11 6,1022.4,0.0,2023-09-10
7:00 am,7.4,4.7,78,SW,7 4,11 6,1022.2,0.0,2023-09-10
6:30 am,7.3,4.3,79,SW,9 5,17 9,1021.9,0.0,2023-09-10
6:00 am,7.3,4.6,77,S,7 4,11 6,1021.6,0.0,2023-09-10
5:30 am,7.7,5.0,76,SSW,7 4,11 6,1021.5,0.0,2023-09-10
5:00 am,8.4,3.3,74,NNW,20 11,28 15,1021.3,0.0,2023-09-10
4:30 am,8.3,3.4,74,NW,19 10,32 17,1021.0,0.0,2023-09-10
4:00 am,8.0,2.1,74,NW,24 13,37 20,1021.0,0.0,2023-09-10
3:30 am,8.1,1.8,73,NW,26 14,35 19,1020.8,0.0,2023-09-10
3:00 am,8.0,2.0,72,NNW,24 13,33 18,1020.9,0.0,2023-09-10
2:30 am,8.0,1.2,71,NNW,28 15,35 19,1021.1,0.0,2023-09-10
2:00 am,8.1,1.3,70,NNW,28 15,41 22,1021.2,0.0,2023-09-10
1:30 am,8.1,0.5,70,NNW,32 17,43 23,1021.4,0.0,2023-09-10
1:00 am,7.9,1.4,70,NNW,26 14,37 20,1021.8,0.0,2023-09-10
12:30 am,7.6,1.4,69,NW,24 13,30 16,1021.6,0.0,2023-09-10
12:00 am,8.0,1.0,66,NNW,28 15,37 20,1021.5,0.0,2023-09-10
11:30 pm,7.8,1.6,67,NNW,24 13,37 20,1021.8,0.0,2023-09-09
11:00 pm,7.7,0.3,67,NNW,30 16,43 23,1021.5,0.0,2023-09-09
10:30 pm,8.1,0.7,64,NNW,30 16,41 22,1021.5,0.0,2023-09-09
10:00 pm,8.1,1.4,64,NW,26 14,37 20,1021.7,0.0,2023-09-09
9:30 pm,8.1,2.5,63,NNW,20 11,30 16,1021.8,0.0,2023-09-09
9:00 pm,8.0,3.3,61,N,15 8,22 12,1021.8,0.0,2023-09-09
8:30 pm,8.0,4.0,59,NW,11 6,17 9,1021.5,0.0,2023-09-09
8:00 pm,8.7,3.1,55,NNW,19 10,28 15,1021.2,0.0,2023-09-09
7:30 pm,8.9,4.0,52,NNW,15 8,24 13,1020.9,0.0,2023-09-09
7:00 pm,8.7,4.2,54,NW,13 7,19 10,1020.8,0.0,2023-09-09
6:30 pm,9.2,4.5,55,NW,15 8,35 19,1020.5,0.0,2023-09-09
6:00 pm,9.7,3.7,45,W,20 11,33 18,1020.3,0.0,2023-09-09
5:30 pm,9.6,5.3,54,W,13 7,24 13,1020.2,0.0,2023-09-09
5:00 pm,10.4,4.8,52,WSW,20 11,32 17,1020.1,0.0,2023-09-09
4:30 pm,10.9,5.8,49,SW,17 9,28 15,1019.5,0.0,2023-09-09
4:00 pm,11.5,7.0,45,SW,13 7,24 13,1019.0,0.0,2023-09-09
3:30 pm,11.6,5.5,46,SW,22 12,44 24,1018.9,0.0,2023-09-09
3:00 pm,11.6,5.3,42,WSW,22 12,46 25,1018.5,0.0,2023-09-09
2:42 pm,11.0,3.8,48,SW,28 15,48 26,1018.3,0.0,2023-09-09
2:30 pm,12.1,6.1,39,SW,20 11,35 19,1017.9,0.0,2023-09-09
2:24 pm,11.9,4.5,42,SW,28 15,46 25,1018.0,0.0,2023-09-09
2:00 pm,11.7,5.1,43,SW,24 13,57 31,1017.7,0.0,2023-09-09
1:30 pm,11.4,4.4,44,WSW,26 14,39 21,1017.7,0.0,2023-09-09
1:11 pm,12.2,4.8,41,WSW,28 15,48 26,1017.3,0.0,2023-09-09
1:00 pm,11.8,4.9,44,SW,26 14,48 26,1017.5,0.0,2023-09-09
12:55 pm,12.1,4.9,46,SW,28 15,46 25,1017.6,0.0,2023-09-09
12:30 pm,11.4,3.7,45,SW,30 16,46 25,1017.1,0.0,2023-09-09
12:04 pm,11.5,4.3,47,W,28 15,50 27,1017.0,0.0,2023-09-09
12:00 pm,11.7,5.2,46,W,24 13,37 20,1017.0,0.0,2023-09-09
11:32 am,11.5,4.2,45,WSW,28 15,50 27,1016.7,0.0,2023-09-09
11:30 am,11.6,4.7,46,WSW,26 14,50 27,1016.7,0.0,2023-09-09
11:00 am,10.9,3.7,49,SW,28 15,46 25,1016.4,0.0,2023-09-09
10:30 am,11.3,4.1,47,WSW,28 15,48 26,1016.2,0.0,2023-09-09
10:25 am,10.9,3.6,46,WSW,28 15,48 26,1016.2,0.0,2023-09-09
10:00 am,10.3,4.0,54,WSW,24 13,44 24,1016.0,0.0,2023-09-09
9:30 am,10.4,2.2,49,SW,33 18,52 28,1015.2,0.0,2023-09-09
9:08 am,9.5,2.0,46,WSW,28 15,54 29,1014.9,0.0,2023-09-09
9:00 am,9.6,2.5,48,SW,26 14,44 24,1015.0,0.0,2023-09-09
8:45 am,9.4,2.0,48,SW,28 15,54 29,1014.8,0.0,2023-09-09
8:30 am,9.5,2.8,48,W,24 13,43 23,1014.7,0.0,2023-09-09
8:08 am,9.3,1.9,49,WSW,28 15,48 26,1014.4,0.0,2023-09-09
8:00 am,8.9,2.3,52,WSW,24 13,39 21,1014.2,0.0,2023-09-09
7:50 am,8.7,2.6,57,WSW,22 12,48 26,1014.2,0.0,2023-09-09
7:30 am,8.4,1.9,58,SW,24 13,43 23,1013.7,0.0,2023-09-09
7:19 am,7.8,0.6,60,SW,28 15,44 24,1013.4,0.0,2023-09-09
7:00 am,7.4,3.1,64,SSW,13 7,26 14,1013.2,0.0,2023-09-09
6:30 am,7.4,2.8,65,WSW,15 8,39 21,1012.5,0.0,2023-09-09
6:00 am,7.1,2.5,68,W,15 8,30 16,1012.0,0.0,2023-09-09
5:30 am,7.7,1.3,61,WSW,24 13,48 26,1011.3,0.0,2023-09-09
5:00 am,7.9,0.8,63,WSW,28 15,46 25,1010.8,0.0,2023-09-09
4:30 am,7.8,0.6,62,W,28 15,56 30,1010.0,0.0,2023-09-09
4:00 am,8.2,-0.3,59,WSW,35 19,67 36,1009.6,0.0,2023-09-09
3:50 am,8.1,1.6,59,WSW,24 13,50 27,1009.2,0.0,2023-09-09
3:30 am,8.5,0.8,56,WSW,30 16,63 34,1008.7,0.0,2023-09-09
3:26 am,8.5,0.5,56,WSW,32 17,63 34,1008.7,0.0,2023-09-09
3:23 am,8.6,0.4,55,WSW,33 18,63 34,1008.1,0.0,2023-09-09
3:00 am,8.5,0.5,56,W,32 17,52 28,1008.6,0.0,2023-09-09
2:32 am,8.8,3.1,55,WSW,20 11,57 31,1007.7,0.0,2023-09-09
2:31 am,8.7,2.9,55,WSW,20 11,57 31,1007.9,0.0,2023-09-09
2:30 am,8.7,3.2,56,WSW,19 10,57 31,1007.8,0.0,2023-09-09
2:10 am,8.5,1.3,59,SW,28 15,46 25,1007.5,0.0,2023-09-09
2:05 am,8.6,3.1,58,SW,19 10,43 23,1007.5,0.0,2023-09-09
2:00 am,8.8,4.4,56,WSW,13 7,22 12,1007.4,0.0,2023-09-09
1:30 am,8.9,3.7,55,WNW,17 9,46 25,1007.0,0.0,2023-09-09
1:00 am,9.0,4.7,56,WSW,13 7,22 12,1006.7,0.0,2023-09-09
12:30 am,9.5,4.0,54,WSW,19 10,37 20,1005.9,0.0,2023-09-09
12:00 am,10.1,4.5,53,W,20 11,39 21,1005.1,0.0,2023-09-09
11:38 pm,10.1,3.9,57,WNW,24 13,52 28,1004.7,0.0,2023-09-08
11:30 pm,10.0,4.7,61,W,20 11,43 23,1004.5,0.0,2023-09-08
11:00 pm,10.0,5.9,68,W,15 8,28 15,1004.0,0.0,2023-09-08
10:30 pm,10.3,5.4,69,WSW,20 11,35 19,1002.9,0.0,2023-09-08
10:00 pm,11.1,8.1,62,SE,9 5,13 7,1001.8,0.0,2023-09-08
9:30 pm,11.0,8.0,63,W,9 5,11 6,1001.2,0.0,2023-09-08
9:00 pm,11.2,7.8,62,WNW,11 6,20 11,1000.6,0.0,2023-09-08
8:30 pm,11.2,7.1,62,NW,15 8,24 13,1000.2,0.0,2023-09-08
8:00 pm,10.9,7.5,63,NNW,11 6,17 9,1000.0,0.0,2023-09-08
7:30 pm,11.7,8.7,59,NNW,9 5,11 6,999.7,0.0,2023-09-08
7:00 pm,12.0,8.9,57,NNW,9 5,17 9,999.3,0.0,2023-09-08
6:30 pm,12.4,9.3,55,SW,9 5,15 8,998.9,0.0,2023-09-08
6:00 pm,12.6,7.5,57,WNW,20 11,30 16,998.6,0.0,2023-09-08
5:30 pm,13.2,9.6,49,NW,11 6,15 8,998.2,0.0,2023-09-08
5:00 pm,13.9,9.4,45,N,15 8,24 13,997.9,0.0,2023-09-08
4:30 pm,14.3,8.9,44,NNW,20 11,32 17,997.8,0.0,2023-09-08
4:00 pm,14.9,9.0,40,NNW,22 12,32 17,997.5,0.0,2023-09-08
3:30 pm,15.3,10.1,42,NNW,19 10,32 17,997.6,0.0,2023-09-08
3:00 pm,14.6,8.4,43,NNW,24 13,39 21,997.8,0.0,2023-09-08
2:33 pm,15.9,9.0,40,NNW,28 15,46 25,997.6,0.0,2023-09-08
2:30 pm,15.7,9.6,41,NNW,24 13,37 20,997.6,0.0,2023-09-08
2:00 pm,15.5,8.4,39,N,28 15,44 24,997.8,0.0,2023-09-08
1:30 pm,15.0,9.2,43,N,22 12,37 20,998.4,0.0,2023-09-08
1:00 pm,15.1,8.5,42,NNW,26 14,41 22,998.5,0.0,2023-09-08
12:30 pm,15.2,8.9,40,NNW,24 13,32 17,998.9,0.0,2023-09-08
12:00 pm,14.8,8.9,41,NNW,22 12,37 20,999.2,0.0,2023-09-08
11:30 am,15.8,8.3,37,N,30 16,43 23,999.5,0.0,2023-09-08
11:11 am,15.6,8.5,38,N,28 15,46 25,999.2,0.0,2023-09-08
11:00 am,15.5,7.5,39,NNW,33 18,46 25,999.2,0.0,2023-09-08
10:43 am,15.4,7.4,39,NNW,33 18,56 30,999.3,0.0,2023-09-08
10:42 am,15.3,6.9,40,NNW,35 19,56 30,999.3,0.0,2023-09-08
10:30 am,15.2,6.7,38,N,35 19,56 30,999.1,0.0,2023-09-08
10:03 am,15.2,7.0,36,NNW,33 18,54 29,999.3,0.0,2023-09-08
10:00 am,15.0,6.8,37,NNW,33 18,46 25,999.4,0.0,2023-09-08
9:30 am,14.8,6.8,37,NNW,32 17,50 27,999.8,0.0,2023-09-08
9:12 am,14.7,7.9,45,NNW,28 15,46 25,999.9,0.0,2023-09-08
9:00 am,14.5,7.8,49,N,28 15,43 23,1000.2,0.4,2023-09-08
8:30 am,13.7,7.8,52,NNW,24 13,39 21,1000.4,0.4,2023-09-08
8:00 am,13.2,7.3,54,NNW,24 13,41 22,1000.2,0.4,2023-09-08
7:30 am,12.6,6.2,60,NNW,28 15,43 23,999.7,0.4,2023-09-08
7:00 am,12.0,5.7,65,NNW,28 15,39 21,999.3,0.4,2023-09-08
6:30 am,11.6,5.8,69,NNW,26 14,39 21,999.0,0.4,2023-09-08
6:00 am,11.0,6.6,75,NNW,19 10,28 15,999.4,0.4,2023-09-08
