Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.6,19.9,65,SE,17 9,22 12,1011.9,0.0,2023-12-27
6:30 pm,21.7,19.5,65,SE,20 11,26 14,1011.9,0.0,2023-12-27
6:00 pm,22.3,20.1,63,SE,20 11,26 14,1011.8,0.0,2023-12-27
5:30 pm,21.9,19.5,63,ESE,20 11,28 15,1011.9,0.0,2023-12-27
5:00 pm,22.8,20.5,60,ESE,20 11,28 15,1012.3,0.0,2023-12-27
4:30 pm,23.1,21.0,59,ESE,19 10,28 15,1012.4,0.0,2023-12-27
4:00 pm,23.4,21.2,57,ESE,19 10,24 13,1012.5,0.0,2023-12-27
3:30 pm,23.2,21.0,60,ESE,20 11,26 14,1012.4,0.0,2023-12-27
3:00 pm,23.6,21.3,57,ESE,20 11,28 15,1012.4,0.0,2023-12-27
2:30 pm,23.6,21.4,58,ESE,20 11,28 15,1012.5,0.0,2023-12-27
2:00 pm,22.9,20.2,60,ESE,22 12,30 16,1012.8,0.0,2023-12-27
1:30 pm,24.0,21.5,58,ESE,22 12,28 15,1013.2,0.0,2023-12-27
1:00 pm,23.0,20.6,58,ESE,20 11,26 14,1013.7,0.0,2023-12-27
12:30 pm,23.4,21.3,60,ESE,20 11,26 14,1013.9,0.0,2023-12-27
12:00 pm,23.6,21.3,57,ESE,20 11,24 13,1014.3,0.0,2023-12-27
11:30 am,23.4,21.5,56,SE,17 9,20 11,1014.6,0.0,2023-12-27
11:00 am,23.6,22.3,50,NE,11 6,19 10,1014.9,0.0,2023-12-27
10:30 am,23.3,21.4,52,NE,15 8,20 11,1015.2,0.0,2023-12-27
10:00 am,22.5,20.1,54,NE,17 9,20 11,1015.6,0.0,2023-12-27
9:30 am,22.9,21.8,54,NNE,11 6,19 10,1015.9,0.0,2023-12-27
9:00 am,21.6,19.9,56,N,13 7,17 9,1016.3,0.0,2023-12-27
8:30 am,20.2,19.0,62,NNW,11 6,15 8,1016.3,0.0,2023-12-27
8:00 am,18.5,16.6,65,N,13 7,17 9,1016.4,0.0,2023-12-27
7:30 am,17.7,16.3,70,NNW,11 6,15 8,1016.2,0.0,2023-12-27
7:00 am,16.1,14.5,75,N,11 6,17 9,1015.8,0.0,2023-12-27
6:30 am,15.1,12.7,79,NNW,15 8,20 11,1015.7,0.0,2023-12-27
6:00 am,14.7,11.5,80,NNW,19 10,22 12,1015.9,0.0,2023-12-27
5:30 am,14.7,12.3,80,NNW,15 8,20 11,1015.8,0.0,2023-12-27
5:00 am,14.7,12.3,81,NNW,15 8,20 11,1015.6,0.0,2023-12-27
4:30 am,14.7,12.7,81,NNW,13 7,19 10,1015.8,0.0,2023-12-27
4:00 am,15.0,13.9,81,N,9 5,13 7,1015.9,0.0,2023-12-27
3:30 am,14.9,13.2,79,NW,11 6,15 8,1016.0,0.0,2023-12-27
3:00 am,14.6,13.8,79,NW,6 3,11 6,1016.3,0.0,2023-12-27
2:30 am,15.1,14.1,77,N,7 4,9 5,1016.5,0.0,2023-12-27
2:00 am,15.6,14.7,75,NNW,7 4,11 6,1016.9,0.0,2023-12-27
1:30 am,15.7,14.8,75,NNW,7 4,11 6,1017.2,0.0,2023-12-27
1:00 am,15.5,14.3,77,NNW,9 5,11 6,1017.5,0.0,2023-12-27
12:30 am,15.4,14.5,76,NW,7 4,9 5,1017.7,0.0,2023-12-27
12:00 am,15.4,14.6,76,NW,6 3,7 4,1017.7,0.0,2023-12-27
11:30 pm,15.5,14.6,72,W,6 3,7 4,1017.9,0.0,2023-12-26
11:00 pm,16.7,15.9,70,ENE,6 3,11 6,1018.0,0.0,2023-12-26
10:30 pm,17.1,16.1,67,ENE,7 4,13 7,1017.9,0.0,2023-12-26
10:00 pm,17.2,17.0,65,NE,2 1,9 5,1017.9,0.0,2023-12-26
9:30 pm,17.6,16.0,62,NNE,9 5,15 8,1017.8,0.0,2023-12-26
9:00 pm,18.3,16.6,58,NE,9 5,17 9,1017.6,0.0,2023-12-26
8:30 pm,19.1,15.9,56,NNE,17 9,22 12,1017.4,0.0,2023-12-26
8:00 pm,19.8,16.3,54,ENE,19 10,28 15,1017.1,0.0,2023-12-26
7:30 pm,19.6,16.4,59,E,19 10,28 15,1016.9,0.0,2023-12-26
7:00 pm,20.0,16.8,59,ESE,20 11,28 15,1016.5,0.0,2023-12-26
6:30 pm,20.2,16.6,58,ESE,22 12,30 16,1016.3,0.0,2023-12-26
6:00 pm,20.9,16.8,55,ESE,24 13,32 17,1016.0,0.0,2023-12-26
5:30 pm,21.2,17.0,53,ESE,24 13,35 19,1015.7,0.0,2023-12-26
5:00 pm,21.3,17.0,56,ESE,26 14,37 20,1015.7,0.0,2023-12-26
4:30 pm,21.7,17.3,57,ESE,28 15,39 21,1015.8,0.0,2023-12-26
4:00 pm,21.5,17.4,57,ESE,26 14,39 21,1015.8,0.0,2023-12-26
3:30 pm,22.0,18.2,54,ESE,24 13,39 21,1016.0,0.0,2023-12-26
3:00 pm,22.3,18.0,52,ESE,26 14,35 19,1016.1,0.0,2023-12-26
2:30 pm,22.7,18.8,50,ESE,24 13,35 19,1016.1,0.0,2023-12-26
2:00 pm,22.6,19.2,53,ESE,22 12,32 17,1016.3,0.0,2023-12-26
1:30 pm,22.9,18.8,48,SE,24 13,32 17,1016.4,0.0,2023-12-26
1:00 pm,22.9,19.5,42,SE,17 9,20 11,1016.6,0.0,2023-12-26
12:30 pm,23.2,20.0,39,E,15 8,22 12,1016.8,0.0,2023-12-26
12:00 pm,22.7,19.9,40,SE,13 7,20 11,1016.9,0.0,2023-12-26
