Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.2,15.9,80,NNW,13 7,19 10,1014.7,0.0,2024-01-07
6:30 am,15.8,14.8,85,NNW,11 6,22 12,1015.1,0.0,2024-01-07
6:00 am,15.4,14.5,89,NNW,11 6,19 10,1015.2,0.0,2024-01-07
5:30 am,15.3,14.4,90,NNW,11 6,17 9,1015.3,0.0,2024-01-07
5:00 am,15.5,14.6,89,NNW,11 6,19 10,1015.2,0.0,2024-01-07
4:30 am,15.8,13.8,88,NNW,17 9,22 12,1015.1,0.0,2024-01-07
4:00 am,16.0,15.1,87,NNW,11 6,19 10,1015.4,0.0,2024-01-07
3:30 am,15.5,14.8,87,NNW,9 5,11 6,1015.5,0.0,2024-01-07
3:00 am,15.5,16.5,86,CALM,0 0,0 0,1015.9,0.0,2024-01-07
2:30 am,15.7,16.8,86,CALM,0 0,6 3,1016.2,0.0,2024-01-07
2:00 am,15.7,16.7,85,CALM,0 0,0 0,1016.6,0.0,2024-01-07
1:30 am,16.1,17.1,83,CALM,0 0,0 0,1016.8,0.0,2024-01-07
1:00 am,16.2,17.1,81,CALM,0 0,0 0,1017.2,0.0,2024-01-07
12:30 am,16.7,17.6,79,CALM,0 0,0 0,1017.5,0.0,2024-01-07
12:00 am,17.0,16.7,79,WSW,7 4,11 6,1018.0,0.0,2024-01-07
11:30 pm,16.9,16.3,81,SW,9 5,11 6,1018.4,0.0,2024-01-06
11:00 pm,17.0,15.7,81,SW,13 7,15 8,1018.6,0.0,2024-01-06
10:30 pm,17.1,16.2,80,SSW,11 6,19 10,1018.8,0.0,2024-01-06
10:00 pm,17.3,15.9,78,SSW,13 7,19 10,1019.1,0.0,2024-01-06
9:30 pm,17.6,15.8,76,SSW,15 8,24 13,1018.9,0.0,2024-01-06
9:00 pm,18.1,15.6,74,SSW,19 10,28 15,1019.1,0.0,2024-01-06
8:30 pm,18.8,17.2,73,S,15 8,20 11,1019.1,0.0,2024-01-06
8:00 pm,19.1,17.9,72,S,13 7,20 11,1019.0,0.0,2024-01-06
7:30 pm,19.1,17.1,72,S,17 9,26 14,1019.0,0.0,2024-01-06
7:00 pm,19.5,18.3,71,SSE,13 7,22 12,1019.0,0.0,2024-01-06
6:30 pm,19.8,17.1,67,SSE,20 11,28 15,1018.9,0.0,2024-01-06
6:00 pm,20.8,18.0,62,SSE,20 11,30 16,1019.0,0.0,2024-01-06
