Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.4,-0.7,93,NNW,13 7,15 8,1027.3,0.2,2025-08-01
5:30 am,3.0,-0.4,92,NNW,9 5,11 6,1026.9,0.2,2025-08-01
5:00 am,3.3,-0.5,91,NW,11 6,13 7,1026.7,0.2,2025-08-01
4:30 am,3.7,-0.4,92,NW,13 7,15 8,1026.7,0.2,2025-08-01
4:00 am,3.5,-0.2,91,NNW,11 6,13 7,1026.5,0.2,2025-08-01
3:30 am,4.0,0.4,92,NW,11 6,15 8,1026.5,0.2,2025-08-01
3:00 am,4.2,0.6,91,NW,11 6,13 7,1026.6,0.2,2025-08-01
2:30 am,4.4,1.6,91,NW,7 4,9 5,1026.9,0.2,2025-08-01
2:00 am,4.8,2.0,90,WNW,7 4,11 6,1027.0,0.2,2025-08-01
1:30 am,4.9,2.7,90,W,4 2,7 4,1026.9,0.2,2025-08-01
1:00 am,5.1,2.0,89,WSW,9 5,11 6,1027.0,0.2,2025-08-01
12:30 am,5.4,2.3,89,WNW,9 5,11 6,1026.9,0.2,2025-08-01
12:00 am,6.2,3.3,89,WNW,9 5,15 8,1027.0,0.2,2025-08-01
11:30 pm,6.6,3.7,86,WNW,9 5,13 7,1027.0,0.2,2025-07-31
11:00 pm,7.2,4.3,85,NW,9 5,11 6,1027.2,0.2,2025-07-31
10:30 pm,7.2,4.9,86,N,6 3,7 4,1027.3,0.2,2025-07-31
10:00 pm,7.3,5.1,86,NNW,6 3,7 4,1027.3,0.2,2025-07-31
9:30 pm,7.6,4.9,86,W,9 5,13 7,1027.4,0.2,2025-07-31
9:00 pm,6.8,4.3,87,NW,7 4,7 4,1027.5,0.2,2025-07-31
8:30 pm,6.4,3.1,87,W,11 6,13 7,1027.3,0.2,2025-07-31
8:00 pm,6.8,3.5,86,W,11 6,15 8,1027.4,0.2,2025-07-31
7:30 pm,6.6,2.9,86,W,13 7,15 8,1027.5,0.2,2025-07-31
7:00 pm,7.3,3.7,84,WSW,13 7,17 9,1027.4,0.2,2025-07-31
6:30 pm,7.6,3.9,82,WSW,13 7,15 8,1027.3,0.2,2025-07-31
6:00 pm,8.1,4.9,81,WSW,11 6,13 7,1027.2,0.2,2025-07-31
5:30 pm,8.7,5.9,79,WSW,9 5,13 7,1027.0,0.2,2025-07-31
5:00 pm,9.0,6.2,77,SW,9 5,11 6,1026.8,0.2,2025-07-31
4:30 pm,9.6,6.4,74,ESE,11 6,17 9,1026.6,0.2,2025-07-31
4:00 pm,9.9,6.5,76,ESE,13 7,15 8,1026.6,0.2,2025-07-31
3:30 pm,10.3,7.1,70,SE,11 6,15 8,1026.6,0.2,2025-07-31
3:00 pm,10.7,8.1,64,E,7 4,11 6,1026.6,0.2,2025-07-31
2:30 pm,12.4,9.9,56,N,6 3,11 6,1026.7,0.2,2025-07-31
2:00 pm,12.4,9.4,56,NNW,9 5,15 8,1026.7,0.2,2025-07-31
1:30 pm,11.4,8.1,62,N,11 6,15 8,1027.0,0.2,2025-07-31
1:00 pm,11.9,8.7,63,N,11 6,17 9,1027.2,0.2,2025-07-31
12:30 pm,10.9,7.3,67,N,13 7,17 9,1027.5,0.0,2025-07-31
12:00 pm,10.4,6.7,67,NNW,13 7,19 10,1027.8,0.0,2025-07-31
11:30 am,8.2,3.2,73,NNW,19 10,26 14,1028.1,0.0,2025-07-31
11:00 am,7.8,3.2,76,NNW,17 9,24 13,1028.3,0.0,2025-07-31
10:30 am,6.6,1.6,81,NNW,19 10,28 15,1028.2,0.0,2025-07-31
10:00 am,5.8,0.6,87,NNW,20 11,28 15,1028.1,0.0,2025-07-31
9:30 am,4.8,-0.5,89,NNW,20 11,26 14,1028.0,0.0,2025-07-31
9:00 am,4.7,1.6,92,N,9 5,15 8,1028.1,0.2,2025-07-31
8:30 am,3.8,-1.3,94,NNW,19 10,22 12,1028.1,0.2,2025-07-31
8:00 am,3.7,-1.7,93,NNW,20 11,26 14,1027.9,0.2,2025-07-31
7:30 am,3.8,-0.6,94,NNW,15 8,19 10,1027.7,0.2,2025-07-31
7:00 am,3.6,-0.8,94,NNW,15 8,20 11,1027.5,0.2,2025-07-31
6:30 am,3.5,0.2,94,NNW,9 5,15 8,1027.1,0.2,2025-07-31
6:00 am,3.8,0.9,92,NNW,7 4,11 6,1026.9,0.2,2025-07-31
5:30 am,4.4,0.9,93,NNW,11 6,15 8,1026.5,0.2,2025-07-31
5:00 am,4.6,0.7,93,NNW,13 7,17 9,1026.3,0.2,2025-07-31
4:30 am,4.7,2.2,92,NW,6 3,9 5,1026.2,0.2,2025-07-31
4:00 am,5.4,1.6,91,NNW,13 7,17 9,1026.1,0.2,2025-07-31
3:30 am,6.2,3.3,91,NNW,9 5,11 6,1026.2,0.2,2025-07-31
3:00 am,6.0,3.7,92,NW,6 3,13 7,1026.1,0.2,2025-07-31
2:30 am,5.3,2.7,92,W,7 4,11 6,1026.1,0.2,2025-07-31
2:00 am,5.5,3.0,90,WNW,6 3,7 4,1025.9,0.2,2025-07-31
1:30 am,6.4,3.2,91,NW,11 6,15 8,1026.0,0.2,2025-07-31
1:00 am,6.6,4.4,90,NNW,6 3,9 5,1025.9,0.2,2025-07-31
12:30 am,7.0,4.8,90,NNW,6 3,7 4,1026.1,0.2,2025-07-31
12:00 am,7.3,5.5,89,WNW,4 2,7 4,1026.2,0.2,2025-07-31
11:30 pm,7.7,5.0,88,WSW,9 5,13 7,1026.3,0.2,2025-07-30
11:00 pm,7.5,4.1,89,WSW,13 7,17 9,1026.0,0.2,2025-07-30
10:30 pm,7.6,3.9,91,WSW,15 8,17 9,1026.0,0.2,2025-07-30
10:00 pm,7.7,4.8,92,SW,11 6,13 7,1026.0,0.2,2025-07-30
9:30 pm,7.8,4.9,92,SW,11 6,15 8,1025.9,0.2,2025-07-30
9:00 pm,8.1,5.3,93,WSW,11 6,13 7,1025.8,0.2,2025-07-30
8:30 pm,8.3,5.9,93,SSE,9 5,13 7,1025.6,0.2,2025-07-30
8:00 pm,8.8,5.8,93,SSW,13 7,19 10,1025.4,0.2,2025-07-30
7:30 pm,8.8,5.4,93,S,15 8,24 13,1025.3,0.2,2025-07-30
7:00 pm,8.9,5.8,90,S,13 7,19 10,1024.9,0.0,2025-07-30
6:30 pm,8.9,6.5,89,SSW,9 5,13 7,1024.4,0.0,2025-07-30
6:00 pm,9.2,6.5,88,SSW,11 6,17 9,1024.2,0.0,2025-07-30
5:30 pm,9.2,7.0,91,SE,9 5,15 8,1024.0,0.0,2025-07-30
5:00 pm,9.3,5.5,89,SE,17 9,20 11,1023.6,0.0,2025-07-30
4:30 pm,9.7,6.2,84,SSE,15 8,20 11,1023.3,0.0,2025-07-30
4:00 pm,10.7,7.4,74,SE,13 7,20 11,1022.9,0.0,2025-07-30
3:30 pm,11.5,8.0,67,SSW,13 7,20 11,1022.8,0.0,2025-07-30
3:00 pm,12.1,9.3,63,SSE,9 5,13 7,1022.6,0.0,2025-07-30
2:30 pm,10.9,8.4,67,ESE,7 4,11 6,1022.4,0.0,2025-07-30
2:00 pm,11.3,8.5,65,SE,9 5,11 6,1022.2,0.0,2025-07-30
1:30 pm,10.6,8.2,65,E,6 3,7 4,1022.1,0.0,2025-07-30
1:00 pm,11.2,8.6,63,N,7 4,11 6,1022.1,0.0,2025-07-30
12:30 pm,10.6,6.8,64,N,13 7,17 9,1022.2,0.0,2025-07-30
12:00 pm,9.8,5.9,65,NNW,13 7,19 10,1022.1,0.0,2025-07-30
11:30 am,9.2,4.6,69,NNW,17 9,24 13,1022.2,0.0,2025-07-30
11:00 am,8.6,4.3,70,NNW,15 8,19 10,1022.4,0.0,2025-07-30
10:30 am,7.5,2.4,73,NNW,19 10,24 13,1022.3,0.0,2025-07-30
10:00 am,6.1,1.6,76,NNW,15 8,20 11,1022.2,0.0,2025-07-30
9:30 am,5.9,1.8,77,NNW,13 7,20 11,1022.0,0.0,2025-07-30
9:00 am,5.3,1.2,79,NW,13 7,17 9,1021.6,0.0,2025-07-30
8:30 am,4.7,-0.6,82,NNW,19 10,24 13,1021.2,0.0,2025-07-30
8:00 am,4.2,-0.4,84,NNW,15 8,19 10,1020.8,0.0,2025-07-30
7:30 am,3.9,-0.3,85,NNW,13 7,17 9,1020.5,0.0,2025-07-30
7:00 am,2.9,-1.0,88,NW,11 6,15 8,1020.2,0.0,2025-07-30
6:30 am,3.3,-0.2,87,NW,9 5,13 7,1019.8,0.0,2025-07-30
6:00 am,3.0,-0.5,88,NW,9 5,15 8,1019.3,0.0,2025-07-30
5:30 am,3.5,-0.4,85,NW,11 6,17 9,1018.9,0.0,2025-07-30
5:00 am,3.9,-0.3,85,NW,13 7,17 9,1018.6,0.0,2025-07-30
4:30 am,4.1,-0.1,85,NW,13 7,19 10,1018.0,0.0,2025-07-30
4:00 am,4.2,-0.7,84,NW,17 9,22 12,1017.7,0.0,2025-07-30
3:30 am,4.0,-0.6,84,NW,15 8,22 12,1017.5,0.0,2025-07-30
3:00 am,4.4,0.2,84,NW,13 7,19 10,1017.5,0.0,2025-07-30
2:30 am,4.5,0.7,82,NW,11 6,17 9,1017.5,0.0,2025-07-30
2:00 am,4.3,0.1,82,NW,13 7,19 10,1017.4,0.0,2025-07-30
1:30 am,4.5,-0.1,81,NW,15 8,20 11,1017.1,0.0,2025-07-30
1:00 am,4.6,0.4,80,NW,13 7,20 11,1017.0,0.0,2025-07-30
12:30 am,5.0,0.9,82,NNW,13 7,17 9,1016.9,0.0,2025-07-30
12:00 am,4.6,1.5,79,NW,7 4,13 7,1017.0,0.0,2025-07-30
11:30 pm,5.2,1.8,78,NW,9 5,13 7,1016.9,0.0,2025-07-29
11:00 pm,4.9,1.8,79,WNW,7 4,11 6,1016.8,0.0,2025-07-29
10:30 pm,5.1,2.1,79,NW,7 4,11 6,1016.4,0.0,2025-07-29
10:00 pm,5.4,2.0,78,NW,9 5,13 7,1016.1,0.0,2025-07-29
9:30 pm,5.6,2.2,78,NW,9 5,15 8,1015.8,0.0,2025-07-29
9:00 pm,5.4,2.0,79,NW,9 5,13 7,1015.6,0.0,2025-07-29
8:30 pm,6.1,2.4,76,W,11 6,15 8,1015.4,0.0,2025-07-29
8:00 pm,6.6,3.3,76,WNW,9 5,13 7,1015.2,0.0,2025-07-29
7:30 pm,6.9,2.4,73,WSW,15 8,19 10,1014.8,0.0,2025-07-29
7:00 pm,6.6,3.0,76,SW,11 6,17 9,1014.5,0.0,2025-07-29
6:30 pm,7.6,4.0,71,WSW,11 6,13 7,1014.2,0.0,2025-07-29
6:00 pm,8.1,4.1,68,SW,13 7,20 11,1013.8,0.0,2025-07-29
5:30 pm,8.4,4.4,67,WSW,13 7,20 11,1013.3,0.0,2025-07-29
5:00 pm,9.0,5.0,65,SW,13 7,17 9,1013.1,0.0,2025-07-29
4:30 pm,9.8,6.6,62,SSW,9 5,13 7,1012.8,0.0,2025-07-29
4:00 pm,10.5,5.7,57,SW,17 9,28 15,1012.6,0.0,2025-07-29
3:30 pm,10.7,6.3,58,SW,15 8,28 15,1012.4,0.0,2025-07-29
3:00 pm,10.8,7.0,62,WSW,13 7,22 12,1012.1,0.0,2025-07-29
2:30 pm,11.0,6.0,60,SW,19 10,26 14,1011.9,0.0,2025-07-29
2:00 pm,11.2,7.4,60,SW,13 7,19 10,1011.7,0.0,2025-07-29
1:30 pm,11.4,8.6,57,SSW,7 4,11 6,1011.7,0.0,2025-07-29
1:00 pm,11.0,7.0,58,SSW,13 7,20 11,1011.7,0.0,2025-07-29
12:30 pm,11.3,8.1,56,SSW,9 5,15 8,1011.8,0.0,2025-07-29
12:00 pm,11.8,7.8,54,SW,13 7,24 13,1011.9,0.0,2025-07-29
11:30 am,11.3,6.7,51,WSW,15 8,30 16,1012.1,0.0,2025-07-29
11:00 am,11.2,5.7,52,SW,20 11,35 19,1012.2,0.0,2025-07-29
10:30 am,10.9,6.3,53,SSW,15 8,22 12,1012.3,0.0,2025-07-29
10:00 am,10.2,5.3,58,SSW,17 9,30 16,1012.1,0.0,2025-07-29
9:30 am,9.8,5.2,57,WSW,15 8,24 13,1011.8,0.0,2025-07-29
9:00 am,8.9,3.0,62,SW,22 12,35 19,1011.6,0.2,2025-07-29
8:30 am,9.0,3.4,67,SSW,22 12,33 18,1011.2,0.2,2025-07-29
8:00 am,9.0,3.9,67,SSW,19 10,26 14,1010.8,0.2,2025-07-29
7:30 am,8.6,4.6,68,SW,13 7,20 11,1010.4,0.2,2025-07-29
7:00 am,8.7,4.4,68,SW,15 8,24 13,1010.0,0.2,2025-07-29
6:30 am,8.8,4.1,67,SW,17 9,32 17,1009.5,0.2,2025-07-29
