Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.0,8.1,80,NNW,19 10,24 13,1016.4,0.0,2023-04-27
5:30 am,12.1,8.5,78,NNW,17 9,24 13,1016.6,0.0,2023-04-27
5:00 am,12.7,9.1,75,NNW,17 9,22 12,1016.5,0.0,2023-04-27
4:30 am,13.4,9.5,72,NNW,19 10,26 14,1016.8,0.0,2023-04-27
4:00 am,13.8,9.3,71,NNW,22 12,30 16,1016.9,0.0,2023-04-27
3:30 am,13.1,9.6,74,NNW,17 9,24 13,1017.4,0.0,2023-04-27
3:00 am,13.9,9.5,72,NNW,22 12,30 16,1017.7,0.0,2023-04-27
2:30 am,14.0,9.9,70,NNW,20 11,28 15,1018.1,0.0,2023-04-27
2:00 am,14.5,9.7,69,NNW,24 13,37 20,1018.3,0.0,2023-04-27
1:30 am,14.0,9.9,71,NNW,20 11,28 15,1018.9,0.0,2023-04-27
1:00 am,14.3,10.3,71,NNW,20 11,24 13,1019.2,0.0,2023-04-27
12:30 am,14.5,10.7,70,NNW,19 10,24 13,1019.5,0.0,2023-04-27
12:00 am,14.9,11.5,69,NW,17 9,24 13,1019.6,0.0,2023-04-27
11:30 pm,14.6,12.0,71,NW,13 7,17 9,1019.7,0.0,2023-04-26
11:00 pm,14.4,11.4,71,NW,15 8,20 11,1019.9,0.0,2023-04-26
10:30 pm,15.0,11.0,68,NNW,20 11,26 14,1020.2,0.0,2023-04-26
10:00 pm,15.5,11.7,65,NNW,19 10,28 15,1020.3,0.0,2023-04-26
9:30 pm,16.1,12.6,62,NNW,17 9,22 12,1020.4,0.0,2023-04-26
9:00 pm,16.5,12.5,61,NNW,20 11,28 15,1020.4,0.0,2023-04-26
8:30 pm,16.2,11.7,60,NNW,22 12,30 16,1020.7,0.0,2023-04-26
8:00 pm,16.7,12.1,57,NNW,22 12,30 16,1020.8,0.0,2023-04-26
7:30 pm,15.8,13.2,59,NNW,11 6,17 9,1021.0,0.0,2023-04-26
7:00 pm,15.2,13.0,61,N,9 5,11 6,1021.2,0.0,2023-04-26
