Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.3,9.2,82,NNW,9 5,11 6,1020.5,0.0,2023-03-04
6:30 am,11.3,10.7,78,CALM,0 0,0 0,1020.3,0.0,2023-03-04
6:00 am,11.3,10.7,77,CALM,0 0,0 0,1020.2,0.0,2023-03-04
5:30 am,11.5,10.9,77,CALM,0 0,0 0,1020.2,0.0,2023-03-04
5:00 am,11.1,10.5,78,CALM,0 0,0 0,1020.2,0.0,2023-03-04
4:30 am,10.9,10.3,79,CALM,0 0,4 2,1020.4,0.0,2023-03-04
4:00 am,10.9,9.1,78,NW,6 3,7 4,1020.7,0.0,2023-03-04
3:30 am,11.0,9.2,78,WNW,6 3,6 3,1020.9,0.0,2023-03-04
3:00 am,11.2,9.2,77,W,7 4,9 5,1021.0,0.0,2023-03-04
2:30 am,11.6,9.8,74,W,6 3,9 5,1021.2,0.0,2023-03-04
2:00 am,12.7,11.3,69,NW,4 2,7 4,1021.5,0.0,2023-03-04
1:30 am,13.3,11.3,66,ESE,7 4,9 5,1021.8,0.0,2023-03-04
1:00 am,13.7,11.7,64,ESE,7 4,11 6,1021.9,0.0,2023-03-04
12:30 am,13.8,11.8,63,E,7 4,11 6,1022.2,0.0,2023-03-04
12:00 am,13.9,11.4,62,ENE,9 5,13 7,1022.4,0.0,2023-03-04
11:30 pm,13.9,11.9,64,SE,7 4,11 6,1022.6,0.0,2023-03-03
11:00 pm,14.0,11.3,64,SE,11 6,15 8,1022.8,0.0,2023-03-03
10:30 pm,14.0,10.9,64,E,13 7,17 9,1022.9,0.0,2023-03-03
10:00 pm,14.1,11.1,65,ESE,13 7,19 10,1022.9,0.0,2023-03-03
9:30 pm,14.0,11.0,66,ESE,13 7,17 9,1022.8,0.0,2023-03-03
9:00 pm,13.9,10.6,67,ESE,15 8,20 11,1022.7,0.0,2023-03-03
8:30 pm,14.1,10.7,65,ESE,15 8,20 11,1022.2,0.0,2023-03-03
8:00 pm,14.2,10.4,64,SE,17 9,20 11,1022.0,0.0,2023-03-03
7:30 pm,14.6,10.3,64,SE,20 11,28 15,1021.6,0.0,2023-03-03
7:00 pm,14.7,10.4,63,SE,20 11,26 14,1021.2,0.0,2023-03-03
6:30 pm,15.3,10.9,60,SE,20 11,26 14,1021.1,0.0,2023-03-03
6:00 pm,15.7,10.9,57,SE,22 12,32 17,1020.7,0.0,2023-03-03
5:30 pm,16.2,11.4,56,SE,22 12,30 16,1020.6,0.0,2023-03-03
5:00 pm,16.2,11.2,52,SE,22 12,28 15,1020.6,0.0,2023-03-03
4:30 pm,16.8,12.1,49,SE,20 11,28 15,1020.7,0.0,2023-03-03
4:00 pm,17.0,12.3,49,ESE,20 11,28 15,1020.6,0.0,2023-03-03
3:30 pm,17.2,12.4,47,ESE,20 11,28 15,1020.5,0.0,2023-03-03
3:00 pm,17.8,13.5,43,ESE,17 9,24 13,1020.6,0.0,2023-03-03
2:30 pm,17.7,13.2,41,SE,17 9,24 13,1020.7,0.0,2023-03-03
2:00 pm,17.1,12.6,43,SE,17 9,20 11,1020.9,0.0,2023-03-03
1:30 pm,16.8,12.7,43,SE,15 8,20 11,1021.0,0.0,2023-03-03
1:00 pm,16.0,11.3,43,ESE,17 9,24 13,1021.1,0.0,2023-03-03
12:30 pm,16.3,12.1,44,E,15 8,20 11,1021.2,0.0,2023-03-03
12:00 pm,16.7,12.4,40,NE,15 8,22 12,1021.3,0.0,2023-03-03
11:30 am,16.8,13.5,38,WNW,9 5,17 9,1021.3,0.0,2023-03-03
11:00 am,15.9,11.5,41,SW,15 8,24 13,1021.5,0.0,2023-03-03
10:30 am,16.4,12.4,40,W,13 7,24 13,1021.5,0.0,2023-03-03
10:00 am,14.5,10.1,45,SW,15 8,24 13,1021.5,0.0,2023-03-03
9:30 am,14.7,10.0,45,SW,17 9,28 15,1021.3,0.0,2023-03-03
9:00 am,14.6,10.2,45,SSW,15 8,30 16,1021.1,0.0,2023-03-03
8:30 am,13.6,9.2,48,SW,15 8,22 12,1020.8,0.0,2023-03-03
8:00 am,12.9,9.6,50,SW,9 5,19 10,1020.5,0.0,2023-03-03
7:30 am,11.9,8.6,53,SW,9 5,17 9,1020.2,0.0,2023-03-03
7:00 am,11.7,8.9,55,WSW,7 4,11 6,1019.5,0.0,2023-03-03
6:30 am,11.9,8.7,54,SW,9 5,13 7,1019.1,0.0,2023-03-03
6:00 am,12.2,9.8,51,SSE,4 2,13 7,1018.7,0.0,2023-03-03
5:30 am,12.0,8.7,52,WSW,9 5,17 9,1018.3,0.0,2023-03-03
5:00 am,12.4,8.3,49,WSW,13 7,20 11,1018.0,0.0,2023-03-03
4:30 am,12.5,7.9,48,SW,15 8,20 11,1018.0,0.0,2023-03-03
4:00 am,11.8,9.8,52,ESE,2 1,6 3,1017.7,0.0,2023-03-03
3:30 am,12.4,9.1,50,WSW,9 5,15 8,1017.4,0.0,2023-03-03
3:00 am,12.7,9.4,49,SW,9 5,15 8,1017.1,0.0,2023-03-03
2:30 am,12.5,8.8,50,WSW,11 6,17 9,1016.8,0.0,2023-03-03
2:00 am,12.8,8.7,49,WSW,13 7,32 17,1016.6,0.0,2023-03-03
1:30 am,12.8,8.6,47,W,13 7,24 13,1016.5,0.0,2023-03-03
1:00 am,13.2,9.5,48,SSW,11 6,19 10,1016.5,0.0,2023-03-03
12:30 am,13.2,9.5,47,SW,11 6,17 9,1016.3,0.0,2023-03-03
12:00 am,13.3,7.2,48,SSW,24 13,32 17,1015.8,0.0,2023-03-03
11:30 pm,13.7,8.1,49,SW,22 12,35 19,1015.8,0.0,2023-03-02
11:00 pm,14.0,7.0,51,SW,30 16,39 21,1015.1,0.0,2023-03-02
10:30 pm,14.5,9.2,53,SW,22 12,32 17,1014.6,0.0,2023-03-02
