Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.0,3.9,56,WSW,17 9,30 16,1020.4,0.6,2025-09-22
5:30 pm,9.0,4.6,54,WSW,13 7,26 14,1019.9,0.6,2025-09-22
5:00 pm,9.0,5.2,60,SW,11 6,17 9,1019.6,0.6,2025-09-22
4:30 pm,8.8,5.9,65,SSW,7 4,15 8,1019.4,0.6,2025-09-22
4:00 pm,8.8,2.8,69,SW,24 13,41 22,1019.2,0.6,2025-09-22
3:30 pm,10.3,3.8,51,WSW,24 13,39 21,1018.7,0.4,2025-09-22
3:23 pm,10.3,4.2,49,WSW,22 12,39 21,1018.5,0.4,2025-09-22
3:00 pm,10.4,6.3,57,WSW,13 7,24 13,1018.1,0.4,2025-09-22
2:30 pm,10.1,5.0,62,WSW,19 10,33 18,1018.0,0.4,2025-09-22
2:00 pm,11.1,4.8,52,SW,24 13,41 22,1017.6,0.2,2025-09-22
1:30 pm,9.5,4.9,66,WSW,17 9,26 14,1017.5,0.2,2025-09-22
1:00 pm,11.9,6.0,50,SW,22 12,35 19,1017.2,0.2,2025-09-22
12:30 pm,9.8,6.7,65,W,9 5,17 9,1017.1,0.2,2025-09-22
12:06 pm,9.0,2.5,64,SSW,26 14,46 25,1017.3,0.0,2025-09-22
12:00 pm,9.8,4.7,62,SSW,19 10,35 19,1017.0,0.0,2025-09-22
11:30 am,7.6,-0.7,69,S,35 19,52 28,1016.6,0.0,2025-09-22
11:22 am,9.2,2.3,53,SW,26 14,52 28,1016.6,0.0,2025-09-22
11:06 am,10.9,3.5,44,SW,28 15,46 25,1016.5,0.0,2025-09-22
11:00 am,11.1,5.4,44,SW,19 10,39 21,1016.5,0.0,2025-09-22
10:30 am,10.3,4.6,46,WSW,19 10,32 17,1016.5,0.0,2025-09-22
10:00 am,8.8,4.3,53,WSW,13 7,24 13,1016.1,0.0,2025-09-22
9:30 am,8.2,2.6,60,SW,20 11,41 22,1016.2,0.0,2025-09-22
9:00 am,10.5,6.3,45,WSW,11 6,24 13,1015.3,1.4,2025-09-22
8:30 am,9.8,6.0,49,SSW,9 5,19 10,1014.9,1.4,2025-09-22
8:00 am,8.9,5.0,59,NW,11 6,17 9,1014.5,1.4,2025-09-22
7:30 am,7.7,4.1,62,NNW,9 5,20 11,1013.8,1.4,2025-09-22
7:00 am,6.4,3.2,68,NW,7 4,11 6,1013.4,1.4,2025-09-22
6:30 am,5.6,1.3,73,NW,13 7,17 9,1012.8,1.4,2025-09-22
6:00 am,4.9,1.8,77,W,7 4,11 6,1012.0,1.4,2025-09-22
5:30 am,5.3,3.6,77,CALM,0 0,7 4,1011.3,1.4,2025-09-22
5:00 am,6.0,1.5,75,NNW,15 8,20 11,1010.9,1.4,2025-09-22
4:30 am,6.4,3.0,73,NW,9 5,15 8,1010.5,1.4,2025-09-22
4:00 am,6.1,2.3,73,NNW,11 6,17 9,1009.7,1.4,2025-09-22
3:30 am,6.7,1.6,67,W,17 9,28 15,1009.3,1.4,2025-09-22
3:00 am,6.9,1.4,70,W,20 11,39 21,1009.0,1.4,2025-09-22
2:30 am,6.5,1.2,71,NW,19 10,28 15,1008.5,1.4,2025-09-22
2:00 am,7.0,2.1,70,NNW,17 9,30 16,1008.5,1.4,2025-09-22
1:30 am,6.5,2.7,72,NNW,11 6,17 9,1008.3,1.4,2025-09-22
1:00 am,7.0,3.6,71,WNW,9 5,17 9,1008.2,1.4,2025-09-22
12:30 am,6.8,1.5,70,WNW,19 10,28 15,1007.7,1.2,2025-09-22
12:00 am,7.0,1.1,70,NNW,22 12,33 18,1007.0,1.2,2025-09-22
11:30 pm,7.3,2.4,70,NNW,17 9,24 13,1006.6,1.2,2025-09-21
11:00 pm,7.3,2.0,69,N,19 10,26 14,1006.3,1.2,2025-09-21
10:30 pm,7.6,3.5,68,N,13 7,26 14,1005.8,1.2,2025-09-21
10:00 pm,8.6,3.0,60,NW,20 11,39 21,1005.3,1.2,2025-09-21
9:30 pm,8.3,3.3,62,NNW,17 9,30 16,1004.7,1.2,2025-09-21
9:00 pm,8.7,4.0,58,NNW,15 8,26 14,1004.4,1.2,2025-09-21
8:30 pm,8.8,4.8,55,ENE,11 6,17 9,1003.9,1.2,2025-09-21
8:00 pm,9.4,5.0,53,NNW,13 7,26 14,1003.1,1.2,2025-09-21
7:30 pm,8.9,5.5,60,NE,9 5,15 8,1002.5,1.2,2025-09-21
7:00 pm,8.7,4.7,66,N,13 7,30 16,1002.4,1.2,2025-09-21
6:30 pm,9.7,4.1,56,WNW,20 11,37 20,1002.0,1.2,2025-09-21
6:00 pm,9.5,5.7,67,SSE,13 7,19 10,1001.8,1.2,2025-09-21
5:30 pm,10.5,7.2,67,NE,11 6,17 9,1000.9,1.2,2025-09-21
5:00 pm,11.2,6.1,62,NW,20 11,35 19,1000.5,1.2,2025-09-21
