Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.6,8.6,87,NW,9 5,13 7,1006.5,0.0,2023-10-24
6:30 am,9.7,8.1,89,W,6 3,9 5,1006.3,0.0,2023-10-24
6:00 am,10.1,8.5,88,NW,6 3,9 5,1006.3,0.0,2023-10-24
5:30 am,10.3,8.6,87,N,7 4,9 5,1006.8,0.0,2023-10-24
5:00 am,10.4,8.3,87,NNW,9 5,13 7,1006.6,0.0,2023-10-24
4:30 am,10.1,8.0,89,NW,9 5,11 6,1007.3,0.0,2023-10-24
4:00 am,10.2,8.1,88,W,9 5,13 7,1007.2,0.0,2023-10-24
3:30 am,10.3,8.2,88,W,9 5,13 7,1007.4,0.0,2023-10-24
3:00 am,10.1,8.0,88,W,9 5,13 7,1008.2,0.0,2023-10-24
2:30 am,10.4,8.7,87,SW,7 4,9 5,1008.3,0.0,2023-10-24
2:00 am,10.4,8.7,87,WSW,7 4,13 7,1008.5,0.0,2023-10-24
1:30 am,10.7,9.2,86,W,6 3,11 6,1009.0,0.0,2023-10-24
1:00 am,10.7,8.3,87,WSW,11 6,13 7,1009.4,0.0,2023-10-24
12:30 am,10.9,9.3,86,SW,7 4,11 6,1010.0,0.0,2023-10-24
12:00 am,11.6,9.5,88,SW,11 6,13 7,1009.5,0.0,2023-10-24
11:30 pm,12.2,10.9,87,NNE,7 4,13 7,1010.0,0.0,2023-10-23
11:00 pm,12.5,10.9,86,N,9 5,19 10,1010.4,0.0,2023-10-23
10:30 pm,13.0,11.3,82,N,9 5,13 7,1010.2,0.0,2023-10-23
10:00 pm,13.3,11.6,79,N,9 5,15 8,1010.2,0.0,2023-10-23
9:30 pm,14.1,11.6,75,ENE,13 7,19 10,1009.8,0.0,2023-10-23
9:00 pm,14.6,11.3,72,ENE,17 9,24 13,1009.9,0.0,2023-10-23
8:30 pm,14.9,13.0,68,ESE,9 5,13 7,1009.9,0.0,2023-10-23
8:00 pm,15.2,13.6,62,WNW,6 3,9 5,1009.6,0.0,2023-10-23
7:30 pm,16.1,13.8,57,W,9 5,15 8,1009.1,0.0,2023-10-23
7:00 pm,16.7,12.3,55,SSW,20 11,32 17,1008.5,0.0,2023-10-23
6:30 pm,17.5,13.7,52,SSW,17 9,28 15,1008.1,0.0,2023-10-23
6:00 pm,17.9,13.1,50,SSW,22 12,43 23,1007.8,0.0,2023-10-23
5:30 pm,18.2,13.5,51,SSW,22 12,41 22,1007.6,0.0,2023-10-23
5:00 pm,18.9,13.8,48,SSW,24 13,41 22,1007.5,0.0,2023-10-23
4:30 pm,18.5,12.6,48,SSW,28 15,44 24,1007.6,0.0,2023-10-23
4:04 pm,18.8,12.9,48,SSW,28 15,50 27,1007.5,0.0,2023-10-23
4:00 pm,18.8,13.4,49,SSW,26 14,50 27,1007.3,0.0,2023-10-23
3:31 pm,18.9,12.4,49,WSW,32 17,52 28,1007.5,0.0,2023-10-23
3:30 pm,18.9,12.4,50,WSW,32 17,46 25,1007.6,0.0,2023-10-23
3:23 pm,19.1,13.3,48,WSW,28 15,46 25,1007.5,0.0,2023-10-23
3:00 pm,19.5,15.7,51,SW,19 10,32 17,1007.4,0.0,2023-10-23
2:30 pm,17.9,14.3,54,SSW,17 9,30 16,1007.5,0.0,2023-10-23
2:00 pm,18.8,16.7,56,SSW,11 6,24 13,1007.5,0.0,2023-10-23
1:30 pm,18.2,13.3,59,SW,26 14,44 24,1007.5,0.0,2023-10-23
1:25 pm,17.8,13.7,61,SW,22 12,44 24,1007.3,0.0,2023-10-23
1:00 pm,18.1,15.7,59,SSW,13 7,26 14,1007.1,0.0,2023-10-23
12:30 pm,17.9,13.6,57,WSW,22 12,37 20,1006.8,0.0,2023-10-23
12:00 pm,16.4,14.2,69,SSE,13 7,22 12,1006.7,0.0,2023-10-23
11:30 am,15.9,12.6,72,S,19 10,33 18,1006.7,0.0,2023-10-23
11:00 am,16.4,12.5,63,S,20 11,35 19,1006.4,0.0,2023-10-23
10:30 am,16.8,12.2,62,SW,24 13,39 21,1006.1,0.0,2023-10-23
10:00 am,16.8,13.0,60,SSW,19 10,35 19,1005.9,0.0,2023-10-23
9:30 am,15.6,12.2,65,S,17 9,39 21,1005.7,0.0,2023-10-23
9:00 am,16.7,12.4,62,SSW,22 12,43 23,1005.5,2.0,2023-10-23
8:30 am,15.5,13.2,71,SSW,13 7,33 18,1005.3,2.0,2023-10-23
8:00 am,13.8,10.1,76,SSE,19 10,28 15,1004.8,2.0,2023-10-23
7:30 am,13.4,10.4,75,SSE,15 8,24 13,1004.5,2.0,2023-10-23
7:00 am,13.4,10.6,73,SW,13 7,20 11,1004.1,2.0,2023-10-23
6:30 am,13.5,11.8,71,W,7 4,17 9,1003.7,2.0,2023-10-23
6:00 am,12.8,9.1,73,SSW,17 9,20 11,1003.1,2.0,2023-10-23
5:30 am,13.1,9.6,74,SSW,17 9,32 17,1002.7,2.0,2023-10-23
5:00 am,13.3,9.3,75,SSW,20 11,32 17,1002.1,2.0,2023-10-23
4:30 am,13.4,7.6,76,SW,30 16,43 23,1001.8,1.8,2023-10-23
4:00 am,13.6,8.1,75,SW,28 15,46 25,1001.2,1.8,2023-10-23
3:55 am,13.4,7.9,76,SW,28 15,46 25,1001.1,1.8,2023-10-23
3:47 am,13.5,9.2,75,SW,22 12,43 23,1001.0,1.8,2023-10-23
3:30 am,13.2,11.4,77,NW,9 5,13 7,1001.1,1.8,2023-10-23
3:00 am,12.7,11.9,81,N,4 2,9 5,1000.8,1.8,2023-10-23
2:30 am,12.6,10.8,81,NNW,9 5,19 10,1000.6,1.8,2023-10-23
2:00 am,12.5,9.9,82,NW,13 7,20 11,1000.7,1.8,2023-10-23
1:30 am,12.3,9.8,84,W,13 7,28 15,1000.7,1.8,2023-10-23
1:00 am,12.2,9.7,85,W,13 7,22 12,1000.6,1.8,2023-10-23
12:30 am,12.2,10.9,86,W,7 4,15 8,1000.6,1.8,2023-10-23
12:00 am,12.3,9.9,85,NW,13 7,22 12,1000.7,1.8,2023-10-23
11:30 pm,13.1,11.4,73,NW,7 4,13 7,1000.7,0.4,2023-10-22
11:00 pm,13.7,12.2,73,NNE,7 4,11 6,1000.5,0.0,2023-10-22
10:30 pm,13.7,12.2,74,NNE,7 4,11 6,1000.4,0.0,2023-10-22
10:00 pm,13.4,12.2,78,NW,6 3,7 4,1000.8,0.0,2023-10-22
9:30 pm,13.5,11.8,79,NNW,9 5,15 8,1000.7,0.0,2023-10-22
9:00 pm,13.7,11.3,78,NW,13 7,20 11,1000.7,0.0,2023-10-22
8:30 pm,14.2,12.1,68,NW,9 5,19 10,1000.6,0.0,2023-10-22
8:00 pm,13.8,12.0,67,SW,7 4,13 7,1000.5,0.0,2023-10-22
7:30 pm,14.1,10.9,68,S,15 8,22 12,1000.3,0.0,2023-10-22
7:00 pm,14.3,10.2,69,SSW,20 11,30 16,1000.0,0.0,2023-10-22
6:30 pm,14.9,9.7,67,S,26 14,41 22,999.9,0.0,2023-10-22
6:00 pm,14.9,10.2,68,S,24 13,35 19,999.7,0.0,2023-10-22
5:30 pm,15.2,10.2,69,S,26 14,41 22,999.6,0.0,2023-10-22
5:00 pm,15.9,10.5,66,S,28 15,39 21,999.6,0.0,2023-10-22
4:30 pm,15.7,11.4,72,SSE,24 13,32 17,999.4,0.0,2023-10-22
4:00 pm,16.2,12.6,69,SSE,20 11,32 17,999.2,0.0,2023-10-22
3:30 pm,17.0,13.4,65,SSE,20 11,32 17,999.3,0.0,2023-10-22
3:00 pm,16.3,12.4,63,SE,20 11,30 16,999.5,0.0,2023-10-22
2:30 pm,17.4,11.6,48,SE,26 14,39 21,999.4,0.0,2023-10-22
2:00 pm,18.4,13.9,44,ESE,19 10,24 13,999.5,0.0,2023-10-22
1:30 pm,19.2,15.9,43,ESE,13 7,19 10,999.6,0.0,2023-10-22
1:00 pm,19.3,16.2,46,ESE,13 7,19 10,999.9,0.0,2023-10-22
12:30 pm,18.8,15.0,48,ESE,17 9,20 11,1000.4,0.0,2023-10-22
12:00 pm,18.5,14.8,45,ESE,15 8,22 12,1000.7,0.0,2023-10-22
11:30 am,18.4,14.4,35,ENE,13 7,19 10,1000.9,0.0,2023-10-22
11:00 am,18.1,15.0,44,NNE,11 6,19 10,1001.2,0.0,2023-10-22
10:30 am,18.1,14.9,48,NNW,13 7,17 9,1001.5,0.0,2023-10-22
10:00 am,17.7,14.6,51,N,13 7,20 11,1001.6,0.0,2023-10-22
9:30 am,16.4,13.5,64,NNW,15 8,20 11,1001.6,0.0,2023-10-22
9:00 am,15.5,12.0,74,N,20 11,28 15,1001.4,40.2,2023-10-22
8:30 am,14.5,11.1,77,NNW,19 10,32 17,1001.3,40.2,2023-10-22
8:00 am,14.1,11.1,86,NNW,19 10,28 15,1001.0,40.2,2023-10-22
7:30 am,13.5,10.6,93,NNW,19 10,28 15,1000.9,40.2,2023-10-22
7:00 am,13.1,10.7,97,NNW,17 9,24 13,1000.7,40.2,2023-10-22
6:30 am,13.2,12.4,99,N,9 5,17 9,1000.5,40.2,2023-10-22
6:00 am,13.4,11.9,99,NNW,13 7,19 10,1000.4,40.2,2023-10-22
5:30 am,13.5,14.5,99,CALM,0 0,0 0,1000.7,40.2,2023-10-22
5:00 am,13.4,14.4,99,CALM,0 0,0 0,1000.9,40.2,2023-10-22
4:30 am,13.5,13.2,99,ESE,7 4,11 6,1001.2,40.2,2023-10-22
4:00 am,13.6,13.3,99,SSE,7 4,11 6,1001.4,40.2,2023-10-22
3:30 am,13.6,13.5,99,SE,6 3,9 5,1001.9,40.2,2023-10-22
3:00 am,13.4,12.7,99,SSW,9 5,13 7,1001.6,39.2,2023-10-22
2:30 am,13.3,11.8,98,ENE,13 7,22 12,1002.5,36.6,2023-10-22
2:00 am,13.6,13.9,98,ENE,4 2,11 6,1002.0,35.4,2023-10-22
1:30 am,13.6,13.4,96,N,6 3,11 6,1003.3,34.0,2023-10-22
1:00 am,13.9,13.7,94,WNW,6 3,7 4,1003.5,32.4,2023-10-22
12:30 am,14.6,15.0,95,SSW,4 2,6 3,1003.5,27.4,2023-10-22
12:00 am,15.4,14.9,97,SW,11 6,17 9,1003.7,24.8,2023-10-22
11:30 pm,15.8,14.5,94,E,15 8,22 12,1004.0,8.8,2023-10-21
11:00 pm,16.4,14.2,90,ENE,20 11,30 16,1004.7,5.8,2023-10-21
10:30 pm,16.4,14.3,90,NE,19 10,32 17,1005.4,5.8,2023-10-21
10:00 pm,16.5,13.8,88,NE,22 12,37 20,1006.2,5.8,2023-10-21
9:30 pm,16.5,15.2,89,NE,15 8,37 20,1006.9,5.4,2023-10-21
9:00 pm,16.0,16.1,91,E,7 4,19 10,1007.1,5.4,2023-10-21
8:30 pm,16.0,14.7,92,NNE,15 8,26 14,1007.4,5.4,2023-10-21
8:00 pm,16.0,14.9,90,NE,13 7,22 12,1007.6,5.2,2023-10-21
7:30 pm,15.6,15.3,93,ENE,9 5,20 11,1007.5,5.2,2023-10-21
7:00 pm,15.4,15.4,93,SSE,7 4,11 6,1007.8,5.2,2023-10-21
6:30 pm,15.6,15.6,91,SSE,7 4,13 7,1008.3,5.2,2023-10-21
6:00 pm,15.6,16.1,91,NE,4 2,7 4,1008.7,5.2,2023-10-21
5:30 pm,15.4,14.9,91,NNW,9 5,15 8,1009.2,5.0,2023-10-21
5:00 pm,15.4,13.8,90,N,15 8,24 13,1009.7,4.2,2023-10-21
4:30 pm,15.4,13.3,89,NNW,17 9,22 12,1010.0,3.6,2023-10-21
4:00 pm,15.4,13.7,89,NNW,15 8,20 11,1009.9,3.0,2023-10-21
3:30 pm,15.3,13.5,88,NW,15 8,24 13,1010.2,3.0,2023-10-21
3:00 pm,15.3,14.5,86,N,9 5,13 7,1010.7,3.0,2023-10-21
2:30 pm,15.1,14.3,87,NNE,9 5,13 7,1011.5,3.0,2023-10-21
2:00 pm,14.9,14.1,88,NNE,9 5,13 7,1011.7,3.0,2023-10-21
1:30 pm,14.7,13.9,89,NE,9 5,15 8,1012.0,3.0,2023-10-21
1:00 pm,14.5,12.5,89,NE,15 8,24 13,1013.1,2.8,2023-10-21
12:30 pm,14.3,13.4,89,E,9 5,15 8,1013.7,2.6,2023-10-21
12:00 pm,14.2,12.4,87,NE,13 7,19 10,1014.5,2.4,2023-10-21
11:30 am,14.1,12.6,86,NNE,11 6,20 11,1015.0,2.4,2023-10-21
11:00 am,13.7,12.8,93,NNE,9 5,15 8,1015.4,2.4,2023-10-21
10:30 am,12.9,10.9,92,NNE,13 7,19 10,1016.0,1.2,2023-10-21
10:00 am,12.6,10.7,94,W,13 7,20 11,1017.2,0.0,2023-10-21
9:30 am,12.3,11.5,96,WSW,7 4,11 6,1016.2,0.0,2023-10-21
9:00 am,12.0,11.3,97,SW,6 3,9 5,1016.5,1.8,2023-10-21
8:30 am,11.8,11.0,96,S,6 3,7 4,1016.7,1.8,2023-10-21
