Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.8,1.7,91,NNW,15 8,20 11,1031.8,0.4,2023-08-07
5:30 am,5.2,2.5,91,WNW,7 4,9 5,1031.5,0.4,2023-08-07
5:00 am,5.8,2.5,91,NW,11 6,17 9,1031.7,0.4,2023-08-07
4:30 am,5.8,2.1,91,NW,13 7,19 10,1031.8,0.4,2023-08-07
4:00 am,5.7,2.8,92,WNW,9 5,11 6,1031.7,0.4,2023-08-07
3:30 am,5.9,2.6,91,NNW,11 6,13 7,1031.7,0.4,2023-08-07
3:00 am,5.6,2.6,91,NW,9 5,13 7,1031.8,0.4,2023-08-07
2:30 am,5.9,3.0,91,NW,9 5,13 7,1032.1,0.4,2023-08-07
2:00 am,6.2,3.3,90,NW,9 5,13 7,1032.2,0.4,2023-08-07
1:30 am,6.2,4.3,90,WSW,4 2,7 4,1032.1,0.4,2023-08-07
1:00 am,6.6,4.3,88,NW,6 3,7 4,1032.1,0.4,2023-08-07
12:30 am,7.0,4.2,88,WSW,9 5,13 7,1032.2,0.4,2023-08-07
12:00 am,7.0,4.8,89,N,6 3,9 5,1032.2,0.4,2023-08-07
11:30 pm,7.4,4.3,88,WSW,11 6,15 8,1032.4,0.4,2023-08-06
11:00 pm,7.6,5.3,88,W,7 4,11 6,1032.5,0.4,2023-08-06
10:30 pm,8.1,6.5,88,WSW,4 2,7 4,1032.5,0.4,2023-08-06
10:00 pm,8.3,6.2,90,W,7 4,13 7,1032.7,0.4,2023-08-06
9:30 pm,8.6,6.6,90,WNW,7 4,9 5,1032.8,0.4,2023-08-06
9:00 pm,8.4,5.9,89,W,9 5,11 6,1032.8,0.4,2023-08-06
8:30 pm,8.7,5.9,88,WSW,11 6,13 7,1032.8,0.4,2023-08-06
8:00 pm,9.1,6.7,87,WSW,9 5,13 7,1032.6,0.4,2023-08-06
7:30 pm,9.4,7.4,87,WSW,7 4,11 6,1032.6,0.4,2023-08-06
7:00 pm,9.7,7.8,86,WSW,7 4,11 6,1032.5,0.4,2023-08-06
6:30 pm,10.1,7.9,85,WSW,9 5,15 8,1032.1,0.4,2023-08-06
6:00 pm,10.6,8.8,84,W,7 4,13 7,1031.8,0.4,2023-08-06
5:30 pm,10.9,8.8,84,SW,9 5,13 7,1031.6,0.4,2023-08-06
5:00 pm,11.6,8.6,77,WSW,13 7,22 12,1031.2,0.0,2023-08-06
4:30 pm,13.0,12.1,62,CALM,0 0,0 0,1031.0,0.0,2023-08-06
4:00 pm,13.3,12.3,60,CALM,0 0,0 0,1030.7,0.0,2023-08-06
3:30 pm,13.0,10.9,62,ESE,6 3,9 5,1030.6,0.0,2023-08-06
3:00 pm,13.5,10.8,59,SE,9 5,11 6,1030.5,0.0,2023-08-06
2:30 pm,13.8,11.5,58,ESE,7 4,11 6,1030.5,0.0,2023-08-06
2:00 pm,13.4,10.7,59,E,9 5,11 6,1030.4,0.0,2023-08-06
1:30 pm,13.6,10.6,60,E,11 6,13 7,1030.5,0.0,2023-08-06
1:00 pm,14.3,11.8,60,NE,9 5,11 6,1030.5,0.0,2023-08-06
12:30 pm,13.5,10.7,57,E,9 5,11 6,1030.7,0.0,2023-08-06
12:00 pm,13.3,11.0,61,ENE,7 4,9 5,1031.0,0.0,2023-08-06
11:30 am,13.4,11.7,61,ESE,4 2,11 6,1031.2,0.0,2023-08-06
11:00 am,13.6,10.7,62,N,11 6,19 10,1031.3,0.0,2023-08-06
10:30 am,13.5,9.8,62,N,15 8,20 11,1031.3,0.0,2023-08-06
10:00 am,12.7,9.0,64,NNW,15 8,20 11,1031.2,0.0,2023-08-06
9:30 am,12.2,10.0,67,N,7 4,20 11,1031.1,0.0,2023-08-06
9:00 am,10.3,8.6,75,W,4 2,7 4,1031.0,0.0,2023-08-06
8:30 am,9.8,7.4,74,WSW,7 4,13 7,1030.9,0.0,2023-08-06
8:00 am,10.3,5.6,71,NW,19 10,28 15,1030.9,0.0,2023-08-06
7:30 am,10.2,6.3,71,NNW,15 8,20 11,1030.7,0.0,2023-08-06
7:00 am,10.2,5.9,71,NW,17 9,24 13,1030.4,0.0,2023-08-06
6:30 am,10.2,5.9,71,NW,17 9,28 15,1030.1,0.0,2023-08-06
6:00 am,10.1,5.2,72,NNW,20 11,28 15,1029.8,0.0,2023-08-06
5:30 am,8.1,5.2,79,WNW,9 5,13 7,1029.7,0.0,2023-08-06
5:00 am,8.5,6.0,77,W,7 4,13 7,1029.4,0.0,2023-08-06
4:30 am,8.3,5.7,75,WSW,7 4,11 6,1029.3,0.0,2023-08-06
4:00 am,9.7,5.3,71,NW,17 9,26 14,1029.2,0.0,2023-08-06
3:30 am,8.9,5.2,75,NW,13 7,26 14,1028.9,0.0,2023-08-06
3:00 am,8.7,5.4,75,W,11 6,17 9,1028.9,0.0,2023-08-06
2:30 am,9.1,5.0,73,NW,15 8,26 14,1029.1,0.0,2023-08-06
2:00 am,8.9,5.2,73,NW,13 7,22 12,1029.1,0.0,2023-08-06
1:30 am,10.0,6.6,67,NNW,11 6,17 9,1029.0,0.0,2023-08-06
1:00 am,10.2,5.3,66,NNW,19 10,28 15,1028.6,0.0,2023-08-06
12:30 am,10.4,5.3,66,N,20 11,32 17,1028.5,0.0,2023-08-06
12:00 am,10.3,5.3,68,N,20 11,32 17,1028.5,0.0,2023-08-06
11:30 pm,10.1,5.7,69,NNE,17 9,26 14,1029.3,0.0,2023-08-05
11:00 pm,9.2,6.3,72,SW,9 5,17 9,1029.3,0.0,2023-08-05
10:30 pm,8.7,5.7,74,WSW,9 5,15 8,1029.2,0.0,2023-08-05
10:00 pm,10.6,7.3,66,N,11 6,20 11,1029.5,0.0,2023-08-05
9:30 pm,10.7,7.1,67,N,13 7,24 13,1029.1,0.0,2023-08-05
9:00 pm,10.7,6.6,66,NNE,15 8,20 11,1029.0,0.0,2023-08-05
8:30 pm,10.3,7.4,68,N,9 5,19 10,1029.0,0.0,2023-08-05
8:00 pm,10.3,9.1,67,CALM,0 0,6 3,1028.9,0.0,2023-08-05
7:30 pm,10.8,6.7,65,NNW,15 8,22 12,1028.9,0.0,2023-08-05
7:00 pm,10.5,8.0,64,NW,6 3,15 8,1028.8,0.0,2023-08-05
6:30 pm,10.9,7.9,62,NW,9 5,15 8,1028.3,0.0,2023-08-05
6:00 pm,11.1,8.1,61,NNE,9 5,17 9,1028.0,0.0,2023-08-05
5:30 pm,11.5,8.7,53,WSW,6 3,17 9,1027.3,0.0,2023-08-05
5:00 pm,12.1,6.7,52,WNW,20 11,30 16,1026.7,0.0,2023-08-05
4:30 pm,12.4,7.8,56,NW,17 9,28 15,1026.4,0.0,2023-08-05
4:00 pm,12.7,7.8,56,NW,19 10,32 17,1026.3,0.0,2023-08-05
3:30 pm,13.2,7.8,55,NNW,22 12,33 18,1026.0,0.0,2023-08-05
3:00 pm,13.6,8.1,53,NNW,22 12,30 16,1025.8,0.0,2023-08-05
2:30 pm,14.7,8.7,46,WNW,24 13,41 22,1025.6,0.0,2023-08-05
2:00 pm,14.5,9.6,50,NW,19 10,30 16,1025.4,0.0,2023-08-05
1:30 pm,15.3,9.2,43,W,24 13,41 22,1024.9,0.0,2023-08-05
1:00 pm,15.2,9.6,45,NW,22 12,39 21,1025.0,0.0,2023-08-05
12:30 pm,14.1,10.5,46,WSW,11 6,20 11,1025.3,0.0,2023-08-05
12:00 pm,14.7,9.9,50,NNW,19 10,32 17,1025.2,0.0,2023-08-05
11:30 am,14.1,9.4,47,NNW,17 9,28 15,1025.3,0.0,2023-08-05
11:00 am,14.5,10.1,45,NW,15 8,28 15,1025.1,0.0,2023-08-05
10:30 am,13.4,9.4,42,E,11 6,19 10,1024.8,0.0,2023-08-05
10:00 am,12.5,8.0,42,SE,13 7,24 13,1024.5,0.0,2023-08-05
9:30 am,11.6,7.6,47,NE,11 6,17 9,1024.0,0.0,2023-08-05
9:00 am,10.2,6.2,60,NNW,13 7,20 11,1023.7,0.4,2023-08-05
8:30 am,9.5,3.4,64,NW,24 13,35 19,1023.3,0.4,2023-08-05
8:00 am,9.3,3.3,65,NNW,24 13,37 20,1022.8,0.4,2023-08-05
7:30 am,9.6,4.2,62,NNW,20 11,33 18,1022.0,0.4,2023-08-05
7:00 am,9.5,4.2,64,NW,20 11,35 19,1021.0,0.4,2023-08-05
6:30 am,9.7,4.5,66,NNW,20 11,28 15,1020.5,0.4,2023-08-05
6:00 am,10.5,4.8,59,WNW,22 12,43 23,1019.4,0.4,2023-08-05
5:30 am,9.5,4.2,73,NW,22 12,32 17,1019.1,0.4,2023-08-05
5:00 am,10.1,4.0,69,NNW,26 14,33 18,1018.1,0.4,2023-08-05
4:30 am,10.7,5.2,64,NW,22 12,33 18,1017.4,0.4,2023-08-05
4:00 am,10.7,3.8,65,NNW,30 16,43 23,1016.4,0.4,2023-08-05
3:31 am,10.8,3.9,65,NNW,30 16,48 26,1015.8,0.4,2023-08-05
3:30 am,10.8,3.9,65,NNW,30 16,43 23,1015.8,0.4,2023-08-05
3:00 am,11.0,4.5,64,NNW,28 15,41 22,1015.5,0.4,2023-08-05
2:30 am,11.2,5.3,61,NNW,24 13,41 22,1014.9,0.4,2023-08-05
2:22 am,11.4,4.7,60,NW,28 15,50 27,1014.8,0.4,2023-08-05
2:00 am,11.9,6.7,57,NNW,20 11,35 19,1014.6,0.4,2023-08-05
1:30 am,12.6,7.3,52,NNW,20 11,32 17,1013.9,0.4,2023-08-05
1:00 am,13.3,9.6,54,NW,13 7,32 17,1012.3,0.4,2023-08-05
