Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,3.4,0.1,80,WNW,7 4,9 5,1038.7,0.0,2024-07-03
5:00 am,3.6,1.3,79,WNW,2 1,9 5,1038.4,0.0,2024-07-03
4:30 am,4.1,1.4,78,NW,4 2,7 4,1038.4,0.0,2024-07-03
4:00 am,4.3,1.1,79,WNW,7 4,11 6,1038.3,0.0,2024-07-03
3:30 am,4.5,2.4,80,NW,2 1,7 4,1038.2,0.0,2024-07-03
3:00 am,5.2,2.3,78,WNW,6 3,9 5,1038.0,0.0,2024-07-03
2:30 am,6.2,2.5,75,NNW,11 6,15 8,1038.0,0.0,2024-07-03
2:00 am,7.0,2.9,72,NNW,13 7,17 9,1037.9,0.0,2024-07-03
1:30 am,7.0,5.0,72,WSW,2 1,7 4,1037.9,0.0,2024-07-03
1:00 am,7.4,3.3,70,NW,13 7,17 9,1037.8,0.0,2024-07-03
12:30 am,7.4,4.6,70,WNW,6 3,13 7,1037.9,0.0,2024-07-03
12:00 am,7.4,3.7,69,NW,11 6,13 7,1037.9,0.0,2024-07-03
11:30 pm,7.3,4.5,70,WNW,6 3,9 5,1037.9,0.0,2024-07-02
11:00 pm,7.2,5.2,70,N,2 1,6 3,1037.7,0.0,2024-07-02
10:30 pm,7.5,3.4,69,WSW,13 7,19 10,1037.5,0.0,2024-07-02
10:00 pm,7.6,3.1,69,W,15 8,20 11,1037.4,0.0,2024-07-02
9:30 pm,7.5,3.4,70,W,13 7,17 9,1037.2,0.0,2024-07-02
9:00 pm,7.5,3.0,68,W,15 8,19 10,1036.8,0.0,2024-07-02
8:30 pm,7.4,3.7,70,WSW,11 6,13 7,1036.8,0.0,2024-07-02
8:00 pm,7.8,4.1,69,WSW,11 6,15 8,1036.5,0.0,2024-07-02
7:30 pm,7.9,4.6,68,WSW,9 5,13 7,1036.2,0.0,2024-07-02
7:00 pm,8.0,6.5,71,CALM,0 0,0 0,1036.0,0.0,2024-07-02
6:30 pm,7.7,5.1,72,W,6 3,7 4,1035.7,0.0,2024-07-02
6:00 pm,8.0,5.4,71,WSW,6 3,9 5,1035.5,0.0,2024-07-02
5:30 pm,8.5,5.7,69,WNW,7 4,13 7,1035.4,0.0,2024-07-02
5:00 pm,8.8,5.9,66,NW,7 4,11 6,1035.1,0.0,2024-07-02
4:30 pm,9.1,6.3,65,NE,7 4,11 6,1034.8,0.0,2024-07-02
4:00 pm,9.6,6.7,62,N,7 4,11 6,1034.5,0.0,2024-07-02
3:30 pm,10.1,7.2,59,NNE,7 4,11 6,1034.3,0.0,2024-07-02
