Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.6,3.1,52,NW,30 16,56 30,997.2,0.4,2025-09-27
5:30 am,10.6,2.1,52,WNW,35 19,59 32,996.8,0.4,2025-09-27
5:04 am,10.6,3.1,53,WNW,30 16,48 26,996.5,0.4,2025-09-27
5:00 am,10.5,3.0,53,WNW,30 16,43 23,996.5,0.4,2025-09-27
4:30 am,11.0,2.9,49,NW,33 18,54 29,996.6,0.4,2025-09-27
4:00 am,10.8,3.8,55,NW,28 15,46 25,996.7,0.4,2025-09-27
3:43 am,10.9,3.8,52,NW,28 15,50 27,996.7,0.4,2025-09-27
3:30 am,11.1,4.3,50,NW,26 14,43 23,996.6,0.4,2025-09-27
3:00 am,10.5,4.5,52,NW,22 12,39 21,996.5,0.4,2025-09-27
2:30 am,11.0,3.2,53,NW,32 17,61 33,997.0,0.4,2025-09-27
2:00 am,11.5,3.6,53,NNW,33 18,56 30,997.0,0.4,2025-09-27
1:54 am,11.3,3.9,53,NNW,30 16,48 26,997.1,0.4,2025-09-27
1:30 am,10.8,4.9,52,NNW,22 12,43 23,997.2,0.4,2025-09-27
1:00 am,10.3,5.1,57,NNW,19 10,37 20,997.7,0.4,2025-09-27
12:30 am,9.7,5.7,63,NW,13 7,26 14,997.9,0.4,2025-09-27
12:00 am,9.9,4.4,67,NW,22 12,35 19,998.2,0.4,2025-09-27
11:30 pm,10.5,6.1,59,NW,15 8,22 12,998.1,0.4,2025-09-26
11:00 pm,10.7,5.6,59,NNW,19 10,30 16,997.9,0.4,2025-09-26
10:30 pm,10.9,5.1,56,NNW,22 12,33 18,997.7,0.4,2025-09-26
10:00 pm,11.1,5.4,56,NNW,22 12,37 20,997.8,0.4,2025-09-26
9:30 pm,11.3,5.6,56,N,22 12,35 19,997.8,0.4,2025-09-26
9:00 pm,11.7,6.9,54,NNW,17 9,24 13,997.7,0.4,2025-09-26
8:30 pm,11.8,6.9,60,NNW,19 10,35 19,997.2,0.4,2025-09-26
8:00 pm,11.7,7.6,69,N,17 9,32 17,996.8,0.4,2025-09-26
7:30 pm,12.0,8.9,72,N,13 7,20 11,996.7,0.2,2025-09-26
7:00 pm,12.5,8.8,66,NNW,15 8,28 15,996.0,0.2,2025-09-26
6:30 pm,12.7,7.7,66,NNW,22 12,32 17,995.5,0.2,2025-09-26
6:00 pm,12.6,9.2,71,NNW,15 8,22 12,995.4,0.2,2025-09-26
5:30 pm,13.1,12.0,74,E,4 2,11 6,995.2,0.2,2025-09-26
5:00 pm,13.3,9.1,71,NW,20 11,30 16,995.1,0.2,2025-09-26
4:33 pm,14.5,8.3,58,NW,28 15,46 25,994.6,0.0,2025-09-26
4:30 pm,14.6,8.7,56,NW,26 14,37 20,994.4,0.0,2025-09-26
4:12 pm,15.6,9.3,52,NW,28 15,46 25,994.5,0.0,2025-09-26
4:00 pm,15.7,11.2,53,NW,19 10,33 18,994.4,0.0,2025-09-26
3:30 pm,16.5,11.7,54,NW,22 12,32 17,994.5,0.0,2025-09-26
3:00 pm,16.0,10.1,58,NNW,28 15,44 24,994.8,0.0,2025-09-26
2:30 pm,16.3,10.4,50,NW,26 14,44 24,994.7,0.0,2025-09-26
2:00 pm,15.9,9.2,50,NNW,30 16,43 23,994.8,0.0,2025-09-26
1:30 pm,16.9,12.3,50,NNW,20 11,35 19,995.1,0.0,2025-09-26
1:00 pm,16.2,11.1,50,NW,22 12,32 17,995.9,0.0,2025-09-26
12:30 pm,14.4,10.5,54,NNW,15 8,26 14,996.3,0.0,2025-09-26
12:00 pm,15.1,10.3,53,N,20 11,30 16,996.7,0.0,2025-09-26
11:30 am,14.2,9.0,56,N,22 12,33 18,997.2,0.0,2025-09-26
11:00 am,14.3,9.7,55,N,19 10,28 15,997.6,0.0,2025-09-26
10:30 am,12.8,7.5,60,NNW,22 12,33 18,998.2,0.0,2025-09-26
10:00 am,9.9,4.4,67,N,22 12,32 17,998.6,0.0,2025-09-26
9:30 am,8.7,3.6,72,NNW,20 11,30 16,998.9,0.0,2025-09-26
9:00 am,7.6,2.6,75,NNW,19 10,24 13,999.5,0.6,2025-09-26
8:30 am,6.8,2.1,79,NNW,17 9,20 11,999.8,0.6,2025-09-26
8:00 am,6.3,2.8,81,NNW,11 6,17 9,1000.0,0.6,2025-09-26
7:30 am,6.2,1.8,79,NNW,15 8,20 11,1000.2,0.4,2025-09-26
7:00 am,6.2,2.1,76,NNW,13 7,20 11,1000.3,0.2,2025-09-26
6:30 am,6.1,1.6,76,NNW,15 8,20 11,1000.6,0.2,2025-09-26
6:00 am,5.9,1.8,77,NNW,13 7,17 9,1000.8,0.2,2025-09-26
5:30 am,5.9,1.8,76,NNW,13 7,19 10,1000.9,0.2,2025-09-26
5:00 am,5.8,1.3,76,NNW,15 8,17 9,1001.0,0.2,2025-09-26
4:30 am,5.9,1.8,76,NW,13 7,15 8,1001.4,0.2,2025-09-26
4:00 am,6.1,1.9,73,NNW,13 7,17 9,1001.6,0.2,2025-09-26
3:30 am,6.2,2.0,72,NNW,13 7,15 8,1002.2,0.2,2025-09-26
3:00 am,6.3,2.1,72,NNW,13 7,17 9,1002.6,0.2,2025-09-26
2:30 am,6.2,2.0,73,NNW,13 7,20 11,1002.9,0.2,2025-09-26
2:00 am,6.2,2.0,72,NW,13 7,17 9,1003.4,0.2,2025-09-26
1:30 am,6.3,2.1,72,NNW,13 7,17 9,1003.9,0.2,2025-09-26
1:00 am,6.2,2.3,71,NNW,11 6,15 8,1004.3,0.2,2025-09-26
12:30 am,6.4,2.1,69,WNW,13 7,17 9,1004.8,0.2,2025-09-26
12:00 am,6.4,1.0,69,NW,19 10,24 13,1005.1,0.2,2025-09-26
11:30 pm,6.7,0.3,67,NW,24 13,30 16,1005.1,0.2,2025-09-25
11:00 pm,7.0,0.2,66,NNW,26 14,35 19,1005.3,0.2,2025-09-25
10:30 pm,7.3,0.9,64,NNW,24 13,35 19,1005.5,0.2,2025-09-25
10:00 pm,6.3,1.6,69,NW,15 8,22 12,1005.7,0.2,2025-09-25
9:30 pm,6.1,2.7,74,WSW,9 5,15 8,1005.8,0.2,2025-09-25
9:00 pm,7.0,3.6,69,WNW,9 5,13 7,1006.2,0.2,2025-09-25
8:30 pm,7.5,5.0,66,NNW,4 2,15 8,1006.2,0.2,2025-09-25
8:00 pm,7.9,4.0,63,SW,11 6,15 8,1006.0,0.2,2025-09-25
7:30 pm,8.1,3.9,63,WSW,13 7,17 9,1005.8,0.2,2025-09-25
7:00 pm,8.5,3.5,60,SSW,17 9,24 13,1005.5,0.2,2025-09-25
6:30 pm,8.8,4.2,61,SE,15 8,22 12,1005.2,0.2,2025-09-25
6:00 pm,8.9,4.2,58,SE,15 8,24 13,1004.9,0.2,2025-09-25
5:30 pm,9.9,4.6,47,W,17 9,35 19,1004.4,0.2,2025-09-25
5:29 pm,9.9,4.9,47,W,15 8,35 19,1004.4,0.2,2025-09-25
5:00 pm,10.0,6.4,51,S,9 5,15 8,1003.9,0.2,2025-09-25
4:30 pm,10.3,5.2,51,SSW,17 9,35 19,1004.1,0.2,2025-09-25
4:00 pm,10.1,3.9,57,WSW,24 13,48 26,1003.9,0.2,2025-09-25
3:57 pm,9.9,2.9,58,SW,28 15,48 26,1004.0,0.2,2025-09-25
3:30 pm,11.7,5.8,41,WSW,20 11,39 21,1003.7,0.2,2025-09-25
