Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,7.7,2.3,79,NW,22 12,30 16,1000.3,5.8,2023-09-20
5:00 pm,8.3,3.4,76,WNW,19 10,33 18,1000.0,5.8,2023-09-20
4:30 pm,8.8,4.6,81,NW,17 9,26 14,999.4,5.0,2023-09-20
4:00 pm,8.8,4.6,80,NW,17 9,26 14,999.0,5.0,2023-09-20
3:30 pm,9.5,4.8,79,NW,20 11,30 16,998.3,4.4,2023-09-20
3:00 pm,8.6,3.8,75,NW,19 10,32 17,998.3,3.6,2023-09-20
2:30 pm,10.6,2.7,66,WNW,35 19,54 29,997.5,2.0,2023-09-20
2:01 pm,10.2,3.5,73,NW,30 16,48 26,996.7,1.8,2023-09-20
2:00 pm,10.2,3.5,74,NW,30 16,44 24,996.8,1.8,2023-09-20
1:49 pm,10.8,4.3,66,WNW,28 15,48 26,996.6,1.4,2023-09-20
1:30 pm,9.5,3.2,77,NW,28 15,39 21,996.3,1.4,2023-09-20
1:00 pm,11.4,3.8,59,NW,33 18,54 29,995.4,0.4,2023-09-20
12:30 pm,12.3,4.1,51,NW,35 19,59 32,994.8,0.4,2023-09-20
12:25 pm,13.0,6.1,48,NW,28 15,50 27,994.5,0.4,2023-09-20
12:13 pm,12.8,5.0,51,NW,33 18,56 30,994.4,0.4,2023-09-20
12:02 pm,12.6,4.0,50,WNW,37 20,57 31,994.7,0.4,2023-09-20
12:00 pm,12.5,4.2,50,WNW,35 19,52 28,994.6,0.4,2023-09-20
11:36 am,11.3,3.5,55,NW,33 18,54 29,994.5,0.4,2023-09-20
11:30 am,11.8,4.0,51,NNW,32 17,46 25,994.4,0.4,2023-09-20
11:00 am,11.6,4.9,57,NW,28 15,43 23,994.1,0.4,2023-09-20
10:30 am,9.8,2.5,69,WNW,32 17,52 28,994.2,0.4,2023-09-20
10:00 am,10.4,1.9,52,NW,35 19,61 33,993.8,0.0,2023-09-20
9:42 am,9.4,-0.6,57,WNW,43 23,70 38,994.2,0.0,2023-09-20
9:33 am,10.6,0.6,51,W,43 23,72 39,993.7,0.0,2023-09-20
9:30 am,10.6,1.0,51,WNW,41 22,72 39,993.6,0.0,2023-09-20
9:00 am,11.3,2.6,45,WNW,35 19,57 31,992.7,11.8,2023-09-20
8:30 am,10.8,2.8,48,WNW,32 17,56 30,992.8,11.8,2023-09-20
8:00 am,10.1,2.4,50,WNW,30 16,48 26,992.6,11.8,2023-09-20
7:30 am,9.7,1.0,49,WNW,35 19,54 29,992.4,11.8,2023-09-20
7:03 am,8.9,1.7,55,WNW,28 15,54 29,991.5,11.8,2023-09-20
7:00 am,8.7,2.3,59,WNW,24 13,43 23,991.5,11.8,2023-09-20
6:30 am,8.0,0.2,65,NW,32 17,61 33,990.8,11.8,2023-09-20
6:01 am,7.6,-0.1,70,NW,32 17,50 27,990.3,11.8,2023-09-20
6:00 am,7.6,-0.3,70,WNW,33 18,50 27,990.2,11.8,2023-09-20
5:48 am,7.9,1.2,75,WNW,28 15,48 26,990.5,11.6,2023-09-20
5:30 am,8.2,3.2,78,NW,20 11,41 22,989.6,11.2,2023-09-20
5:00 am,8.3,2.6,79,NW,24 13,44 24,989.2,11.0,2023-09-20
4:49 am,8.5,2.0,77,WNW,28 15,46 25,989.3,11.0,2023-09-20
4:30 am,9.2,3.6,78,NW,24 13,44 24,989.0,10.2,2023-09-20
4:02 am,9.4,2.4,78,NW,32 17,50 27,988.0,10.0,2023-09-20
4:00 am,9.5,2.4,77,NW,32 17,50 27,988.0,10.0,2023-09-20
3:56 am,9.5,3.2,77,NW,28 15,50 27,987.9,10.0,2023-09-20
3:30 am,9.4,4.8,78,NW,19 10,28 15,987.4,9.6,2023-09-20
3:00 am,9.8,5.2,79,NW,20 11,32 17,988.3,9.4,2023-09-20
2:30 am,10.5,5.6,78,NW,22 12,43 23,988.2,8.8,2023-09-20
2:00 am,10.9,6.4,76,NNW,20 11,30 16,987.9,8.2,2023-09-20
1:30 am,11.5,7.9,81,NNW,17 9,26 14,988.0,8.0,2023-09-20
1:00 am,12.1,6.5,79,NW,28 15,44 24,988.2,7.2,2023-09-20
12:44 am,12.2,6.7,81,NW,28 15,46 25,987.9,6.4,2023-09-20
12:30 am,12.5,6.3,81,NW,32 17,46 25,987.9,5.2,2023-09-20
12:17 am,12.7,7.2,80,NW,28 15,54 29,987.7,4.4,2023-09-20
12:00 am,12.4,10.0,85,NNW,13 7,26 14,988.0,3.4,2023-09-20
11:30 pm,12.7,8.1,82,NW,24 13,39 21,988.1,2.4,2023-09-19
11:00 pm,13.0,9.3,79,NW,19 10,35 19,988.6,1.6,2023-09-19
10:30 pm,13.6,9.8,74,NW,19 10,30 16,989.1,1.0,2023-09-19
10:04 pm,14.0,8.4,71,NW,28 15,56 30,989.4,0.8,2023-09-19
10:00 pm,13.7,8.9,73,NW,24 13,33 18,989.7,0.6,2023-09-19
9:30 pm,14.6,8.1,65,NNW,32 17,50 27,989.7,0.0,2023-09-19
9:00 pm,15.2,7.9,59,NW,35 19,65 35,990.0,0.0,2023-09-19
8:30 pm,15.5,7.4,56,NW,39 21,61 33,990.0,0.0,2023-09-19
8:00 pm,15.7,7.0,52,NW,41 22,63 34,990.1,0.0,2023-09-19
7:30 pm,15.9,6.2,51,NW,46 25,72 39,990.4,0.0,2023-09-19
7:00 pm,15.9,7.2,51,NW,41 22,70 38,990.7,0.0,2023-09-19
6:32 pm,15.9,7.5,50,NW,39 21,76 41,990.7,0.0,2023-09-19
6:30 pm,15.8,8.5,50,NW,33 18,56 30,990.7,0.0,2023-09-19
6:00 pm,16.4,5.8,47,NW,50 27,82 44,990.8,0.0,2023-09-19
5:30 pm,17.0,6.2,43,NW,50 27,69 37,990.8,0.0,2023-09-19
5:12 pm,17.1,7.1,42,NW,46 25,87 47,990.6,0.0,2023-09-19
5:09 pm,17.1,5.9,42,NW,52 28,87 47,990.5,0.0,2023-09-19
5:00 pm,17.4,4.4,40,NW,61 33,96 52,990.5,0.0,2023-09-19
4:30 pm,18.1,4.7,37,NW,63 34,96 52,990.3,0.0,2023-09-19
4:00 pm,19.1,7.2,32,NW,54 29,85 46,990.5,0.0,2023-09-19
3:30 pm,20.1,9.8,26,NW,44 24,70 38,990.6,0.0,2023-09-19
3:00 pm,20.8,9.0,21,NW,50 27,91 49,990.8,0.0,2023-09-19
2:30 pm,20.9,8.6,20,NW,52 28,74 40,991.0,0.0,2023-09-19
2:00 pm,21.2,10.1,20,WNW,46 25,72 39,991.3,0.0,2023-09-19
