Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.0,8.6,92,NW,19 10,28 15,1002.8,3.0,2024-09-06
5:00 am,11.9,7.2,92,NNW,26 14,33 18,1003.5,2.4,2024-09-06
4:30 am,11.9,7.9,90,NNW,22 12,30 16,1003.7,2.0,2024-09-06
4:00 am,12.3,9.1,86,NNW,17 9,24 13,1004.3,1.2,2024-09-06
3:30 am,12.5,8.9,83,NNW,19 10,28 15,1005.3,0.8,2024-09-06
3:00 am,13.0,8.7,79,NNW,22 12,35 19,1006.4,0.4,2024-09-06
2:30 am,13.4,9.3,72,NNW,20 11,26 14,1006.4,0.0,2024-09-06
2:00 am,14.0,10.3,67,NNW,17 9,26 14,1006.7,0.0,2024-09-06
1:30 am,13.9,9.9,68,NNW,19 10,30 16,1006.7,0.0,2024-09-06
1:00 am,14.3,9.7,66,N,22 12,32 17,1007.6,0.0,2024-09-06
12:30 am,14.1,9.9,68,NNW,20 11,30 16,1007.6,0.0,2024-09-06
12:00 am,14.7,9.8,66,N,24 13,32 17,1007.5,0.0,2024-09-06
11:30 pm,14.5,10.9,66,NNW,17 9,26 14,1008.2,0.0,2024-09-05
11:00 pm,14.9,10.4,65,NNW,22 12,32 17,1008.5,0.0,2024-09-05
10:30 pm,15.5,10.6,62,NNW,24 13,33 18,1008.6,0.0,2024-09-05
10:00 pm,15.8,10.4,59,NNW,26 14,35 19,1008.4,0.0,2024-09-05
9:30 pm,16.5,9.8,55,NNW,32 17,44 24,1008.0,0.0,2024-09-05
9:00 pm,17.1,10.6,50,NW,30 16,43 23,1008.3,0.0,2024-09-05
8:30 pm,17.2,11.6,51,NW,26 14,43 23,1008.1,0.0,2024-09-05
8:00 pm,17.0,12.1,52,NNW,22 12,35 19,1007.5,0.0,2024-09-05
7:30 pm,17.5,12.9,48,NW,20 11,35 19,1007.3,0.0,2024-09-05
7:00 pm,17.4,12.8,48,NW,20 11,30 16,1007.1,0.0,2024-09-05
6:30 pm,17.2,12.5,48,NNW,20 11,26 14,1007.0,0.0,2024-09-05
6:00 pm,18.0,12.8,44,NW,22 12,32 17,1006.5,0.0,2024-09-05
5:30 pm,18.4,12.8,42,NW,24 13,43 23,1006.5,0.0,2024-09-05
5:00 pm,19.0,13.7,40,NW,22 12,35 19,1005.8,0.0,2024-09-05
4:35 pm,19.6,12.5,39,NW,32 17,50 27,1005.7,0.0,2024-09-05
4:30 pm,19.4,11.6,39,NW,35 19,50 27,1005.7,0.0,2024-09-05
4:04 pm,20.1,13.6,36,NW,28 15,48 26,1005.2,0.0,2024-09-05
4:00 pm,20.3,14.2,36,NW,26 14,46 25,1005.3,0.0,2024-09-05
3:30 pm,20.5,12.6,35,NW,35 19,54 29,1005.2,0.0,2024-09-05
3:00 pm,20.9,12.9,33,NW,35 19,56 30,1004.7,0.0,2024-09-05
2:30 pm,21.1,13.6,34,NW,33 18,54 29,1004.6,0.0,2024-09-05
2:00 pm,20.9,12.7,35,NW,37 20,57 31,1004.7,0.0,2024-09-05
1:30 pm,20.6,11.8,37,NW,41 22,63 34,1004.5,0.0,2024-09-05
1:00 pm,20.8,12.7,36,NW,37 20,56 30,1004.5,0.0,2024-09-05
12:42 pm,20.7,13.0,37,NW,35 19,54 29,1004.4,0.0,2024-09-05
12:30 pm,20.6,13.0,38,NW,35 19,50 27,1004.2,0.0,2024-09-05
12:00 pm,20.6,14.0,44,NW,32 17,50 27,1004.2,0.0,2024-09-05
11:34 am,19.8,12.8,48,NW,35 19,57 31,1004.1,0.0,2024-09-05
11:30 am,19.6,12.6,49,NW,35 19,57 31,1004.1,0.0,2024-09-05
11:00 am,18.5,10.8,53,NNW,39 21,69 37,1004.4,0.0,2024-09-05
10:30 am,18.9,12.0,52,NW,35 19,57 31,1004.4,0.0,2024-09-05
10:00 am,18.2,11.6,54,NW,33 18,65 35,1003.9,0.0,2024-09-05
9:30 am,17.7,10.0,56,NW,39 21,59 32,1004.0,0.0,2024-09-05
9:00 am,16.9,8.7,57,NW,41 22,65 35,1003.7,–,2024-09-05
8:52 am,16.8,8.6,57,NW,41 22,61 33,1003.8,–,2024-09-05
8:00 am,16.0,6.7,57,NW,46 25,70 38,1003.6,–,2024-09-05
7:30 am,15.7,7.6,57,NW,39 21,63 34,1003.6,–,2024-09-05
7:00 am,15.4,5.9,57,NW,46 25,72 39,1003.5,–,2024-09-05
6:30 am,15.4,6.2,55,NW,44 24,69 37,1003.2,–,2024-09-05
6:00 am,15.2,6.6,56,NW,41 22,63 34,1003.5,–,2024-09-05
5:30 am,15.2,6.9,54,NW,39 21,61 33,1003.7,–,2024-09-05
5:00 am,15.4,6.1,53,NW,44 24,69 37,1003.4,–,2024-09-05
4:30 am,15.3,5.1,51,NW,48 26,69 37,1003.1,–,2024-09-05
4:00 am,15.4,6.5,51,NW,41 22,61 33,1003.1,–,2024-09-05
3:30 am,16.1,6.7,45,NW,43 23,72 39,1003.3,–,2024-09-05
3:28 am,16.0,6.5,45,NW,43 23,72 39,1003.4,–,2024-09-05
3:27 am,16.0,6.9,45,NW,41 22,72 39,1003.4,–,2024-09-05
3:17 am,16.4,6.7,44,NNW,44 24,78 42,1003.0,–,2024-09-05
3:00 am,16.1,7.8,45,NW,37 20,57 31,1003.4,0.0,2024-09-05
2:30 am,16.2,6.4,43,NNW,44 24,76 41,1002.9,–,2024-09-05
2:12 am,15.7,9.0,45,NNW,28 15,59 32,1003.3,–,2024-09-05
2:00 am,15.6,9.7,45,NNW,24 13,43 23,1004.1,–,2024-09-05
1:30 am,16.0,8.1,45,NNW,35 19,61 33,1005.0,–,2024-09-05
1:12 am,15.7,9.0,45,NNW,28 15,78 42,1005.7,–,2024-09-05
1:00 am,15.0,9.1,47,N,24 13,44 24,1005.8,–,2024-09-05
12:30 am,14.8,9.0,50,N,24 13,43 23,1005.7,–,2024-09-05
12:00 am,14.6,8.9,53,NNW,24 13,35 19,1006.3,–,2024-09-05
11:45 pm,14.7,8.3,52,N,28 15,46 25,1006.8,–,2024-09-04
11:30 pm,14.5,8.3,51,N,26 14,39 21,1007.2,–,2024-09-04
11:00 pm,14.5,9.4,49,NNW,20 11,30 16,1007.6,–,2024-09-04
10:30 pm,14.1,9.2,51,NNW,19 10,32 17,1007.5,–,2024-09-04
10:00 pm,14.3,9.4,50,N,19 10,32 17,1007.6,–,2024-09-04
9:30 pm,14.4,9.3,50,N,20 11,32 17,1007.9,–,2024-09-04
9:00 pm,14.3,9.2,50,N,20 11,32 17,1007.9,0.0,2024-09-04
8:30 pm,14.9,7.4,49,N,33 18,50 27,1007.9,–,2024-09-04
8:22 pm,14.9,7.9,49,N,30 16,48 26,1007.9,–,2024-09-04
8:00 pm,14.8,9.0,50,N,24 13,39 21,1008.5,–,2024-09-04
7:30 pm,14.8,9.8,50,NNW,20 11,32 17,1008.8,–,2024-09-04
