Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,5.5,0.1,93,NNW,22 12,30 16,1017.4,0.0,2024-06-24
5:00 am,5.8,1.0,93,NNW,19 10,24 13,1017.5,0.0,2024-06-24
4:30 am,5.9,1.1,92,NNW,19 10,26 14,1017.6,0.0,2024-06-24
4:00 am,6.2,1.2,91,NNW,20 11,24 13,1018.0,0.0,2024-06-24
3:30 am,6.2,1.8,92,NNW,17 9,24 13,1018.4,0.0,2024-06-24
3:00 am,6.6,2.7,92,NNW,15 8,20 11,1018.9,0.0,2024-06-24
2:30 am,6.7,2.4,91,NNW,17 9,28 15,1019.1,0.0,2024-06-24
2:00 am,7.1,2.9,92,NNW,17 9,28 15,1019.5,0.0,2024-06-24
1:30 am,7.2,4.2,91,N,11 6,17 9,1019.8,0.0,2024-06-24
1:00 am,7.2,3.8,93,NNW,13 7,19 10,1020.0,0.0,2024-06-24
12:30 am,6.7,5.3,92,NW,2 1,7 4,1020.3,0.0,2024-06-24
12:00 am,6.8,4.7,92,NW,6 3,9 5,1020.7,0.0,2024-06-24
11:30 pm,7.3,5.0,91,W,7 4,9 5,1021.0,0.0,2024-06-23
11:00 pm,8.0,7.2,91,CALM,0 0,0 0,1021.3,0.0,2024-06-23
10:30 pm,8.2,7.4,88,CALM,0 0,6 3,1021.6,0.0,2024-06-23
10:00 pm,8.6,7.8,88,CALM,0 0,0 0,1021.7,0.0,2024-06-23
9:30 pm,8.8,8.1,87,CALM,0 0,0 0,1022.1,0.0,2024-06-23
9:00 pm,8.9,8.1,86,CALM,0 0,0 0,1022.0,0.0,2024-06-23
8:30 pm,9.5,7.5,84,W,7 4,9 5,1022.4,0.0,2024-06-23
8:00 pm,9.6,8.9,83,CALM,0 0,0 0,1022.5,0.0,2024-06-23
7:30 pm,9.8,9.1,82,CALM,0 0,0 0,1022.7,0.0,2024-06-23
7:00 pm,10.1,9.4,81,CALM,0 0,0 0,1022.7,0.0,2024-06-23
6:30 pm,10.2,9.5,80,CALM,0 0,0 0,1022.8,0.0,2024-06-23
6:00 pm,10.5,8.1,79,W,9 5,15 8,1022.9,0.0,2024-06-23
5:30 pm,10.8,8.9,76,SW,6 3,9 5,1023.0,0.0,2024-06-23
5:00 pm,11.0,10.2,74,CALM,0 0,0 0,1023.2,0.0,2024-06-23
4:30 pm,11.5,10.8,73,CALM,0 0,2 1,1023.4,0.0,2024-06-23
4:00 pm,11.8,11.0,71,CALM,0 0,6 3,1023.5,0.0,2024-06-23
3:30 pm,12.2,10.8,71,NE,4 2,7 4,1023.6,0.0,2024-06-23
3:00 pm,12.0,9.5,70,NE,9 5,11 6,1023.7,0.0,2024-06-23
