Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.7,4.4,90,NW,13 7,19 10,1026.7,0.0,2023-09-24
5:00 am,7.6,4.3,91,WNW,13 7,20 11,1026.9,0.0,2023-09-24
4:30 am,7.5,4.5,89,WSW,11 6,15 8,1027.0,0.0,2023-09-24
4:00 am,7.9,4.2,90,NW,15 8,20 11,1027.0,0.0,2023-09-24
3:30 am,8.0,5.5,90,NNW,9 5,13 7,1027.0,0.0,2023-09-24
3:00 am,8.3,5.4,88,NW,11 6,15 8,1027.0,0.0,2023-09-24
2:30 am,8.8,4.3,88,NNW,20 11,24 13,1027.0,0.0,2023-09-24
2:00 am,8.9,5.0,88,NNW,17 9,22 12,1027.2,0.0,2023-09-24
1:30 am,9.5,6.8,86,NNW,11 6,15 8,1027.5,0.0,2023-09-24
1:00 am,10.0,8.0,83,N,7 4,9 5,1027.6,0.0,2023-09-24
12:30 am,10.8,8.5,79,NNE,9 5,13 7,1028.0,0.0,2023-09-24
12:00 am,11.6,9.0,77,N,11 6,15 8,1028.2,0.0,2023-09-24
11:30 pm,11.7,9.5,78,NNW,9 5,13 7,1028.6,0.0,2023-09-23
11:00 pm,11.5,9.7,79,N,7 4,9 5,1028.8,0.0,2023-09-23
10:30 pm,11.2,10.7,80,CALM,0 0,0 0,1029.1,0.0,2023-09-23
10:00 pm,11.5,11.1,80,CALM,0 0,6 3,1029.3,0.0,2023-09-23
9:30 pm,11.4,9.8,80,S,6 3,7 4,1029.5,0.0,2023-09-23
9:00 pm,11.6,9.9,80,SSE,7 4,9 5,1029.8,0.0,2023-09-23
8:30 pm,11.7,10.0,80,SSE,7 4,11 6,1029.8,0.0,2023-09-23
8:00 pm,11.7,9.6,79,ESE,9 5,13 7,1029.7,0.0,2023-09-23
7:30 pm,11.7,9.2,78,S,11 6,17 9,1029.7,0.0,2023-09-23
7:00 pm,11.6,9.4,77,S,9 5,15 8,1029.6,0.0,2023-09-23
6:30 pm,11.5,8.5,77,S,13 7,19 10,1029.4,0.0,2023-09-23
6:00 pm,11.5,8.9,78,S,11 6,17 9,1029.2,0.0,2023-09-23
5:30 pm,11.3,7.2,80,SSE,19 10,24 13,1029.1,0.0,2023-09-23
5:00 pm,11.9,7.9,79,SE,19 10,24 13,1028.9,0.0,2023-09-23
4:30 pm,12.3,8.1,76,SE,20 11,26 14,1028.7,0.0,2023-09-23
4:00 pm,13.3,9.8,73,SSE,17 9,24 13,1028.4,0.0,2023-09-23
3:30 pm,13.2,10.0,73,SSE,15 8,24 13,1028.4,0.0,2023-09-23
3:00 pm,13.5,9.3,71,SSE,20 11,32 17,1028.4,0.0,2023-09-23
2:30 pm,13.6,9.2,73,SE,22 12,32 17,1028.4,0.0,2023-09-23
2:00 pm,13.7,8.5,73,SE,26 14,35 19,1028.2,0.0,2023-09-23
1:30 pm,14.6,10.2,61,SE,20 11,28 15,1028.3,0.0,2023-09-23
1:00 pm,15.1,11.0,56,ESE,17 9,22 12,1028.4,0.0,2023-09-23
12:30 pm,15.1,11.3,54,ESE,15 8,20 11,1028.6,0.0,2023-09-23
