Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.8,11.5,83,NE,7 4,9 5,1015.3,0.0,2024-08-15
5:00 pm,13.1,12.0,81,ESE,6 3,9 5,1015.1,0.0,2024-08-15
4:30 pm,13.2,11.5,80,SE,9 5,13 7,1015.1,0.0,2024-08-15
4:00 pm,13.1,11.4,81,ESE,9 5,13 7,1015.4,0.0,2024-08-15
3:30 pm,13.9,11.9,78,SE,11 6,13 7,1015.2,0.0,2024-08-15
3:00 pm,13.7,11.6,77,ESE,11 6,15 8,1015.3,0.0,2024-08-15
2:30 pm,13.8,11.6,75,ESE,11 6,17 9,1015.2,0.0,2024-08-15
2:00 pm,14.1,11.8,71,ESE,11 6,13 7,1015.3,0.0,2024-08-15
1:30 pm,13.6,12.3,75,SE,6 3,9 5,1015.8,0.0,2024-08-15
1:00 pm,12.7,11.4,79,SE,6 3,7 4,1016.2,0.0,2024-08-15
12:30 pm,14.7,13.2,69,NE,7 4,11 6,1016.4,0.0,2024-08-15
12:00 pm,13.3,11.8,75,ENE,7 4,9 5,1016.7,0.0,2024-08-15
11:30 am,12.5,10.9,77,E,7 4,9 5,1017.0,0.0,2024-08-15
11:00 am,12.3,10.7,76,ENE,6 3,9 5,1017.5,0.0,2024-08-15
10:30 am,11.8,10.1,79,ENE,7 4,7 4,1017.6,0.0,2024-08-15
10:00 am,11.8,10.0,78,NE,7 4,11 6,1017.6,0.0,2024-08-15
9:30 am,12.0,10.3,79,NNW,7 4,11 6,1017.6,0.0,2024-08-15
9:00 am,10.4,8.2,84,NNW,9 5,13 7,1017.6,0.2,2024-08-15
8:30 am,9.6,5.8,87,NNW,17 9,22 12,1017.6,0.2,2024-08-15
8:00 am,8.7,7.4,92,N,4 2,7 4,1017.5,0.2,2024-08-15
7:30 am,8.2,6.3,91,NW,6 3,9 5,1017.3,0.2,2024-08-15
7:00 am,8.5,7.1,91,SW,4 2,9 5,1017.0,0.2,2024-08-15
6:30 am,8.8,7.0,90,NW,6 3,9 5,1016.8,0.2,2024-08-15
