Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.7,13.7,62,S,15 8,22 12,1018.8,0.0,2023-11-07
6:30 pm,17.4,13.6,58,SSE,19 10,26 14,1018.5,0.0,2023-11-07
6:00 pm,17.8,14.1,58,S,19 10,26 14,1018.6,0.0,2023-11-07
5:30 pm,17.8,14.0,56,SSE,19 10,22 12,1018.4,0.0,2023-11-07
5:00 pm,18.1,13.7,55,SE,22 12,30 16,1018.4,0.0,2023-11-07
4:30 pm,18.8,14.7,52,SE,20 11,28 15,1018.5,0.0,2023-11-07
4:00 pm,19.5,15.6,50,SE,19 10,24 13,1018.6,0.0,2023-11-07
3:30 pm,19.3,14.9,51,SE,22 12,28 15,1018.9,0.0,2023-11-07
3:00 pm,19.1,15.6,51,ESE,17 9,24 13,1019.2,0.0,2023-11-07
2:30 pm,19.1,16.0,51,SE,15 8,20 11,1019.4,0.0,2023-11-07
2:00 pm,18.6,15.4,52,ESE,15 8,19 10,1019.6,0.0,2023-11-07
1:30 pm,17.5,14.6,54,ESE,13 7,17 9,1020.0,0.0,2023-11-07
1:00 pm,18.6,16.5,56,ESE,11 6,13 7,1020.3,0.0,2023-11-07
12:30 pm,17.0,15.6,62,ESE,7 4,11 6,1020.6,0.0,2023-11-07
12:00 pm,16.6,15.3,62,E,6 3,9 5,1020.8,0.0,2023-11-07
11:30 am,15.9,15.2,68,NNE,4 2,7 4,1021.0,0.0,2023-11-07
11:00 am,14.7,12.7,74,NW,11 6,17 9,1021.2,0.0,2023-11-07
10:30 am,14.5,12.1,68,NNW,11 6,15 8,1021.4,0.0,2023-11-07
10:00 am,14.1,10.9,69,NW,15 8,20 11,1021.3,0.0,2023-11-07
9:30 am,13.7,11.3,71,NW,11 6,17 9,1021.4,0.0,2023-11-07
9:00 am,13.4,10.2,71,NW,15 8,20 11,1021.5,0.0,2023-11-07
8:30 am,13.4,10.2,71,NW,15 8,20 11,1021.3,0.0,2023-11-07
8:00 am,13.0,9.8,73,NW,15 8,22 12,1021.2,0.0,2023-11-07
7:30 am,12.5,10.0,75,NW,11 6,19 10,1021.1,0.0,2023-11-07
7:00 am,12.0,9.9,77,NW,9 5,15 8,1021.0,0.0,2023-11-07
6:30 am,11.4,7.6,78,NW,17 9,24 13,1020.9,0.0,2023-11-07
6:00 am,11.1,6.9,79,NW,19 10,24 13,1020.6,0.0,2023-11-07
5:30 am,10.5,7.5,83,NW,13 7,19 10,1020.7,0.0,2023-11-07
5:00 am,10.5,8.2,82,WNW,9 5,17 9,1020.7,0.0,2023-11-07
4:30 am,10.9,7.8,79,NW,13 7,22 12,1020.5,0.0,2023-11-07
4:00 am,11.3,6.9,78,NW,20 11,28 15,1020.5,0.0,2023-11-07
3:30 am,11.4,7.5,76,NNW,17 9,22 12,1020.6,0.0,2023-11-07
3:00 am,11.5,7.3,77,NNW,19 10,22 12,1020.7,0.0,2023-11-07
2:30 am,11.5,8.5,78,NNW,13 7,20 11,1020.8,0.0,2023-11-07
