Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.6,9.3,68,WNW,7 4,7 4,1022.0,0.0,2025-03-03
6:30 am,11.8,9.6,65,N,6 3,9 5,1021.7,0.0,2025-03-03
6:00 am,12.1,9.4,64,N,9 5,13 7,1021.2,0.0,2025-03-03
5:30 am,12.0,8.9,65,N,11 6,15 8,1021.2,0.0,2025-03-03
5:00 am,12.3,8.9,65,N,13 7,19 10,1021.0,0.0,2025-03-03
4:30 am,12.7,9.0,64,N,15 8,20 11,1020.7,0.0,2025-03-03
4:00 am,13.1,10.6,64,N,9 5,15 8,1021.0,0.0,2025-03-03
3:30 am,13.3,10.2,59,N,11 6,13 7,1021.6,0.0,2025-03-03
3:00 am,13.4,10.6,58,N,9 5,13 7,1021.4,0.0,2025-03-03
2:30 am,13.3,10.5,58,N,9 5,13 7,1021.6,0.0,2025-03-03
2:00 am,13.2,10.8,59,N,7 4,11 6,1022.2,0.0,2025-03-03
1:30 am,13.1,10.3,58,N,9 5,11 6,1022.0,0.0,2025-03-03
1:00 am,13.2,10.0,58,N,11 6,17 9,1022.1,0.0,2025-03-03
12:30 am,13.0,10.6,60,N,7 4,11 6,1022.3,0.0,2025-03-03
12:00 am,12.8,9.2,60,N,13 7,15 8,1022.3,0.0,2025-03-03
11:30 pm,12.4,10.1,63,N,7 4,9 5,1022.4,0.0,2025-03-02
11:00 pm,12.4,10.3,63,NNW,6 3,7 4,1022.5,0.0,2025-03-02
10:30 pm,12.1,9.8,65,N,7 4,9 5,1022.3,0.0,2025-03-02
10:00 pm,11.8,9.6,65,NNW,6 3,9 5,1022.2,0.0,2025-03-02
9:30 pm,12.3,10.0,63,N,7 4,11 6,1021.7,0.0,2025-03-02
9:00 pm,13.1,10.9,59,N,6 3,7 4,1021.2,0.0,2025-03-02
8:30 pm,13.5,10.7,57,W,9 5,13 7,1020.8,0.0,2025-03-02
8:00 pm,14.2,11.4,55,SW,9 5,15 8,1020.6,0.0,2025-03-02
7:30 pm,14.6,11.0,53,WSW,13 7,17 9,1020.3,0.0,2025-03-02
7:00 pm,14.9,11.0,53,SW,15 8,22 12,1019.9,0.0,2025-03-02
6:30 pm,15.3,10.7,52,WSW,19 10,28 15,1019.6,0.0,2025-03-02
6:00 pm,15.7,10.9,51,SSW,20 11,28 15,1019.2,0.0,2025-03-02
5:30 pm,15.9,11.0,55,SSW,22 12,32 17,1018.8,0.0,2025-03-02
5:00 pm,16.4,11.6,55,SSW,22 12,32 17,1018.4,0.0,2025-03-02
4:30 pm,16.7,11.0,51,SW,26 14,35 19,1018.1,0.0,2025-03-02
4:00 pm,16.7,11.7,56,S,24 13,35 19,1017.9,0.0,2025-03-02
3:30 pm,15.9,11.2,59,SE,22 12,28 15,1017.9,0.0,2025-03-02
3:00 pm,17.3,13.5,47,NNW,15 8,30 16,1017.7,0.0,2025-03-02
2:30 pm,18.8,14.2,37,NNW,17 9,26 14,1017.5,0.0,2025-03-02
2:00 pm,18.2,14.4,39,NNW,13 7,24 13,1017.6,0.0,2025-03-02
1:30 pm,18.3,13.1,35,NNW,19 10,35 19,1017.5,0.0,2025-03-02
1:00 pm,19.4,14.6,33,NNW,17 9,30 16,1017.2,0.0,2025-03-02
12:30 pm,19.7,14.3,32,NNW,20 11,37 20,1017.1,0.0,2025-03-02
12:00 pm,19.1,14.0,35,N,19 10,28 15,1017.2,0.0,2025-03-02
11:30 am,17.3,12.7,35,N,15 8,33 18,1017.1,0.0,2025-03-02
11:00 am,17.3,13.9,35,NNE,9 5,17 9,1017.0,0.0,2025-03-02
10:30 am,17.2,14.2,42,NNW,9 5,19 10,1017.2,0.0,2025-03-02
10:00 am,16.0,11.0,44,NW,19 10,30 16,1016.7,0.0,2025-03-02
9:30 am,15.6,12.5,44,N,9 5,15 8,1016.4,0.0,2025-03-02
9:00 am,15.4,12.6,44,WSW,7 4,13 7,1016.0,0.0,2025-03-02
8:30 am,14.7,11.5,46,NW,9 5,20 11,1015.7,0.0,2025-03-02
8:00 am,14.2,11.2,50,NNW,9 5,19 10,1014.8,0.0,2025-03-02
7:30 am,13.8,10.4,58,N,13 7,22 12,1014.3,0.0,2025-03-02
7:00 am,13.4,10.9,63,N,9 5,11 6,1013.8,0.0,2025-03-02
6:30 am,13.6,11.2,64,N,9 5,15 8,1013.2,0.0,2025-03-02
6:00 am,13.0,10.6,75,N,11 6,15 8,1012.7,0.0,2025-03-02
5:30 am,13.0,10.7,77,N,11 6,19 10,1012.1,0.0,2025-03-02
5:00 am,13.3,8.1,74,NNW,26 14,43 23,1011.9,0.0,2025-03-02
4:56 am,14.1,10.1,67,NNW,19 10,41 22,1011.8,0.0,2025-03-02
4:30 am,14.6,12.9,63,NNW,6 3,15 8,1011.5,0.0,2025-03-02
4:00 am,14.2,12.8,71,NW,6 3,15 8,1011.4,0.0,2025-03-02
3:30 am,14.5,13.0,77,NW,9 5,11 6,1011.3,0.0,2025-03-02
3:00 am,14.9,13.1,76,N,11 6,19 10,1011.0,0.0,2025-03-02
2:30 am,15.3,13.2,76,N,13 7,19 10,1010.8,0.0,2025-03-02
2:00 am,16.5,14.4,65,NNW,11 6,15 8,1010.6,0.0,2025-03-02
1:30 am,17.1,13.9,62,N,17 9,24 13,1010.5,0.0,2025-03-02
1:00 am,17.1,14.6,62,N,13 7,20 11,1010.3,0.0,2025-03-02
12:30 am,17.3,13.5,61,N,20 11,28 15,1010.2,0.0,2025-03-02
12:00 am,17.5,13.9,60,N,19 10,30 16,1010.1,0.0,2025-03-02
11:30 pm,17.2,13.4,62,N,20 11,30 16,1010.1,0.0,2025-03-01
11:00 pm,18.0,14.6,56,N,17 9,24 13,1010.2,0.0,2025-03-01
10:30 pm,18.2,14.8,55,N,17 9,30 16,1010.1,0.0,2025-03-01
10:00 pm,18.2,14.7,54,N,17 9,26 14,1010.0,0.0,2025-03-01
9:30 pm,18.5,14.9,52,N,17 9,26 14,1009.8,0.0,2025-03-01
9:00 pm,18.9,14.7,50,N,20 11,37 20,1009.6,0.0,2025-03-01
8:30 pm,19.3,14.7,48,N,22 12,30 16,1009.3,0.0,2025-03-01
8:00 pm,19.9,14.8,45,N,24 13,33 18,1008.8,0.0,2025-03-01
7:30 pm,20.4,17.0,44,N,15 8,28 15,1008.5,0.0,2025-03-01
7:00 pm,20.7,16.6,43,N,19 10,30 16,1008.5,0.0,2025-03-01
6:30 pm,21.0,15.8,41,N,24 13,43 23,1008.4,0.0,2025-03-01
6:00 pm,21.6,17.2,40,N,20 11,33 18,1008.3,0.0,2025-03-01
5:30 pm,21.3,16.1,40,N,24 13,37 20,1008.3,0.0,2025-03-01
5:00 pm,21.6,16.3,38,N,24 13,37 20,1008.2,0.0,2025-03-01
4:30 pm,21.8,16.7,40,N,24 13,37 20,1008.0,0.0,2025-03-01
4:00 pm,23.2,18.8,40,N,22 12,37 20,1007.9,0.0,2025-03-01
3:30 pm,23.7,18.9,39,N,24 13,39 21,1007.8,0.0,2025-03-01
