Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.9,25.5,52,SSE,11 6,17 9,1012.5,0.0,2025-02-22
6:30 pm,25.8,23.9,52,SE,19 10,24 13,1012.6,0.0,2025-02-22
6:00 pm,26.2,24.3,51,SSE,19 10,28 15,1013.1,0.0,2025-02-22
5:30 pm,26.4,24.2,49,SSE,20 11,30 16,1013.2,0.0,2025-02-22
5:00 pm,26.6,24.5,48,SE,19 10,26 14,1013.4,0.0,2025-02-22
4:30 pm,26.8,24.9,46,SE,17 9,22 12,1013.8,0.0,2025-02-22
4:00 pm,26.9,24.4,44,SE,19 10,26 14,1014.2,0.0,2025-02-22
3:30 pm,25.6,23.0,48,SE,20 11,26 14,1014.8,0.0,2025-02-22
3:00 pm,25.7,22.2,43,SE,22 12,26 14,1015.2,0.0,2025-02-22
2:30 pm,25.8,22.8,42,SE,19 10,24 13,1015.8,0.0,2025-02-22
2:00 pm,26.8,23.8,33,ESE,15 8,20 11,1016.0,0.0,2025-02-22
1:30 pm,29.9,26.0,21,NNE,15 8,24 13,1016.3,0.0,2025-02-22
1:00 pm,28.8,25.2,22,NNW,13 7,20 11,1016.8,0.0,2025-02-22
12:30 pm,28.3,24.7,23,NNW,13 7,22 12,1017.5,0.0,2025-02-22
12:00 pm,25.6,20.9,27,NNW,19 10,22 12,1018.0,0.0,2025-02-22
11:30 am,24.5,20.2,29,NNW,17 9,24 13,1018.6,0.0,2025-02-22
11:00 am,22.5,18.3,38,NNW,19 10,26 14,1018.8,0.0,2025-02-22
10:30 am,20.7,16.5,45,NNW,20 11,30 16,1019.1,0.0,2025-02-22
10:00 am,19.7,16.0,52,NW,19 10,30 16,1019.2,0.0,2025-02-22
9:30 am,17.8,15.0,60,NNW,15 8,24 13,1019.4,0.0,2025-02-22
9:00 am,15.7,12.7,71,NW,17 9,24 13,1019.7,0.0,2025-02-22
8:30 am,14.2,11.0,76,NNW,17 9,24 13,1019.6,0.0,2025-02-22
8:00 am,13.1,9.5,81,NNW,19 10,22 12,1019.7,0.0,2025-02-22
7:30 am,12.0,8.1,85,NNW,20 11,26 14,1019.6,0.0,2025-02-22
7:00 am,11.6,7.7,86,NNW,20 11,26 14,1019.5,0.0,2025-02-22
6:30 am,11.7,7.8,86,NNW,20 11,28 15,1019.5,0.0,2025-02-22
6:00 am,11.9,8.2,86,NNW,19 10,24 13,1019.6,0.0,2025-02-22
5:30 am,11.8,9.2,86,NW,13 7,20 11,1019.6,0.0,2025-02-22
5:00 am,12.2,9.3,85,NNW,15 8,22 12,1019.7,0.0,2025-02-22
4:30 am,12.0,8.4,86,NW,19 10,22 12,1019.9,0.0,2025-02-22
4:00 am,12.1,8.3,85,NNW,20 11,26 14,1019.9,0.0,2025-02-22
3:30 am,12.5,8.7,83,NNW,20 11,24 13,1020.1,0.0,2025-02-22
3:00 am,13.1,9.9,81,NW,17 9,22 12,1020.3,0.0,2025-02-22
2:30 am,12.1,10.4,85,NW,9 5,15 8,1020.6,0.0,2025-02-22
2:00 am,11.8,10.3,83,WNW,7 4,9 5,1020.9,0.0,2025-02-22
1:30 am,12.4,11.0,82,NNW,7 4,11 6,1021.4,0.0,2025-02-22
1:00 am,12.5,12.0,81,N,2 1,7 4,1021.6,0.0,2025-02-22
12:30 am,12.7,11.4,80,NNW,6 3,7 4,1021.9,0.0,2025-02-22
12:00 am,13.2,11.7,77,NNW,7 4,9 5,1022.0,0.0,2025-02-22
11:30 pm,13.8,12.6,75,NW,6 3,7 4,1022.2,0.0,2025-02-21
11:00 pm,13.7,12.5,75,NW,6 3,7 4,1022.4,0.0,2025-02-21
10:30 pm,13.8,12.3,74,W,7 4,11 6,1022.7,0.0,2025-02-21
10:00 pm,14.1,11.8,72,WSW,11 6,13 7,1022.8,0.0,2025-02-21
9:30 pm,14.4,12.5,71,SW,9 5,13 7,1022.7,0.0,2025-02-21
9:00 pm,14.9,13.1,70,SSW,9 5,11 6,1022.6,0.0,2025-02-21
8:30 pm,15.4,13.7,69,SE,9 5,15 8,1022.4,0.0,2025-02-21
8:00 pm,15.8,13.3,67,S,13 7,20 11,1022.5,0.0,2025-02-21
7:30 pm,15.9,12.7,67,SSE,17 9,26 14,1022.4,0.0,2025-02-21
7:00 pm,16.3,13.5,66,SSE,15 8,24 13,1022.3,0.0,2025-02-21
6:30 pm,16.4,12.8,65,SSE,19 10,28 15,1022.0,0.0,2025-02-21
6:00 pm,17.1,14.3,63,SSE,15 8,24 13,1021.9,0.0,2025-02-21
5:30 pm,17.0,13.7,62,SSE,17 9,26 14,1021.9,0.0,2025-02-21
5:00 pm,17.3,13.5,59,SSE,19 10,24 13,1021.8,0.0,2025-02-21
4:30 pm,18.7,14.7,54,SE,20 11,28 15,1021.9,0.0,2025-02-21
4:00 pm,19.2,15.4,54,SE,20 11,28 15,1021.9,0.0,2025-02-21
3:30 pm,19.3,14.4,49,SE,24 13,32 17,1021.9,0.0,2025-02-21
3:00 pm,20.0,15.7,45,SE,20 11,26 14,1022.1,0.0,2025-02-21
2:30 pm,19.8,15.3,43,SE,20 11,26 14,1022.2,0.0,2025-02-21
2:00 pm,19.6,15.5,49,ESE,20 11,28 15,1022.0,0.0,2025-02-21
1:30 pm,20.6,17.8,36,NE,9 5,15 8,1022.1,0.0,2025-02-21
