Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.2,16.9,40,WNW,13 7,22 12,1010.8,0.0,2023-12-17
6:30 pm,20.3,16.1,39,NW,17 9,26 14,1010.1,0.0,2023-12-17
6:00 pm,20.7,17.3,38,NW,13 7,19 10,1010.2,0.0,2023-12-17
5:30 pm,20.9,16.6,36,NW,17 9,26 14,1010.2,0.0,2023-12-17
5:00 pm,21.4,16.8,36,NW,19 10,32 17,1010.4,0.0,2023-12-17
4:30 pm,21.4,15.6,37,NW,26 14,39 21,1010.5,0.0,2023-12-17
4:00 pm,21.9,17.3,37,NNW,20 11,28 15,1010.5,0.0,2023-12-17
3:30 pm,21.8,16.0,36,NW,26 14,41 22,1010.0,0.0,2023-12-17
3:00 pm,23.1,18.1,34,NW,22 12,35 19,1009.6,0.0,2023-12-17
2:30 pm,22.4,17.3,34,WNW,22 12,32 17,1009.8,0.0,2023-12-17
2:00 pm,20.5,16.3,38,NNW,17 9,26 14,1009.8,0.0,2023-12-17
1:30 pm,20.4,17.0,39,NNW,13 7,24 13,1009.7,0.0,2023-12-17
1:00 pm,20.5,16.5,40,WNW,17 9,28 15,1010.1,0.0,2023-12-17
12:30 pm,20.9,15.8,42,WNW,24 13,35 19,1010.6,0.0,2023-12-17
12:00 pm,19.7,15.3,45,NW,20 11,43 23,1010.7,0.0,2023-12-17
11:30 am,17.4,12.3,47,NW,22 12,33 18,1011.1,0.0,2023-12-17
11:00 am,17.9,12.1,47,NNW,26 14,43 23,1011.0,0.0,2023-12-17
10:35 am,18.1,12.1,49,NW,28 15,46 25,1011.0,0.0,2023-12-17
10:30 am,17.5,11.5,50,NNW,28 15,41 22,1011.0,0.0,2023-12-17
10:00 am,15.8,10.4,54,NNW,24 13,37 20,1011.0,0.0,2023-12-17
9:30 am,15.8,10.4,54,NNW,24 13,35 19,1011.0,0.0,2023-12-17
9:00 am,15.4,10.5,56,NNW,22 12,32 17,1011.0,0.4,2023-12-17
8:30 am,14.6,10.1,57,N,19 10,28 15,1010.9,0.4,2023-12-17
8:00 am,13.8,8.4,60,N,24 13,35 19,1010.8,0.4,2023-12-17
7:30 am,13.5,7.6,59,NNW,26 14,35 19,1010.5,0.4,2023-12-17
7:00 am,13.7,9.2,60,NW,19 10,28 15,1010.0,0.4,2023-12-17
6:30 am,12.7,8.3,66,NW,19 10,26 14,1009.8,0.4,2023-12-17
6:00 am,12.1,6.3,68,NNW,26 14,37 20,1009.3,0.4,2023-12-17
5:30 am,12.0,7.5,67,NNW,19 10,28 15,1009.0,0.4,2023-12-17
5:00 am,12.0,7.8,66,NNW,17 9,26 14,1008.9,0.4,2023-12-17
4:30 am,12.0,8.5,64,NNW,13 7,22 12,1008.6,0.4,2023-12-17
4:00 am,12.2,7.9,62,NW,17 9,24 13,1008.2,0.4,2023-12-17
3:30 am,12.3,7.4,61,NW,20 11,28 15,1007.8,0.4,2023-12-17
3:00 am,12.1,6.4,62,NW,24 13,35 19,1007.8,0.4,2023-12-17
2:30 am,12.3,7.0,61,NNW,22 12,32 17,1007.6,0.4,2023-12-17
2:00 am,12.3,7.4,61,NNW,20 11,28 15,1007.5,0.4,2023-12-17
1:30 am,12.5,7.2,60,NNW,22 12,30 16,1007.3,0.4,2023-12-17
1:00 am,12.2,7.5,62,N,19 10,26 14,1007.3,0.4,2023-12-17
12:30 am,12.4,8.0,60,NNW,17 9,28 15,1007.1,0.4,2023-12-17
12:00 am,12.6,8.3,61,NNW,17 9,28 15,1006.5,0.4,2023-12-17
11:30 pm,12.6,7.9,61,NNW,19 10,28 15,1006.2,0.4,2023-12-16
11:00 pm,12.8,7.9,59,NW,20 11,32 17,1006.1,0.4,2023-12-16
10:30 pm,13.0,8.2,58,NW,19 10,30 16,1005.9,0.4,2023-12-16
10:00 pm,13.4,8.7,57,NW,19 10,28 15,1005.5,0.4,2023-12-16
9:30 pm,13.7,11.4,55,N,6 3,11 6,1004.9,0.4,2023-12-16
9:00 pm,14.3,9.8,50,W,17 9,28 15,1004.4,0.4,2023-12-16
8:30 pm,14.7,8.8,48,NW,24 13,35 19,1004.0,0.4,2023-12-16
8:00 pm,14.9,10.1,44,NW,17 9,28 15,1003.0,0.4,2023-12-16
7:30 pm,14.7,11.5,45,WNW,9 5,17 9,1002.6,0.4,2023-12-16
7:00 pm,15.3,10.8,48,WSW,17 9,30 16,1002.4,0.4,2023-12-16
6:30 pm,15.5,7.9,46,WNW,33 18,48 26,1001.5,0.4,2023-12-16
6:23 pm,16.2,9.3,40,WNW,28 15,48 26,1001.2,0.4,2023-12-16
6:00 pm,16.2,10.7,38,W,20 11,50 27,1000.7,0.4,2023-12-16
5:30 pm,16.2,10.4,45,NW,24 13,41 22,1000.7,0.4,2023-12-16
5:01 pm,17.3,11.5,42,NW,24 13,46 25,1000.7,0.4,2023-12-16
5:00 pm,17.1,11.6,41,NW,22 12,44 24,1000.8,0.4,2023-12-16
4:44 pm,17.0,9.6,42,W,32 17,48 26,1000.6,0.4,2023-12-16
4:42 pm,16.7,9.1,42,W,33 18,52 28,1000.4,0.4,2023-12-16
4:35 pm,17.1,10.0,40,NW,30 16,57 31,1000.2,0.4,2023-12-16
4:33 pm,17.3,10.8,38,NW,26 14,57 31,1000.2,0.4,2023-12-16
4:30 pm,18.1,13.2,40,NW,19 10,37 20,1000.1,0.4,2023-12-16
4:00 pm,18.1,12.9,38,WNW,20 11,32 17,999.5,0.4,2023-12-16
3:32 pm,17.6,10.8,38,WNW,28 15,46 25,999.2,0.4,2023-12-16
3:30 pm,17.7,11.2,37,WNW,26 14,44 24,999.1,0.4,2023-12-16
3:04 pm,18.4,11.6,36,WNW,28 15,50 27,999.0,0.4,2023-12-16
3:00 pm,18.6,13.0,37,WNW,22 12,39 21,999.0,0.4,2023-12-16
2:30 pm,18.3,13.3,40,W,20 11,33 18,998.7,0.4,2023-12-16
2:00 pm,16.3,10.9,51,WSW,24 13,43 23,999.0,0.4,2023-12-16
1:34 pm,17.3,11.3,39,WNW,24 13,46 25,998.0,0.4,2023-12-16
1:30 pm,17.1,12.1,40,WNW,19 10,39 21,998.0,0.4,2023-12-16
1:08 pm,16.8,9.9,39,NW,28 15,46 25,997.9,0.4,2023-12-16
1:00 pm,18.1,13.7,41,NW,17 9,33 18,998.1,0.4,2023-12-16
12:35 pm,14.8,7.6,52,WNW,32 17,56 30,998.3,0.4,2023-12-16
12:30 pm,15.2,7.7,48,W,33 18,54 29,998.3,0.4,2023-12-16
12:15 pm,16.2,11.3,45,SSW,19 10,48 26,997.8,0.4,2023-12-16
12:00 pm,15.9,11.5,48,W,17 9,43 23,997.7,0.4,2023-12-16
11:30 am,15.8,11.7,52,NNW,17 9,30 16,997.5,0.2,2023-12-16
11:00 am,14.6,9.3,59,NW,24 13,37 20,997.8,0.2,2023-12-16
10:30 am,15.8,9.9,52,NW,26 14,39 21,997.6,0.2,2023-12-16
10:00 am,13.7,6.4,57,NNW,33 18,54 29,997.1,0.2,2023-12-16
9:51 am,13.7,7.4,58,NW,28 15,54 29,996.8,0.2,2023-12-16
9:30 am,13.7,8.2,66,NW,26 14,43 23,997.1,0.2,2023-12-16
9:19 am,14.7,8.7,67,WNW,30 16,50 27,997.6,0.0,2023-12-16
9:00 am,15.7,9.6,54,NW,28 15,43 23,996.7,0.0,2023-12-16
8:38 am,15.9,9.7,53,NW,28 15,46 25,996.4,0.0,2023-12-16
8:30 am,15.8,9.7,54,NW,28 15,41 22,996.4,0.0,2023-12-16
8:00 am,14.4,9.6,62,NW,22 12,32 17,996.5,0.0,2023-12-16
7:30 am,14.4,9.4,58,NW,22 12,35 19,996.7,0.0,2023-12-16
7:00 am,14.8,9.3,56,NNW,24 13,35 19,996.4,0.0,2023-12-16
6:30 am,13.5,9.6,58,N,15 8,24 13,996.5,0.0,2023-12-16
6:00 am,13.0,9.1,59,NNW,15 8,20 11,996.9,0.0,2023-12-16
5:30 am,12.6,9.3,59,NNW,11 6,17 9,997.2,0.0,2023-12-16
5:00 am,12.7,9.8,59,NW,9 5,15 8,997.3,0.0,2023-12-16
