Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.1,2.2,70,NW,11 6,19 10,1020.5,0.2,2025-06-04
5:30 am,5.1,1.5,71,WNW,9 5,13 7,1020.5,0.2,2025-06-04
5:00 am,5.6,2.4,70,NNW,7 4,15 8,1020.4,0.2,2025-06-04
4:30 am,6.0,1.6,68,NNW,13 7,17 9,1020.1,0.2,2025-06-04
4:00 am,6.5,2.9,65,NW,9 5,17 9,1020.1,0.2,2025-06-04
3:30 am,6.9,1.8,64,W,17 9,32 17,1020.3,0.2,2025-06-04
3:00 am,6.8,2.4,63,WSW,13 7,26 14,1020.3,0.2,2025-06-04
2:30 am,6.7,2.2,60,SW,13 7,24 13,1020.4,0.2,2025-06-04
2:00 am,6.9,3.6,61,SW,7 4,15 8,1020.1,0.2,2025-06-04
1:30 am,6.8,2.7,62,WSW,11 6,20 11,1019.9,0.2,2025-06-04
1:00 am,6.7,2.7,63,SW,11 6,20 11,1019.8,0.2,2025-06-04
12:30 am,6.4,2.3,64,S,11 6,41 22,1020.0,0.2,2025-06-04
12:00 am,5.7,3.4,67,SSE,2 1,9 5,1020.0,0.2,2025-06-04
11:30 pm,6.3,2.6,65,SSW,9 5,20 11,1020.2,0.2,2025-06-03
11:00 pm,6.5,2.8,64,WSW,9 5,22 12,1020.0,0.2,2025-06-03
10:30 pm,6.7,3.7,66,SSW,6 3,17 9,1019.8,0.2,2025-06-03
10:00 pm,6.5,2.6,68,SW,11 6,20 11,1019.9,0.2,2025-06-03
9:30 pm,6.6,1.1,67,SW,19 10,26 14,1019.7,0.2,2025-06-03
9:00 pm,6.8,0.4,65,SW,24 13,39 21,1019.3,0.2,2025-06-03
8:30 pm,6.9,-0.6,67,SW,30 16,44 24,1018.7,0.2,2025-06-03
8:00 pm,7.1,0.3,64,SW,26 14,37 20,1018.4,0.2,2025-06-03
7:30 pm,7.0,0.2,66,SW,26 14,39 21,1018.1,0.2,2025-06-03
7:00 pm,7.1,0.3,65,SW,26 14,37 20,1017.4,0.2,2025-06-03
6:30 pm,7.3,-0.2,64,SW,30 16,41 22,1016.8,0.2,2025-06-03
6:00 pm,7.6,1.1,60,SW,24 13,37 20,1016.5,0.2,2025-06-03
5:30 pm,7.5,1.9,59,SW,19 10,30 16,1016.1,0.2,2025-06-03
5:00 pm,7.5,3.1,61,WSW,13 7,19 10,1015.8,0.2,2025-06-03
4:30 pm,7.9,4.7,61,SSW,7 4,15 8,1015.3,0.2,2025-06-03
4:00 pm,8.5,3.4,59,SW,17 9,33 18,1015.0,0.2,2025-06-03
3:30 pm,9.7,3.9,51,WSW,20 11,30 16,1014.5,0.2,2025-06-03
3:00 pm,10.0,6.9,51,SSE,6 3,20 11,1014.3,0.2,2025-06-03
2:30 pm,9.5,4.7,51,SW,15 8,28 15,1014.0,0.2,2025-06-03
2:00 pm,9.7,4.8,49,SW,15 8,24 13,1013.9,0.2,2025-06-03
1:30 pm,11.0,5.8,46,SW,17 9,28 15,1013.9,0.2,2025-06-03
1:00 pm,10.5,4.7,47,SW,20 11,35 19,1013.7,0.2,2025-06-03
12:30 pm,10.5,4.9,48,SW,19 10,32 17,1014.0,0.2,2025-06-03
12:00 pm,10.3,4.6,46,WSW,19 10,30 16,1014.2,0.2,2025-06-03
11:30 am,10.1,5.8,52,SW,13 7,26 14,1014.3,0.0,2025-06-03
11:00 am,9.2,3.6,52,SW,19 10,33 18,1014.6,0.0,2025-06-03
10:30 am,9.9,5.2,54,SW,15 8,24 13,1014.6,0.0,2025-06-03
10:00 am,9.8,6.7,52,SE,6 3,11 6,1014.5,0.0,2025-06-03
9:30 am,9.0,5.1,58,WSW,11 6,19 10,1014.1,0.0,2025-06-03
9:00 am,8.4,4.2,63,WSW,13 7,22 12,1013.9,4.8,2025-06-03
8:30 am,6.9,3.5,70,S,9 5,13 7,1013.6,4.8,2025-06-03
8:00 am,6.2,1.3,73,SSW,17 9,26 14,1013.3,4.8,2025-06-03
7:30 am,6.5,3.5,73,SW,7 4,19 10,1012.8,4.8,2025-06-03
7:00 am,6.0,3.0,77,SSE,7 4,15 8,1012.6,4.8,2025-06-03
6:30 am,7.1,3.8,71,E,9 5,13 7,1012.2,4.8,2025-06-03
6:00 am,6.5,3.8,76,SSW,6 3,11 6,1012.0,4.8,2025-06-03
5:30 am,6.6,2.1,72,SW,15 8,26 14,1011.5,4.8,2025-06-03
5:00 am,6.7,1.8,73,S,17 9,24 13,1011.0,4.8,2025-06-03
4:30 am,7.1,2.2,71,S,17 9,26 14,1010.7,4.8,2025-06-03
4:00 am,7.2,2.7,69,SW,15 8,30 16,1010.3,4.8,2025-06-03
3:30 am,8.0,1.1,68,WSW,28 15,46 25,1010.0,4.8,2025-06-03
3:29 am,8.0,1.1,69,WSW,28 15,46 25,1010.1,4.8,2025-06-03
3:00 am,7.6,4.5,86,SSW,11 6,24 13,1010.4,4.8,2025-06-03
2:30 am,7.9,3.5,91,SSW,19 10,28 15,1010.3,4.6,2025-06-03
2:00 am,8.0,3.4,90,SSW,20 11,30 16,1009.9,4.6,2025-06-03
1:30 am,8.0,4.0,91,SSW,17 9,24 13,1009.8,4.6,2025-06-03
