Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.3,9.0,70,N,20 11,30 16,1010.5,0.0,2024-03-01
6:30 am,13.6,8.2,68,N,26 14,35 19,1010.1,0.0,2024-03-01
6:00 am,14.1,8.7,66,N,26 14,37 20,1009.7,0.0,2024-03-01
5:30 am,14.7,9.2,62,N,26 14,39 21,1009.7,0.0,2024-03-01
5:00 am,14.4,8.9,63,N,26 14,35 19,1009.6,0.0,2024-03-01
4:30 am,14.5,9.0,63,N,26 14,33 18,1009.8,0.0,2024-03-01
4:00 am,14.8,10.0,61,N,22 12,32 17,1010.1,0.0,2024-03-01
3:30 am,15.0,8.7,60,N,30 16,39 21,1010.5,0.0,2024-03-01
3:00 am,15.2,10.4,59,NNW,22 12,28 15,1010.9,0.0,2024-03-01
2:30 am,15.2,10.0,59,NW,24 13,33 18,1011.0,0.0,2024-03-01
2:00 am,15.3,10.4,58,NW,22 12,33 18,1011.3,0.0,2024-03-01
1:30 am,15.4,11.0,59,NNW,20 11,28 15,1011.6,0.0,2024-03-01
1:00 am,15.8,10.6,57,NNW,24 13,33 18,1011.9,0.0,2024-03-01
12:30 am,16.0,11.6,56,N,20 11,28 15,1011.9,0.0,2024-03-01
12:00 am,16.0,11.1,55,NNW,22 12,39 21,1012.0,0.0,2024-03-01
11:30 pm,16.4,11.9,54,NNW,20 11,30 16,1012.1,0.0,2024-02-29
11:00 pm,16.5,12.2,53,NNW,19 10,32 17,1012.0,0.0,2024-02-29
10:30 pm,16.8,12.0,53,NNW,22 12,33 18,1012.0,0.0,2024-02-29
10:00 pm,16.9,12.4,52,NW,20 11,32 17,1012.2,0.0,2024-02-29
9:30 pm,17.6,12.2,48,WNW,24 13,39 21,1011.8,0.0,2024-02-29
9:00 pm,18.0,11.8,46,WNW,28 15,41 22,1011.7,0.0,2024-02-29
8:30 pm,18.5,12.4,45,WNW,28 15,46 25,1011.0,0.0,2024-02-29
8:28 pm,18.5,12.4,45,WNW,28 15,46 25,1011.0,0.0,2024-02-29
8:00 pm,18.8,14.7,44,NNW,17 9,37 20,1010.9,0.0,2024-02-29
7:30 pm,19.2,13.0,43,NW,28 15,43 23,1010.2,0.0,2024-02-29
7:00 pm,20.5,16.5,41,WNW,17 9,33 18,1009.6,0.0,2024-02-29
6:30 pm,21.6,17.4,40,WNW,19 10,26 14,1009.5,0.0,2024-02-29
6:00 pm,22.0,17.7,40,WNW,20 11,41 22,1008.9,0.0,2024-02-29
5:30 pm,22.3,16.4,38,NW,28 15,39 21,1008.5,0.0,2024-02-29
5:25 pm,22.1,16.1,38,NW,28 15,46 25,1008.5,0.0,2024-02-29
5:00 pm,21.9,16.2,37,NW,26 14,44 24,1008.4,0.0,2024-02-29
4:30 pm,23.5,17.2,35,NW,30 16,43 23,1008.4,0.0,2024-02-29
4:00 pm,23.6,19.5,33,W,17 9,32 17,1008.3,0.0,2024-02-29
3:30 pm,24.1,18.0,32,WNW,28 15,56 30,1007.9,0.0,2024-02-29
3:00 pm,23.9,17.6,31,WNW,28 15,48 26,1007.5,0.0,2024-02-29
2:53 pm,24.4,18.1,30,WNW,28 15,54 29,1007.5,0.0,2024-02-29
2:30 pm,24.1,18.0,29,NW,26 14,44 24,1006.9,0.0,2024-02-29
2:02 pm,24.4,17.9,28,NW,28 15,46 25,1006.4,0.0,2024-02-29
2:00 pm,24.2,17.9,27,NW,26 14,46 25,1006.3,0.0,2024-02-29
1:30 pm,23.6,16.6,34,NW,33 18,52 28,1005.6,0.0,2024-02-29
1:00 pm,23.4,17.6,41,NW,30 16,48 26,1004.9,0.0,2024-02-29
12:42 pm,23.1,17.8,47,NNW,30 16,48 26,1005.0,0.0,2024-02-29
12:30 pm,23.0,19.6,48,NW,20 11,37 20,1005.2,0.0,2024-02-29
12:00 pm,23.4,19.6,46,NW,22 12,33 18,1004.8,0.0,2024-02-29
11:30 am,24.3,21.1,45,WNW,20 11,35 19,1004.2,0.0,2024-02-29
11:00 am,22.9,19.1,52,NNW,24 13,35 19,1003.6,0.0,2024-02-29
10:32 am,23.8,19.2,48,NNW,28 15,50 27,1002.6,0.0,2024-02-29
10:30 am,23.4,19.5,49,NNW,24 13,50 27,1002.6,0.0,2024-02-29
10:00 am,22.8,19.2,50,WNW,22 12,46 25,1002.1,0.0,2024-02-29
9:30 am,22.7,18.4,55,N,28 15,46 25,1001.6,0.0,2024-02-29
9:29 am,22.6,18.3,55,NNW,28 15,46 25,1001.6,0.0,2024-02-29
9:00 am,22.0,18.2,54,NNW,24 13,43 23,1001.0,1.8,2024-02-29
8:30 am,21.9,19.0,54,N,19 10,28 15,1000.2,1.8,2024-02-29
8:00 am,21.6,19.2,57,NNW,17 9,28 15,999.6,1.8,2024-02-29
7:30 am,21.3,18.0,58,NNW,22 12,35 19,998.9,1.8,2024-02-29
7:00 am,21.0,17.6,58,NNW,22 12,35 19,998.4,1.8,2024-02-29
6:30 am,21.1,18.2,59,NNW,20 11,33 18,998.0,1.8,2024-02-29
