Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.7,11.5,54,SSE,24 13,32 17,1010.8,0.0,2023-12-23
6:30 pm,17.7,12.8,49,S,22 12,32 17,1010.8,0.0,2023-12-23
6:00 pm,18.3,14.1,49,S,19 10,28 15,1010.8,0.0,2023-12-23
5:30 pm,18.6,14.3,47,SE,19 10,32 17,1011.0,0.0,2023-12-23
5:00 pm,19.0,14.7,48,SE,20 11,28 15,1011.2,0.0,2023-12-23
4:30 pm,18.7,13.7,50,SE,24 13,35 19,1011.6,0.0,2023-12-23
4:00 pm,19.4,14.6,50,SE,24 13,30 16,1011.9,0.0,2023-12-23
3:30 pm,19.5,15.0,49,SE,22 12,30 16,1012.1,0.0,2023-12-23
3:00 pm,19.0,14.2,47,SE,22 12,30 16,1012.4,0.0,2023-12-23
2:30 pm,19.3,14.6,47,ESE,22 12,28 15,1012.8,0.0,2023-12-23
2:00 pm,19.6,15.1,44,SE,20 11,26 14,1013.3,0.0,2023-12-23
1:30 pm,19.4,15.2,46,SE,19 10,24 13,1013.7,0.0,2023-12-23
1:00 pm,18.7,14.7,50,SE,19 10,26 14,1014.1,0.0,2023-12-23
12:30 pm,19.2,15.4,47,ESE,17 9,20 11,1014.4,0.0,2023-12-23
12:00 pm,18.1,14.3,44,E,15 8,20 11,1014.7,0.0,2023-12-23
11:30 am,17.7,13.7,43,E,15 8,20 11,1015.0,0.0,2023-12-23
11:00 am,17.3,13.8,46,E,13 7,19 10,1015.3,0.0,2023-12-23
10:30 am,17.2,14.6,54,ESE,11 6,17 9,1015.6,0.0,2023-12-23
10:00 am,16.3,13.6,55,E,11 6,13 7,1016.0,0.0,2023-12-23
9:30 am,16.0,13.6,55,E,9 5,13 7,1016.3,0.0,2023-12-23
9:00 am,16.8,14.8,53,NE,7 4,11 6,1016.3,0.0,2023-12-23
8:30 am,16.2,14.6,58,NE,6 3,11 6,1016.5,0.0,2023-12-23
8:00 am,15.7,13.9,60,NE,7 4,11 6,1016.7,0.0,2023-12-23
7:30 am,15.2,13.6,62,N,6 3,7 4,1016.8,0.0,2023-12-23
7:00 am,13.9,12.2,69,WNW,7 4,9 5,1016.8,0.0,2023-12-23
6:30 am,12.0,10.1,75,WNW,7 4,9 5,1016.7,0.0,2023-12-23
6:00 am,10.5,9.9,80,CALM,0 0,6 3,1016.7,0.0,2023-12-23
5:30 am,10.2,8.2,80,WSW,7 4,9 5,1016.6,0.0,2023-12-23
5:00 am,10.5,8.5,79,W,7 4,9 5,1016.5,0.0,2023-12-23
4:30 am,11.0,9.7,79,WNW,4 2,7 4,1016.5,0.0,2023-12-23
4:00 am,11.0,8.7,78,W,9 5,11 6,1016.6,0.0,2023-12-23
3:30 am,11.2,8.1,77,W,13 7,15 8,1017.0,0.0,2023-12-23
3:00 am,11.5,9.2,76,W,9 5,13 7,1017.5,0.0,2023-12-23
2:30 am,11.9,9.3,75,WSW,11 6,15 8,1018.1,0.0,2023-12-23
2:00 am,12.4,9.4,74,WSW,13 7,17 9,1018.4,0.0,2023-12-23
1:30 am,13.1,10.9,71,WSW,9 5,13 7,1018.9,0.0,2023-12-23
1:00 am,13.9,12.9,65,ESE,2 1,7 4,1019.3,0.0,2023-12-23
12:30 am,14.6,13.0,64,ENE,6 3,9 5,1019.7,0.0,2023-12-23
12:00 am,14.8,13.0,64,ENE,7 4,9 5,1020.0,0.0,2023-12-23
11:30 pm,14.8,13.0,64,NE,7 4,11 6,1020.2,0.0,2023-12-22
11:00 pm,15.0,12.1,63,ENE,13 7,17 9,1020.4,0.0,2023-12-22
10:30 pm,15.0,12.5,63,ENE,11 6,17 9,1020.6,0.0,2023-12-22
10:00 pm,15.1,12.5,61,ENE,11 6,15 8,1020.7,0.0,2023-12-22
9:30 pm,15.4,12.1,61,NE,15 8,20 11,1020.6,0.0,2023-12-22
9:00 pm,15.7,12.8,60,E,13 7,20 11,1020.5,0.0,2023-12-22
8:30 pm,15.8,12.1,60,E,17 9,20 11,1020.5,0.0,2023-12-22
8:00 pm,15.9,12.5,58,E,15 8,20 11,1020.6,0.0,2023-12-22
7:30 pm,16.2,11.9,54,E,19 10,24 13,1020.4,0.0,2023-12-22
7:00 pm,16.3,12.0,54,E,19 10,22 12,1020.2,0.0,2023-12-22
6:30 pm,16.7,12.9,54,E,17 9,22 12,1020.3,0.0,2023-12-22
6:00 pm,16.8,12.7,55,E,19 10,22 12,1020.3,0.0,2023-12-22
5:30 pm,17.1,12.7,53,SE,20 11,26 14,1020.4,0.0,2023-12-22
5:00 pm,17.5,13.6,50,SE,17 9,26 14,1020.7,0.0,2023-12-22
4:30 pm,17.3,12.9,49,SE,19 10,26 14,1020.9,0.0,2023-12-22
4:00 pm,17.5,13.1,52,SE,20 11,30 16,1021.1,0.0,2023-12-22
3:30 pm,17.7,13.4,50,SE,19 10,22 12,1021.2,0.0,2023-12-22
3:00 pm,17.8,12.9,49,SE,22 12,30 16,1021.4,0.0,2023-12-22
2:30 pm,19.0,15.3,48,ESE,17 9,24 13,1021.7,0.0,2023-12-22
2:00 pm,18.1,14.4,51,SE,17 9,22 12,1022.1,0.0,2023-12-22
1:30 pm,17.8,14.0,51,ESE,17 9,24 13,1022.4,0.0,2023-12-22
1:00 pm,17.8,13.4,51,ESE,20 11,28 15,1022.8,0.0,2023-12-22
12:30 pm,17.6,13.4,52,ESE,19 10,26 14,1023.1,0.0,2023-12-22
12:00 pm,17.2,13.2,55,ESE,19 10,28 15,1023.2,0.0,2023-12-22
11:30 am,17.3,13.9,53,ESE,15 8,19 10,1023.3,0.0,2023-12-22
11:00 am,16.9,13.4,53,ESE,15 8,20 11,1023.4,0.0,2023-12-22
10:30 am,17.8,15.1,50,ESE,11 6,15 8,1023.6,0.0,2023-12-22
10:00 am,17.5,14.8,51,ESE,11 6,15 8,1023.9,0.0,2023-12-22
9:30 am,17.3,14.5,51,ESE,11 6,15 8,1024.1,0.0,2023-12-22
9:00 am,16.2,13.2,50,E,11 6,15 8,1024.3,0.0,2023-12-22
8:30 am,16.9,15.1,52,NW,6 3,9 5,1024.3,0.0,2023-12-22
8:00 am,15.3,14.5,62,WNW,2 1,6 3,1024.5,0.0,2023-12-22
7:30 am,14.4,12.7,64,N,6 3,7 4,1024.4,0.0,2023-12-22
7:00 am,13.7,12.2,71,N,6 3,7 4,1024.2,0.0,2023-12-22
6:30 am,10.8,9.0,83,NW,7 4,9 5,1024.1,0.0,2023-12-22
6:00 am,10.0,8.2,83,NW,6 3,7 4,1024.0,0.0,2023-12-22
5:30 am,10.2,8.4,82,NNW,6 3,9 5,1024.0,0.0,2023-12-22
5:00 am,10.2,8.4,82,NW,6 3,7 4,1023.8,0.0,2023-12-22
4:30 am,10.5,8.7,80,WNW,6 3,7 4,1023.7,0.0,2023-12-22
4:00 am,11.1,10.5,77,CALM,0 0,0 0,1023.9,0.0,2023-12-22
3:30 am,11.3,10.7,76,CALM,0 0,6 3,1024.1,0.0,2023-12-22
3:00 am,11.7,9.3,74,W,9 5,11 6,1024.4,0.0,2023-12-22
2:30 am,11.3,8.5,75,W,11 6,15 8,1024.6,0.0,2023-12-22
2:00 am,11.2,8.0,74,W,13 7,17 9,1024.9,0.0,2023-12-22
1:30 am,11.6,8.4,72,W,13 7,15 8,1025.1,0.0,2023-12-22
1:00 am,12.1,8.5,70,WSW,15 8,19 10,1025.4,0.0,2023-12-22
12:30 am,12.5,9.3,68,WSW,13 7,17 9,1025.6,0.0,2023-12-22
12:00 am,13.0,9.5,67,WSW,15 8,19 10,1026.0,0.0,2023-12-22
11:30 pm,13.2,10.5,67,WSW,11 6,17 9,1026.2,0.0,2023-12-21
11:00 pm,13.9,13.2,63,CALM,0 0,0 0,1026.4,0.0,2023-12-21
10:30 pm,14.3,12.5,62,ESE,6 3,11 6,1026.6,0.0,2023-12-21
10:00 pm,14.4,12.0,61,ENE,9 5,13 7,1026.8,0.0,2023-12-21
9:30 pm,14.8,11.7,60,ENE,13 7,17 9,1026.6,0.0,2023-12-21
9:00 pm,15.3,11.8,59,ENE,15 8,19 10,1026.3,0.0,2023-12-21
8:30 pm,15.6,12.6,59,ESE,13 7,20 11,1026.3,0.0,2023-12-21
8:00 pm,15.6,12.3,61,SSE,15 8,22 12,1026.2,0.0,2023-12-21
7:30 pm,15.7,11.4,59,S,20 11,26 14,1026.1,0.0,2023-12-21
7:00 pm,15.8,12.1,59,S,17 9,26 14,1026.0,0.0,2023-12-21
6:30 pm,16.1,11.4,57,SSE,22 12,30 16,1025.8,0.0,2023-12-21
6:00 pm,16.8,12.5,55,SSE,20 11,32 17,1025.7,0.0,2023-12-21
5:30 pm,17.1,12.8,54,SSE,20 11,30 16,1025.6,0.0,2023-12-21
5:00 pm,16.7,12.0,56,SE,22 12,30 16,1025.8,0.0,2023-12-21
4:30 pm,17.1,12.8,54,SE,20 11,30 16,1025.9,0.0,2023-12-21
4:00 pm,17.3,13.0,54,SE,20 11,30 16,1026.0,0.0,2023-12-21
3:30 pm,17.9,13.3,53,SE,22 12,28 15,1026.1,0.0,2023-12-21
3:00 pm,18.1,13.7,55,SE,22 12,32 17,1026.4,0.0,2023-12-21
2:30 pm,18.1,13.9,53,SE,20 11,24 13,1026.5,0.0,2023-12-21
2:00 pm,16.3,12.7,59,SE,17 9,28 15,1026.7,0.0,2023-12-21
1:30 pm,16.4,14.6,58,SSE,7 4,13 7,1026.9,0.0,2023-12-21
1:00 pm,15.8,13.9,64,SW,9 5,13 7,1027.2,0.0,2023-12-21
12:30 pm,16.0,14.3,61,WSW,7 4,13 7,1027.4,0.0,2023-12-21
12:00 pm,15.4,12.9,62,SE,11 6,15 8,1027.6,0.0,2023-12-21
11:30 am,14.8,12.7,65,E,9 5,11 6,1027.6,0.0,2023-12-21
11:00 am,14.9,12.8,64,ESE,9 5,13 7,1027.8,0.0,2023-12-21
10:30 am,14.7,12.4,62,E,9 5,11 6,1027.8,0.0,2023-12-21
10:00 am,14.8,12.2,63,E,11 6,13 7,1027.7,0.0,2023-12-21
9:30 am,15.3,13.7,61,S,6 3,11 6,1027.7,0.0,2023-12-21
9:00 am,14.6,12.5,65,SW,9 5,13 7,1027.6,0.0,2023-12-21
8:30 am,14.0,12.2,66,S,7 4,13 7,1027.3,0.0,2023-12-21
8:00 am,13.8,11.5,66,SSW,9 5,13 7,1027.1,0.0,2023-12-21
7:30 am,13.7,11.7,65,SSW,7 4,11 6,1026.8,0.0,2023-12-21
7:00 am,13.5,11.6,67,SW,7 4,11 6,1026.6,0.0,2023-12-21
6:30 am,13.2,11.2,67,SW,7 4,9 5,1026.5,0.0,2023-12-21
6:00 am,13.0,10.6,66,SW,9 5,13 7,1026.3,0.0,2023-12-21
