Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,9.5,5.9,54,N,9 5,15 8,1012.0,0.0,2024-07-27
5:00 pm,9.5,5.8,51,NW,9 5,15 8,1011.6,0.0,2024-07-27
4:30 pm,10.0,6.3,49,WNW,9 5,13 7,1011.4,0.0,2024-07-27
4:00 pm,10.6,5.4,49,NW,17 9,26 14,1011.4,0.0,2024-07-27
3:30 pm,10.8,5.5,53,NNW,19 10,28 15,1011.0,0.0,2024-07-27
3:00 pm,11.3,7.6,53,NNW,11 6,20 11,1010.9,0.0,2024-07-27
2:30 pm,11.1,7.4,54,NNW,11 6,20 11,1010.9,0.0,2024-07-27
2:00 pm,10.9,7.2,56,NW,11 6,15 8,1010.7,0.0,2024-07-27
1:30 pm,10.7,5.3,57,NW,20 11,32 17,1010.9,0.0,2024-07-27
1:00 pm,10.8,5.0,55,NW,22 12,32 17,1010.8,0.0,2024-07-27
12:30 pm,10.9,5.5,56,NNW,20 11,28 15,1011.2,0.0,2024-07-27
12:00 pm,11.7,6.4,56,NNW,20 11,32 17,1011.3,0.0,2024-07-27
11:30 am,10.4,3.9,58,NNW,26 14,33 18,1011.4,0.0,2024-07-27
11:00 am,10.1,3.6,60,NNW,26 14,37 20,1011.4,0.0,2024-07-27
10:30 am,10.1,4.1,62,NNW,24 13,32 17,1011.4,0.0,2024-07-27
10:00 am,9.8,3.4,63,NNW,26 14,33 18,1011.2,0.0,2024-07-27
9:30 am,9.7,4.5,66,NNW,20 11,28 15,1011.4,0.0,2024-07-27
9:00 am,9.5,3.5,66,NNW,24 13,32 17,1011.1,0.0,2024-07-27
8:30 am,9.0,4.0,70,NW,19 10,24 13,1011.0,0.0,2024-07-27
8:00 am,8.9,4.3,71,NNW,17 9,22 12,1010.5,0.0,2024-07-27
7:30 am,8.8,4.6,72,NNW,15 8,24 13,1010.2,0.0,2024-07-27
7:00 am,9.4,4.3,70,NW,20 11,28 15,1010.1,0.0,2024-07-27
6:30 am,10.0,5.0,65,NNW,19 10,26 14,1010.0,0.0,2024-07-27
6:00 am,9.9,6.0,65,NW,13 7,19 10,1009.5,0.0,2024-07-27
5:30 am,10.0,5.8,65,NNW,15 8,20 11,1009.1,0.0,2024-07-27
5:00 am,9.9,5.8,68,NW,15 8,20 11,1008.9,0.0,2024-07-27
4:30 am,9.8,5.8,71,NW,15 8,22 12,1008.6,0.0,2024-07-27
4:00 am,10.4,6.8,69,NNW,13 7,19 10,1008.3,0.0,2024-07-27
3:30 am,10.9,6.1,65,N,19 10,26 14,1008.2,0.0,2024-07-27
3:00 am,10.7,7.4,66,NW,11 6,24 13,1008.2,0.0,2024-07-27
2:30 am,10.9,7.6,66,NNW,11 6,17 9,1008.2,0.0,2024-07-27
2:00 am,11.0,7.3,65,NW,13 7,22 12,1008.0,0.0,2024-07-27
1:30 am,11.5,7.2,66,NW,17 9,26 14,1007.6,0.0,2024-07-27
1:00 am,11.6,7.0,66,NNW,19 10,28 15,1007.4,0.0,2024-07-27
12:30 am,11.6,7.7,66,NNW,15 8,24 13,1007.5,0.0,2024-07-27
12:00 am,11.2,7.7,67,NNW,13 7,24 13,1007.3,0.0,2024-07-27
11:30 pm,11.6,6.8,66,NW,20 11,43 23,1006.9,0.0,2024-07-26
11:00 pm,11.8,4.7,66,NW,32 17,61 33,1006.3,0.0,2024-07-26
10:30 pm,11.9,4.7,67,NW,33 18,54 29,1006.2,0.0,2024-07-26
10:00 pm,12.0,5.4,66,NW,30 16,50 27,1006.1,0.0,2024-07-26
9:30 pm,12.0,4.2,70,NW,37 20,63 34,1005.7,0.0,2024-07-26
9:00 pm,13.2,5.2,60,NW,37 20,57 31,1005.7,0.0,2024-07-26
8:32 pm,13.9,7.5,55,NNW,28 15,57 31,1005.9,0.0,2024-07-26
8:30 pm,13.8,8.1,55,NNW,24 13,41 22,1006.0,0.0,2024-07-26
8:06 pm,14.0,7.5,53,NNW,28 15,54 29,1005.8,0.0,2024-07-26
8:00 pm,13.7,7.9,54,NNW,24 13,44 24,1005.7,0.0,2024-07-26
7:30 pm,13.6,9.9,54,NNW,13 7,24 13,1005.7,0.0,2024-07-26
7:00 pm,13.9,7.7,53,NW,26 14,41 22,1005.7,0.0,2024-07-26
6:31 pm,13.9,7.0,53,NW,30 16,48 26,1005.3,0.0,2024-07-26
6:30 pm,13.9,6.5,52,NW,32 17,48 26,1005.3,0.0,2024-07-26
6:00 pm,14.2,5.1,51,NW,41 22,63 34,1004.8,0.0,2024-07-26
5:30 pm,14.7,5.1,47,NNW,43 23,74 40,1004.3,0.0,2024-07-26
5:00 pm,14.8,5.0,46,NW,44 24,69 37,1004.1,0.0,2024-07-26
4:30 pm,15.0,4.7,44,NW,46 25,83 45,1003.7,0.0,2024-07-26
4:21 pm,15.3,5.4,42,NNW,44 24,74 40,1003.7,0.0,2024-07-26
4:20 pm,15.3,5.0,42,NW,46 25,74 40,1003.6,0.0,2024-07-26
4:00 pm,15.2,6.4,39,NW,37 20,63 34,1003.4,0.0,2024-07-26
3:30 pm,15.1,6.1,35,NNW,37 20,57 31,1003.7,0.0,2024-07-26
3:00 pm,15.4,5.2,34,NNW,43 23,80 43,1003.9,0.0,2024-07-26
2:52 pm,15.4,7.1,35,NNW,33 18,80 43,1003.9,0.0,2024-07-26
2:30 pm,15.5,8.3,36,NNW,28 15,50 27,1004.3,0.0,2024-07-26
2:03 pm,15.6,7.6,36,NNW,32 17,54 29,1004.3,0.0,2024-07-26
2:00 pm,15.5,7.5,36,NNW,32 17,46 25,1004.4,0.0,2024-07-26
1:52 pm,15.3,8.0,36,NNW,28 15,54 29,1004.7,0.0,2024-07-26
1:30 pm,14.8,9.6,43,N,19 10,30 16,1005.0,0.0,2024-07-26
1:00 pm,13.5,8.6,45,N,17 9,26 14,1005.8,0.0,2024-07-26
12:30 pm,13.5,7.1,43,N,24 13,37 20,1006.2,0.0,2024-07-26
12:00 pm,13.0,7.4,45,N,20 11,32 17,1006.9,0.0,2024-07-26
11:30 am,12.3,5.9,46,NNW,24 13,35 19,1007.4,0.0,2024-07-26
11:21 am,11.7,4.5,47,N,28 15,46 25,1007.6,0.0,2024-07-26
11:00 am,11.6,5.6,49,NNW,22 12,37 20,1008.0,0.0,2024-07-26
10:30 am,10.7,4.6,50,N,22 12,35 19,1008.2,0.0,2024-07-26
10:00 am,10.6,4.2,52,NNW,24 13,37 20,1008.4,0.0,2024-07-26
9:30 am,9.9,4.0,57,NNW,22 12,35 19,1008.6,0.0,2024-07-26
9:00 am,9.0,3.9,65,N,19 10,28 15,1008.7,0.0,2024-07-26
8:30 am,8.2,3.8,69,NNW,15 8,22 12,1008.8,0.0,2024-07-26
8:00 am,8.0,4.3,68,NNW,11 6,15 8,1008.9,0.0,2024-07-26
7:30 am,7.9,3.8,68,NNW,13 7,22 12,1008.8,0.0,2024-07-26
7:00 am,8.3,3.4,66,NNW,17 9,24 13,1008.3,0.0,2024-07-26
6:30 am,8.8,3.4,63,NNW,20 11,28 15,1007.6,0.0,2024-07-26
6:00 am,9.0,2.8,62,N,24 13,35 19,1007.1,0.0,2024-07-26
5:30 am,9.2,3.9,59,NNW,19 10,30 16,1006.6,0.0,2024-07-26
5:00 am,9.6,4.5,53,NW,17 9,32 17,1006.1,0.0,2024-07-26
4:30 am,9.9,4.5,59,N,20 11,33 18,1005.7,0.0,2024-07-26
4:18 am,10.1,3.1,58,N,28 15,46 25,1005.4,0.0,2024-07-26
4:00 am,9.7,3.6,61,NNE,24 13,41 22,1004.7,0.0,2024-07-26
3:30 am,9.6,3.1,61,N,26 14,39 21,1004.1,0.0,2024-07-26
3:13 am,9.7,2.8,60,NNE,28 15,46 25,1003.8,0.0,2024-07-26
3:00 am,9.6,3.8,61,N,22 12,39 21,1003.8,0.0,2024-07-26
2:30 am,9.6,5.2,61,NNE,15 8,28 15,1003.5,0.0,2024-07-26
2:00 am,9.9,4.5,60,NW,20 11,33 18,1003.3,0.0,2024-07-26
1:30 am,10.2,4.5,59,NNW,22 12,35 19,1003.0,0.0,2024-07-26
1:00 am,10.4,4.3,59,NNW,24 13,33 18,1002.8,0.0,2024-07-26
12:30 am,9.9,5.5,61,NNW,15 8,22 12,1002.5,0.0,2024-07-26
12:00 am,10.1,4.9,60,NNW,19 10,28 15,1002.1,0.0,2024-07-26
11:30 pm,9.4,4.3,65,NNW,19 10,26 14,1002.3,0.0,2024-07-25
11:00 pm,9.3,4.5,63,NNW,17 9,24 13,1002.2,0.0,2024-07-25
10:30 pm,9.8,4.4,61,N,20 11,33 18,1002.2,0.0,2024-07-25
10:00 pm,9.4,5.0,64,N,15 8,24 13,1002.5,0.0,2024-07-25
9:30 pm,9.9,4.7,60,N,19 10,28 15,1002.6,0.0,2024-07-25
9:00 pm,9.8,5.3,60,N,15 8,24 13,1002.8,0.0,2024-07-25
8:30 pm,9.9,5.3,57,N,15 8,26 14,1003.0,0.0,2024-07-25
8:00 pm,10.2,5.0,59,N,19 10,28 15,1003.2,0.0,2024-07-25
7:30 pm,9.4,6.5,58,N,6 3,11 6,1003.2,0.0,2024-07-25
7:00 pm,9.6,6.5,56,NW,7 4,9 5,1003.5,0.0,2024-07-25
6:30 pm,10.7,7.2,52,N,9 5,15 8,1003.5,0.0,2024-07-25
6:00 pm,11.4,7.1,49,NNW,13 7,17 9,1003.5,0.0,2024-07-25
5:30 pm,11.6,7.3,47,NW,13 7,20 11,1003.4,0.0,2024-07-25
5:00 pm,12.0,7.3,46,WNW,15 8,26 14,1003.1,0.0,2024-07-25
4:30 pm,12.8,6.4,44,NNW,24 13,37 20,1002.8,0.0,2024-07-25
4:00 pm,13.2,7.5,42,NW,20 11,32 17,1002.8,0.0,2024-07-25
3:30 pm,13.9,7.8,39,NW,22 12,33 18,1002.6,0.0,2024-07-25
3:00 pm,14.0,8.3,40,NNW,20 11,35 19,1002.3,0.0,2024-07-25
2:30 pm,14.6,9.9,40,NW,15 8,32 17,1002.3,0.0,2024-07-25
2:00 pm,14.6,10.8,41,NNW,11 6,20 11,1002.0,0.0,2024-07-25
1:30 pm,13.2,6.0,42,NNW,28 15,44 24,1001.9,0.0,2024-07-25
1:00 pm,13.8,6.2,41,NW,30 16,48 26,1001.5,0.0,2024-07-25
12:30 pm,13.7,6.1,40,NW,30 16,50 27,1001.5,0.0,2024-07-25
12:00 pm,13.6,5.6,45,NW,33 18,57 31,1001.6,0.0,2024-07-25
11:35 am,13.8,6.8,44,NW,28 15,50 27,1001.5,0.0,2024-07-25
11:30 am,14.4,8.3,45,NW,24 13,37 20,1001.5,0.0,2024-07-25
11:00 am,13.9,6.7,47,NW,30 16,50 27,1001.5,0.0,2024-07-25
10:30 am,13.7,6.5,48,NW,30 16,50 27,1001.0,0.0,2024-07-25
10:10 am,14.1,7.3,47,NW,28 15,57 31,1000.6,0.0,2024-07-25
10:00 am,14.4,7.6,47,NW,28 15,39 21,1000.4,0.0,2024-07-25
9:30 am,13.9,6.9,52,NW,30 16,48 26,999.2,0.0,2024-07-25
9:00 am,15.1,5.9,52,NW,43 23,70 38,997.7,0.0,2024-07-25
8:47 am,15.1,7.3,51,NW,35 19,74 40,997.1,0.0,2024-07-25
8:30 am,15.3,8.0,49,NW,32 17,50 27,996.8,0.0,2024-07-25
8:07 am,15.0,7.5,50,NNW,33 18,57 31,996.3,0.0,2024-07-25
8:00 am,14.6,7.4,52,NNW,32 17,46 25,996.1,0.0,2024-07-25
7:53 am,14.4,7.9,52,NNW,28 15,46 25,996.1,0.0,2024-07-25
7:30 am,14.3,7.1,53,NNW,32 17,44 24,996.0,0.0,2024-07-25
7:00 am,14.1,6.9,54,N,32 17,48 26,996.0,0.0,2024-07-25
6:45 am,14.2,7.8,54,N,28 15,46 25,996.2,0.0,2024-07-25
6:30 am,14.4,7.2,54,N,32 17,44 24,996.5,0.0,2024-07-25
6:00 am,14.3,7.5,54,N,30 16,50 27,996.7,0.0,2024-07-25
5:30 am,14.4,6.7,54,N,35 19,57 31,997.1,0.0,2024-07-25
5:00 am,14.1,7.6,54,N,28 15,48 26,998.0,0.0,2024-07-25
4:30 am,13.7,8.9,55,N,19 10,39 21,998.7,0.0,2024-07-25
4:00 am,12.7,8.4,60,NNE,17 9,26 14,999.6,0.0,2024-07-25
3:30 am,12.7,8.0,60,N,19 10,28 15,1000.5,0.0,2024-07-25
3:00 am,12.7,8.3,59,N,17 9,24 13,1000.8,0.0,2024-07-25
2:30 am,13.1,8.1,57,N,20 11,30 16,1001.4,0.0,2024-07-25
2:00 am,12.7,7.9,59,N,19 10,26 14,1002.2,0.0,2024-07-25
1:30 am,12.3,8.0,62,N,17 9,26 14,1002.8,0.0,2024-07-25
1:00 am,12.5,8.5,60,N,15 8,24 13,1003.3,0.0,2024-07-25
12:30 am,12.5,8.1,60,N,17 9,26 14,1003.8,0.0,2024-07-25
12:00 am,12.4,7.6,60,N,19 10,32 17,1004.0,0.0,2024-07-25
11:30 pm,11.7,7.4,65,NNE,17 9,24 13,1004.5,0.0,2024-07-24
11:00 pm,11.8,7.0,66,NE,20 11,28 15,1004.8,0.0,2024-07-24
10:30 pm,11.8,7.0,65,ENE,20 11,30 16,1005.1,0.0,2024-07-24
10:00 pm,11.9,7.5,62,ENE,17 9,24 13,1005.6,0.0,2024-07-24
9:30 pm,11.9,7.5,62,E,17 9,26 14,1005.9,0.0,2024-07-24
9:00 pm,11.9,9.2,57,NE,7 4,15 8,1006.0,0.0,2024-07-24
8:30 pm,12.6,8.5,56,NNW,15 8,26 14,1006.0,0.0,2024-07-24
8:00 pm,13.1,7.9,53,NNW,20 11,32 17,1006.3,0.0,2024-07-24
7:30 pm,13.3,7.3,51,NNW,24 13,44 24,1005.8,0.0,2024-07-24
7:00 pm,13.8,6.7,49,NNW,30 16,48 26,1005.3,0.0,2024-07-24
6:38 pm,14.0,7.2,47,NNW,28 15,46 25,1005.3,0.0,2024-07-24
6:30 pm,14.1,7.7,47,NNW,26 14,43 23,1005.4,0.0,2024-07-24
