Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.5,20.2,81,SE,7 4,15 8,1007.8,0.2,2023-02-25
6:30 pm,19.6,20.0,81,SSW,9 5,15 8,1007.7,0.2,2023-02-25
6:00 pm,20.1,18.7,80,SW,19 10,28 15,1007.3,0.2,2023-02-25
5:30 pm,20.9,20.8,73,SSW,11 6,19 10,1007.5,0.0,2023-02-25
5:00 pm,22.2,21.3,63,S,13 7,19 10,1007.3,0.0,2023-02-25
4:30 pm,22.5,20.2,61,ESE,20 11,26 14,1007.0,0.0,2023-02-25
4:00 pm,22.8,20.3,56,SE,19 10,28 15,1007.0,0.0,2023-02-25
3:30 pm,23.8,20.0,48,SSE,24 13,43 23,1006.7,0.0,2023-02-25
3:29 pm,23.9,20.5,49,SSE,22 12,43 23,1006.7,0.0,2023-02-25
3:00 pm,28.3,25.4,34,SSW,17 9,24 13,1006.3,0.0,2023-02-25
2:30 pm,29.2,27.4,35,SSE,13 7,19 10,1006.1,0.0,2023-02-25
2:00 pm,32.1,29.9,27,NW,13 7,24 13,1006.2,0.0,2023-02-25
1:30 pm,31.4,30.6,29,SE,7 4,13 7,1006.4,0.0,2023-02-25
1:00 pm,32.9,31.5,26,NNE,9 5,15 8,1006.7,0.0,2023-02-25
12:30 pm,31.3,30.0,29,NNW,9 5,20 11,1007.2,0.0,2023-02-25
12:00 pm,29.4,26.7,31,NNW,15 8,24 13,1007.8,0.0,2023-02-25
11:30 am,29.6,26.0,31,NNW,20 11,32 17,1008.0,0.0,2023-02-25
11:00 am,27.9,23.0,33,NNW,26 14,37 20,1008.3,0.0,2023-02-25
10:30 am,26.4,22.3,36,N,22 12,35 19,1008.5,0.0,2023-02-25
10:00 am,24.4,20.1,42,NNW,24 13,37 20,1008.6,0.0,2023-02-25
9:30 am,23.4,19.0,44,NNW,24 13,33 18,1008.9,0.0,2023-02-25
9:00 am,23.2,17.3,44,NNW,32 17,44 24,1008.7,0.0,2023-02-25
8:30 am,22.1,18.1,47,N,22 12,33 18,1009.0,0.0,2023-02-25
8:00 am,20.9,17.5,51,N,19 10,28 15,1009.3,0.0,2023-02-25
7:30 am,19.8,17.8,54,NNE,11 6,17 9,1009.8,0.0,2023-02-25
7:00 am,19.6,15.2,55,NNW,24 13,35 19,1009.7,0.0,2023-02-25
6:30 am,19.2,12.4,57,NNW,37 20,50 27,1009.1,0.0,2023-02-25
6:00 am,19.9,14.3,53,NNW,30 16,50 27,1009.1,0.0,2023-02-25
5:59 am,19.9,14.3,53,NNW,30 16,50 27,1009.1,0.0,2023-02-25
5:30 am,19.5,14.4,56,N,28 15,41 22,1009.3,0.0,2023-02-25
5:00 am,19.9,14.3,54,N,30 16,39 21,1009.4,0.0,2023-02-25
4:30 am,19.8,15.1,55,N,26 14,39 21,1009.8,0.0,2023-02-25
4:00 am,20.0,15.3,55,N,26 14,39 21,1010.0,0.0,2023-02-25
3:30 am,20.3,17.3,54,N,17 9,24 13,1010.3,0.0,2023-02-25
3:00 am,20.9,15.1,52,N,32 17,43 23,1010.2,0.0,2023-02-25
2:30 am,21.0,15.3,54,NW,32 17,41 22,1010.5,0.0,2023-02-25
2:00 am,20.9,16.4,54,NNW,26 14,37 20,1010.5,0.0,2023-02-25
1:30 am,21.4,17.2,52,NNW,24 13,33 18,1010.9,0.0,2023-02-25
1:00 am,21.9,16.2,51,NNW,32 17,43 23,1010.9,0.0,2023-02-25
12:30 am,22.4,16.7,49,NNW,32 17,43 23,1011.2,0.0,2023-02-25
12:00 am,22.9,18.3,47,NNW,26 14,39 21,1011.5,0.0,2023-02-25
11:30 pm,23.3,18.0,47,NNW,30 16,39 21,1011.6,0.0,2023-02-24
11:00 pm,23.9,19.5,46,NNW,26 14,39 21,1011.5,0.0,2023-02-24
10:30 pm,24.1,21.7,45,NNW,15 8,24 13,1012.0,0.0,2023-02-24
10:00 pm,24.6,22.1,43,NNW,15 8,24 13,1011.9,0.0,2023-02-24
9:30 pm,24.6,22.9,43,NNW,11 6,20 11,1012.2,0.0,2023-02-24
9:00 pm,25.0,22.4,41,N,15 8,26 14,1012.1,0.0,2023-02-24
8:30 pm,25.8,23.1,38,N,15 8,28 15,1012.0,0.0,2023-02-24
8:00 pm,26.6,23.9,36,NNE,15 8,20 11,1011.9,0.0,2023-02-24
7:30 pm,26.8,25.0,37,NNE,11 6,17 9,1011.7,0.0,2023-02-24
7:00 pm,26.1,26.3,47,SSW,6 3,9 5,1011.6,0.0,2023-02-24
6:30 pm,25.7,25.3,52,SE,11 6,15 8,1011.7,0.0,2023-02-24
6:00 pm,25.9,24.7,51,SE,15 8,22 12,1011.9,0.0,2023-02-24
5:30 pm,26.6,24.9,45,SE,15 8,20 11,1011.9,0.0,2023-02-24
5:00 pm,27.3,24.5,40,SE,19 10,26 14,1012.1,0.0,2023-02-24
4:30 pm,29.9,27.1,29,ESE,15 8,19 10,1012.4,0.0,2023-02-24
4:00 pm,30.2,27.1,24,ENE,13 7,19 10,1012.9,0.0,2023-02-24
3:30 pm,31.1,27.2,22,NE,17 9,20 11,1013.5,0.0,2023-02-24
3:00 pm,31.3,29.0,25,NNE,11 6,19 10,1014.1,0.0,2023-02-24
2:30 pm,30.5,28.1,26,NNW,11 6,19 10,1014.4,0.0,2023-02-24
2:00 pm,29.6,26.3,29,N,17 9,26 14,1014.7,0.0,2023-02-24
1:30 pm,28.9,25.7,31,NNW,17 9,30 16,1015.1,0.0,2023-02-24
1:00 pm,28.2,24.6,33,N,20 11,30 16,1015.4,0.0,2023-02-24
12:30 pm,27.5,23.8,34,N,20 11,32 17,1016.0,0.0,2023-02-24
12:00 pm,24.5,19.4,38,N,26 14,39 21,1016.4,0.0,2023-02-24
11:30 am,24.9,19.7,40,NNW,28 15,43 23,1016.7,0.0,2023-02-24
11:00 am,24.3,20.0,42,N,24 13,41 22,1017.0,0.0,2023-02-24
10:30 am,23.6,19.3,44,N,24 13,41 22,1017.1,0.0,2023-02-24
10:00 am,22.4,18.0,47,N,24 13,35 19,1017.2,0.0,2023-02-24
9:30 am,21.2,16.0,50,N,28 15,43 23,1017.5,0.0,2023-02-24
9:00 am,19.9,15.7,57,N,24 13,39 21,1017.5,0.0,2023-02-24
8:30 am,19.1,13.9,57,N,28 15,39 21,1017.5,0.0,2023-02-24
8:00 am,18.8,14.5,60,NNW,24 13,39 21,1017.7,0.0,2023-02-24
7:30 am,17.9,13.2,63,N,26 14,37 20,1017.6,0.0,2023-02-24
7:00 am,17.6,13.3,64,N,24 13,37 20,1017.4,0.0,2023-02-24
6:30 am,17.4,12.4,65,N,28 15,44 24,1017.3,0.0,2023-02-24
6:00 am,17.7,12.7,65,N,28 15,44 24,1016.9,0.0,2023-02-24
5:35 am,17.7,12.7,64,NNW,28 15,46 25,1016.8,0.0,2023-02-24
5:30 am,17.8,13.5,64,N,24 13,41 22,1016.8,0.0,2023-02-24
5:00 am,17.9,13.6,63,N,24 13,35 19,1016.9,0.0,2023-02-24
4:30 am,18.2,14.0,63,N,24 13,37 20,1017.1,0.0,2023-02-24
4:00 am,18.5,13.5,62,N,28 15,43 23,1017.3,0.0,2023-02-24
3:30 am,18.6,13.3,62,N,30 16,50 27,1017.6,0.0,2023-02-24
3:27 am,18.7,13.7,61,N,28 15,50 27,1017.6,0.0,2023-02-24
3:00 am,18.8,14.5,60,N,24 13,44 24,1017.9,0.0,2023-02-24
2:30 am,19.2,14.8,57,N,24 13,39 21,1018.2,0.0,2023-02-24
2:00 am,19.5,13.5,55,N,32 17,46 25,1018.5,0.0,2023-02-24
1:30 am,19.7,14.8,54,N,26 14,41 22,1018.9,0.0,2023-02-24
1:00 am,20.2,14.5,51,NNW,30 16,43 23,1019.1,0.0,2023-02-24
12:30 am,20.1,15.6,52,NNW,24 13,37 20,1019.2,0.0,2023-02-24
12:00 am,20.1,15.3,53,N,26 14,43 23,1019.4,0.0,2023-02-24
11:30 pm,20.1,16.6,53,NNW,19 10,26 14,1019.7,0.0,2023-02-23
11:00 pm,20.3,17.9,52,NNW,13 7,19 10,1020.0,0.0,2023-02-23
10:30 pm,20.1,18.0,52,NW,11 6,17 9,1020.0,0.0,2023-02-23
10:00 pm,20.5,18.1,51,NNW,13 7,17 9,1020.0,0.0,2023-02-23
9:30 pm,20.8,18.8,50,NNW,11 6,20 11,1019.9,0.0,2023-02-23
9:00 pm,22.3,19.7,44,NNW,13 7,24 13,1019.9,0.0,2023-02-23
8:30 pm,23.1,20.1,41,NNW,15 8,24 13,1019.6,0.0,2023-02-23
8:00 pm,23.5,20.1,40,N,17 9,28 15,1019.4,0.0,2023-02-23
7:30 pm,24.2,20.4,38,NNE,19 10,26 14,1019.3,0.0,2023-02-23
7:00 pm,24.8,21.4,37,NNE,17 9,26 14,1019.2,0.0,2023-02-23
6:30 pm,25.3,21.5,36,NNE,19 10,30 16,1019.5,0.0,2023-02-23
6:00 pm,26.0,22.8,33,N,15 8,20 11,1019.5,0.0,2023-02-23
5:30 pm,26.4,23.2,32,NNE,15 8,20 11,1020.0,0.0,2023-02-23
5:00 pm,27.1,23.4,30,NNW,17 9,30 16,1020.1,0.0,2023-02-23
4:30 pm,27.0,23.4,31,NNW,17 9,28 15,1020.4,0.0,2023-02-23
4:00 pm,25.0,20.0,34,N,24 13,33 18,1020.5,0.0,2023-02-23
3:30 pm,25.4,19.5,32,N,28 15,41 22,1020.9,0.0,2023-02-23
3:00 pm,24.1,18.5,34,NNW,26 14,37 20,1021.3,0.0,2023-02-23
2:30 pm,26.1,21.1,32,NW,24 13,35 19,1021.4,0.0,2023-02-23
2:00 pm,25.4,20.8,33,NNW,22 12,35 19,1021.8,0.0,2023-02-23
1:30 pm,24.5,19.5,35,NNW,24 13,33 18,1021.8,0.0,2023-02-23
1:00 pm,23.8,19.5,36,N,20 11,32 17,1022.0,0.0,2023-02-23
12:30 pm,22.9,18.5,37,N,20 11,35 19,1022.7,0.0,2023-02-23
12:00 pm,20.6,15.6,44,N,24 13,33 18,1023.0,0.0,2023-02-23
11:30 am,21.1,15.2,41,N,28 15,39 21,1023.3,0.0,2023-02-23
11:00 am,18.7,12.4,48,N,30 16,43 23,1023.5,0.0,2023-02-23
10:30 am,19.0,13.8,47,N,24 13,37 20,1023.8,0.0,2023-02-23
10:00 am,18.0,13.3,51,N,22 12,32 17,1024.0,0.0,2023-02-23
9:30 am,16.7,11.5,53,N,24 13,33 18,1024.1,0.0,2023-02-23
9:00 am,15.8,11.5,56,N,19 10,30 16,1024.4,0.0,2023-02-23
8:30 am,15.2,11.2,57,NNW,17 9,28 15,1024.4,0.0,2023-02-23
8:00 am,14.6,11.0,59,N,15 8,24 13,1024.4,0.0,2023-02-23
7:30 am,14.3,10.7,61,N,15 8,26 14,1024.4,0.0,2023-02-23
7:00 am,13.7,9.7,62,N,17 9,26 14,1024.3,0.0,2023-02-23
6:30 am,13.4,9.0,63,N,19 10,30 16,1024.4,0.0,2023-02-23
6:00 am,13.7,8.3,61,N,24 13,37 20,1024.2,0.0,2023-02-23
5:30 am,13.8,8.0,61,NNW,26 14,41 22,1024.1,0.0,2023-02-23
5:00 am,13.8,9.2,61,N,20 11,37 20,1023.9,0.0,2023-02-23
4:30 am,13.6,9.1,64,N,20 11,30 16,1024.0,0.0,2023-02-23
4:00 am,13.6,8.4,65,NNW,24 13,33 18,1024.2,0.0,2023-02-23
3:30 am,13.6,8.8,66,NNW,22 12,39 21,1024.6,0.0,2023-02-23
3:00 am,13.5,9.3,67,NNW,19 10,28 15,1025.0,0.0,2023-02-23
2:30 am,13.4,9.2,67,NNW,19 10,30 16,1025.3,0.0,2023-02-23
2:00 am,13.5,9.7,68,NNW,17 9,24 13,1025.7,0.0,2023-02-23
1:30 am,13.7,9.8,64,N,17 9,26 14,1026.1,0.0,2023-02-23
1:00 am,13.8,9.9,64,NNW,17 9,22 12,1026.2,0.0,2023-02-23
12:30 am,13.7,10.5,64,NNW,13 7,20 11,1026.4,0.0,2023-02-23
12:00 am,14.2,10.3,62,NNW,17 9,24 13,1026.5,0.0,2023-02-23
11:30 pm,14.3,11.2,63,N,13 7,20 11,1026.9,0.0,2023-02-22
11:00 pm,14.8,11.7,61,N,13 7,20 11,1027.3,0.0,2023-02-22
10:30 pm,14.9,11.8,60,NNE,13 7,22 12,1027.7,0.0,2023-02-22
10:00 pm,15.2,12.2,60,N,13 7,20 11,1028.1,0.0,2023-02-22
9:30 pm,15.4,12.0,60,NNE,15 8,22 12,1028.4,0.0,2023-02-22
9:00 pm,15.4,12.4,61,NNE,13 7,17 9,1028.3,0.0,2023-02-22
8:30 pm,15.6,12.3,61,NNE,15 8,20 11,1028.1,0.0,2023-02-22
8:00 pm,16.1,12.4,59,NNE,17 9,26 14,1027.9,0.0,2023-02-22
7:30 pm,16.8,12.7,56,NE,19 10,33 18,1027.9,0.0,2023-02-22
