Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.5,3.8,76,SSW,6 3,11 6,1012.0,4.8,2025-06-03
5:30 am,6.6,2.1,72,SW,15 8,26 14,1011.5,4.8,2025-06-03
5:00 am,6.7,1.8,73,S,17 9,24 13,1011.0,4.8,2025-06-03
4:30 am,7.1,2.2,71,S,17 9,26 14,1010.7,4.8,2025-06-03
4:00 am,7.2,2.7,69,SW,15 8,30 16,1010.3,4.8,2025-06-03
3:30 am,8.0,1.1,68,WSW,28 15,46 25,1010.0,4.8,2025-06-03
3:29 am,8.0,1.1,69,WSW,28 15,46 25,1010.1,4.8,2025-06-03
3:00 am,7.6,4.5,86,SSW,11 6,24 13,1010.4,4.8,2025-06-03
2:30 am,7.9,3.5,91,SSW,19 10,28 15,1010.3,4.6,2025-06-03
2:00 am,8.0,3.4,90,SSW,20 11,30 16,1009.9,4.6,2025-06-03
1:30 am,8.0,4.0,91,SSW,17 9,24 13,1009.8,4.6,2025-06-03
1:00 am,8.0,3.7,92,SSW,19 10,24 13,1009.8,4.4,2025-06-03
12:30 am,8.3,4.7,91,S,15 8,20 11,1009.8,4.4,2025-06-03
12:00 am,8.4,4.5,91,S,17 9,26 14,1009.9,4.4,2025-06-03
11:30 pm,8.6,5.2,93,S,15 8,20 11,1010.1,3.8,2025-06-02
11:00 pm,8.9,4.8,92,SSW,19 10,26 14,1009.8,3.2,2025-06-02
10:30 pm,8.9,5.9,93,S,13 7,20 11,1009.8,3.0,2025-06-02
10:00 pm,9.2,6.6,91,S,11 6,17 9,1010.1,2.4,2025-06-02
9:30 pm,9.4,7.3,92,S,9 5,15 8,1010.0,1.6,2025-06-02
9:00 pm,9.5,7.0,91,SSE,11 6,20 11,1009.6,1.2,2025-06-02
8:30 pm,9.8,7.7,90,S,9 5,13 7,1009.7,0.8,2025-06-02
8:00 pm,9.9,6.7,90,S,15 8,24 13,1009.5,0.8,2025-06-02
7:30 pm,10.0,6.0,90,S,19 10,30 16,1009.2,0.6,2025-06-02
7:00 pm,10.4,6.0,90,S,22 12,30 16,1009.0,0.6,2025-06-02
6:30 pm,10.7,7.3,91,S,17 9,24 13,1008.9,0.4,2025-06-02
6:00 pm,10.9,8.0,91,S,15 8,22 12,1008.8,0.2,2025-06-02
5:30 pm,11.0,8.5,91,SSE,13 7,22 12,1008.7,0.2,2025-06-02
5:00 pm,11.2,9.4,90,S,9 5,15 8,1008.6,0.2,2025-06-02
4:30 pm,11.6,9.0,87,SSW,13 7,24 13,1008.2,0.0,2025-06-02
4:00 pm,12.3,9.7,83,SSW,13 7,28 15,1008.0,0.0,2025-06-02
3:30 pm,13.8,11.6,75,SSW,11 6,19 10,1007.8,0.0,2025-06-02
3:00 pm,15.9,11.7,57,NNW,19 10,28 15,1007.3,0.0,2025-06-02
