Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
5:30 pm,16.9,12.3,50,WNW,20 11,30 16,1015.6,0.0,2023-04-02,
5:00 pm,17.5,13.1,49,WNW,19 10,28 15,1015.5,0.0,2023-04-02,
4:30 pm,18.4,14.3,45,WNW,17 9,26 14,1015.4,0.0,2023-04-02,
4:00 pm,19.2,14.1,42,NW,22 12,41 22,1015.1,0.0,2023-04-02,
3:30 pm,18.7,14.8,47,NW,17 9,28 15,1015.0,0.0,2023-04-02,
3:00 pm,18.3,13.8,47,NW,20 11,33 18,1015.0,0.0,2023-04-02,
2:30 pm,18.5,13.1,45,NW,24 13,35 19,1015.0,0.0,2023-04-02,
2:00 pm,18.5,14.0,47,NNW,20 11,32 17,1015.1,0.0,2023-04-02,
1:30 pm,19.3,14.7,48,NW,22 12,37 20,1015.3,0.0,2023-04-02,
1:00 pm,18.9,15.0,46,NW,17 9,28 15,1015.6,0.0,2023-04-02,
12:30 pm,18.8,14.6,48,NW,19 10,32 17,1015.7,0.0,2023-04-02,
12:00 pm,17.8,13.4,51,NNW,20 11,32 17,1015.9,0.0,2023-04-02,
11:30 am,16.5,12.4,56,NNW,19 10,30 16,1016.1,0.0,2023-04-02,
11:00 am,15.6,11.6,61,NNW,19 10,26 14,1016.4,0.0,2023-04-02,
10:30 am,14.9,10.6,62,NW,20 11,33 18,1016.5,0.0,2023-04-02,
10:00 am,14.7,10.0,63,NNW,22 12,35 19,1016.6,0.0,2023-04-02,
9:30 am,14.4,9.7,64,NW,22 12,35 19,1016.5,0.0,2023-04-02,
9:00 am,14.4,10.1,64,NNW,20 11,32 17,1016.5,–,2023-04-02,
8:30 am,14.4,9.7,65,NNW,22 12,33 18,1016.4,–,2023-04-02,
8:00 am,13.8,8.7,67,NW,24 13,35 19,1016.3,–,2023-04-02,
7:30 am,13.0,8.8,72,NNW,20 11,32 17,1016.2,–,2023-04-02,
7:00 am,12.5,8.2,73,NNW,20 11,32 17,1016.1,–,2023-04-02,
6:30 am,12.3,7.2,74,NNW,24 13,32 17,1015.8,–,2023-04-02,
6:00 am,12.1,7.7,74,NNW,20 11,32 17,1015.6,–,2023-04-02,
5:30 am,12.3,6.9,74,NNW,26 14,41 22,1015.7,–,2023-04-02,
5:00 am,12.1,7.0,75,NNW,24 13,37 20,1015.6,–,2023-04-02,
4:30 am,11.9,6.0,75,NW,28 15,39 21,1015.7,–,2023-04-02,
4:00 am,12.3,7.1,72,NW,24 13,33 18,1015.9,–,2023-04-02,
3:30 am,12.3,5.9,70,NW,30 16,41 22,1016.3,–,2023-04-02,
3:00 am,12.3,–,72,–,–,–,1015.9,–,2023-04-02,
2:30 am,12.3,6.7,71,NNW,26 14,35 19,1015.9,0.0,2023-04-02,
2:00 am,12.2,8.3,71,NW,17 9,28 15,1016.4,0.0,2023-04-02,
2:30 am,12.0,8.1,72,WNW,17 9,28 15,1016.6,0.0,2023-04-02,
2:00 am,12.3,9.5,70,W,11 6,22 12,1016.6,0.0,2023-04-02,
1:30 am,12.2,9.0,70,WNW,13 7,24 13,1016.9,0.0,2023-04-02,
1:00 am,12.6,7.4,69,NNW,24 13,37 20,1016.8,0.0,2023-04-02,
12:30 am,12.5,8.6,69,NW,17 9,28 15,1016.9,0.0,2023-04-02,
12:00 am,12.7,8.2,68,NW,20 11,28 15,1017.1,0.0,2023-04-02,
,12.8,7.9,67,NNW,22 12,37 20,1017.3,0.0,2023-04-01,11:30 pm
,12.6,8.2,67,N,19 10,26 14,1017.6,0.0,2023-04-01,11:00 pm
,12.5,8.4,66,NNW,17 9,24 13,1017.5,0.0,2023-04-01,10:30 pm
,12.9,8.3,65,NNW,20 11,35 19,1017.5,0.0,2023-04-01,10:00 pm
,12.8,7.8,65,NNW,22 12,32 17,1017.6,0.0,2023-04-01,9:30 pm
,13.2,8.5,62,NNW,20 11,32 17,1017.5,0.0,2023-04-01,9:00 pm
,13.5,8.8,61,NW,20 11,32 17,1017.3,0.0,2023-04-01,8:30 pm
,13.8,9.1,59,NW,20 11,28 15,1017.1,0.0,2023-04-01,8:00 pm
,14.1,10.3,58,NW,15 8,24 13,1016.9,0.0,2023-04-01,7:30 pm
,14.7,13.4,55,E,2 1,7 4,1016.7,0.0,2023-04-01,7:00 pm
,15.0,12.7,54,SSE,7 4,9 5,1016.4,0.0,2023-04-01,6:30 pm
,15.5,11.7,53,NNW,15 8,19 10,1016.3,0.0,2023-04-01,6:00 pm
,15.3,11.1,53,NNW,17 9,26 14,1016.2,0.0,2023-04-01,5:30 pm
,15.6,11.3,50,NW,17 9,28 15,1016.0,0.0,2023-04-01,5:00 pm
,16.6,11.6,45,NNW,20 11,32 17,1015.8,0.0,2023-04-01,4:30 pm
,17.2,13.4,41,SSW,13 7,20 11,1015.8,0.0,2023-04-01,4:00 pm
,18.0,13.8,44,NNW,17 9,28 15,1015.7,0.0,2023-04-01,3:30 pm
,16.7,13.2,42,N,11 6,17 9,1015.7,0.0,2023-04-01,3:00 pm
,16.3,12.6,46,ESE,13 7,17 9,1016.0,0.0,2023-04-01,2:30 pm
,16.7,13.5,47,NE,11 6,17 9,1016.1,0.0,2023-04-01,2:00 pm
,15.5,9.3,47,SSW,26 14,37 20,1016.4,0.0,2023-04-01,1:30 pm
,15.2,8.5,46,SSW,28 15,44 24,1016.7,0.0,2023-04-01,1:00 pm
,15.7,11.1,45,SW,17 9,44 24,1016.8,0.0,2023-04-01,12:51 pm
,15.2,12.7,50,ESE,7 4,19 10,1017.0,0.0,2023-04-01,12:30 pm
,15.3,10.3,45,WSW,19 10,37 20,1017.2,0.0,2023-04-01,12:00 pm
,14.4,9.7,47,SW,17 9,28 15,1017.4,0.0,2023-04-01,11:30 am
,14.6,10.4,49,NNW,15 8,26 14,1017.3,0.0,2023-04-01,11:00 am
,13.4,8.9,53,NNW,17 9,22 12,1017.3,0.0,2023-04-01,10:30 am
,12.4,8.2,56,NNW,15 8,22 12,1017.4,0.0,2023-04-01,10:00 am
,10.6,5.1,64,NNW,22 12,32 17,1017.3,0.0,2023-04-01,9:30 am
,9.8,5.7,68,NW,15 8,22 12,1017.0,–,2023-04-01,9:00 am
,8.6,3.4,70,NW,20 11,28 15,1017.0,–,2023-04-01,8:30 am
,7.9,3.6,72,NW,15 8,20 11,1016.9,–,2023-04-01,8:00 am
,7.5,2.7,71,NW,17 9,24 13,1016.8,–,2023-04-01,7:30 am
,7.7,3.3,70,NW,15 8,20 11,1016.6,–,2023-04-01,7:00 am
,8.1,4.4,67,W,11 6,17 9,1016.5,–,2023-04-01,6:30 am
,7.8,4.1,67,NW,11 6,17 9,1016.3,–,2023-04-01,6:00 am
,7.6,4.7,66,SSW,6 3,13 7,1016.0,–,2023-04-01,5:30 am
,7.7,4.7,66,W,7 4,15 8,1015.7,–,2023-04-01,5:00 am
,8.0,4.2,64,NW,11 6,20 11,1015.4,–,2023-04-01,4:30 am
,8.6,5.1,61,WSW,9 5,13 7,1015.4,–,2023-04-01,4:00 am
,8.7,5.2,59,W,9 5,17 9,1015.3,–,2023-04-01,3:30 am
,9.3,4.6,57,WSW,15 8,24 13,1015.3,0.0,2023-04-01,3:00 am
,8.8,4.9,59,WSW,11 6,20 11,1015.4,–,2023-04-01,2:30 am
,9.0,4.4,59,WSW,15 8,24 13,1015.2,–,2023-04-01,2:00 am
,8.7,4.9,61,SW,11 6,24 13,1015.4,–,2023-04-01,1:30 am
,9.0,5.2,60,WSW,11 6,22 12,1015.5,–,2023-04-01,1:00 am
,9.4,5.6,58,SW,11 6,24 13,1015.5,–,2023-04-01,12:30 am
,9.2,4.7,61,SW,15 8,28 15,1015.3,–,2023-04-01,12:00 am
,9.4,3.9,60,SW,20 11,33 18,1015.4,–,2023-03-31,11:30 pm
,9.6,4.2,57,SW,19 10,30 16,1015.2,–,2023-03-31,11:00 pm
,9.7,5.1,56,WSW,15 8,24 13,1014.9,–,2023-03-31,10:30 pm
,9.9,5.7,57,SW,13 7,20 11,1014.6,–,2023-03-31,10:00 pm
,10.3,6.7,59,SW,11 6,17 9,1014.3,–,2023-03-31,9:30 pm
,10.1,7.8,61,E,4 2,9 5,1013.9,0.0,2023-03-31,9:00 pm
,10.5,6.2,62,SSW,15 8,28 15,1013.7,–,2023-03-31,8:30 pm
,10.8,7.7,61,S,9 5,17 9,1013.2,–,2023-03-31,8:00 pm
,11.1,7.2,60,SSW,13 7,22 12,1012.6,–,2023-03-31,7:30 pm
,11.7,8.9,56,SSW,7 4,24 13,1012.0,–,2023-03-31,7:00 pm
,12.1,8.5,54,SSW,11 6,20 11,1011.2,–,2023-03-31,6:30 pm
,12.6,8.8,55,SW,13 7,24 13,1010.9,–,2023-03-31,6:00 pm
,13.1,8.8,51,SW,15 8,28 15,1010.6,–,2023-03-31,5:30 pm
,13.4,6.8,53,SW,28 15,50 27,1010.3,–,2023-03-31,5:09 pm
,13.7,8.8,56,SSW,20 11,37 20,1010.1,–,2023-03-31,5:00 pm
,14.4,8.5,49,SW,24 13,39 21,1009.4,–,2023-03-31,4:30 pm
,14.9,9.5,49,S,22 12,35 19,1009.0,–,2023-03-31,4:00 pm
,15.1,10.7,49,SSW,17 9,35 19,1008.7,–,2023-03-31,3:30 pm
,16.6,9.8,47,SW,30 16,48 26,1008.4,–,2023-03-31,3:13 pm
