Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.5,15.6,75,SSE,22 12,30 16,1006.9,0.0,2025-01-21
6:30 pm,18.7,16.2,74,S,20 11,32 17,1006.7,0.0,2025-01-21
6:00 pm,19.5,17.0,71,S,20 11,30 16,1006.7,0.0,2025-01-21
5:30 pm,18.9,15.1,72,S,26 14,37 20,1006.6,0.0,2025-01-21
5:00 pm,19.3,14.5,71,S,32 17,44 24,1006.7,0.0,2025-01-21
4:30 pm,19.4,14.8,74,S,32 17,43 23,1006.7,0.0,2025-01-21
4:00 pm,20.7,17.1,71,SSE,28 15,41 22,1006.6,0.0,2025-01-21
3:30 pm,21.9,18.6,65,SE,26 14,37 20,1006.6,0.0,2025-01-21
3:00 pm,23.3,19.8,58,SE,26 14,32 17,1006.4,0.0,2025-01-21
2:30 pm,23.9,20.9,57,SE,24 13,32 17,1006.5,0.0,2025-01-21
2:00 pm,24.6,22.9,54,ESE,17 9,20 11,1006.7,0.0,2025-01-21
1:30 pm,24.2,22.6,56,SE,17 9,20 11,1006.9,0.0,2025-01-21
1:00 pm,23.6,22.0,58,SE,17 9,22 12,1007.4,0.0,2025-01-21
12:30 pm,22.6,20.9,61,SSE,17 9,22 12,1008.1,0.0,2025-01-21
12:00 pm,21.8,20.0,63,SE,17 9,20 11,1008.7,0.0,2025-01-21
11:30 am,21.8,20.0,63,SE,17 9,20 11,1009.3,0.0,2025-01-21
11:00 am,21.4,19.5,64,SE,17 9,20 11,1009.7,0.0,2025-01-21
10:30 am,20.9,20.2,66,ESE,11 6,19 10,1010.2,0.0,2025-01-21
10:00 am,21.0,20.0,67,E,13 7,17 9,1010.4,0.0,2025-01-21
9:30 am,20.0,19.7,70,SE,9 5,17 9,1010.9,0.0,2025-01-21
9:00 am,19.7,19.2,69,NNW,9 5,13 7,1011.0,0.0,2025-01-21
8:30 am,19.4,19.3,71,NE,7 4,13 7,1011.0,0.0,2025-01-21
8:00 am,17.5,16.8,76,N,9 5,11 6,1011.2,0.0,2025-01-21
7:30 am,16.9,18.1,82,CALM,0 0,0 0,1011.4,0.0,2025-01-21
7:00 am,16.8,16.5,80,W,7 4,9 5,1011.3,0.0,2025-01-21
6:30 am,16.4,15.6,80,WSW,9 5,11 6,1011.1,0.0,2025-01-21
6:00 am,16.1,14.4,79,W,13 7,15 8,1011.0,0.0,2025-01-21
5:30 am,15.7,14.7,80,W,9 5,11 6,1011.0,0.0,2025-01-21
5:00 am,15.7,14.8,81,W,9 5,13 7,1010.9,0.0,2025-01-21
4:30 am,15.9,15.5,83,W,7 4,11 6,1011.0,0.0,2025-01-21
4:00 am,16.5,15.9,83,SSW,9 5,13 7,1011.1,0.0,2025-01-21
3:30 am,16.8,17.1,81,S,4 2,9 5,1011.1,0.0,2025-01-21
3:00 am,16.7,16.0,80,SSW,9 5,15 8,1011.4,0.0,2025-01-21
2:30 am,16.6,15.7,77,SW,9 5,15 8,1011.4,0.0,2025-01-21
2:00 am,16.4,15.0,76,WSW,11 6,13 7,1011.4,0.0,2025-01-21
1:30 am,16.9,15.2,75,WSW,13 7,17 9,1011.7,0.0,2025-01-21
1:00 am,16.6,14.9,76,WSW,13 7,15 8,1011.9,0.0,2025-01-21
12:30 am,16.7,15.2,74,W,11 6,15 8,1012.1,0.0,2025-01-21
12:00 am,17.2,15.4,72,W,13 7,15 8,1012.2,0.0,2025-01-21
11:30 pm,17.5,16.9,71,SW,7 4,11 6,1012.2,0.0,2025-01-20
11:00 pm,18.1,17.0,68,WSW,9 5,11 6,1012.4,0.0,2025-01-20
10:30 pm,18.6,18.2,67,SSW,6 3,7 4,1012.4,0.0,2025-01-20
10:00 pm,18.7,18.2,67,SW,7 4,11 6,1012.5,0.0,2025-01-20
9:30 pm,18.7,17.4,67,SW,11 6,15 8,1012.6,0.0,2025-01-20
9:00 pm,18.9,17.1,65,SW,13 7,17 9,1012.4,0.0,2025-01-20
8:30 pm,19.3,17.6,64,SSW,13 7,17 9,1012.4,0.0,2025-01-20
8:00 pm,19.4,16.9,63,SW,17 9,22 12,1012.4,0.0,2025-01-20
7:30 pm,19.8,17.2,61,SSW,17 9,24 13,1012.1,0.0,2025-01-20
7:00 pm,20.4,17.8,59,S,17 9,26 14,1011.9,0.0,2025-01-20
6:30 pm,20.8,17.8,57,SSW,19 10,28 15,1011.6,0.0,2025-01-20
6:00 pm,21.5,18.5,55,S,19 10,28 15,1011.5,0.0,2025-01-20
5:30 pm,22.0,18.6,54,SSE,22 12,32 17,1011.4,0.0,2025-01-20
5:00 pm,22.3,19.3,53,SSE,20 11,28 15,1011.3,0.0,2025-01-20
4:30 pm,22.6,19.6,51,SE,19 10,24 13,1011.2,0.0,2025-01-20
4:00 pm,22.6,20.7,55,SE,15 8,20 11,1011.6,0.0,2025-01-20
3:30 pm,21.6,19.8,58,SE,15 8,19 10,1011.8,0.0,2025-01-20
3:00 pm,22.3,20.4,56,SE,15 8,17 9,1012.0,0.0,2025-01-20
2:30 pm,22.2,20.5,54,SE,13 7,19 10,1012.3,0.0,2025-01-20
2:00 pm,21.1,19.7,57,SE,11 6,13 7,1012.7,0.0,2025-01-20
1:30 pm,20.1,19.1,61,ESE,9 5,13 7,1013.0,0.0,2025-01-20
1:00 pm,20.8,19.6,60,E,11 6,17 9,1013.2,0.0,2025-01-20
12:30 pm,19.4,19.0,67,ENE,7 4,13 7,1013.6,0.0,2025-01-20
12:00 pm,18.5,18.0,79,ENE,11 6,15 8,1013.8,0.0,2025-01-20
11:30 am,18.3,18.3,82,E,9 5,13 7,1014.0,0.0,2025-01-20
11:00 am,17.9,17.6,80,ESE,9 5,11 6,1013.7,0.0,2025-01-20
10:30 am,17.9,17.6,75,E,7 4,9 5,1013.8,0.0,2025-01-20
10:00 am,18.4,18.2,73,ESE,7 4,9 5,1013.8,0.0,2025-01-20
9:30 am,18.6,19.3,72,SSE,2 1,9 5,1013.9,0.0,2025-01-20
9:00 am,18.1,19.1,73,CALM,0 0,0 0,1014.0,0.0,2025-01-20
8:30 am,17.7,18.8,76,CALM,0 0,6 3,1013.9,0.0,2025-01-20
8:00 am,17.3,17.3,79,W,6 3,9 5,1013.9,0.0,2025-01-20
7:30 am,17.1,16.3,76,NW,9 5,13 7,1013.7,0.0,2025-01-20
7:00 am,16.9,17.5,79,E,2 1,7 4,1013.6,0.0,2025-01-20
6:30 am,16.7,16.7,82,W,6 3,11 6,1013.6,0.0,2025-01-20
6:00 am,16.9,16.3,80,NNW,9 5,20 11,1013.4,0.0,2025-01-20
5:30 am,16.7,16.5,79,W,6 3,7 4,1013.1,0.0,2025-01-20
5:00 am,16.6,16.1,78,WNW,7 4,7 4,1013.2,0.0,2025-01-20
4:30 am,16.5,17.0,79,NW,2 1,7 4,1013.3,0.0,2025-01-20
4:00 am,16.5,16.2,79,WNW,6 3,13 7,1013.5,0.0,2025-01-20
3:30 am,16.2,15.7,79,WNW,7 4,9 5,1013.9,0.0,2025-01-20
3:00 am,16.4,16.9,79,NNW,2 1,6 3,1014.4,0.0,2025-01-20
2:30 am,16.1,15.6,80,WNW,7 4,9 5,1014.5,0.0,2025-01-20
