Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,30.3,27.9,34,N,17 9,30 16,995.6,0.0,2024-12-16
7:00 pm,30.9,26.7,32,N,26 14,41 22,996.2,0.0,2024-12-16
6:30 pm,31.5,26.1,31,N,32 17,50 27,996.3,0.0,2024-12-16
6:15 pm,31.9,27.3,30,N,28 15,54 29,996.1,0.0,2024-12-16
6:00 pm,32.5,28.0,30,N,28 15,44 24,996.2,0.0,2024-12-16
5:30 pm,32.6,28.3,31,N,28 15,50 27,996.9,0.0,2024-12-16
5:28 pm,32.7,28.5,31,N,28 15,50 27,996.8,0.0,2024-12-16
5:00 pm,31.9,29.0,36,N,24 13,37 20,997.3,0.0,2024-12-16
4:44 pm,31.3,27.6,37,NNE,28 15,46 25,997.6,0.0,2024-12-16
4:30 pm,31.8,28.7,34,NNE,24 13,41 22,997.8,0.0,2024-12-16
4:00 pm,32.3,27.7,32,N,30 16,50 27,998.4,0.0,2024-12-16
3:42 pm,32.7,28.6,31,NNE,28 15,48 26,998.5,0.0,2024-12-16
3:30 pm,32.1,29.4,35,NNE,22 12,39 21,998.8,0.0,2024-12-16
3:00 pm,30.6,27.0,37,NNE,26 14,43 23,999.8,0.0,2024-12-16
2:30 pm,31.2,30.1,38,NNE,15 8,28 15,1000.6,0.0,2024-12-16
2:00 pm,30.2,28.3,38,N,17 9,24 13,1001.5,0.0,2024-12-16
1:30 pm,29.1,26.5,37,NNW,19 10,30 16,1002.5,0.0,2024-12-16
1:00 pm,27.3,23.7,41,N,24 13,35 19,1002.9,0.0,2024-12-16
12:30 pm,26.5,23.6,45,N,22 12,32 17,1003.4,0.0,2024-12-16
12:00 pm,23.4,20.4,48,N,19 10,30 16,1004.3,0.0,2024-12-16
11:30 am,22.1,18.8,51,N,20 11,26 14,1005.5,0.0,2024-12-16
11:00 am,20.9,18.3,52,NNE,15 8,20 11,1006.3,0.0,2024-12-16
10:30 am,20.3,16.5,51,N,20 11,30 16,1006.8,0.0,2024-12-16
10:00 am,19.8,15.3,53,N,24 13,35 19,1006.9,0.0,2024-12-16
9:30 am,19.0,14.3,53,N,24 13,39 21,1007.6,0.0,2024-12-16
9:00 am,18.8,13.1,51,N,28 15,44 24,1007.9,0.0,2024-12-16
8:30 am,18.9,12.8,50,N,30 16,44 24,1007.9,0.0,2024-12-16
