Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.1,16.8,81,NW,15 8,22 12,1014.0,0.0,2025-02-03
6:30 am,17.7,16.0,83,NNW,17 9,24 13,1013.9,0.0,2025-02-03
6:00 am,17.5,17.0,84,NNW,11 6,17 9,1013.9,0.0,2025-02-03
5:30 am,17.5,17.4,85,NW,9 5,11 6,1014.3,0.0,2025-02-03
5:00 am,17.7,18.2,84,N,6 3,13 7,1014.4,0.0,2025-02-03
4:30 am,17.8,17.7,83,N,9 5,20 11,1014.2,0.0,2025-02-03
4:00 am,18.1,16.9,82,NNW,15 8,20 11,1014.4,0.0,2025-02-03
3:30 am,18.1,17.0,83,NNW,15 8,20 11,1014.4,0.0,2025-02-03
3:00 am,18.2,17.6,80,NNW,11 6,15 8,1014.7,0.0,2025-02-03
2:30 am,18.7,18.6,79,NNW,9 5,13 7,1015.1,0.0,2025-02-03
2:00 am,18.8,19.1,78,NNW,7 4,9 5,1015.3,0.0,2025-02-03
1:30 am,18.8,19.3,78,NNW,6 3,9 5,1015.6,0.0,2025-02-03
1:00 am,18.8,20.0,78,NNW,2 1,9 5,1016.0,0.0,2025-02-03
12:30 am,18.7,19.1,78,NNE,6 3,9 5,1015.7,0.0,2025-02-03
12:00 am,18.6,19.4,79,NNE,4 2,6 3,1015.9,0.0,2025-02-03
11:30 pm,18.6,18.9,80,NE,7 4,9 5,1016.3,0.0,2025-02-02
11:00 pm,18.3,18.2,76,WSW,7 4,9 5,1016.5,0.0,2025-02-02
10:30 pm,18.2,17.9,78,WSW,9 5,13 7,1016.8,0.0,2025-02-02
10:00 pm,18.1,17.4,79,SSW,11 6,17 9,1016.7,0.0,2025-02-02
9:30 pm,18.1,17.7,78,SSW,9 5,15 8,1016.8,0.0,2025-02-02
9:00 pm,18.4,17.7,77,SSW,11 6,17 9,1016.6,0.0,2025-02-02
8:30 pm,18.9,17.4,74,SSW,15 8,28 15,1016.6,0.0,2025-02-02
8:00 pm,19.4,17.9,72,SSW,15 8,24 13,1016.3,0.0,2025-02-02
7:30 pm,19.5,17.7,73,SSE,17 9,26 14,1016.1,0.0,2025-02-02
7:00 pm,20.4,18.4,66,SSE,17 9,30 16,1016.0,0.0,2025-02-02
6:30 pm,20.4,18.5,67,SSE,17 9,28 15,1016.1,0.0,2025-02-02
6:00 pm,20.8,17.6,66,SE,24 13,33 18,1016.0,0.0,2025-02-02
5:30 pm,21.0,18.4,63,SE,20 11,30 16,1016.1,0.0,2025-02-02
5:00 pm,22.2,18.6,60,SE,26 14,33 18,1015.9,0.0,2025-02-02
4:30 pm,23.4,20.4,54,S,22 12,33 18,1016.0,0.0,2025-02-02
4:00 pm,23.8,21.1,52,S,20 11,32 17,1016.1,0.0,2025-02-02
3:30 pm,24.1,21.7,53,S,19 10,32 17,1016.3,0.0,2025-02-02
3:00 pm,24.6,22.5,50,S,17 9,28 15,1016.4,0.0,2025-02-02
2:30 pm,23.7,20.6,52,SE,22 12,28 15,1016.5,0.0,2025-02-02
