Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.3,12.2,51,W,17 9,33 18,1002.2,0.0,2024-03-03
6:53 am,16.1,11.6,52,WNW,19 10,39 21,1002.1,0.0,2024-03-03
6:30 am,16.5,8.5,49,WNW,37 20,65 35,1001.9,0.0,2024-03-03
6:20 am,16.4,8.5,51,WNW,37 20,78 42,1001.6,0.0,2024-03-03
6:00 am,16.0,9.9,53,WNW,28 15,50 27,1001.4,0.0,2024-03-03
5:30 am,14.6,8.3,63,NW,30 16,52 28,1002.0,0.0,2024-03-03
5:00 am,14.2,8.0,66,NW,30 16,52 28,1002.1,0.0,2024-03-03
4:37 am,14.1,8.2,65,NW,28 15,48 26,1002.8,0.0,2024-03-03
4:30 am,14.0,8.1,64,NW,28 15,43 23,1002.9,0.0,2024-03-03
4:00 am,13.9,7.8,61,NNW,28 15,46 25,1003.3,0.0,2024-03-03
3:30 am,13.6,6.6,60,NW,32 17,54 29,1003.9,0.0,2024-03-03
3:00 am,13.8,6.2,58,NNW,35 19,63 34,1004.8,0.0,2024-03-03
2:32 am,13.6,7.2,56,NW,28 15,52 28,1005.8,0.0,2024-03-03
2:30 am,13.5,7.4,56,NW,26 14,43 23,1005.9,0.0,2024-03-03
2:16 am,13.4,6.9,56,NNW,28 15,56 30,1006.3,0.0,2024-03-03
2:00 am,13.2,8.2,55,NNW,20 11,41 22,1007.1,0.0,2024-03-03
1:30 am,13.0,9.2,53,N,13 7,28 15,1008.3,0.0,2024-03-03
1:00 am,13.1,7.5,51,NNW,22 12,35 19,1009.3,0.0,2024-03-03
12:30 am,12.8,5.9,50,N,28 15,44 24,1010.5,0.0,2024-03-03
12:07 am,12.9,2.6,49,NNW,46 25,65 35,1010.3,0.0,2024-03-03
12:00 am,13.0,2.3,48,NNW,48 26,65 35,1010.0,0.0,2024-03-03
11:54 pm,13.0,2.6,48,NNW,46 25,65 35,1010.2,0.0,2024-03-02
11:30 pm,13.0,2.2,47,NW,48 26,65 35,1010.2,0.0,2024-03-02
11:00 pm,13.1,1.5,46,NW,52 28,72 39,1010.1,0.0,2024-03-02
10:30 pm,13.3,2.1,45,WNW,50 27,80 43,1010.5,0.0,2024-03-02
10:08 pm,13.7,6.2,43,WNW,30 16,61 33,1011.5,0.0,2024-03-02
10:00 pm,13.7,7.0,44,WNW,26 14,41 22,1011.7,0.0,2024-03-02
9:30 pm,14.0,6.9,43,NW,28 15,48 26,1012.1,0.0,2024-03-02
9:20 pm,14.1,6.7,43,WNW,30 16,48 26,1012.1,0.0,2024-03-02
9:00 pm,14.3,8.1,43,NW,24 13,43 23,1012.2,0.0,2024-03-02
8:30 pm,14.6,8.7,42,WNW,22 12,35 19,1012.3,0.0,2024-03-02
8:00 pm,15.1,9.5,39,NW,20 11,30 16,1012.5,0.0,2024-03-02
7:30 pm,15.6,10.2,38,NW,19 10,33 18,1012.9,0.0,2024-03-02
7:00 pm,16.4,10.1,36,WNW,24 13,39 21,1012.9,0.0,2024-03-02
6:30 pm,17.2,11.2,34,WNW,22 12,32 17,1013.2,0.0,2024-03-02
6:00 pm,17.5,10.7,33,WNW,26 14,39 21,1013.3,0.0,2024-03-02
5:30 pm,17.9,12.3,33,WNW,20 11,35 19,1013.3,0.0,2024-03-02
5:00 pm,18.9,13.3,30,NW,20 11,37 20,1013.4,0.0,2024-03-02
4:30 pm,18.5,12.6,32,NW,22 12,35 19,1013.7,0.0,2024-03-02
4:00 pm,18.5,11.8,32,NW,26 14,35 19,1013.9,0.0,2024-03-02
3:30 pm,19.0,14.2,33,W,17 9,26 14,1014.0,0.0,2024-03-02
3:00 pm,18.7,15.5,35,W,9 5,19 10,1013.9,0.0,2024-03-02
