Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.0,7.0,88,W,7 4,9 5,1018.5,0.0,2023-03-24
6:30 am,8.9,6.9,89,WNW,7 4,13 7,1018.4,0.0,2023-03-24
6:00 am,9.0,6.7,90,WNW,9 5,11 6,1018.1,0.0,2023-03-24
5:30 am,9.2,7.3,89,NW,7 4,9 5,1018.0,0.0,2023-03-24
5:00 am,9.5,7.3,90,WSW,9 5,13 7,1018.1,0.0,2023-03-24
4:30 am,9.8,9.0,90,WSW,2 1,7 4,1018.0,0.0,2023-03-24
4:00 am,9.8,8.2,89,WNW,6 3,9 5,1018.1,0.0,2023-03-24
3:30 am,10.3,8.2,87,WNW,9 5,11 6,1018.3,0.0,2023-03-24
3:00 am,10.5,8.4,85,W,9 5,13 7,1018.4,0.0,2023-03-24
2:30 am,11.0,9.0,85,WSW,9 5,13 7,1018.6,0.0,2023-03-24
2:00 am,11.2,8.8,84,W,11 6,13 7,1018.5,0.0,2023-03-24
1:30 am,11.4,9.4,83,WSW,9 5,13 7,1018.7,0.0,2023-03-24
1:00 am,11.9,8.8,82,WSW,15 8,17 9,1018.7,0.0,2023-03-24
12:30 am,11.9,10.0,82,WSW,9 5,11 6,1018.6,0.0,2023-03-24
12:00 am,12.6,11.0,78,W,7 4,9 5,1018.6,0.0,2023-03-24
11:30 pm,13.5,12.6,75,SW,4 2,11 6,1018.8,0.0,2023-03-23
11:00 pm,13.9,13.7,72,CALM,0 0,0 0,1018.8,0.0,2023-03-23
10:30 pm,14.3,12.8,71,SSE,7 4,11 6,1018.9,0.0,2023-03-23
10:00 pm,14.5,11.5,70,S,15 8,20 11,1018.9,0.0,2023-03-23
9:30 pm,14.6,12.4,70,SSE,11 6,22 12,1018.7,0.0,2023-03-23
9:00 pm,14.7,11.3,69,SSE,17 9,28 15,1018.6,0.0,2023-03-23
8:30 pm,14.9,12.4,71,SSE,13 7,19 10,1018.3,0.0,2023-03-23
8:00 pm,15.0,12.6,72,SSE,13 7,17 9,1017.9,0.0,2023-03-23
7:30 pm,15.1,11.9,71,SE,17 9,22 12,1017.7,0.0,2023-03-23
7:00 pm,15.3,11.7,70,SE,19 10,26 14,1017.3,0.0,2023-03-23
6:30 pm,15.6,12.0,69,SSE,19 10,28 15,1017.1,0.0,2023-03-23
6:00 pm,15.8,12.0,68,SE,20 11,28 15,1016.9,0.0,2023-03-23
5:30 pm,16.2,12.5,68,SE,20 11,28 15,1016.8,0.0,2023-03-23
5:00 pm,16.3,12.9,68,SE,19 10,26 14,1016.9,0.0,2023-03-23
4:30 pm,16.3,12.7,69,SE,20 11,28 15,1017.0,0.0,2023-03-23
4:00 pm,16.5,12.1,67,SE,24 13,32 17,1017.0,0.0,2023-03-23
3:30 pm,17.4,13.3,57,SE,20 11,30 16,1016.9,0.0,2023-03-23
3:00 pm,17.3,13.4,60,ESE,20 11,30 16,1017.0,0.0,2023-03-23
2:30 pm,18.1,13.8,57,ESE,22 12,28 15,1017.0,0.0,2023-03-23
2:00 pm,18.4,15.0,55,ESE,17 9,22 12,1017.3,0.0,2023-03-23
