Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,12.7,66,NNW,17 9,24 13,1016.8,0.0,2025-01-09
6:30 am,15.6,13.2,64,NW,11 6,20 11,1016.4,0.0,2025-01-09
6:00 am,16.0,12.1,62,NNW,19 10,26 14,1016.3,0.0,2025-01-09
5:30 am,16.2,11.7,60,N,22 12,32 17,1015.7,0.0,2025-01-09
5:00 am,16.0,12.1,61,N,19 10,26 14,1015.7,0.0,2025-01-09
4:30 am,16.4,12.4,59,N,19 10,35 19,1015.5,0.0,2025-01-09
4:00 am,16.6,11.7,58,N,24 13,33 18,1015.4,0.0,2025-01-09
3:30 am,16.8,12.7,58,N,20 11,32 17,1015.9,0.0,2025-01-09
3:00 am,17.0,13.4,57,N,17 9,32 17,1016.2,0.0,2025-01-09
2:30 am,16.6,15.2,60,N,6 3,9 5,1016.5,0.0,2025-01-09
2:00 am,17.0,15.4,59,NNW,7 4,13 7,1016.9,0.0,2025-01-09
1:30 am,17.7,15.0,57,NNW,13 7,17 9,1016.7,0.0,2025-01-09
1:00 am,18.2,15.5,55,N,13 7,17 9,1017.0,0.0,2025-01-09
12:30 am,18.5,15.9,55,NNW,13 7,19 10,1017.1,0.0,2025-01-09
12:00 am,18.8,15.9,55,NNW,15 8,20 11,1017.4,0.0,2025-01-09
11:30 pm,18.5,15.9,61,NNW,15 8,20 11,1017.4,0.0,2025-01-08
11:00 pm,17.8,17.0,67,NNE,7 4,11 6,1017.8,0.0,2025-01-08
10:30 pm,17.7,15.5,64,W,13 7,17 9,1018.1,0.0,2025-01-08
10:00 pm,18.3,17.3,62,SW,7 4,9 5,1018.3,0.0,2025-01-08
9:30 pm,18.9,17.1,60,WSW,11 6,17 9,1018.1,0.0,2025-01-08
9:00 pm,19.5,18.5,55,ENE,6 3,15 8,1017.9,0.0,2025-01-08
8:30 pm,20.1,18.5,53,ENE,9 5,17 9,1017.9,0.0,2025-01-08
8:00 pm,20.4,19.3,53,SE,7 4,15 8,1018.2,0.0,2025-01-08
7:30 pm,20.3,18.6,61,SSE,13 7,19 10,1018.2,0.0,2025-01-08
7:00 pm,20.7,18.8,61,SE,15 8,22 12,1018.0,0.0,2025-01-08
6:30 pm,21.2,19.3,60,SE,15 8,22 12,1017.8,0.0,2025-01-08
6:00 pm,21.3,19.1,56,SE,15 8,22 12,1018.2,0.0,2025-01-08
5:30 pm,22.0,19.8,53,SSE,15 8,26 14,1018.2,0.0,2025-01-08
5:00 pm,22.5,17.8,43,SSE,24 13,30 16,1018.9,0.0,2025-01-08
4:30 pm,22.7,18.8,41,SSE,19 10,26 14,1019.2,0.0,2025-01-08
4:00 pm,23.0,19.2,41,SE,19 10,26 14,1019.7,0.0,2025-01-08
3:30 pm,22.9,18.9,41,SSE,20 11,28 15,1020.2,0.0,2025-01-08
3:00 pm,22.8,19.0,44,SE,20 11,26 14,1020.4,0.0,2025-01-08
2:30 pm,22.3,18.9,47,SE,19 10,28 15,1020.7,0.0,2025-01-08
2:00 pm,22.0,18.6,51,SE,20 11,26 14,1021.0,0.0,2025-01-08
1:30 pm,21.9,18.6,52,SE,20 11,28 15,1021.7,0.0,2025-01-08
1:00 pm,21.4,18.0,53,SE,20 11,26 14,1022.0,0.0,2025-01-08
12:30 pm,21.0,18.0,52,SE,17 9,22 12,1022.3,0.0,2025-01-08
12:00 pm,19.8,16.7,54,ESE,17 9,22 12,1022.6,0.0,2025-01-08
11:30 am,21.1,18.8,50,ENE,13 7,19 10,1022.8,0.0,2025-01-08
11:00 am,21.1,19.3,47,N,9 5,15 8,1023.3,0.0,2025-01-08
10:30 am,19.7,17.6,52,N,11 6,15 8,1023.4,0.0,2025-01-08
10:00 am,18.8,16.6,54,N,11 6,17 9,1023.9,0.0,2025-01-08
9:30 am,17.8,15.7,59,NNW,11 6,17 9,1024.2,0.0,2025-01-08
9:00 am,16.4,13.4,63,NNW,15 8,20 11,1024.5,0.0,2025-01-08
8:30 am,15.2,11.8,68,NNW,17 9,20 11,1024.8,0.0,2025-01-08
8:00 am,13.8,11.4,71,NNW,11 6,15 8,1024.9,0.0,2025-01-08
7:30 am,12.8,9.6,74,NNW,15 8,19 10,1024.8,0.0,2025-01-08
7:00 am,11.9,10.3,78,W,6 3,7 4,1024.5,0.0,2025-01-08
6:30 am,11.0,8.4,81,NW,11 6,15 8,1024.8,0.0,2025-01-08
6:00 am,10.0,8.3,85,WNW,6 3,7 4,1024.7,0.0,2025-01-08
5:30 am,9.8,7.5,85,WNW,9 5,17 9,1024.4,0.0,2025-01-08
5:00 am,10.1,8.1,83,NW,7 4,11 6,1024.2,0.0,2025-01-08
4:30 am,10.7,7.8,84,NNW,13 7,19 10,1024.3,0.0,2025-01-08
4:00 am,10.8,7.9,84,NNW,13 7,15 8,1024.5,0.0,2025-01-08
3:30 am,10.4,8.5,82,WNW,7 4,9 5,1024.7,0.0,2025-01-08
3:00 am,11.1,8.5,79,NW,11 6,15 8,1024.7,0.0,2025-01-08
2:30 am,11.5,8.2,79,NNW,15 8,20 11,1025.0,0.0,2025-01-08
2:00 am,11.1,8.6,81,NNW,11 6,15 8,1025.5,0.0,2025-01-08
1:30 am,10.8,8.9,80,WNW,7 4,9 5,1026.0,0.0,2025-01-08
1:00 am,11.1,9.4,79,W,6 3,7 4,1026.5,0.0,2025-01-08
12:30 am,11.3,9.0,77,W,9 5,13 7,1026.7,0.0,2025-01-08
12:00 am,11.6,8.6,76,W,13 7,15 8,1027.0,0.0,2025-01-08
11:30 pm,11.6,8.1,75,WSW,15 8,17 9,1027.3,0.0,2025-01-07
11:00 pm,11.9,8.4,74,W,15 8,17 9,1027.7,0.0,2025-01-07
10:30 pm,12.4,10.1,72,WSW,9 5,13 7,1027.9,0.0,2025-01-07
10:00 pm,12.6,10.6,70,WSW,7 4,9 5,1028.0,0.0,2025-01-07
9:30 pm,13.4,11.1,68,S,9 5,11 6,1027.9,0.0,2025-01-07
9:00 pm,13.6,9.8,66,SSE,17 9,24 13,1027.6,0.0,2025-01-07
8:30 pm,14.0,11.0,66,SE,13 7,20 11,1027.6,0.0,2025-01-07
8:00 pm,14.3,10.5,64,SE,17 9,20 11,1027.4,0.0,2025-01-07
7:30 pm,14.8,11.0,61,S,17 9,26 14,1027.3,0.0,2025-01-07
7:00 pm,15.1,12.1,61,S,13 7,19 10,1026.8,0.0,2025-01-07
6:30 pm,15.3,10.9,59,SE,20 11,26 14,1026.8,0.0,2025-01-07
6:00 pm,15.8,11.0,57,SSE,22 12,32 17,1026.8,0.0,2025-01-07
5:30 pm,15.9,11.0,55,SE,22 12,30 16,1027.0,0.0,2025-01-07
5:00 pm,16.3,10.8,56,SE,26 14,33 18,1027.2,0.0,2025-01-07
4:30 pm,16.6,11.0,53,SE,26 14,35 19,1027.1,0.0,2025-01-07
4:00 pm,16.6,11.4,54,SE,24 13,35 19,1027.1,0.0,2025-01-07
3:30 pm,17.1,12.3,53,SE,22 12,30 16,1027.0,0.0,2025-01-07
3:00 pm,17.4,13.0,51,SE,20 11,24 13,1027.2,0.0,2025-01-07
2:30 pm,17.4,13.6,47,SE,15 8,22 12,1027.4,0.0,2025-01-07
2:00 pm,16.8,13.4,48,SE,13 7,19 10,1027.5,0.0,2025-01-07
1:30 pm,15.8,12.4,51,ESE,13 7,20 11,1027.8,0.0,2025-01-07
1:00 pm,16.6,12.7,54,E,17 9,22 12,1028.0,0.0,2025-01-07
12:30 pm,16.4,12.0,52,ESE,19 10,24 13,1028.0,0.0,2025-01-07
12:00 pm,15.9,10.3,49,ESE,24 13,32 17,1028.1,0.0,2025-01-07
11:30 am,16.0,10.8,49,ESE,22 12,30 16,1028.1,0.0,2025-01-07
11:00 am,15.8,11.0,50,ESE,20 11,28 15,1028.0,0.0,2025-01-07
10:30 am,14.7,10.1,48,SSW,17 9,20 11,1028.2,0.0,2025-01-07
10:00 am,14.5,9.9,49,SW,17 9,24 13,1028.4,0.0,2025-01-07
9:30 am,14.3,9.6,47,SSE,17 9,28 15,1028.3,0.0,2025-01-07
9:00 am,14.4,10.3,50,S,15 8,22 12,1028.2,0.0,2025-01-07
8:30 am,12.9,8.3,54,SSW,17 9,26 14,1028.0,0.0,2025-01-07
8:00 am,13.9,11.2,51,SSW,7 4,13 7,1027.6,0.0,2025-01-07
7:30 am,13.4,10.4,54,W,9 5,15 8,1027.3,0.0,2025-01-07
7:00 am,11.3,8.4,63,W,9 5,13 7,1027.2,0.0,2025-01-07
6:30 am,9.1,5.0,71,W,15 8,19 10,1026.7,0.0,2025-01-07
6:00 am,9.2,6.2,70,SW,9 5,13 7,1026.5,0.0,2025-01-07
5:30 am,9.3,6.3,70,SSW,9 5,13 7,1026.2,0.0,2025-01-07
5:00 am,9.7,6.7,68,S,9 5,17 9,1025.7,0.0,2025-01-07
4:30 am,9.5,6.8,68,SSW,7 4,9 5,1025.4,0.0,2025-01-07
4:00 am,9.7,7.2,67,SSW,6 3,9 5,1025.2,0.0,2025-01-07
3:30 am,9.9,6.8,65,SSW,9 5,13 7,1025.2,0.0,2025-01-07
3:00 am,10.8,6.9,61,WSW,13 7,17 9,1025.1,0.0,2025-01-07
2:30 am,10.6,8.4,62,SW,4 2,9 5,1025.0,0.0,2025-01-07
2:00 am,10.6,7.5,61,SSW,9 5,15 8,1024.9,0.0,2025-01-07
1:30 am,11.1,7.6,59,SW,11 6,19 10,1024.8,0.0,2025-01-07
1:00 am,11.2,8.2,62,SSW,9 5,15 8,1024.4,0.0,2025-01-07
12:30 am,11.0,8.5,64,SW,7 4,15 8,1024.3,0.0,2025-01-07
12:00 am,11.5,7.5,63,SSW,15 8,19 10,1024.2,0.0,2025-01-07
11:30 pm,11.9,8.4,64,SSW,13 7,22 12,1024.0,0.0,2025-01-06
11:00 pm,12.3,7.7,63,SSW,19 10,28 15,1023.9,0.0,2025-01-06
10:30 pm,12.7,8.6,64,SSW,17 9,30 16,1023.6,0.0,2025-01-06
10:00 pm,13.2,8.9,66,S,19 10,28 15,1023.3,0.0,2025-01-06
9:30 pm,13.2,8.0,67,S,24 13,39 21,1022.7,0.0,2025-01-06
9:00 pm,13.8,9.7,67,S,19 10,28 15,1022.1,0.0,2025-01-06
