Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.0,8.0,63,NW,9 5,13 7,1011.3,0.0,2024-09-29
5:00 am,11.4,7.2,60,NNW,15 8,24 13,1011.7,0.0,2024-09-29
4:30 am,11.8,7.9,57,N,13 7,20 11,1011.8,0.0,2024-09-29
4:00 am,12.2,8.3,55,NNW,13 7,19 10,1011.6,0.0,2024-09-29
3:30 am,12.1,7.9,56,NW,15 8,20 11,1011.9,0.0,2024-09-29
3:00 am,12.5,8.7,56,NNW,13 7,17 9,1012.2,0.0,2024-09-29
2:30 am,12.5,8.7,56,NW,13 7,17 9,1012.6,0.0,2024-09-29
2:00 am,12.7,9.3,56,N,11 6,15 8,1013.3,0.0,2024-09-29
1:30 am,13.1,9.4,55,N,13 7,19 10,1014.3,0.0,2024-09-29
1:00 am,13.4,9.3,54,NNW,15 8,22 12,1014.9,0.0,2024-09-29
12:30 am,13.8,8.8,54,N,20 11,28 15,1015.3,0.0,2024-09-29
12:00 am,14.0,8.6,53,N,22 12,33 18,1015.6,0.0,2024-09-29
11:30 pm,14.1,8.0,53,N,26 14,35 19,1015.9,0.0,2024-09-28
11:00 pm,14.5,8.4,52,NNW,26 14,39 21,1016.0,0.0,2024-09-28
10:30 pm,14.6,8.1,52,NNW,28 15,41 22,1016.3,0.0,2024-09-28
10:12 pm,14.9,8.0,50,NNW,30 16,48 26,1016.5,0.0,2024-09-28
10:00 pm,15.1,7.8,49,N,32 17,44 24,1016.6,0.0,2024-09-28
9:30 pm,15.5,9.7,47,NNW,24 13,37 20,1016.9,0.0,2024-09-28
9:24 pm,15.6,9.8,47,NNW,24 13,37 20,1016.9,0.0,2024-09-28
9:00 pm,15.0,12.2,51,NW,9 5,19 10,1017.2,0.0,2024-09-28
8:30 pm,13.8,11.5,65,SSE,9 5,13 7,1017.7,0.0,2024-09-28
8:00 pm,14.2,12.4,63,NNE,6 3,9 5,1018.0,0.0,2024-09-28
7:30 pm,14.5,12.6,63,NNE,7 4,9 5,1018.3,0.0,2024-09-28
7:00 pm,15.2,13.5,60,NNW,6 3,9 5,1018.7,0.0,2024-09-28
6:30 pm,15.7,13.8,59,WSW,7 4,11 6,1018.5,0.0,2024-09-28
6:00 pm,16.3,14.8,54,SE,4 2,7 4,1018.5,0.0,2024-09-28
5:30 pm,17.0,15.0,52,ESE,7 4,11 6,1018.2,0.0,2024-09-28
5:00 pm,17.6,14.4,49,ESE,13 7,17 9,1018.1,0.0,2024-09-28
4:30 pm,19.0,17.0,43,ESE,6 3,7 4,1018.8,0.0,2024-09-28
4:00 pm,19.0,16.3,42,ESE,9 5,15 8,1018.7,0.0,2024-09-28
3:30 pm,19.7,17.0,40,ESE,9 5,13 7,1018.8,0.0,2024-09-28
3:00 pm,19.6,16.6,36,ESE,9 5,13 7,1019.2,0.0,2024-09-28
2:30 pm,21.2,18.0,35,NE,11 6,15 8,1019.5,0.0,2024-09-28
2:00 pm,20.9,17.7,36,NE,11 6,15 8,1020.0,0.0,2024-09-28
1:30 pm,21.4,17.7,28,NNW,11 6,15 8,1020.2,0.0,2024-09-28
1:00 pm,20.8,15.8,27,NNW,17 9,22 12,1020.7,0.0,2024-09-28
12:30 pm,20.1,15.0,28,NNW,17 9,24 13,1021.3,0.0,2024-09-28
12:00 pm,19.0,13.1,31,NNW,22 12,32 17,1021.8,0.0,2024-09-28
11:30 am,17.4,11.1,35,NNW,24 13,33 18,1022.2,0.0,2024-09-28
11:00 am,16.6,10.5,40,NNW,24 13,33 18,1022.6,0.0,2024-09-28
10:30 am,15.4,10.3,46,NNW,20 11,35 19,1022.7,0.0,2024-09-28
10:00 am,15.0,9.7,45,NNW,20 11,35 19,1022.9,0.0,2024-09-28
9:30 am,12.9,8.1,57,NNW,19 10,30 16,1023.3,0.0,2024-09-28
9:00 am,12.8,8.2,54,NW,17 9,24 13,1023.5,0.0,2024-09-28
8:30 am,11.2,6.4,63,NNW,19 10,28 15,1023.7,0.0,2024-09-28
8:00 am,9.3,4.8,70,NW,17 9,26 14,1023.8,0.0,2024-09-28
7:30 am,8.8,4.7,73,NNW,15 8,24 13,1023.8,0.0,2024-09-28
7:00 am,7.3,3.1,79,NW,15 8,19 10,1024.2,0.0,2024-09-28
6:30 am,6.0,1.0,84,NW,19 10,24 13,1024.1,0.0,2024-09-28
6:00 am,5.6,0.9,86,NW,17 9,26 14,1024.0,0.0,2024-09-28
5:30 am,5.9,0.7,85,NW,20 11,26 14,1023.8,0.0,2024-09-28
5:00 am,6.4,1.3,84,NW,20 11,28 15,1023.8,0.0,2024-09-28
4:30 am,6.5,2.7,83,NW,13 7,20 11,1023.6,0.0,2024-09-28
4:00 am,6.5,2.4,85,NW,15 8,22 12,1023.8,0.0,2024-09-28
3:30 am,5.8,1.9,85,NW,13 7,15 8,1023.7,0.0,2024-09-28
3:00 am,6.8,3.0,82,NW,13 7,20 11,1023.8,0.0,2024-09-28
2:30 am,6.9,3.1,82,NW,13 7,19 10,1023.8,0.0,2024-09-28
2:00 am,6.7,3.7,82,WNW,9 5,15 8,1023.9,0.0,2024-09-28
1:30 am,7.5,3.8,80,NW,13 7,20 11,1024.2,0.0,2024-09-28
1:00 am,7.7,4.0,80,NNW,13 7,17 9,1024.3,0.0,2024-09-28
12:30 am,7.6,4.3,81,NNW,11 6,13 7,1024.7,0.0,2024-09-28
12:00 am,7.6,5.0,80,NNW,7 4,11 6,1025.0,0.0,2024-09-28
11:30 pm,7.8,6.2,80,NE,2 1,7 4,1025.1,0.0,2024-09-27
11:00 pm,8.1,5.3,81,NNW,9 5,13 7,1025.5,0.0,2024-09-27
10:30 pm,7.5,5.1,81,NNE,6 3,9 5,1025.8,0.0,2024-09-27
10:00 pm,7.7,5.2,80,WNW,7 4,9 5,1026.0,0.0,2024-09-27
9:30 pm,8.2,5.9,78,WNW,6 3,7 4,1026.2,0.0,2024-09-27
9:00 pm,8.7,5.4,76,WSW,11 6,15 8,1026.2,0.0,2024-09-27
8:30 pm,8.9,5.2,75,WSW,13 7,15 8,1026.2,0.0,2024-09-27
8:00 pm,9.3,5.7,74,WSW,13 7,15 8,1026.4,0.0,2024-09-27
