Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.2,6.5,79,NNW,9 5,15 8,1019.1,0.0,2023-04-18
5:00 am,10.1,6.3,75,NNW,15 8,19 10,1019.1,0.0,2023-04-18
4:30 am,9.6,6.3,80,WNW,13 7,17 9,1019.4,0.0,2023-04-18
4:00 am,9.6,5.8,78,NW,15 8,20 11,1019.6,0.0,2023-04-18
3:30 am,8.8,7.4,81,NW,2 1,6 3,1019.4,0.0,2023-04-18
3:00 am,9.0,7.2,79,NW,4 2,9 5,1019.3,0.0,2023-04-18
2:30 am,8.9,6.8,81,WNW,6 3,9 5,1019.6,0.0,2023-04-18
2:00 am,8.7,6.4,81,NW,7 4,11 6,1020.1,0.0,2023-04-18
1:30 am,9.0,6.7,79,W,7 4,13 7,1020.1,0.0,2023-04-18
1:00 am,9.7,4.9,76,NNW,20 11,24 13,1020.1,0.0,2023-04-18
12:30 am,9.4,6.3,77,NW,11 6,17 9,1020.0,0.0,2023-04-18
12:00 am,8.9,6.2,80,NNW,9 5,15 8,1020.2,0.0,2023-04-18
11:30 pm,8.8,5.7,79,NW,11 6,15 8,1020.2,0.0,2023-04-17
11:00 pm,9.8,7.1,74,N,9 5,11 6,1020.4,0.0,2023-04-17
10:30 pm,9.9,7.7,74,NW,6 3,9 5,1020.4,0.0,2023-04-17
10:00 pm,9.9,7.6,75,N,7 4,11 6,1020.5,0.0,2023-04-17
9:30 pm,9.9,7.6,74,WSW,7 4,9 5,1020.4,0.0,2023-04-17
9:00 pm,10.2,7.8,72,WNW,7 4,11 6,1020.1,0.0,2023-04-17
8:30 pm,10.6,7.9,70,WNW,9 5,11 6,1019.9,0.0,2023-04-17
8:00 pm,11.0,8.2,68,W,9 5,13 7,1019.8,0.0,2023-04-17
7:30 pm,11.4,8.7,67,W,9 5,15 8,1019.8,0.0,2023-04-17
7:00 pm,12.1,8.6,63,WSW,13 7,15 8,1019.7,0.0,2023-04-17
6:30 pm,13.2,11.0,59,WSW,6 3,9 5,1019.4,0.0,2023-04-17
6:00 pm,13.6,10.7,54,WNW,9 5,13 7,1018.8,0.0,2023-04-17
5:30 pm,14.8,10.4,50,WNW,17 9,26 14,1018.3,0.0,2023-04-17
5:00 pm,15.8,10.8,47,NW,20 11,28 15,1017.8,0.0,2023-04-17
4:30 pm,16.6,11.0,42,WNW,22 12,33 18,1017.1,0.0,2023-04-17
4:00 pm,17.5,12.5,43,WNW,20 11,32 17,1016.7,0.0,2023-04-17
3:38 pm,17.9,11.4,41,NW,28 15,46 25,1016.5,0.0,2023-04-17
3:30 pm,18.6,13.8,39,NNW,19 10,28 15,1016.3,0.0,2023-04-17
3:00 pm,19.5,14.7,40,WNW,20 11,30 16,1015.7,0.0,2023-04-17
2:30 pm,19.7,15.3,42,WNW,19 10,32 17,1015.4,0.0,2023-04-17
2:00 pm,18.0,16.1,56,NE,9 5,15 8,1015.2,0.0,2023-04-17
1:30 pm,17.9,16.1,57,NE,9 5,15 8,1014.9,0.0,2023-04-17
1:00 pm,18.0,15.6,55,ESE,11 6,15 8,1014.8,0.0,2023-04-17
12:30 pm,18.2,16.0,57,NE,11 6,15 8,1014.6,0.0,2023-04-17
12:00 pm,17.6,16.3,58,NNE,6 3,11 6,1014.8,0.0,2023-04-17
11:30 am,18.5,17.2,55,NNW,6 3,11 6,1014.7,0.0,2023-04-17
11:00 am,18.3,15.0,56,NW,17 9,24 13,1014.5,0.0,2023-04-17
10:30 am,16.6,12.6,61,NW,20 11,33 18,1014.2,0.0,2023-04-17
10:00 am,16.6,10.9,58,NW,28 15,39 21,1013.9,0.0,2023-04-17
9:30 am,15.9,9.6,57,NNW,30 16,43 23,1013.5,0.0,2023-04-17
9:00 am,15.0,8.7,61,NNW,30 16,44 24,1013.1,0.2,2023-04-17
8:30 am,13.7,7.3,63,NNW,30 16,44 24,1012.8,0.2,2023-04-17
8:00 am,13.0,5.9,64,NW,33 18,43 23,1012.2,0.2,2023-04-17
7:30 am,12.1,5.8,66,NNW,28 15,41 22,1012.2,0.2,2023-04-17
7:00 am,11.1,6.5,68,NNW,19 10,26 14,1012.0,0.2,2023-04-17
6:30 am,10.8,5.5,67,NNW,22 12,32 17,1012.0,0.2,2023-04-17
6:00 am,11.1,5.0,66,NNW,26 14,35 19,1011.8,0.2,2023-04-17
5:30 am,10.8,4.7,67,NNW,26 14,35 19,1011.7,0.2,2023-04-17
5:00 am,10.9,4.4,65,NNW,28 15,39 21,1011.1,0.2,2023-04-17
4:30 am,10.3,3.8,69,NNW,28 15,37 20,1011.3,0.2,2023-04-17
4:00 am,10.5,4.5,69,NW,26 14,37 20,1010.9,0.2,2023-04-17
3:30 am,9.8,4.2,73,NW,24 13,30 16,1010.9,0.2,2023-04-17
3:00 am,9.3,5.8,77,NW,13 7,19 10,1011.0,0.2,2023-04-17
2:30 am,8.9,5.4,78,NNW,13 7,17 9,1011.0,0.2,2023-04-17
2:00 am,8.1,5.2,78,SW,9 5,13 7,1011.3,0.2,2023-04-17
1:30 am,8.1,5.2,78,WSW,9 5,13 7,1011.0,0.2,2023-04-17
1:00 am,8.2,5.6,77,SE,7 4,11 6,1010.7,0.2,2023-04-17
12:30 am,8.3,5.7,76,WSW,7 4,11 6,1010.6,0.2,2023-04-17
12:00 am,8.7,5.8,75,WNW,9 5,13 7,1010.4,0.2,2023-04-17
11:30 pm,9.0,7.4,73,NNW,2 1,7 4,1010.2,0.2,2023-04-16
11:00 pm,9.1,6.2,73,NW,9 5,15 8,1010.0,0.2,2023-04-16
10:30 pm,9.6,7.1,71,NNW,7 4,9 5,1009.9,0.2,2023-04-16
10:00 pm,10.2,7.3,67,ESE,9 5,13 7,1009.6,0.2,2023-04-16
9:30 pm,10.6,7.3,66,NNE,11 6,15 8,1008.8,0.2,2023-04-16
9:00 pm,10.9,8.4,60,SE,6 3,9 5,1008.6,0.2,2023-04-16
8:30 pm,11.8,9.2,56,S,6 3,9 5,1008.1,0.2,2023-04-16
8:00 pm,12.0,6.8,57,SSW,20 11,32 17,1007.5,0.2,2023-04-16
7:30 pm,12.9,8.1,50,W,17 9,35 19,1007.3,0.2,2023-04-16
7:00 pm,12.5,6.1,53,SW,26 14,48 26,1006.8,0.2,2023-04-16
6:44 pm,12.6,5.9,54,SSW,28 15,48 26,1006.3,0.2,2023-04-16
6:30 pm,12.1,9.3,62,WSW,9 5,17 9,1006.1,0.2,2023-04-16
6:00 pm,12.9,7.7,61,S,22 12,44 24,1005.4,0.2,2023-04-16
5:30 pm,13.2,8.4,59,S,20 11,32 17,1004.7,0.2,2023-04-16
5:00 pm,13.5,9.3,59,SW,17 9,28 15,1004.3,0.2,2023-04-16
4:30 pm,14.1,9.9,57,SW,17 9,30 16,1004.0,0.2,2023-04-16
4:00 pm,15.0,11.3,63,SW,17 9,32 17,1003.5,0.2,2023-04-16
3:30 pm,14.7,10.7,66,S,19 10,28 15,1003.2,0.2,2023-04-16
3:00 pm,14.4,11.0,70,SSW,17 9,28 15,1002.6,0.2,2023-04-16
2:30 pm,14.1,10.9,76,S,17 9,24 13,1002.1,0.2,2023-04-16
2:00 pm,13.7,10.9,79,SSE,15 8,20 11,1001.8,0.2,2023-04-16
1:30 pm,13.4,9.7,80,SSW,20 11,32 17,1001.4,0.2,2023-04-16
1:00 pm,13.7,11.5,82,SSW,13 7,20 11,1001.2,0.2,2023-04-16
12:30 pm,14.1,10.1,72,SSW,20 11,30 16,1001.2,0.0,2023-04-16
12:00 pm,14.0,10.8,77,SSW,17 9,28 15,1000.9,0.0,2023-04-16
11:30 am,13.7,10.4,77,SSW,17 9,26 14,1000.9,0.0,2023-04-16
11:00 am,13.6,9.9,76,SSW,19 10,28 15,1000.6,0.0,2023-04-16
10:30 am,13.5,9.5,75,SSW,20 11,32 17,1000.3,0.0,2023-04-16
10:00 am,13.3,9.0,77,SSW,22 12,33 18,999.9,0.0,2023-04-16
9:30 am,13.0,9.7,80,SSW,17 9,26 14,999.9,0.0,2023-04-16
9:00 am,12.5,10.1,86,SSW,13 7,19 10,1000.3,10.8,2023-04-16
8:30 am,12.3,10.3,87,S,11 6,20 11,999.7,10.8,2023-04-16
8:00 am,12.3,10.0,89,S,13 7,20 11,1000.0,10.8,2023-04-16
7:30 am,12.4,10.3,91,S,13 7,22 12,999.8,10.8,2023-04-16
7:00 am,12.7,10.3,92,SSE,15 8,20 11,999.8,10.8,2023-04-16
6:30 am,12.7,10.0,93,SSW,17 9,24 13,999.0,10.6,2023-04-16
6:00 am,12.9,10.2,93,SSE,17 9,28 15,998.2,10.4,2023-04-16
5:30 am,13.1,11.3,94,S,13 7,20 11,998.1,10.4,2023-04-16
5:00 am,13.3,12.8,93,S,6 3,13 7,998.3,9.6,2023-04-16
4:30 am,13.3,14.0,93,CALM,0 0,6 3,998.0,9.2,2023-04-16
4:00 am,13.2,13.5,93,NNE,2 1,7 4,997.9,8.6,2023-04-16
3:30 am,13.3,12.7,93,SSW,7 4,13 7,997.2,8.4,2023-04-16
3:00 am,13.7,13.5,96,SW,6 3,7 4,997.1,7.8,2023-04-16
2:30 am,13.6,14.4,94,CALM,0 0,0 0,997.6,6.8,2023-04-16
2:00 am,13.8,13.4,92,SW,6 3,9 5,997.9,6.4,2023-04-16
1:30 am,14.1,15.0,92,CALM,0 0,0 0,997.8,5.6,2023-04-16
1:00 am,14.1,14.2,92,S,4 2,9 5,997.9,4.6,2023-04-16
12:30 am,14.3,13.2,93,WSW,11 6,13 7,997.7,3.6,2023-04-16
12:00 am,14.4,13.3,92,SW,11 6,13 7,997.6,2.8,2023-04-16
11:30 pm,14.4,13.7,92,SW,9 5,13 7,997.6,2.4,2023-04-15
11:00 pm,14.7,13.5,89,WSW,11 6,13 7,997.7,1.8,2023-04-15
10:30 pm,15.3,16.0,82,CALM,0 0,0 0,997.6,1.2,2023-04-15
10:00 pm,15.2,14.8,83,SW,6 3,9 5,997.6,1.2,2023-04-15
9:30 pm,15.1,14.6,83,WNW,6 3,7 4,997.6,1.2,2023-04-15
9:00 pm,15.4,14.7,80,NNW,7 4,11 6,997.7,1.2,2023-04-15
8:30 pm,15.3,14.6,81,N,7 4,13 7,997.6,1.2,2023-04-15
8:00 pm,15.0,15.0,84,W,4 2,7 4,997.8,1.2,2023-04-15
7:30 pm,14.8,14.4,86,W,6 3,9 5,997.8,1.2,2023-04-15
7:00 pm,14.7,14.7,86,W,4 2,6 3,997.8,1.2,2023-04-15
6:30 pm,15.2,13.8,82,NNW,11 6,17 9,997.7,1.0,2023-04-15
6:00 pm,16.1,13.3,74,N,17 9,26 14,997.7,0.4,2023-04-15
5:30 pm,17.8,12.6,61,N,28 15,41 22,997.3,0.0,2023-04-15
5:00 pm,17.9,12.7,61,N,28 15,41 22,997.3,0.0,2023-04-15
4:30 pm,18.0,13.1,60,N,26 14,41 22,997.4,0.0,2023-04-15
4:00 pm,18.1,13.6,59,N,24 13,41 22,997.7,0.0,2023-04-15
3:30 pm,18.2,13.0,59,N,28 15,37 20,998.2,0.0,2023-04-15
3:00 pm,18.4,14.7,58,N,20 11,35 19,998.3,0.0,2023-04-15
2:30 pm,18.4,14.7,59,N,20 11,33 18,998.5,0.0,2023-04-15
2:00 pm,18.0,13.8,59,N,22 12,37 20,999.1,0.0,2023-04-15
1:30 pm,17.9,14.2,60,N,20 11,33 18,999.7,0.0,2023-04-15
1:00 pm,17.7,14.2,62,N,19 10,26 14,1000.1,0.0,2023-04-15
12:30 pm,17.4,15.0,62,NNW,13 7,20 11,1000.9,0.0,2023-04-15
12:00 pm,16.8,13.2,63,NNW,19 10,26 14,1001.7,0.0,2023-04-15
11:30 am,16.7,13.5,65,N,17 9,24 13,1001.8,0.0,2023-04-15
11:00 am,16.2,12.5,67,NNW,20 11,28 15,1002.1,0.0,2023-04-15
10:30 am,15.9,12.1,67,NNW,20 11,32 17,1002.4,0.0,2023-04-15
10:00 am,15.7,12.1,69,NNW,19 10,24 13,1002.9,0.0,2023-04-15
9:30 am,15.0,11.7,70,N,17 9,24 13,1003.2,0.0,2023-04-15
9:00 am,15.0,10.8,71,N,22 12,32 17,1003.3,0.0,2023-04-15
8:30 am,14.2,9.5,73,NNW,24 13,32 17,1004.2,0.0,2023-04-15
8:00 am,13.8,9.9,75,NNW,20 11,30 16,1004.2,0.0,2023-04-15
7:30 am,13.1,9.7,77,NNW,17 9,24 13,1004.3,0.0,2023-04-15
7:00 am,12.6,10.6,77,N,9 5,13 7,1004.3,0.0,2023-04-15
6:30 am,12.7,10.3,76,NNW,11 6,15 8,1004.7,0.0,2023-04-15
