Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.9,17.5,79,E,2 1,7 4,1013.6,0.0,2025-01-20
6:30 am,16.7,16.7,82,W,6 3,11 6,1013.6,0.0,2025-01-20
6:00 am,16.9,16.3,80,NNW,9 5,20 11,1013.4,0.0,2025-01-20
5:30 am,16.7,16.5,79,W,6 3,7 4,1013.1,0.0,2025-01-20
5:00 am,16.6,16.1,78,WNW,7 4,7 4,1013.2,0.0,2025-01-20
4:30 am,16.5,17.0,79,NW,2 1,7 4,1013.3,0.0,2025-01-20
4:00 am,16.5,16.2,79,WNW,6 3,13 7,1013.5,0.0,2025-01-20
3:30 am,16.2,15.7,79,WNW,7 4,9 5,1013.9,0.0,2025-01-20
3:00 am,16.4,16.9,79,NNW,2 1,6 3,1014.4,0.0,2025-01-20
2:30 am,16.1,15.6,80,WNW,7 4,9 5,1014.5,0.0,2025-01-20
2:00 am,16.1,15.2,79,WSW,9 5,15 8,1014.7,0.0,2025-01-20
1:30 am,16.2,14.9,79,WSW,11 6,15 8,1014.5,0.0,2025-01-20
1:00 am,16.5,16.0,77,WSW,7 4,9 5,1014.6,0.0,2025-01-20
12:30 am,16.8,15.9,77,WSW,9 5,13 7,1014.6,0.0,2025-01-20
12:00 am,16.8,15.9,77,WSW,9 5,11 6,1014.7,0.0,2025-01-20
11:30 pm,16.7,14.7,77,WSW,15 8,17 9,1015.0,0.0,2025-01-19
11:00 pm,16.9,16.0,76,WSW,9 5,13 7,1014.8,0.0,2025-01-19
10:30 pm,17.6,16.7,73,WSW,9 5,13 7,1015.1,0.0,2025-01-19
10:00 pm,18.6,18.1,69,S,7 4,9 5,1015.3,0.0,2025-01-19
9:30 pm,18.7,17.1,69,SSE,13 7,17 9,1015.6,0.0,2025-01-19
9:00 pm,19.1,17.6,68,SSE,13 7,17 9,1015.7,0.0,2025-01-19
8:30 pm,19.5,18.0,66,SSE,13 7,17 9,1015.8,0.0,2025-01-19
8:00 pm,19.9,17.6,65,SSE,17 9,22 12,1016.0,0.0,2025-01-19
7:30 pm,20.3,18.0,63,S,17 9,24 13,1016.2,0.0,2025-01-19
7:00 pm,20.4,18.1,62,SSE,17 9,24 13,1015.9,0.0,2025-01-19
6:30 pm,21.3,18.0,58,S,22 12,28 15,1015.9,0.0,2025-01-19
6:00 pm,21.5,19.0,60,S,19 10,26 14,1015.8,0.0,2025-01-19
5:30 pm,21.8,18.7,59,S,22 12,30 16,1016.4,0.0,2025-01-19
5:00 pm,22.6,19.3,54,S,22 12,32 17,1016.7,0.0,2025-01-19
4:30 pm,22.7,20.2,56,SSE,19 10,30 16,1016.9,0.0,2025-01-19
4:00 pm,23.2,20.2,55,SE,22 12,28 15,1017.3,0.0,2025-01-19
3:30 pm,24.0,21.2,50,SSE,20 11,28 15,1017.5,0.0,2025-01-19
3:00 pm,23.4,20.2,52,SSE,22 12,32 17,1017.7,0.0,2025-01-19
2:30 pm,23.8,20.8,48,SE,19 10,24 13,1018.0,0.0,2025-01-19
2:00 pm,24.1,20.8,40,ESE,17 9,22 12,1018.3,0.0,2025-01-19
1:30 pm,24.8,21.9,35,ENE,13 7,20 11,1018.7,0.0,2025-01-19
1:00 pm,26.2,23.8,33,NNW,11 6,20 11,1019.0,0.0,2025-01-19
12:30 pm,25.4,23.2,33,N,9 5,19 10,1019.3,0.0,2025-01-19
12:00 pm,24.7,21.1,35,NNW,17 9,22 12,1019.6,0.0,2025-01-19
11:30 am,23.2,20.5,40,N,13 7,20 11,1019.8,0.0,2025-01-19
11:00 am,22.4,20.4,41,N,9 5,17 9,1020.5,0.0,2025-01-19
10:30 am,21.1,18.6,48,NNW,13 7,22 12,1020.8,0.0,2025-01-19
10:00 am,20.2,17.8,52,NNW,13 7,20 11,1021.2,0.0,2025-01-19
9:30 am,19.3,15.6,53,NNW,19 10,24 13,1021.2,0.0,2025-01-19
9:00 am,18.5,16.0,56,NNW,13 7,32 17,1021.6,0.0,2025-01-19
8:30 am,17.1,14.8,65,NNW,13 7,20 11,1022.2,0.0,2025-01-19
8:00 am,15.1,11.3,70,NNW,20 11,26 14,1022.3,0.0,2025-01-19
7:30 am,14.7,12.1,70,NNW,13 7,22 12,1022.0,0.0,2025-01-19
7:00 am,14.4,12.2,71,N,11 6,17 9,1022.0,0.0,2025-01-19
6:30 am,13.6,11.0,75,N,13 7,17 9,1021.9,0.0,2025-01-19
6:00 am,13.2,10.1,75,N,15 8,19 10,1022.0,0.0,2025-01-19
5:30 am,13.5,10.8,73,NNW,13 7,19 10,1022.0,0.0,2025-01-19
5:00 am,13.2,10.2,76,NNW,15 8,20 11,1022.1,0.0,2025-01-19
4:30 am,13.4,10.0,75,NNW,17 9,24 13,1022.3,0.0,2025-01-19
4:00 am,13.6,9.8,74,NNW,19 10,24 13,1022.5,0.0,2025-01-19
3:30 am,14.3,10.6,72,N,19 10,26 14,1022.4,0.0,2025-01-19
3:00 am,14.7,10.3,68,N,22 12,30 16,1022.8,0.0,2025-01-19
2:30 am,14.7,10.9,69,N,19 10,30 16,1023.3,0.0,2025-01-19
2:00 am,15.0,11.6,68,N,17 9,30 16,1023.8,0.0,2025-01-19
1:30 am,15.3,11.3,67,N,20 11,28 15,1024.2,0.0,2025-01-19
1:00 am,15.1,11.3,68,N,19 10,26 14,1024.3,0.0,2025-01-19
12:30 am,15.5,11.7,65,N,19 10,26 14,1024.4,0.0,2025-01-19
12:00 am,15.5,11.7,66,N,19 10,30 16,1024.7,0.0,2025-01-19
11:30 pm,15.6,11.9,66,NNE,19 10,30 16,1025.0,0.0,2025-01-18
11:00 pm,15.7,13.0,65,N,13 7,19 10,1025.4,0.0,2025-01-18
10:30 pm,15.9,13.2,63,NNE,13 7,19 10,1025.9,0.0,2025-01-18
10:00 pm,16.4,13.7,61,NE,13 7,20 11,1026.3,0.0,2025-01-18
9:30 pm,16.9,14.2,59,NE,13 7,22 12,1026.3,0.0,2025-01-18
9:00 pm,17.4,14.5,60,ENE,15 8,20 11,1026.2,0.0,2025-01-18
8:30 pm,18.3,15.0,57,ENE,17 9,24 13,1026.0,0.0,2025-01-18
8:00 pm,19.1,15.2,54,ENE,20 11,28 15,1025.7,0.0,2025-01-18
7:30 pm,19.8,16.5,52,ENE,17 9,26 14,1025.5,0.0,2025-01-18
7:00 pm,20.5,16.6,49,ENE,20 11,28 15,1025.5,0.0,2025-01-18
6:30 pm,21.3,18.0,47,E,17 9,30 16,1025.3,0.0,2025-01-18
6:00 pm,20.9,16.5,51,ESE,24 13,33 18,1025.4,0.0,2025-01-18
5:30 pm,20.7,16.1,54,ESE,26 14,33 18,1025.5,0.0,2025-01-18
5:00 pm,20.6,15.6,54,ESE,28 15,39 21,1025.4,0.0,2025-01-18
4:30 pm,20.6,16.0,54,ESE,26 14,37 20,1025.7,0.0,2025-01-18
4:00 pm,20.7,16.2,55,ESE,26 14,35 19,1025.9,0.0,2025-01-18
3:30 pm,20.8,15.9,54,ESE,28 15,39 21,1026.3,0.0,2025-01-18
3:00 pm,20.6,15.7,55,ESE,28 15,35 19,1026.8,0.0,2025-01-18
2:30 pm,21.3,18.0,54,SE,20 11,30 16,1027.3,0.0,2025-01-18
2:00 pm,20.8,16.8,51,SE,22 12,30 16,1027.8,0.0,2025-01-18
1:30 pm,20.7,17.2,51,SE,19 10,26 14,1027.9,0.0,2025-01-18
1:00 pm,20.5,17.4,47,SE,15 8,20 11,1028.0,0.0,2025-01-18
12:30 pm,19.7,17.1,46,ENE,11 6,17 9,1028.1,0.0,2025-01-18
12:00 pm,19.9,17.8,47,E,9 5,19 10,1028.2,0.0,2025-01-18
11:30 am,20.2,17.1,48,NE,15 8,20 11,1028.5,0.0,2025-01-18
11:00 am,19.4,16.8,47,NNE,11 6,26 14,1028.8,0.0,2025-01-18
10:30 am,18.2,15.2,50,NE,13 7,20 11,1029.1,0.0,2025-01-18
10:00 am,18.7,15.4,50,NNW,15 8,20 11,1029.3,0.0,2025-01-18
9:30 am,18.5,16.0,51,NNW,11 6,15 8,1029.7,0.0,2025-01-18
9:00 am,17.1,14.3,57,NNW,13 7,17 9,1029.7,0.0,2025-01-18
8:30 am,16.0,13.1,60,N,13 7,17 9,1029.7,0.0,2025-01-18
8:00 am,15.1,13.1,65,N,9 5,11 6,1029.4,0.0,2025-01-18
7:30 am,13.9,12.0,66,N,7 4,11 6,1029.2,0.0,2025-01-18
7:00 am,12.8,11.1,70,N,6 3,7 4,1029.1,0.0,2025-01-18
6:30 am,11.1,9.2,75,WNW,6 3,9 5,1028.9,0.0,2025-01-18
6:00 am,10.4,8.5,77,WNW,6 3,9 5,1028.7,0.0,2025-01-18
5:30 am,10.9,9.0,76,WNW,6 3,9 5,1028.7,0.0,2025-01-18
5:00 am,10.9,8.4,74,W,9 5,11 6,1028.1,0.0,2025-01-18
4:30 am,11.4,9.8,72,NW,4 2,9 5,1028.0,0.0,2025-01-18
4:00 am,11.8,8.2,72,W,15 8,19 10,1028.1,0.0,2025-01-18
3:30 am,12.1,9.3,71,W,11 6,13 7,1028.3,0.0,2025-01-18
3:00 am,12.8,10.8,68,WNW,7 4,9 5,1028.5,0.0,2025-01-18
2:30 am,13.5,11.2,60,NE,7 4,9 5,1028.9,0.0,2025-01-18
2:00 am,14.1,12.2,60,NNE,6 3,9 5,1028.9,0.0,2025-01-18
1:30 am,14.6,12.2,60,NNE,9 5,11 6,1028.6,0.0,2025-01-18
1:00 am,14.5,12.2,62,NE,9 5,13 7,1028.5,0.0,2025-01-18
12:30 am,14.7,12.8,63,E,7 4,11 6,1028.5,0.0,2025-01-18
12:00 am,14.7,12.0,62,E,11 6,15 8,1028.4,0.0,2025-01-18
11:30 pm,14.8,11.8,63,SE,13 7,17 9,1028.5,0.0,2025-01-17
11:00 pm,14.8,11.7,61,S,13 7,17 9,1028.2,0.0,2025-01-17
10:30 pm,14.9,11.6,63,SSE,15 8,20 11,1028.4,0.0,2025-01-17
10:00 pm,15.0,11.8,64,SSE,15 8,24 13,1028.1,0.0,2025-01-17
9:30 pm,14.9,10.8,63,S,19 10,26 14,1027.8,0.0,2025-01-17
9:00 pm,14.9,10.9,65,SSE,19 10,26 14,1027.6,0.0,2025-01-17
8:30 pm,15.0,10.5,65,SSE,22 12,30 16,1027.4,0.0,2025-01-17
8:00 pm,15.3,10.4,64,SSE,24 13,35 19,1027.1,0.0,2025-01-17
7:30 pm,15.5,10.9,61,SSE,22 12,35 19,1026.8,0.0,2025-01-17
7:00 pm,15.6,10.2,60,S,26 14,35 19,1026.4,0.0,2025-01-17
6:30 pm,15.9,10.5,60,SSE,26 14,33 18,1025.8,0.0,2025-01-17
6:00 pm,15.8,10.1,61,SE,28 15,37 20,1025.6,0.0,2025-01-17
5:30 pm,16.2,10.8,59,SSE,26 14,35 19,1025.1,0.0,2025-01-17
5:00 pm,16.6,10.8,57,SSE,28 15,39 21,1024.9,0.0,2025-01-17
4:30 pm,17.1,10.8,53,SSE,30 16,43 23,1024.7,0.0,2025-01-17
4:00 pm,17.4,11.9,53,SSE,26 14,39 21,1024.5,0.0,2025-01-17
3:30 pm,17.7,12.2,51,SSE,26 14,35 19,1024.4,0.0,2025-01-17
3:00 pm,17.6,11.5,49,SSE,28 15,39 21,1024.1,0.0,2025-01-17
2:30 pm,17.5,11.9,51,SSE,26 14,35 19,1024.0,0.0,2025-01-17
2:00 pm,16.4,11.0,58,SSE,26 14,37 20,1023.6,0.0,2025-01-17
1:30 pm,17.5,12.2,55,SE,26 14,35 19,1023.3,0.0,2025-01-17
1:00 pm,17.2,11.3,58,SE,30 16,39 21,1023.1,0.0,2025-01-17
12:30 pm,17.9,12.0,61,SE,32 17,43 23,1022.7,0.0,2025-01-17
12:00 pm,18.8,13.1,45,SE,26 14,35 19,1022.3,0.0,2025-01-17
11:30 am,18.3,13.5,43,SE,20 11,28 15,1022.1,0.0,2025-01-17
11:00 am,17.5,12.0,41,SE,22 12,30 16,1021.7,0.0,2025-01-17
10:30 am,18.0,13.9,41,S,15 8,28 15,1021.3,0.0,2025-01-17
10:00 am,17.6,12.5,37,SSW,19 10,35 19,1021.5,0.0,2025-01-17
9:30 am,17.3,12.2,39,SSW,19 10,33 18,1021.0,0.0,2025-01-17
9:00 am,16.3,11.5,49,SW,20 11,37 20,1020.5,0.2,2025-01-17
8:30 am,15.8,9.6,53,S,28 15,35 19,1019.9,0.2,2025-01-17
8:27 am,15.9,9.7,52,S,28 15,35 19,1019.9,0.2,2025-01-17
8:00 am,15.9,13.0,54,SE,11 6,15 8,1019.5,0.2,2025-01-17
7:30 am,15.6,13.3,59,ENE,9 5,11 6,1019.1,0.2,2025-01-17
