Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.0,6.0,90,NNW,13 7,17 9,1030.2,0.0,2024-05-12
5:00 am,9.2,7.5,89,N,6 3,11 6,1030.3,0.0,2024-05-12
4:30 am,9.8,7.2,88,NNW,11 6,15 8,1030.3,0.0,2024-05-12
4:00 am,10.0,7.0,87,NNW,13 7,19 10,1030.5,0.0,2024-05-12
3:30 am,10.2,7.7,88,N,11 6,15 8,1030.6,0.0,2024-05-12
3:00 am,10.1,6.9,89,NNW,15 8,19 10,1030.9,0.0,2024-05-12
2:30 am,10.1,8.1,90,N,9 5,11 6,1031.1,0.0,2024-05-12
2:00 am,9.8,7.8,93,NNW,9 5,11 6,1031.3,0.0,2024-05-12
1:30 am,8.9,7.0,92,WNW,7 4,9 5,1031.4,0.0,2024-05-12
1:00 am,9.1,7.3,92,NNW,7 4,15 8,1031.8,0.0,2024-05-12
12:30 am,9.5,7.0,91,NNW,11 6,15 8,1032.1,0.0,2024-05-12
12:00 am,10.0,8.5,89,NW,6 3,11 6,1032.3,0.0,2024-05-12
11:30 pm,10.1,9.4,89,NNE,2 1,6 3,1032.4,0.0,2024-05-11
11:00 pm,10.2,9.1,89,WNW,4 2,9 5,1032.6,0.0,2024-05-11
10:30 pm,10.0,8.0,91,W,9 5,11 6,1033.0,0.0,2024-05-11
10:00 pm,9.8,8.1,91,W,7 4,9 5,1033.4,0.0,2024-05-11
9:30 pm,9.7,9.3,90,CALM,0 0,0 0,1033.6,0.0,2024-05-11
9:00 pm,9.9,7.8,89,WNW,9 5,11 6,1033.6,0.0,2024-05-11
8:30 pm,10.5,8.1,88,WSW,11 6,13 7,1033.6,0.0,2024-05-11
8:00 pm,10.6,9.0,88,W,7 4,9 5,1033.8,0.0,2024-05-11
7:30 pm,11.0,8.7,88,WSW,11 6,13 7,1033.9,0.0,2024-05-11
7:00 pm,11.1,8.8,87,WSW,11 6,13 7,1033.8,0.0,2024-05-11
6:30 pm,11.4,9.1,86,WSW,11 6,13 7,1033.8,0.0,2024-05-11
6:00 pm,11.7,9.5,85,WSW,11 6,15 8,1033.7,0.0,2024-05-11
5:30 pm,12.3,10.1,82,SW,11 6,13 7,1033.6,0.0,2024-05-11
5:00 pm,13.2,11.5,80,S,9 5,15 8,1033.6,0.0,2024-05-11
4:30 pm,13.7,11.6,78,SE,11 6,17 9,1033.7,0.0,2024-05-11
4:00 pm,14.2,12.2,76,ESE,11 6,15 8,1033.9,0.0,2024-05-11
3:30 pm,14.5,12.1,75,ESE,13 7,17 9,1034.0,0.0,2024-05-11
3:00 pm,15.0,12.6,72,SE,13 7,17 9,1034.0,0.0,2024-05-11
2:30 pm,15.1,13.1,72,SE,11 6,15 8,1034.2,0.0,2024-05-11
2:00 pm,15.0,13.1,74,SE,11 6,15 8,1034.4,0.0,2024-05-11
1:30 pm,15.1,13.7,76,SE,9 5,13 7,1034.7,0.0,2024-05-11
1:00 pm,14.8,13.2,74,E,9 5,11 6,1035.1,0.0,2024-05-11
12:30 pm,15.0,13.5,75,ESE,9 5,11 6,1035.4,0.0,2024-05-11
12:00 pm,14.7,13.6,76,ESE,7 4,9 5,1035.9,0.0,2024-05-11
11:30 am,14.8,14.2,81,SE,6 3,9 5,1036.3,0.0,2024-05-11
11:00 am,13.8,13.0,84,ESE,6 3,9 5,1036.8,0.0,2024-05-11
10:30 am,13.5,12.8,87,E,6 3,9 5,1037.0,0.0,2024-05-11
10:00 am,13.1,13.7,93,CALM,0 0,0 0,1037.0,0.0,2024-05-11
9:30 am,12.1,11.8,96,N,4 2,7 4,1037.2,0.0,2024-05-11
