Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,8.1,72,NW,13 7,20 11,1024.2,0.0,2025-04-16
5:30 am,11.8,8.6,71,NW,13 7,20 11,1024.1,0.0,2025-04-16
5:00 am,11.9,7.9,71,NNW,17 9,26 14,1023.8,0.0,2025-04-16
4:30 am,11.9,7.5,70,NNW,19 10,24 13,1023.8,0.0,2025-04-16
4:00 am,12.0,8.7,69,NW,13 7,19 10,1023.7,0.0,2025-04-16
3:30 am,12.0,8.7,69,NW,13 7,17 9,1024.0,0.0,2025-04-16
3:00 am,12.1,8.8,68,NNW,13 7,20 11,1024.3,0.0,2025-04-16
2:30 am,12.7,9.0,64,N,15 8,26 14,1024.7,0.0,2025-04-16
2:00 am,12.8,9.5,66,N,13 7,20 11,1025.1,0.0,2025-04-16
1:30 am,12.1,8.8,69,N,13 7,20 11,1025.6,0.0,2025-04-16
1:00 am,12.3,7.9,68,NNW,19 10,24 13,1025.8,0.0,2025-04-16
12:30 am,12.3,8.3,69,N,17 9,22 12,1025.7,0.0,2025-04-16
12:00 am,12.5,8.0,66,NNW,19 10,26 14,1025.9,0.0,2025-04-16
11:30 pm,12.6,8.0,66,NNW,20 11,30 16,1026.2,0.0,2025-04-15
11:00 pm,12.3,7.9,67,NNW,19 10,24 13,1026.7,0.0,2025-04-15
10:30 pm,12.9,8.3,64,NNW,20 11,30 16,1026.9,0.0,2025-04-15
10:00 pm,12.7,8.2,64,NNW,19 10,28 15,1027.0,0.0,2025-04-15
9:30 pm,12.4,8.7,66,NNW,15 8,22 12,1027.1,0.0,2025-04-15
9:00 pm,13.1,9.7,62,NNW,13 7,19 10,1027.2,0.0,2025-04-15
8:30 pm,13.5,10.5,61,NNW,11 6,17 9,1027.4,0.0,2025-04-15
8:00 pm,14.0,10.3,59,N,15 8,20 11,1027.4,0.0,2025-04-15
7:30 pm,14.1,10.6,56,NNE,13 7,19 10,1027.6,0.0,2025-04-15
7:00 pm,14.8,10.8,52,NNW,15 8,19 10,1027.6,0.0,2025-04-15
6:30 pm,15.4,11.4,50,NNW,15 8,22 12,1027.5,0.0,2025-04-15
6:00 pm,15.8,12.6,49,NNW,11 6,19 10,1027.4,0.0,2025-04-15
5:30 pm,16.2,11.9,48,N,17 9,20 11,1027.2,0.0,2025-04-15
5:00 pm,16.6,12.2,46,N,17 9,26 14,1027.3,0.0,2025-04-15
