Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.6,11.7,29,WNW,20 11,32 17,1015.4,0.0,2024-02-14
6:30 pm,18.7,12.9,28,WNW,20 11,30 16,1015.1,0.0,2024-02-14
6:00 pm,18.7,12.8,27,WNW,20 11,41 22,1014.9,0.0,2024-02-14
5:30 pm,19.0,12.6,25,NW,22 12,35 19,1014.9,0.0,2024-02-14
5:00 pm,19.7,12.4,26,NW,28 15,43 23,1014.7,0.0,2024-02-14
4:30 pm,19.2,11.9,28,NW,28 15,43 23,1014.5,0.0,2024-02-14
4:00 pm,18.5,13.3,29,WNW,17 9,26 14,1014.5,0.0,2024-02-14
3:30 pm,20.7,13.9,26,NW,26 14,39 21,1014.3,0.0,2024-02-14
3:00 pm,19.3,13.0,26,W,22 12,43 23,1014.0,0.0,2024-02-14
2:30 pm,19.1,12.5,27,NW,24 13,35 19,1014.0,0.0,2024-02-14
2:00 pm,18.0,12.7,29,NW,17 9,28 15,1013.9,0.0,2024-02-14
1:30 pm,19.2,13.4,27,NW,20 11,32 17,1013.7,0.0,2024-02-14
1:00 pm,19.2,14.3,27,SW,15 8,37 20,1013.7,0.0,2024-02-14
12:30 pm,18.0,11.0,28,SW,26 14,43 23,1013.8,0.0,2024-02-14
12:00 pm,17.4,11.6,31,WSW,20 11,33 18,1013.7,0.0,2024-02-14
11:30 am,16.8,9.1,31,WSW,30 16,43 23,1013.7,0.0,2024-02-14
11:00 am,16.1,7.9,34,WSW,33 18,48 26,1013.2,0.0,2024-02-14
10:48 am,15.7,8.4,34,WSW,28 15,56 30,1013.2,0.0,2024-02-14
10:30 am,15.5,8.9,40,WSW,26 14,39 21,1013.0,0.0,2024-02-14
10:00 am,13.6,6.9,50,SW,28 15,44 24,1012.4,0.0,2024-02-14
9:48 am,13.9,7.0,47,SW,28 15,46 25,1012.1,0.0,2024-02-14
9:30 am,14.9,8.1,45,SW,28 15,44 24,1011.8,0.0,2024-02-14
9:15 am,14.5,7.5,43,SW,28 15,46 25,1011.5,0.0,2024-02-14
9:00 am,14.5,9.2,43,WSW,19 10,32 17,1011.3,0.2,2024-02-14
8:30 am,13.4,8.8,52,WSW,17 9,32 17,1010.8,0.2,2024-02-14
8:00 am,13.1,8.8,52,SW,15 8,26 14,1010.1,0.2,2024-02-14
7:30 am,11.9,6.8,59,SW,20 11,32 17,1009.1,0.2,2024-02-14
7:00 am,10.3,5.5,67,WSW,19 10,30 16,1008.5,0.2,2024-02-14
6:30 am,10.8,4.9,63,SW,24 13,35 19,1007.3,0.2,2024-02-14
6:00 am,11.0,6.5,62,WSW,17 9,33 18,1006.5,0.2,2024-02-14
5:30 am,11.4,7.3,63,W,15 8,30 16,1005.8,0.2,2024-02-14
5:00 am,12.4,5.8,57,WSW,28 15,43 23,1004.9,0.2,2024-02-14
4:30 am,12.1,8.0,60,WSW,15 8,28 15,1004.3,0.2,2024-02-14
4:00 am,12.0,7.1,62,W,20 11,33 18,1003.7,0.2,2024-02-14
3:30 am,12.5,7.1,59,WSW,22 12,41 22,1002.8,0.2,2024-02-14
3:00 am,12.3,9.1,61,S,11 6,15 8,1002.4,0.2,2024-02-14
2:30 am,12.3,8.5,64,SSW,15 8,28 15,1002.0,0.2,2024-02-14
2:00 am,13.2,8.0,60,W,22 12,35 19,1000.2,0.2,2024-02-14
1:30 am,13.7,6.8,61,W,32 17,63 34,999.5,0.0,2024-02-14
1:24 am,14.0,7.0,59,WSW,32 17,56 30,999.4,0.0,2024-02-14
1:21 am,13.8,7.6,60,WSW,28 15,52 28,999.2,0.0,2024-02-14
1:00 am,14.1,8.8,62,WNW,24 13,50 27,998.7,0.0,2024-02-14
12:30 am,15.2,9.1,56,WNW,28 15,46 25,997.6,0.0,2024-02-14
12:00 am,16.0,9.5,53,WNW,30 16,48 26,996.7,0.0,2024-02-14
11:30 pm,16.6,9.9,54,WNW,32 17,52 28,995.7,0.0,2024-02-13
11:00 pm,17.1,10.9,61,WNW,32 17,54 29,995.0,0.0,2024-02-13
10:30 pm,18.8,12.4,52,NW,32 17,59 32,994.0,0.0,2024-02-13
10:00 pm,18.8,11.6,59,NW,39 21,63 34,993.8,0.0,2024-02-13
9:30 pm,20.4,16.0,53,NW,24 13,48 26,992.6,0.0,2024-02-13
9:00 pm,17.2,16.4,82,ESE,11 6,19 10,992.8,0.0,2024-02-13
8:30 pm,17.3,15.0,82,ESE,19 10,28 15,992.6,0.0,2024-02-13
8:00 pm,17.6,15.3,80,SSE,19 10,24 13,992.8,0.0,2024-02-13
7:30 pm,18.1,15.8,80,ESE,20 11,26 14,992.0,0.0,2024-02-13
7:00 pm,19.5,18.2,74,SSE,15 8,20 11,991.9,0.0,2024-02-13
6:30 pm,20.4,18.3,70,SE,19 10,28 15,992.3,0.0,2024-02-13
6:00 pm,19.9,17.4,74,ESE,22 12,35 19,992.7,0.0,2024-02-13
5:30 pm,20.4,19.2,71,ESE,15 8,22 12,993.7,0.0,2024-02-13
5:00 pm,19.7,19.8,76,E,9 5,13 7,994.0,0.0,2024-02-13
4:30 pm,19.6,18.6,73,E,13 7,20 11,994.6,0.0,2024-02-13
4:00 pm,20.8,19.5,64,S,13 7,20 11,994.9,0.0,2024-02-13
3:30 pm,20.3,18.6,65,SSW,15 8,24 13,995.8,0.0,2024-02-13
3:00 pm,19.8,18.5,68,ESE,13 7,20 11,997.1,0.0,2024-02-13
2:30 pm,20.7,18.5,58,ESE,15 8,24 13,997.4,0.0,2024-02-13
2:00 pm,23.4,20.1,47,ESE,20 11,28 15,997.3,0.0,2024-02-13
1:30 pm,24.7,22.1,41,ESE,15 8,20 11,998.1,0.0,2024-02-13
1:00 pm,26.3,23.4,32,ESE,13 7,19 10,998.7,0.0,2024-02-13
12:30 pm,25.7,22.2,31,ESE,15 8,20 11,999.5,0.0,2024-02-13
12:00 pm,28.7,25.0,21,NNW,13 7,19 10,1000.4,0.0,2024-02-13
11:30 am,27.1,22.5,22,NNW,17 9,24 13,1001.4,0.0,2024-02-13
11:00 am,25.6,22.4,30,N,13 7,20 11,1002.3,0.0,2024-02-13
10:30 am,23.0,19.7,42,NNW,17 9,22 12,1002.7,0.0,2024-02-13
10:00 am,21.1,17.7,54,NNW,20 11,30 16,1003.5,0.0,2024-02-13
9:30 am,19.2,15.4,65,NNW,24 13,30 16,1004.1,0.0,2024-02-13
9:00 am,17.8,14.0,71,NNW,24 13,33 18,1004.9,0.0,2024-02-13
8:30 am,16.3,12.0,76,NNW,26 14,35 19,1005.3,0.0,2024-02-13
8:00 am,15.9,13.3,78,NW,17 9,24 13,1005.8,0.0,2024-02-13
7:30 am,15.0,12.4,82,NNW,17 9,24 13,1006.4,0.0,2024-02-13
7:00 am,14.8,13.3,83,NNW,11 6,17 9,1006.5,0.0,2024-02-13
6:30 am,14.7,12.9,84,NW,13 7,17 9,1006.7,0.0,2024-02-13
6:00 am,15.1,13.7,83,NNW,11 6,15 8,1006.7,0.0,2024-02-13
5:30 am,14.8,14.3,84,NW,6 3,7 4,1006.8,0.0,2024-02-13
5:00 am,14.9,14.3,85,NW,7 4,13 7,1006.7,0.0,2024-02-13
4:30 am,14.9,14.2,83,WNW,7 4,11 6,1006.8,0.0,2024-02-13
4:00 am,15.3,14.3,83,NW,9 5,13 7,1007.0,0.0,2024-02-13
3:30 am,15.6,15.0,81,NW,7 4,9 5,1007.3,0.0,2024-02-13
3:00 am,16.3,15.1,79,WSW,11 6,13 7,1007.6,0.0,2024-02-13
2:30 am,16.7,16.1,75,WSW,7 4,9 5,1008.0,0.0,2024-02-13
2:00 am,17.7,18.2,73,W,2 1,9 5,1008.6,0.0,2024-02-13
1:30 am,17.8,17.1,74,NE,9 5,11 6,1008.9,0.0,2024-02-13
1:00 am,17.8,17.6,73,ESE,6 3,7 4,1009.3,0.0,2024-02-13
12:30 am,17.8,18.6,72,CALM,0 0,0 0,1009.8,0.0,2024-02-13
12:00 am,17.9,18.0,71,ENE,4 2,7 4,1010.1,0.0,2024-02-13
11:30 pm,17.8,18.4,69,CALM,0 0,0 0,1010.5,0.0,2024-02-12
11:00 pm,17.8,17.0,68,SSW,7 4,11 6,1010.9,0.0,2024-02-12
10:30 pm,17.9,16.7,66,SSW,9 5,13 7,1011.3,0.0,2024-02-12
10:00 pm,17.9,17.0,66,SW,7 4,9 5,1011.5,0.0,2024-02-12
9:30 pm,17.9,17.0,65,SSW,7 4,13 7,1011.4,0.0,2024-02-12
9:00 pm,17.9,16.5,64,SSW,9 5,13 7,1011.3,0.0,2024-02-12
8:30 pm,17.9,15.3,63,SSW,15 8,19 10,1011.3,0.0,2024-02-12
8:00 pm,18.2,16.4,62,S,11 6,17 9,1011.3,0.0,2024-02-12
7:30 pm,18.4,16.2,61,SSE,13 7,19 10,1011.1,0.0,2024-02-12
7:00 pm,18.5,15.5,61,SSE,17 9,20 11,1011.1,0.0,2024-02-12
6:30 pm,19.1,16.4,62,SSE,17 9,24 13,1011.2,0.0,2024-02-12
6:00 pm,18.8,15.7,63,SSE,19 10,28 15,1011.3,0.0,2024-02-12
5:30 pm,19.0,15.4,64,SSE,22 12,32 17,1011.3,0.0,2024-02-12
5:00 pm,19.2,15.3,64,SSE,24 13,33 18,1011.3,0.0,2024-02-12
4:30 pm,19.8,15.3,63,SE,28 15,37 20,1011.2,0.0,2024-02-12
4:00 pm,20.3,15.9,63,SE,28 15,35 19,1011.3,0.0,2024-02-12
3:30 pm,20.0,15.2,64,SE,30 16,39 21,1011.3,0.0,2024-02-12
3:00 pm,21.1,17.6,61,SE,24 13,33 18,1011.5,0.0,2024-02-12
2:30 pm,21.0,16.7,61,SE,28 15,35 19,1011.7,0.0,2024-02-12
2:00 pm,21.3,17.7,60,SE,24 13,32 17,1011.6,0.0,2024-02-12
1:30 pm,21.7,18.9,58,SE,20 11,26 14,1011.6,0.0,2024-02-12
1:00 pm,21.8,18.4,60,SE,24 13,30 16,1011.9,0.0,2024-02-12
12:30 pm,21.6,18.5,64,SE,24 13,33 18,1012.2,0.0,2024-02-12
12:00 pm,22.6,19.8,53,SE,19 10,26 14,1012.6,0.0,2024-02-12
11:30 am,21.9,19.1,51,SE,17 9,20 11,1013.1,0.0,2024-02-12
11:00 am,21.1,18.8,51,ESE,13 7,17 9,1013.3,0.0,2024-02-12
10:30 am,21.2,19.9,53,SE,9 5,13 7,1013.7,0.0,2024-02-12
10:00 am,21.8,20.5,51,NE,9 5,11 6,1013.8,0.0,2024-02-12
9:30 am,20.7,19.8,55,NNE,7 4,13 7,1014.0,0.0,2024-02-12
9:00 am,19.1,17.7,59,NNW,9 5,15 8,1014.1,0.0,2024-02-12
8:30 am,18.1,16.5,65,NNW,11 6,15 8,1014.1,0.0,2024-02-12
8:00 am,16.9,16.0,70,WNW,7 4,13 7,1014.1,0.0,2024-02-12
7:30 am,16.1,13.2,72,NNW,17 9,20 11,1013.7,0.0,2024-02-12
7:00 am,15.3,14.0,76,WNW,9 5,13 7,1014.0,0.0,2024-02-12
6:30 am,15.5,13.0,74,NNW,15 8,22 12,1013.7,0.0,2024-02-12
6:00 am,15.6,12.8,75,NNW,17 9,22 12,1013.5,0.0,2024-02-12
5:30 am,15.6,14.4,77,NNW,9 5,13 7,1013.4,0.0,2024-02-12
5:00 am,15.7,14.9,77,NW,7 4,9 5,1013.7,0.0,2024-02-12
4:30 am,15.9,14.9,79,NNW,9 5,13 7,1013.9,0.0,2024-02-12
4:00 am,15.9,15.2,78,WNW,7 4,15 8,1014.2,0.0,2024-02-12
3:30 am,15.9,15.2,77,W,7 4,11 6,1014.3,0.0,2024-02-12
3:00 am,16.3,15.0,78,NW,11 6,13 7,1014.3,0.0,2024-02-12
2:30 am,16.3,15.8,76,WNW,6 3,7 4,1014.4,0.0,2024-02-12
2:00 am,16.5,15.7,79,N,9 5,13 7,1014.6,0.0,2024-02-12
1:30 am,16.0,15.2,75,W,7 4,9 5,1014.9,0.0,2024-02-12
1:00 am,16.3,15.1,74,W,9 5,9 5,1015.2,0.0,2024-02-12
12:30 am,16.2,14.9,72,W,9 5,9 5,1015.3,0.0,2024-02-12
12:00 am,17.3,16.8,71,SW,6 3,9 5,1015.3,0.0,2024-02-12
11:30 pm,17.6,17.4,75,SE,6 3,11 6,1015.3,0.0,2024-02-11
11:00 pm,17.8,17.7,78,SE,7 4,13 7,1015.4,0.0,2024-02-11
10:30 pm,18.0,18.0,79,SE,7 4,15 8,1015.6,0.0,2024-02-11
10:00 pm,18.1,18.1,78,SSE,7 4,11 6,1015.8,0.0,2024-02-11
9:30 pm,18.4,17.7,77,SSW,11 6,17 9,1015.9,0.0,2024-02-11
9:00 pm,18.6,17.9,76,SSW,11 6,17 9,1015.9,0.0,2024-02-11
8:30 pm,18.8,17.8,76,SSE,13 7,17 9,1015.9,0.0,2024-02-11
8:00 pm,19.2,17.6,72,SSE,15 8,22 12,1015.9,0.0,2024-02-11
7:30 pm,19.8,17.7,68,SE,17 9,20 11,1015.8,0.0,2024-02-11
