Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.7,19.0,36,N,22 12,30 16,1008.8,0.0,2023-12-04
6:30 pm,23.5,19.1,36,NNW,20 11,35 19,1008.9,0.0,2023-12-04
6:00 pm,24.4,21.6,36,N,13 7,22 12,1008.7,0.0,2023-12-04
5:30 pm,23.9,19.6,36,N,20 11,30 16,1009.0,0.0,2023-12-04
5:00 pm,23.6,18.1,36,N,26 14,39 21,1009.2,0.0,2023-12-04
4:30 pm,24.0,18.4,34,NNW,26 14,44 24,1009.7,0.0,2023-12-04
4:00 pm,23.4,19.0,36,N,20 11,32 17,1010.1,0.0,2023-12-04
3:30 pm,23.3,20.3,37,N,13 7,20 11,1010.4,0.0,2023-12-04
3:00 pm,22.9,19.8,41,NE,15 8,19 10,1011.1,0.0,2023-12-04
2:30 pm,21.5,18.5,45,NNE,15 8,22 12,1011.8,0.0,2023-12-04
2:00 pm,20.5,17.1,48,NNE,17 9,24 13,1012.2,0.0,2023-12-04
1:30 pm,20.7,17.4,49,NNE,17 9,28 15,1012.4,0.0,2023-12-04
1:00 pm,20.4,17.6,46,NNW,13 7,24 13,1012.8,0.0,2023-12-04
12:30 pm,20.4,16.7,45,N,17 9,22 12,1013.0,0.0,2023-12-04
12:00 pm,20.5,16.6,46,N,19 10,30 16,1013.2,0.0,2023-12-04
11:30 am,20.7,17.2,46,NNW,17 9,30 16,1014.2,0.0,2023-12-04
11:00 am,20.2,16.5,50,N,19 10,28 15,1014.3,0.0,2023-12-04
10:30 am,19.9,15.6,51,N,22 12,32 17,1014.6,0.0,2023-12-04
10:00 am,20.6,16.0,50,N,24 13,39 21,1015.1,0.0,2023-12-04
9:30 am,18.4,14.8,60,N,20 11,28 15,1015.4,0.0,2023-12-04
9:00 am,17.8,14.3,64,NNW,20 11,32 17,1015.5,0.2,2023-12-04
