Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.1,9.6,87,CALM,0 0,0 0,1013.5,0.8,2023-08-22
5:30 pm,10.5,8.4,87,S,9 5,13 7,1013.2,0.8,2023-08-22
5:00 pm,10.4,8.9,87,SE,6 3,9 5,1012.9,0.8,2023-08-22
4:30 pm,10.6,10.2,85,CALM,0 0,7 4,1012.7,0.8,2023-08-22
4:00 pm,10.4,8.7,86,ESE,7 4,9 5,1012.4,0.8,2023-08-22
3:30 pm,11.6,10.1,81,NE,6 3,9 5,1012.3,0.8,2023-08-22
3:00 pm,10.5,8.8,87,SE,7 4,9 5,1012.0,0.8,2023-08-22
2:30 pm,10.2,8.2,90,ENE,9 5,11 6,1012.3,0.8,2023-08-22
2:00 pm,10.1,7.3,89,ESE,13 7,17 9,1011.8,0.8,2023-08-22
1:30 pm,10.1,6.9,89,ESE,15 8,20 11,1011.7,0.8,2023-08-22
1:00 pm,10.5,8.4,87,SSE,9 5,13 7,1011.7,0.8,2023-08-22
12:30 pm,10.0,6.5,91,SE,17 9,26 14,1011.9,0.6,2023-08-22
12:00 pm,10.0,6.8,89,SE,15 8,20 11,1011.9,0.0,2023-08-22
11:30 am,10.4,6.5,81,SE,17 9,24 13,1012.0,0.0,2023-08-22
11:00 am,10.8,7.0,80,SE,17 9,24 13,1011.7,0.0,2023-08-22
10:30 am,11.0,7.1,78,ESE,17 9,20 11,1011.3,0.0,2023-08-22
10:00 am,11.3,8.0,80,ESE,15 8,19 10,1011.1,0.0,2023-08-22
9:30 am,11.6,9.6,83,SSE,9 5,15 8,1011.0,0.0,2023-08-22
9:00 am,11.2,9.8,85,SW,6 3,7 4,1010.8,0.0,2023-08-22
8:30 am,10.4,9.6,85,SSE,2 1,6 3,1010.7,0.0,2023-08-22
8:00 am,10.1,8.4,84,WNW,6 3,7 4,1010.2,0.0,2023-08-22
7:30 am,10.0,7.0,86,W,13 7,17 9,1010.0,0.0,2023-08-22
7:00 am,9.6,6.9,86,W,11 6,13 7,1009.7,0.0,2023-08-22
6:30 am,9.9,7.6,85,WNW,9 5,11 6,1009.5,0.0,2023-08-22
6:00 am,10.0,8.0,83,WNW,7 4,11 6,1009.4,0.0,2023-08-22
5:30 am,10.5,8.2,82,WSW,9 5,11 6,1009.3,0.0,2023-08-22
5:00 am,10.6,8.9,82,WNW,6 3,9 5,1009.1,0.0,2023-08-22
4:30 am,10.3,9.7,82,CALM,0 0,0 0,1009.3,0.0,2023-08-22
4:00 am,10.4,9.4,82,W,2 1,7 4,1009.3,0.0,2023-08-22
3:30 am,10.5,8.6,82,SW,7 4,9 5,1009.3,0.0,2023-08-22
3:00 am,10.1,9.6,85,CALM,0 0,0 0,1009.4,0.0,2023-08-22
2:30 am,9.9,9.4,86,CALM,0 0,0 0,1009.5,0.0,2023-08-22
2:00 am,10.0,9.4,85,CALM,0 0,4 2,1010.0,0.0,2023-08-22
1:30 am,10.4,9.1,84,NW,4 2,7 4,1010.0,0.0,2023-08-22
1:00 am,10.7,8.5,83,NW,9 5,13 7,1010.1,0.0,2023-08-22
12:30 am,11.0,9.8,82,N,4 2,9 5,1010.4,0.0,2023-08-22
12:00 am,11.2,10.0,80,NW,4 2,9 5,1010.5,0.0,2023-08-22
11:30 pm,12.0,9.5,78,NW,11 6,15 8,1010.7,0.0,2023-08-21
11:00 pm,12.3,10.1,75,NNW,9 5,11 6,1010.9,0.0,2023-08-21
10:30 pm,13.0,11.2,71,NNW,7 4,13 7,1011.0,0.0,2023-08-21
10:00 pm,13.6,11.4,69,NW,9 5,13 7,1011.3,0.0,2023-08-21
9:30 pm,14.4,10.7,65,NW,17 9,22 12,1011.5,0.0,2023-08-21
9:00 pm,13.8,11.5,66,WNW,9 5,15 8,1011.2,0.0,2023-08-21
8:30 pm,14.1,11.8,64,WNW,9 5,13 7,1011.1,0.0,2023-08-21
8:00 pm,15.0,10.6,61,NW,20 11,28 15,1011.0,0.0,2023-08-21
7:30 pm,15.3,12.3,60,WNW,13 7,24 13,1011.0,0.0,2023-08-21
7:00 pm,15.3,12.5,58,WNW,11 6,17 9,1010.9,0.0,2023-08-21
6:30 pm,16.0,12.1,55,NW,17 9,24 13,1010.4,0.0,2023-08-21
6:00 pm,16.5,11.2,52,NW,24 13,37 20,1010.3,0.0,2023-08-21
5:30 pm,16.6,11.6,51,NW,22 12,33 18,1009.9,0.0,2023-08-21
5:00 pm,17.0,10.4,49,NW,30 16,50 27,1009.7,0.0,2023-08-21
4:53 pm,16.9,10.7,49,NW,28 15,50 27,1009.7,0.0,2023-08-21
4:30 pm,17.2,11.3,47,NNW,26 14,43 23,1009.8,0.0,2023-08-21
4:00 pm,17.5,11.8,44,NW,24 13,39 21,1009.9,0.0,2023-08-21
3:30 pm,18.0,11.9,41,NW,26 14,46 25,1010.1,0.0,2023-08-21
3:02 pm,18.5,11.2,39,WNW,32 17,52 28,1010.2,0.0,2023-08-21
3:00 pm,18.3,10.9,38,WNW,32 17,52 28,1010.2,0.0,2023-08-21
2:34 pm,17.9,11.0,42,NW,30 16,48 26,1010.3,0.0,2023-08-21
2:30 pm,17.8,10.9,42,NW,30 16,41 22,1010.2,0.0,2023-08-21
2:00 pm,17.6,9.7,42,WNW,35 19,57 31,1010.2,0.0,2023-08-21
1:36 pm,18.3,11.4,40,NW,30 16,48 26,1010.4,0.0,2023-08-21
1:30 pm,18.1,10.8,40,NW,32 17,48 26,1010.5,0.0,2023-08-21
