Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.2,8.2,62,NW,15 8,32 17,1020.6,0.0,2025-05-12
5:30 am,12.0,5.2,63,NNW,30 16,39 21,1020.6,0.0,2025-05-12
5:16 am,11.7,5.4,66,NNW,28 15,39 21,1020.5,0.0,2025-05-12
5:00 am,9.8,6.8,78,NE,11 6,19 10,1020.7,0.0,2025-05-12
4:30 am,8.6,5.2,84,NNW,13 7,19 10,1020.4,0.0,2025-05-12
4:00 am,9.0,4.9,83,NNW,17 9,26 14,1020.8,0.0,2025-05-12
3:30 am,9.3,5.7,83,NNW,15 8,24 13,1021.0,0.0,2025-05-12
3:00 am,9.8,6.2,81,NNW,15 8,20 11,1021.2,0.0,2025-05-12
2:30 am,9.9,5.9,80,NNW,17 9,20 11,1021.5,0.0,2025-05-12
2:00 am,9.9,5.5,83,NNW,20 11,28 15,1021.6,0.0,2025-05-12
1:30 am,9.9,5.6,83,N,19 10,26 14,1021.8,0.0,2025-05-12
1:00 am,10.3,6.8,80,NNW,15 8,20 11,1022.0,0.0,2025-05-12
12:30 am,10.5,6.6,79,NW,17 9,22 12,1022.2,0.0,2025-05-12
12:00 am,10.4,7.6,79,NW,11 6,17 9,1022.3,0.0,2025-05-12
11:30 pm,11.1,7.1,75,NW,17 9,22 12,1022.4,0.0,2025-05-11
11:00 pm,11.6,8.0,72,NW,15 8,20 11,1022.6,0.0,2025-05-11
10:30 pm,11.9,8.3,71,NW,15 8,22 12,1022.7,0.0,2025-05-11
10:00 pm,11.8,8.7,73,NW,13 7,17 9,1022.9,0.0,2025-05-11
9:30 pm,11.8,9.1,74,NNW,11 6,17 9,1023.0,0.0,2025-05-11
9:00 pm,11.5,9.1,74,NNW,9 5,13 7,1023.1,0.0,2025-05-11
8:30 pm,12.0,9.6,72,NNW,9 5,17 9,1022.9,0.0,2025-05-11
8:00 pm,12.4,9.0,72,NNW,15 8,19 10,1023.0,0.0,2025-05-11
7:30 pm,11.9,9.1,72,NNW,11 6,15 8,1023.1,0.0,2025-05-11
7:00 pm,12.0,9.5,70,NW,9 5,11 6,1023.1,0.0,2025-05-11
6:30 pm,12.3,9.8,68,WNW,9 5,11 6,1023.2,0.0,2025-05-11
6:00 pm,12.9,10.5,68,NW,9 5,11 6,1023.1,0.0,2025-05-11
5:30 pm,13.4,11.4,66,NW,7 4,9 5,1023.0,0.0,2025-05-11
5:00 pm,15.2,12.7,57,N,9 5,13 7,1022.9,0.0,2025-05-11
4:30 pm,15.8,13.0,56,N,11 6,15 8,1022.8,0.0,2025-05-11
4:00 pm,16.1,12.6,56,N,15 8,20 11,1022.8,0.0,2025-05-11
3:30 pm,16.7,13.2,53,NNW,15 8,24 13,1022.9,0.0,2025-05-11
3:00 pm,17.0,14.6,52,N,9 5,19 10,1022.9,0.0,2025-05-11
2:30 pm,16.4,13.4,57,NNE,13 7,17 9,1023.2,0.0,2025-05-11
2:00 pm,16.3,13.6,56,N,11 6,15 8,1023.3,0.0,2025-05-11
1:30 pm,16.5,12.7,55,NNW,17 9,22 12,1023.4,0.0,2025-05-11
1:00 pm,16.5,12.7,55,NNW,17 9,26 14,1023.6,0.0,2025-05-11
12:30 pm,15.8,12.8,58,NNW,13 7,22 12,1024.1,0.0,2025-05-11
12:00 pm,15.3,11.0,57,NNW,19 10,28 15,1024.4,0.0,2025-05-11
11:30 am,14.8,10.9,59,NNW,17 9,24 13,1024.9,0.0,2025-05-11
11:00 am,14.9,11.9,61,N,13 7,19 10,1025.2,0.0,2025-05-11
10:30 am,13.9,10.8,64,NNW,13 7,19 10,1025.6,0.0,2025-05-11
10:00 am,12.9,10.6,69,WNW,9 5,17 9,1025.6,0.0,2025-05-11
9:30 am,11.4,10.0,76,S,4 2,7 4,1025.7,0.0,2025-05-11
9:00 am,10.4,8.0,80,N,9 5,15 8,1025.9,0.0,2025-05-11
8:30 am,9.4,7.0,84,NNW,9 5,13 7,1025.9,0.0,2025-05-11
8:00 am,8.9,6.0,85,NW,11 6,20 11,1025.7,0.0,2025-05-11
7:30 am,8.7,4.7,87,N,17 9,26 14,1025.5,0.0,2025-05-11
7:00 am,8.5,5.2,88,NW,13 7,20 11,1025.6,0.0,2025-05-11
6:30 am,8.2,5.7,89,NW,9 5,15 8,1025.4,0.0,2025-05-11
6:00 am,8.6,5.0,89,NW,15 8,20 11,1025.5,0.0,2025-05-11
5:30 am,8.3,5.9,90,NW,9 5,15 8,1025.7,0.0,2025-05-11
5:00 am,8.6,6.3,92,WNW,9 5,13 7,1025.7,0.0,2025-05-11
4:30 am,8.2,5.8,91,WNW,9 5,11 6,1025.8,0.0,2025-05-11
4:00 am,8.3,5.9,91,NNW,9 5,11 6,1025.7,0.0,2025-05-11
3:30 am,8.5,6.1,90,W,9 5,11 6,1025.7,0.0,2025-05-11
3:00 am,8.7,6.6,88,NW,7 4,13 7,1025.8,0.0,2025-05-11
2:30 am,9.1,7.3,88,W,6 3,11 6,1025.9,0.0,2025-05-11
2:00 am,9.9,7.7,86,NW,9 5,11 6,1026.2,0.0,2025-05-11
1:30 am,10.6,8.4,83,NNW,9 5,15 8,1026.2,0.0,2025-05-11
1:00 am,10.6,8.0,83,NNW,11 6,19 10,1026.2,0.0,2025-05-11
12:30 am,10.7,7.4,83,NNW,15 8,22 12,1026.4,0.0,2025-05-11
12:00 am,11.2,7.9,82,NNW,15 8,22 12,1026.5,0.0,2025-05-11
11:30 pm,11.0,7.3,82,NW,17 9,24 13,1026.5,0.0,2025-05-10
11:00 pm,11.3,7.6,80,NW,17 9,24 13,1026.5,0.0,2025-05-10
10:30 pm,11.7,8.4,78,NW,15 8,22 12,1026.8,0.0,2025-05-10
10:00 pm,12.2,8.9,75,NW,15 8,19 10,1027.0,0.0,2025-05-10
9:30 pm,12.4,9.1,75,NNW,15 8,20 11,1027.2,0.0,2025-05-10
9:00 pm,12.7,9.1,75,NW,17 9,22 12,1027.1,0.0,2025-05-10
8:30 pm,11.5,8.8,76,NW,11 6,15 8,1027.3,0.0,2025-05-10
8:00 pm,11.7,9.7,73,WNW,7 4,13 7,1027.4,0.0,2025-05-10
7:30 pm,12.0,9.7,73,WSW,9 5,11 6,1027.5,0.0,2025-05-10
7:00 pm,12.3,9.9,71,W,9 5,11 6,1027.3,0.0,2025-05-10
6:30 pm,12.3,9.6,72,W,11 6,15 8,1027.0,0.0,2025-05-10
6:00 pm,12.8,10.5,70,W,9 5,13 7,1026.8,0.0,2025-05-10
5:30 pm,12.9,10.7,71,W,9 5,13 7,1026.8,0.0,2025-05-10
5:00 pm,13.9,12.1,68,W,7 4,11 6,1026.8,0.0,2025-05-10
4:30 pm,15.0,13.2,63,WNW,7 4,13 7,1026.7,0.0,2025-05-10
4:00 pm,15.8,13.3,60,NNW,11 6,19 10,1026.7,0.0,2025-05-10
3:30 pm,16.4,13.1,57,N,15 8,22 12,1026.6,0.0,2025-05-10
3:00 pm,17.5,13.2,53,NW,20 11,32 17,1026.5,0.0,2025-05-10
2:30 pm,18.4,15.1,51,NW,15 8,22 12,1026.5,0.0,2025-05-10
2:00 pm,18.1,13.9,50,NNW,19 10,30 16,1026.7,0.0,2025-05-10
1:30 pm,19.5,16.5,46,NW,13 7,17 9,1026.7,0.0,2025-05-10
1:00 pm,18.0,15.6,54,N,11 6,19 10,1027.0,0.0,2025-05-10
12:30 pm,17.3,12.6,53,NNW,22 12,32 17,1027.1,0.0,2025-05-10
12:00 pm,18.4,14.5,53,NNW,19 10,30 16,1027.4,0.0,2025-05-10
11:30 am,17.9,13.9,53,NW,19 10,30 16,1027.7,0.0,2025-05-10
11:00 am,16.3,10.9,58,NNW,26 14,44 24,1027.8,0.0,2025-05-10
10:30 am,15.4,11.3,61,NNW,19 10,33 18,1027.7,0.0,2025-05-10
