Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,6.2,94,SSW,11 6,19 10,1013.1,7.2,2025-06-10
5:30 am,8.7,5.7,94,S,13 7,19 10,1013.0,6.2,2025-06-10
5:00 am,8.7,4.9,93,SSW,17 9,24 13,1012.9,5.6,2025-06-10
4:30 am,8.9,5.5,91,S,15 8,20 11,1013.2,5.0,2025-06-10
4:00 am,8.8,4.4,91,SSW,20 11,30 16,1013.1,4.0,2025-06-10
3:30 am,8.8,4.4,91,SSW,20 11,30 16,1013.3,3.6,2025-06-10
3:00 am,8.8,5.0,92,SSW,17 9,20 11,1013.5,3.0,2025-06-10
2:30 am,8.8,5.0,91,SSW,17 9,24 13,1013.6,1.8,2025-06-10
2:00 am,8.8,4.4,91,SSW,20 11,35 19,1013.7,1.6,2025-06-10
1:30 am,8.7,4.5,91,SW,19 10,24 13,1013.5,1.6,2025-06-10
1:00 am,8.8,5.0,91,SSW,17 9,24 13,1013.8,1.4,2025-06-10
12:30 am,8.7,5.2,90,S,15 8,22 12,1014.0,1.0,2025-06-10
12:00 am,8.4,4.8,89,SSW,15 8,20 11,1014.1,0.8,2025-06-10
11:30 pm,8.9,4.4,84,SSW,19 10,28 15,1014.1,0.4,2025-06-09
11:00 pm,9.4,4.4,81,S,22 12,39 21,1014.4,0.4,2025-06-09
10:30 pm,10.3,6.7,78,SSE,15 8,20 11,1014.5,0.2,2025-06-09
10:00 pm,10.2,5.8,78,SSW,19 10,24 13,1014.5,0.2,2025-06-09
9:30 pm,10.1,5.6,76,SSW,19 10,28 15,1014.5,0.2,2025-06-09
9:00 pm,10.1,6.0,77,SSW,17 9,24 13,1014.4,0.2,2025-06-09
8:30 pm,10.1,6.2,82,SSW,17 9,22 12,1014.4,0.2,2025-06-09
8:00 pm,10.2,6.6,79,S,15 8,20 11,1014.4,0.2,2025-06-09
7:30 pm,10.3,6.1,83,SSW,19 10,30 16,1014.4,0.2,2025-06-09
7:00 pm,10.5,6.2,79,S,19 10,28 15,1014.4,0.2,2025-06-09
6:30 pm,10.5,6.0,78,S,20 11,32 17,1014.3,0.2,2025-06-09
6:00 pm,10.3,6.5,83,S,17 9,22 12,1014.1,0.2,2025-06-09
5:30 pm,10.2,5.8,82,S,20 11,28 15,1013.9,0.2,2025-06-09
5:00 pm,10.6,6.7,80,S,17 9,28 15,1013.6,0.2,2025-06-09
4:30 pm,10.3,6.8,80,S,15 8,22 12,1013.6,0.2,2025-06-09
4:00 pm,10.4,6.5,80,S,17 9,24 13,1013.7,0.2,2025-06-09
3:30 pm,10.6,5.4,79,SSE,24 13,32 17,1013.6,0.0,2025-06-09
3:00 pm,11.1,5.8,76,S,24 13,37 20,1013.3,0.0,2025-06-09
2:30 pm,10.9,5.3,78,SE,26 14,39 21,1013.2,0.0,2025-06-09
2:00 pm,12.0,6.6,69,SSE,24 13,37 20,1013.0,0.0,2025-06-09
1:35 pm,11.5,5.4,71,SSE,28 15,46 25,1013.1,0.0,2025-06-09
1:30 pm,11.8,5.6,69,SSE,28 15,44 24,1013.0,0.0,2025-06-09
1:00 pm,12.1,7.0,67,SSE,22 12,33 18,1013.2,0.0,2025-06-09
12:30 pm,12.3,7.3,67,SSE,22 12,30 16,1013.5,0.0,2025-06-09
12:00 pm,12.2,7.3,69,SSE,22 12,30 16,1013.8,0.0,2025-06-09
11:30 am,12.0,7.6,70,SSE,19 10,30 16,1014.0,0.0,2025-06-09
11:00 am,11.5,7.0,69,S,19 10,28 15,1014.3,0.0,2025-06-09
10:30 am,11.6,6.5,69,SSE,22 12,32 17,1014.3,0.0,2025-06-09
10:00 am,10.9,6.6,77,SSW,19 10,30 16,1014.1,0.0,2025-06-09
9:30 am,10.8,4.7,75,S,28 15,37 20,1014.1,0.0,2025-06-09
9:00 am,10.6,5.6,75,S,22 12,37 20,1013.8,7.6,2025-06-09
8:30 am,9.8,4.9,82,SSW,22 12,35 19,1013.6,7.6,2025-06-09
8:00 am,9.7,5.3,80,S,19 10,28 15,1013.5,7.6,2025-06-09
7:30 am,9.7,5.0,78,SSW,20 11,30 16,1013.3,7.6,2025-06-09
7:00 am,9.5,4.8,78,S,20 11,26 14,1013.1,7.6,2025-06-09
6:30 am,10.0,5.8,74,S,17 9,30 16,1013.0,7.6,2025-06-09
6:00 am,10.2,4.3,73,SSE,26 14,41 22,1012.8,7.6,2025-06-09
5:30 am,9.8,5.4,81,SSW,19 10,26 14,1012.6,7.6,2025-06-09
5:00 am,9.7,5.6,80,SSW,17 9,26 14,1012.5,7.6,2025-06-09
4:30 am,9.7,5.6,80,S,17 9,28 15,1012.5,7.6,2025-06-09
4:00 am,9.4,5.5,85,SSW,17 9,20 11,1012.3,7.6,2025-06-09
3:30 am,9.7,5.3,80,SSW,19 10,28 15,1012.2,7.4,2025-06-09
3:00 am,9.7,5.2,79,S,19 10,28 15,1012.3,7.4,2025-06-09
2:30 am,9.7,5.8,84,SSE,17 9,22 12,1012.6,7.4,2025-06-09
2:00 am,9.8,6.9,80,ENE,11 6,15 8,1012.5,7.2,2025-06-09
1:30 am,10.1,5.9,73,S,17 9,26 14,1012.3,7.2,2025-06-09
1:00 am,9.5,5.1,81,S,19 10,22 12,1012.4,7.2,2025-06-09
12:37 am,10.4,4.3,76,SSE,28 15,48 26,1012.4,7.2,2025-06-09
12:30 am,10.6,5.8,71,S,20 11,28 15,1012.2,7.2,2025-06-09
12:00 am,10.9,5.4,71,S,24 13,35 19,1012.2,7.2,2025-06-09
11:30 pm,11.4,6.9,69,SSE,19 10,26 14,1012.2,7.2,2025-06-08
11:00 pm,11.1,6.8,77,SSE,19 10,26 14,1012.0,7.2,2025-06-08
10:30 pm,11.1,7.4,80,SSE,17 9,22 12,1011.7,7.2,2025-06-08
10:00 pm,11.2,6.2,81,SE,24 13,37 20,1011.4,7.2,2025-06-08
9:30 pm,11.1,4.6,83,SE,32 17,46 25,1011.2,7.2,2025-06-08
9:27 pm,11.3,5.6,82,SE,28 15,46 25,1011.1,7.2,2025-06-08
9:00 pm,11.1,7.0,85,SE,20 11,33 18,1010.7,7.2,2025-06-08
8:30 pm,11.3,6.7,89,SE,24 13,35 19,1010.3,7.2,2025-06-08
8:00 pm,10.8,7.2,98,SE,20 11,28 15,1010.0,7.0,2025-06-08
7:30 pm,10.8,6.2,93,ESE,24 13,37 20,1009.6,5.8,2025-06-08
7:00 pm,11.6,7.9,92,SE,20 11,35 19,1008.9,3.2,2025-06-08
6:30 pm,11.3,7.7,94,SSE,20 11,32 17,1008.2,2.8,2025-06-08
6:00 pm,11.0,7.3,91,SSW,19 10,30 16,1007.2,2.0,2025-06-08
5:30 pm,11.1,6.9,91,SSW,22 12,35 19,1006.3,1.8,2025-06-08
5:00 pm,11.5,7.6,87,SSW,20 11,32 17,1006.3,0.4,2025-06-08
4:30 pm,11.8,8.5,87,SSW,17 9,26 14,1006.1,0.2,2025-06-08
4:00 pm,12.0,8.7,86,SSW,17 9,26 14,1006.0,0.2,2025-06-08
3:30 pm,12.3,8.9,82,SSW,17 9,24 13,1005.7,0.2,2025-06-08
3:00 pm,12.3,8.4,78,SSW,19 10,28 15,1005.3,0.2,2025-06-08
2:30 pm,12.6,8.0,75,SSW,22 12,32 17,1004.9,0.2,2025-06-08
2:00 pm,13.1,9.9,73,SSW,15 8,26 14,1004.8,0.0,2025-06-08
1:30 pm,13.2,9.3,73,SSW,19 10,28 15,1004.8,0.0,2025-06-08
1:00 pm,13.1,9.1,73,SSW,19 10,24 13,1004.8,0.0,2025-06-08
12:30 pm,13.1,9.5,72,SSW,17 9,26 14,1004.6,0.0,2025-06-08
12:00 pm,13.2,11.1,71,SSE,9 5,19 10,1004.7,0.0,2025-06-08
11:30 am,12.4,10.6,74,NE,7 4,11 6,1004.8,0.0,2025-06-08
11:00 am,11.7,9.0,75,N,11 6,15 8,1004.6,0.0,2025-06-08
10:30 am,10.1,6.5,80,NNW,15 8,17 9,1004.7,0.0,2025-06-08
10:00 am,9.4,6.1,82,NW,13 7,17 9,1004.4,0.0,2025-06-08
9:30 am,9.1,7.0,85,NW,7 4,13 7,1004.0,0.0,2025-06-08
9:00 am,8.4,5.9,87,N,9 5,13 7,1004.0,2.2,2025-06-08
8:30 am,8.3,5.3,86,N,11 6,17 9,1003.6,2.2,2025-06-08
8:00 am,8.3,5.3,86,NNW,11 6,17 9,1003.4,2.2,2025-06-08
7:30 am,8.2,5.2,87,NW,11 6,15 8,1003.0,2.2,2025-06-08
7:00 am,7.8,5.2,89,NW,9 5,13 7,1002.7,2.2,2025-06-08
6:30 am,7.7,4.7,90,NNW,11 6,17 9,1002.3,2.2,2025-06-08
6:00 am,8.9,6.2,80,SW,9 5,20 11,1001.6,2.2,2025-06-08
5:30 am,7.8,5.6,91,S,7 4,17 9,1001.2,2.2,2025-06-08
5:00 am,7.9,5.4,92,N,9 5,13 7,1001.4,2.2,2025-06-08
4:30 am,8.1,6.0,91,NNW,7 4,11 6,1001.2,2.2,2025-06-08
4:00 am,7.9,5.8,92,NNW,7 4,11 6,1001.2,2.2,2025-06-08
3:30 am,8.1,6.2,92,S,6 3,11 6,1001.1,2.2,2025-06-08
3:00 am,8.6,6.3,92,S,9 5,13 7,1001.1,2.2,2025-06-08
2:30 am,8.1,6.1,93,SW,7 4,9 5,1001.1,2.2,2025-06-08
2:00 am,8.5,6.5,92,NW,7 4,9 5,1001.0,2.2,2025-06-08
1:30 am,8.4,7.7,91,CALM,0 0,0 0,1000.8,2.2,2025-06-08
1:00 am,8.5,7.9,92,CALM,0 0,0 0,1000.6,2.0,2025-06-08
12:30 am,8.5,6.5,90,NW,7 4,9 5,1000.5,1.4,2025-06-08
12:00 am,8.7,6.7,89,W,7 4,13 7,1000.4,1.4,2025-06-08
11:30 pm,8.7,6.7,90,W,7 4,11 6,1000.3,1.2,2025-06-07
11:00 pm,9.0,6.7,90,NW,9 5,13 7,999.9,1.2,2025-06-07
10:30 pm,9.2,7.3,89,NNE,7 4,11 6,999.6,1.2,2025-06-07
10:00 pm,9.3,7.5,86,WNW,6 3,9 5,999.4,1.0,2025-06-07
9:30 pm,9.4,7.0,86,NW,9 5,13 7,999.4,0.8,2025-06-07
9:00 pm,9.8,6.2,82,NW,15 8,20 11,999.2,0.2,2025-06-07
8:30 pm,10.4,7.3,72,WSW,11 6,19 10,998.7,0.0,2025-06-07
8:00 pm,10.2,8.6,77,ESE,4 2,9 5,998.6,0.0,2025-06-07
7:30 pm,10.4,8.3,77,W,7 4,11 6,998.1,0.0,2025-06-07
7:00 pm,10.2,8.1,79,N,7 4,13 7,997.6,0.0,2025-06-07
6:30 pm,9.8,9.0,79,CALM,0 0,0 0,997.4,0.0,2025-06-07
6:00 pm,9.9,7.7,79,S,7 4,13 7,997.1,0.0,2025-06-07
5:30 pm,10.7,8.8,76,SW,6 3,7 4,996.6,0.0,2025-06-07
5:00 pm,10.6,8.4,75,WSW,7 4,9 5,996.0,0.0,2025-06-07
4:30 pm,11.5,8.9,70,NNW,9 5,15 8,995.9,0.0,2025-06-07
4:00 pm,11.8,8.8,68,N,11 6,15 8,995.6,0.0,2025-06-07
3:30 pm,11.8,8.8,68,N,11 6,15 8,995.6,0.0,2025-06-07
3:00 pm,11.9,8.9,67,NNW,11 6,17 9,995.3,0.0,2025-06-07
2:30 pm,12.1,8.8,67,NNW,13 7,19 10,995.2,0.0,2025-06-07
2:00 pm,12.0,8.3,68,N,15 8,20 11,995.1,0.0,2025-06-07
1:30 pm,12.0,8.6,66,N,13 7,19 10,995.5,0.0,2025-06-07
1:00 pm,11.9,8.9,66,N,11 6,17 9,995.6,0.0,2025-06-07
12:30 pm,11.9,7.3,66,N,19 10,28 15,995.7,0.0,2025-06-07
12:00 pm,11.9,8.1,67,N,15 8,24 13,996.2,0.0,2025-06-07
11:30 am,11.5,8.1,68,N,13 7,20 11,996.6,0.0,2025-06-07
11:00 am,11.2,8.6,70,NNW,9 5,13 7,996.9,0.0,2025-06-07
10:30 am,10.8,8.1,70,N,9 5,15 8,997.2,0.0,2025-06-07
10:00 am,10.5,7.3,68,NNW,11 6,15 8,997.3,0.0,2025-06-07
9:30 am,10.1,7.3,71,NNW,9 5,11 6,997.2,0.0,2025-06-07
9:00 am,10.0,7.6,73,NNW,7 4,13 7,997.3,1.2,2025-06-07
8:30 am,8.5,5.7,79,NW,9 5,13 7,997.5,1.2,2025-06-07
8:00 am,8.3,5.9,80,WNW,7 4,11 6,997.6,1.2,2025-06-07
7:30 am,8.8,6.0,77,N,9 5,15 8,997.3,1.2,2025-06-07
7:00 am,9.4,5.5,76,N,15 8,24 13,997.0,1.2,2025-06-07
6:30 am,9.8,5.0,75,N,20 11,30 16,996.8,1.2,2025-06-07
