Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,8.2,5.6,75,WNW,7 4,11 6,1038.8,0.0,2024-07-05
5:00 pm,9.4,6.0,69,NW,11 6,20 11,1038.6,0.0,2024-07-05
4:30 pm,10.5,6.8,66,NNW,13 7,20 11,1038.6,0.0,2024-07-05
4:00 pm,11.2,7.1,62,NNW,15 8,20 11,1038.5,0.0,2024-07-05
3:30 pm,11.8,7.7,60,NNW,15 8,22 12,1038.3,0.0,2024-07-05
3:00 pm,12.2,8.9,59,NNE,11 6,20 11,1038.1,0.0,2024-07-05
2:30 pm,11.8,8.0,59,N,13 7,20 11,1038.0,0.0,2024-07-05
2:00 pm,12.1,7.0,57,NNW,20 11,32 17,1037.9,0.0,2024-07-05
1:30 pm,11.9,7.3,57,NNW,17 9,28 15,1038.1,0.0,2024-07-05
1:00 pm,10.8,4.8,60,N,24 13,33 18,1038.1,0.0,2024-07-05
12:30 pm,10.9,5.9,60,NNW,19 10,26 14,1038.5,0.0,2024-07-05
12:00 pm,9.9,4.2,61,NNW,22 12,37 20,1038.9,0.0,2024-07-05
11:30 am,8.9,3.5,64,NNW,20 11,32 17,1039.4,0.0,2024-07-05
11:00 am,8.7,3.3,65,NNW,20 11,28 15,1039.9,0.0,2024-07-05
10:30 am,7.5,2.0,67,NNW,20 11,28 15,1039.7,0.0,2024-07-05
10:00 am,7.0,2.5,70,NNW,15 8,26 14,1040.0,0.0,2024-07-05
9:30 am,5.4,0.4,74,N,17 9,28 15,1039.9,0.0,2024-07-05
9:00 am,4.3,0.0,81,NNW,13 7,22 12,1039.9,0.0,2024-07-05
8:30 am,2.3,-0.8,87,WNW,6 3,11 6,1039.9,0.0,2024-07-05
8:00 am,1.9,-2.5,88,NW,13 7,24 13,1039.3,0.0,2024-07-05
7:30 am,1.2,-2.0,90,WSW,6 3,7 4,1039.6,0.0,2024-07-05
7:00 am,1.5,-2.3,86,WSW,9 5,17 9,1039.6,0.0,2024-07-05
6:30 am,2.1,-2.7,88,NW,15 8,20 11,1039.1,0.0,2024-07-05
6:00 am,2.2,-1.5,86,WNW,9 5,15 8,1039.2,0.0,2024-07-05
5:30 am,2.5,-3.2,87,NW,20 11,30 16,1039.0,0.0,2024-07-05
5:00 am,2.1,-2.3,88,WNW,13 7,22 12,1039.1,0.0,2024-07-05
4:30 am,2.0,-2.0,90,NW,11 6,17 9,1039.3,0.0,2024-07-05
4:00 am,2.0,-2.8,90,NNW,15 8,20 11,1039.5,0.0,2024-07-05
3:30 am,1.7,-1.6,89,W,7 4,11 6,1039.5,0.0,2024-07-05
3:00 am,1.9,-1.8,87,WNW,9 5,11 6,1039.3,0.0,2024-07-05
2:30 am,2.5,-1.9,87,NW,13 7,20 11,1039.5,0.0,2024-07-05
2:00 am,2.5,-2.2,88,NW,15 8,24 13,1039.4,0.0,2024-07-05
1:30 am,2.6,-1.7,87,WNW,13 7,19 10,1039.7,0.0,2024-07-05
1:00 am,3.0,-2.0,87,NW,17 9,22 12,1039.9,0.0,2024-07-05
12:30 am,2.9,-1.4,87,NW,13 7,22 12,1040.0,0.0,2024-07-05
12:00 am,3.2,-1.8,86,NW,17 9,24 13,1040.0,0.0,2024-07-05
11:30 pm,3.5,-0.7,86,NNW,13 7,20 11,1040.3,0.0,2024-07-04
11:00 pm,3.5,-0.4,86,NW,11 6,15 8,1040.5,0.0,2024-07-04
10:30 pm,3.4,-0.5,86,NW,11 6,17 9,1040.7,0.0,2024-07-04
10:00 pm,3.2,-0.3,87,NW,9 5,13 7,1040.5,0.0,2024-07-04
9:30 pm,3.8,0.3,85,NW,9 5,13 7,1040.4,0.0,2024-07-04
9:00 pm,4.2,0.0,85,NNW,13 7,15 8,1040.3,0.0,2024-07-04
8:30 pm,4.9,1.9,83,WNW,7 4,9 5,1040.5,0.0,2024-07-04
8:00 pm,5.3,1.6,80,NNW,11 6,15 8,1040.5,0.0,2024-07-04
7:30 pm,5.9,2.2,79,NNW,11 6,13 7,1040.5,0.0,2024-07-04
7:00 pm,6.2,3.3,79,NNW,7 4,9 5,1040.3,0.0,2024-07-04
6:30 pm,6.0,3.2,81,NW,7 4,9 5,1040.2,0.0,2024-07-04
6:00 pm,6.1,2.9,80,NW,9 5,13 7,1040.2,0.0,2024-07-04
5:30 pm,5.7,2.9,82,WNW,7 4,9 5,1040.1,0.0,2024-07-04
5:00 pm,6.1,2.8,78,WNW,9 5,9 5,1040.2,0.0,2024-07-04
4:30 pm,6.9,3.6,73,NW,9 5,13 7,1040.2,0.0,2024-07-04
4:00 pm,7.6,3.5,69,NNW,13 7,15 8,1040.3,0.0,2024-07-04
3:30 pm,8.6,4.9,65,NNW,11 6,15 8,1040.3,0.0,2024-07-04
3:00 pm,8.8,4.4,65,NNW,15 8,19 10,1040.3,0.0,2024-07-04
2:30 pm,7.8,2.9,68,NNW,17 9,22 12,1040.3,0.0,2024-07-04
2:00 pm,8.1,2.9,67,NNW,19 10,24 13,1040.6,0.0,2024-07-04
1:30 pm,7.9,3.0,67,NNW,17 9,24 13,1040.8,0.0,2024-07-04
1:00 pm,7.4,2.1,69,NNW,19 10,26 14,1041.2,0.0,2024-07-04
12:30 pm,7.3,1.8,69,NNW,20 11,30 16,1041.6,0.0,2024-07-04
12:00 pm,6.8,0.9,70,NNW,22 12,30 16,1041.9,0.0,2024-07-04
11:30 am,6.7,1.4,70,NNW,19 10,30 16,1042.3,0.0,2024-07-04
11:00 am,6.3,-0.4,72,NNW,26 14,32 17,1042.5,0.0,2024-07-04
10:30 am,6.6,1.3,72,NNW,19 10,26 14,1042.8,0.0,2024-07-04
10:00 am,6.2,0.9,73,NNW,19 10,30 16,1042.7,0.0,2024-07-04
9:30 am,5.8,1.3,78,NNW,15 8,24 13,1042.6,0.0,2024-07-04
9:00 am,4.4,0.2,83,NNW,13 7,17 9,1042.5,0.0,2024-07-04
8:30 am,4.1,-0.1,85,NNW,13 7,17 9,1042.5,0.0,2024-07-04
8:00 am,3.6,0.1,85,NW,9 5,13 7,1042.3,0.0,2024-07-04
7:30 am,3.8,-0.4,85,NW,13 7,19 10,1042.1,0.0,2024-07-04
7:00 am,4.0,0.1,83,NW,11 6,19 10,1041.9,0.0,2024-07-04
6:30 am,4.3,0.5,82,NNW,11 6,17 9,1041.8,0.0,2024-07-04
6:00 am,4.0,0.5,84,NW,9 5,15 8,1041.8,0.0,2024-07-04
5:30 am,4.8,0.2,79,NW,15 8,20 11,1041.5,0.0,2024-07-04
5:00 am,5.3,1.1,76,NW,13 7,17 9,1041.5,0.0,2024-07-04
4:30 am,5.5,0.9,75,NNW,15 8,20 11,1041.4,0.0,2024-07-04
4:00 am,5.4,2.4,77,NNW,7 4,17 9,1041.6,0.0,2024-07-04
3:30 am,5.3,1.8,76,NNW,9 5,15 8,1041.7,0.0,2024-07-04
3:00 am,5.5,1.7,76,NNW,11 6,13 7,1041.7,0.0,2024-07-04
2:30 am,5.6,2.6,76,NNW,7 4,15 8,1041.7,0.0,2024-07-04
2:00 am,6.0,1.5,75,NNW,15 8,20 11,1041.7,0.0,2024-07-04
1:30 am,6.1,1.5,74,NNW,15 8,20 11,1041.6,0.0,2024-07-04
1:00 am,6.4,2.2,73,NNW,13 7,19 10,1041.6,0.0,2024-07-04
12:30 am,6.5,2.7,73,NNW,11 6,17 9,1041.6,0.0,2024-07-04
12:00 am,6.6,1.7,73,NNW,17 9,24 13,1041.6,0.0,2024-07-04
11:30 pm,6.8,2.7,73,NNW,13 7,19 10,1041.7,0.0,2024-07-03
11:00 pm,6.7,2.2,74,NNW,15 8,20 11,1041.5,0.0,2024-07-03
10:30 pm,6.9,3.2,73,NW,11 6,17 9,1041.6,0.0,2024-07-03
10:00 pm,7.0,3.3,73,NNW,11 6,17 9,1041.6,0.0,2024-07-03
9:30 pm,7.1,4.4,73,NNW,6 3,9 5,1041.6,0.0,2024-07-03
9:00 pm,7.2,4.0,74,NNW,9 5,11 6,1041.7,0.0,2024-07-03
8:30 pm,7.2,4.4,74,N,7 4,11 6,1041.7,0.0,2024-07-03
8:00 pm,7.3,4.5,74,NNW,7 4,11 6,1041.8,0.0,2024-07-03
7:30 pm,7.3,4.7,74,NW,6 3,9 5,1041.6,0.0,2024-07-03
7:00 pm,7.3,4.1,74,NNW,9 5,13 7,1041.5,0.0,2024-07-03
6:30 pm,7.3,3.7,73,NW,11 6,13 7,1041.4,0.0,2024-07-03
6:00 pm,7.8,3.8,71,NNW,13 7,17 9,1041.1,0.0,2024-07-03
5:30 pm,8.1,4.4,68,NNW,11 6,13 7,1040.9,0.0,2024-07-03
5:00 pm,8.3,4.2,67,NNW,13 7,17 9,1040.7,0.0,2024-07-03
4:30 pm,8.6,5.3,66,NNW,9 5,13 7,1040.5,0.0,2024-07-03
4:00 pm,8.9,6.0,64,NW,7 4,9 5,1040.3,0.0,2024-07-03
3:30 pm,9.3,6.0,61,NNW,9 5,15 8,1040.2,0.0,2024-07-03
3:00 pm,9.7,6.0,60,NNW,11 6,17 9,1040.1,0.0,2024-07-03
2:30 pm,9.1,5.3,61,NNW,11 6,17 9,1040.0,0.0,2024-07-03
2:00 pm,10.0,6.3,58,NNW,11 6,17 9,1039.9,0.0,2024-07-03
1:30 pm,9.9,5.8,58,NNW,13 7,19 10,1040.0,0.0,2024-07-03
1:00 pm,9.9,5.8,59,N,13 7,20 11,1040.1,0.0,2024-07-03
12:30 pm,9.7,5.2,60,NNW,15 8,19 10,1040.4,0.0,2024-07-03
12:00 pm,8.8,3.9,62,NNW,17 9,20 11,1040.6,0.0,2024-07-03
11:30 am,8.0,2.7,65,NNW,19 10,24 13,1040.8,0.0,2024-07-03
11:00 am,8.0,3.1,67,NNW,17 9,24 13,1040.9,0.0,2024-07-03
10:30 am,7.5,2.6,69,NNW,17 9,24 13,1041.1,0.0,2024-07-03
10:00 am,7.0,2.1,71,NNW,17 9,24 13,1040.9,0.0,2024-07-03
9:30 am,6.0,1.5,75,NNW,15 8,20 11,1040.8,0.0,2024-07-03
9:00 am,4.7,0.9,80,NNW,11 6,17 9,1040.6,0.0,2024-07-03
8:30 am,3.2,0.0,83,NW,7 4,13 7,1040.4,0.0,2024-07-03
8:00 am,2.7,-0.9,84,WNW,9 5,11 6,1040.2,0.0,2024-07-03
7:30 am,2.4,-0.9,85,WNW,7 4,9 5,1039.8,0.0,2024-07-03
7:00 am,2.3,-1.4,84,WNW,9 5,13 7,1039.4,0.0,2024-07-03
6:30 am,2.7,-0.4,83,WNW,6 3,6 3,1039.2,0.0,2024-07-03
6:00 am,2.7,-0.6,82,NW,7 4,11 6,1038.9,0.0,2024-07-03
5:30 am,3.4,0.1,80,WNW,7 4,9 5,1038.7,0.0,2024-07-03
5:00 am,3.6,1.3,79,WNW,2 1,9 5,1038.4,0.0,2024-07-03
4:30 am,4.1,1.4,78,NW,4 2,7 4,1038.4,0.0,2024-07-03
4:00 am,4.3,1.1,79,WNW,7 4,11 6,1038.3,0.0,2024-07-03
