Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.0,17.4,65,SSE,19 10,26 14,1020.8,0.0,2024-01-11
6:30 pm,20.9,18.1,61,SSE,20 11,30 16,1020.4,0.0,2024-01-11
6:00 pm,20.6,16.9,61,SSE,24 13,35 19,1020.2,0.0,2024-01-11
5:30 pm,21.7,18.3,56,SSE,22 12,35 19,1019.9,0.0,2024-01-11
5:00 pm,23.0,19.4,50,SE,22 12,32 17,1019.6,0.0,2024-01-11
4:30 pm,22.7,19.3,53,SE,22 12,30 16,1019.8,0.0,2024-01-11
4:00 pm,26.0,21.8,31,N,19 10,28 15,1019.6,0.0,2024-01-11
3:30 pm,26.5,21.2,32,NNW,26 14,37 20,1019.3,0.0,2024-01-11
3:00 pm,26.6,22.4,30,NNW,19 10,32 17,1019.2,0.0,2024-01-11
2:30 pm,26.6,22.1,32,NNW,22 12,33 18,1019.1,0.0,2024-01-11
2:00 pm,26.6,21.7,29,NNW,22 12,37 20,1018.9,0.0,2024-01-11
1:30 pm,25.4,19.6,33,NNW,28 15,41 22,1018.8,0.0,2024-01-11
1:00 pm,25.3,19.6,34,NW,28 15,44 24,1018.7,0.0,2024-01-11
12:30 pm,24.7,18.6,35,NW,30 16,46 25,1018.5,0.0,2024-01-11
12:10 pm,24.4,18.7,36,NW,28 15,46 25,1018.5,0.0,2024-01-11
12:00 pm,23.8,17.2,36,NW,32 17,48 26,1018.4,0.0,2024-01-11
11:50 am,23.8,18.0,36,NNW,28 15,48 26,1018.3,0.0,2024-01-11
11:30 am,23.3,16.6,38,NW,33 18,46 25,1018.3,0.0,2024-01-11
11:00 am,23.1,17.0,39,NW,30 16,48 26,1018.0,0.0,2024-01-11
10:30 am,22.0,16.3,42,NW,28 15,46 25,1017.9,0.0,2024-01-11
10:22 am,21.8,16.1,42,NW,28 15,46 25,1017.9,0.0,2024-01-11
10:00 am,21.4,16.6,45,NW,24 13,39 21,1018.0,0.0,2024-01-11
9:30 am,19.9,15.0,47,NW,24 13,37 20,1018.3,0.0,2024-01-11
9:00 am,19.4,14.1,49,NW,26 14,43 23,1018.4,0.0,2024-01-11
8:30 am,18.9,13.6,50,NNW,26 14,39 21,1018.1,0.0,2024-01-11
8:08 am,18.3,12.6,52,NNW,28 15,46 25,1017.8,0.0,2024-01-11
8:00 am,17.9,12.1,52,NNW,28 15,44 24,1017.6,0.0,2024-01-11
7:57 am,17.9,12.2,53,NNW,28 15,46 25,1017.5,0.0,2024-01-11
7:30 am,17.5,12.1,54,NW,26 14,43 23,1017.2,0.0,2024-01-11
7:00 am,16.3,11.2,57,NW,24 13,37 20,1016.9,0.0,2024-01-11
6:30 am,16.1,11.8,58,NW,20 11,32 17,1016.2,0.0,2024-01-11
6:00 am,15.3,11.1,60,NW,19 10,26 14,1015.9,0.0,2024-01-11
5:30 am,15.2,10.8,59,NNW,20 11,30 16,1015.6,0.0,2024-01-11
5:00 am,15.1,10.9,60,NNW,19 10,28 15,1015.3,0.0,2024-01-11
4:30 am,14.7,11.5,59,NW,13 7,19 10,1014.7,0.0,2024-01-11
4:00 am,14.9,10.0,59,WNW,22 12,32 17,1014.4,0.0,2024-01-11
3:30 am,15.0,9.6,56,NW,24 13,33 18,1014.3,0.0,2024-01-11
3:00 am,15.3,10.0,56,NW,24 13,32 17,1014.3,0.0,2024-01-11
2:30 am,15.6,7.7,54,NNW,37 20,44 24,1013.6,0.0,2024-01-11
2:00 am,15.6,7.3,53,NW,39 21,52 28,1013.1,0.0,2024-01-11
1:30 am,15.8,5.2,49,NW,50 27,63 34,1013.0,0.0,2024-01-11
1:20 am,16.0,7.5,48,NNW,39 21,59 32,1013.0,0.0,2024-01-11
1:00 am,16.2,10.4,45,NNW,24 13,37 20,1013.6,0.0,2024-01-11
12:30 am,17.0,11.7,39,NNW,20 11,33 18,1013.4,0.0,2024-01-11
12:00 am,17.7,13.6,35,NW,13 7,24 13,1012.9,0.0,2024-01-11
11:30 pm,18.3,15.5,48,NNW,11 6,19 10,1012.7,0.0,2024-01-10
11:00 pm,18.2,16.9,58,W,7 4,19 10,1012.1,0.0,2024-01-10
10:30 pm,19.0,15.6,53,NW,17 9,28 15,1011.8,0.0,2024-01-10
10:00 pm,19.6,15.6,51,NW,20 11,33 18,1011.4,0.0,2024-01-10
9:30 pm,20.1,17.0,53,NW,17 9,26 14,1011.2,0.0,2024-01-10
9:00 pm,20.4,17.1,50,NW,17 9,26 14,1010.8,0.0,2024-01-10
8:30 pm,20.9,16.9,47,WNW,20 11,33 18,1010.5,0.0,2024-01-10
8:00 pm,21.6,18.6,45,W,15 8,32 17,1009.9,0.0,2024-01-10
7:30 pm,22.2,19.1,43,WNW,15 8,22 12,1009.5,0.0,2024-01-10
7:00 pm,22.5,18.7,42,WNW,19 10,33 18,1008.9,0.0,2024-01-10
6:30 pm,23.0,16.8,38,WNW,30 16,44 24,1008.5,0.0,2024-01-10
