Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.6,0.3,94,NNW,9 5,11 6,1031.5,0.0,2024-08-02
5:30 am,3.9,1.1,95,N,7 4,13 7,1031.6,0.0,2024-08-02
5:00 am,4.0,1.4,94,NW,6 3,7 4,1031.8,0.0,2024-08-02
4:30 am,4.3,2.1,93,N,4 2,7 4,1031.8,0.0,2024-08-02
4:00 am,4.3,2.8,92,CALM,0 0,6 3,1032.0,0.0,2024-08-02
3:30 am,4.9,2.2,91,NNW,7 4,11 6,1032.2,0.0,2024-08-02
3:00 am,5.5,2.9,90,NNW,7 4,9 5,1032.4,0.0,2024-08-02
2:30 am,5.6,2.9,89,N,7 4,11 6,1032.7,0.0,2024-08-02
2:00 am,6.1,2.8,88,NNW,11 6,20 11,1032.8,0.0,2024-08-02
1:30 am,6.4,2.8,90,NNW,13 7,19 10,1032.9,0.0,2024-08-02
1:00 am,6.5,3.3,90,N,11 6,13 7,1033.2,0.0,2024-08-02
12:30 am,6.8,5.7,90,CALM,0 0,6 3,1033.5,0.0,2024-08-02
12:00 am,7.4,4.7,87,N,9 5,13 7,1033.6,0.0,2024-08-02
11:30 pm,7.8,5.5,86,NNW,7 4,9 5,1033.9,0.0,2024-08-01
11:00 pm,8.2,6.0,87,NNW,7 4,9 5,1034.3,0.0,2024-08-01
10:30 pm,7.8,6.9,88,CALM,0 0,0 0,1034.4,0.0,2024-08-01
10:00 pm,8.0,7.1,87,CALM,0 0,0 0,1034.5,0.0,2024-08-01
9:30 pm,8.2,7.3,86,CALM,0 0,0 0,1034.6,0.0,2024-08-01
9:00 pm,8.7,6.7,85,WSW,6 3,9 5,1034.9,0.0,2024-08-01
8:30 pm,8.6,7.0,85,SW,4 2,9 5,1035.1,0.0,2024-08-01
8:00 pm,8.8,8.0,84,CALM,0 0,0 0,1035.3,0.0,2024-08-01
7:30 pm,8.9,8.0,83,CALM,0 0,0 0,1035.3,0.0,2024-08-01
7:00 pm,9.0,7.0,83,SE,6 3,6 3,1035.4,0.0,2024-08-01
6:30 pm,9.0,7.0,82,SSW,6 3,7 4,1035.2,0.0,2024-08-01
6:00 pm,9.1,7.1,82,S,6 3,7 4,1035.2,0.0,2024-08-01
5:30 pm,9.6,7.1,81,SE,9 5,11 6,1035.0,0.0,2024-08-01
5:00 pm,9.8,7.6,78,SE,7 4,9 5,1035.1,0.0,2024-08-01
4:30 pm,10.2,8.5,74,ESE,4 2,7 4,1035.2,0.0,2024-08-01
4:00 pm,10.4,8.1,73,E,7 4,9 5,1035.3,0.0,2024-08-01
3:30 pm,11.2,8.5,69,NW,9 5,15 8,1035.4,0.0,2024-08-01
3:00 pm,11.6,8.5,66,NNW,11 6,15 8,1035.6,0.0,2024-08-01
2:30 pm,12.1,9.7,63,NNE,7 4,11 6,1035.7,0.0,2024-08-01
2:00 pm,11.7,9.4,66,NNE,7 4,9 5,1035.7,0.0,2024-08-01
1:30 pm,11.9,9.1,63,N,9 5,17 9,1035.9,0.0,2024-08-01
1:00 pm,11.2,7.6,65,NNW,13 7,17 9,1036.1,0.0,2024-08-01
