Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.8,10.8,81,NNW,17 9,24 13,1017.9,0.0,2024-03-18
6:30 am,14.5,12.0,80,NNW,15 8,20 11,1017.7,0.0,2024-03-18
6:00 am,14.1,11.1,80,NNW,17 9,24 13,1017.6,0.0,2024-03-18
5:30 am,14.4,11.1,80,NW,19 10,26 14,1017.5,0.0,2024-03-18
5:00 am,14.3,10.8,80,NNW,20 11,26 14,1017.5,0.0,2024-03-18
4:30 am,14.7,11.5,79,NNW,19 10,26 14,1017.3,0.0,2024-03-18
4:00 am,15.2,11.8,77,NNW,20 11,28 15,1017.4,0.0,2024-03-18
3:30 am,15.3,12.5,77,NNW,17 9,22 12,1017.2,0.0,2024-03-18
3:00 am,15.4,12.0,76,NNW,20 11,28 15,1017.2,0.0,2024-03-18
2:30 am,15.7,12.3,74,NNW,20 11,28 15,1017.6,0.0,2024-03-18
2:00 am,15.2,12.8,78,NW,15 8,20 11,1017.6,0.0,2024-03-18
1:30 am,14.3,12.9,80,NNW,9 5,13 7,1017.9,0.0,2024-03-18
1:00 am,14.7,15.0,78,CALM,0 0,0 0,1018.1,0.0,2024-03-18
12:30 am,14.7,13.9,78,WNW,6 3,6 3,1018.1,0.0,2024-03-18
12:00 am,15.1,14.3,76,NW,6 3,7 4,1018.1,0.0,2024-03-18
11:30 pm,15.3,14.2,74,WNW,7 4,9 5,1018.1,0.0,2024-03-17
11:00 pm,15.7,14.7,73,W,7 4,11 6,1018.1,0.0,2024-03-17
10:30 pm,16.0,14.8,69,WSW,7 4,9 5,1018.0,0.0,2024-03-17
10:00 pm,16.9,15.8,66,SW,7 4,11 6,1017.8,0.0,2024-03-17
9:30 pm,17.2,16.1,63,SSE,6 3,9 5,1017.7,0.0,2024-03-17
9:00 pm,17.7,14.2,62,SW,19 10,30 16,1017.3,0.0,2024-03-17
8:30 pm,17.9,16.3,61,SSW,9 5,17 9,1017.0,0.0,2024-03-17
8:00 pm,18.3,16.8,60,SSE,9 5,17 9,1016.9,0.0,2024-03-17
7:30 pm,18.9,17.5,55,SSE,7 4,13 7,1016.7,0.0,2024-03-17
7:00 pm,19.4,16.6,54,SSW,15 8,20 11,1016.4,0.0,2024-03-17
6:30 pm,20.0,17.2,52,SSW,15 8,24 13,1016.3,0.0,2024-03-17
6:00 pm,20.5,17.0,52,SSW,19 10,26 14,1016.1,0.0,2024-03-17
5:30 pm,21.0,17.9,50,SSW,17 9,26 14,1015.9,0.0,2024-03-17
5:00 pm,21.4,18.5,51,S,17 9,26 14,1016.1,0.0,2024-03-17
4:30 pm,21.7,18.5,52,SSE,19 10,26 14,1016.3,0.0,2024-03-17
4:00 pm,22.5,17.7,46,SSE,26 14,35 19,1016.3,0.0,2024-03-17
3:30 pm,23.5,19.8,43,ESE,20 11,28 15,1016.2,0.0,2024-03-17
3:00 pm,25.6,22.5,31,NNE,13 7,22 12,1016.2,0.0,2024-03-17
2:30 pm,25.5,22.7,31,NW,11 6,17 9,1016.6,0.0,2024-03-17
2:00 pm,24.8,21.6,32,NNE,13 7,19 10,1016.9,0.0,2024-03-17
1:30 pm,24.8,21.8,30,NNW,11 6,15 8,1017.1,0.0,2024-03-17
1:00 pm,24.1,20.8,36,N,15 8,20 11,1017.4,0.0,2024-03-17
12:30 pm,22.4,18.4,40,N,19 10,26 14,1017.8,0.0,2024-03-17
12:00 pm,22.1,18.0,42,N,20 11,33 18,1018.1,0.0,2024-03-17
11:30 am,21.1,17.0,45,NNW,20 11,30 16,1018.3,0.0,2024-03-17
11:00 am,20.1,16.6,53,NNW,19 10,28 15,1018.6,0.0,2024-03-17
10:30 am,18.4,14.7,59,NNW,20 11,24 13,1018.8,0.0,2024-03-17
