Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.7,19.9,68,NNE,19 10,28 15,1017.6,0.2,2025-02-11
6:30 pm,21.8,20.9,69,NE,15 8,26 14,1017.6,0.2,2025-02-11
6:00 pm,21.8,20.4,68,NE,17 9,20 11,1017.6,0.2,2025-02-11
5:30 pm,21.7,19.8,69,NE,20 11,28 15,1017.7,0.2,2025-02-11
5:00 pm,21.9,19.9,67,ENE,20 11,30 16,1017.6,0.2,2025-02-11
4:30 pm,22.1,19.7,66,ENE,22 12,28 15,1017.8,0.2,2025-02-11
4:00 pm,21.9,20.0,68,ENE,20 11,26 14,1018.3,0.2,2025-02-11
3:30 pm,21.0,20.3,75,E,15 8,20 11,1018.7,0.2,2025-02-11
3:00 pm,21.7,20.5,70,ENE,17 9,22 12,1019.0,0.2,2025-02-11
2:30 pm,20.4,19.7,78,E,15 8,20 11,1019.2,0.2,2025-02-11
2:00 pm,20.3,20.6,82,SE,11 6,15 8,1019.5,0.2,2025-02-11
1:30 pm,19.6,20.0,82,SE,9 5,13 7,1019.8,0.2,2025-02-11
1:00 pm,19.1,19.4,87,SE,11 6,15 8,1020.1,0.2,2025-02-11
12:30 pm,18.7,18.9,88,SE,11 6,15 8,1020.3,0.2,2025-02-11
12:00 pm,19.3,19.8,84,WNW,9 5,11 6,1020.6,0.0,2025-02-11
11:30 am,18.4,20.2,88,SSW,2 1,7 4,1020.8,0.0,2025-02-11
11:00 am,17.8,19.2,92,S,4 2,9 5,1020.9,0.0,2025-02-11
10:30 am,17.2,18.1,93,SSE,6 3,11 6,1021.1,0.0,2025-02-11
10:00 am,17.0,17.5,91,SSE,7 4,11 6,1021.3,0.0,2025-02-11
9:30 am,16.9,17.0,91,S,9 5,11 6,1021.4,0.0,2025-02-11
9:00 am,16.9,16.9,90,SW,9 5,11 6,1021.5,0.0,2025-02-11
8:30 am,16.4,16.6,89,S,7 4,11 6,1021.4,0.0,2025-02-11
8:00 am,16.2,16.0,90,SW,9 5,11 6,1021.3,0.0,2025-02-11
7:30 am,15.9,16.4,89,S,4 2,7 4,1021.2,0.0,2025-02-11
7:00 am,15.9,15.7,86,SSE,7 4,9 5,1021.0,0.0,2025-02-11
6:30 am,15.7,15.4,85,WSW,7 4,11 6,1020.8,0.0,2025-02-11
6:00 am,15.6,15.3,87,SSW,7 4,9 5,1020.9,0.0,2025-02-11
5:30 am,15.4,16.5,88,CALM,0 0,6 3,1020.8,0.0,2025-02-11
5:00 am,15.5,15.3,88,SSW,7 4,9 5,1020.9,0.0,2025-02-11
4:30 am,15.7,14.8,82,SW,9 5,11 6,1020.9,0.0,2025-02-11
4:00 am,15.6,15.1,83,SW,7 4,11 6,1020.9,0.0,2025-02-11
3:30 am,15.5,15.9,83,SW,2 1,9 5,1021.1,0.0,2025-02-11
3:00 am,15.5,15.8,81,SW,2 1,7 4,1021.4,0.0,2025-02-11
2:30 am,15.3,14.7,83,WSW,7 4,11 6,1021.7,0.0,2025-02-11
2:00 am,15.1,14.5,83,W,7 4,9 5,1021.9,0.0,2025-02-11
