Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.9,10.7,63,NNW,13 7,17 9,1025.1,0.0,2023-11-22
6:30 am,13.0,11.0,67,NW,7 4,11 6,1025.0,0.0,2023-11-22
6:00 am,12.9,11.0,69,NNW,7 4,13 7,1024.8,0.0,2023-11-22
5:30 am,12.4,10.5,72,SW,7 4,11 6,1024.6,0.0,2023-11-22
5:00 am,12.4,10.5,72,SW,7 4,9 5,1024.3,0.0,2023-11-22
4:30 am,12.5,10.1,70,SW,9 5,13 7,1024.1,0.0,2023-11-22
4:00 am,12.3,10.6,76,WSW,7 4,11 6,1023.9,0.0,2023-11-22
3:30 am,12.9,11.3,71,SW,6 3,9 5,1023.7,0.0,2023-11-22
3:00 am,12.9,10.7,72,SW,9 5,11 6,1023.9,0.0,2023-11-22
2:30 am,12.8,10.9,71,WSW,7 4,9 5,1023.9,0.0,2023-11-22
2:00 am,12.8,10.8,69,WSW,7 4,9 5,1023.7,0.0,2023-11-22
1:30 am,12.9,10.9,68,WSW,7 4,11 6,1023.6,0.0,2023-11-22
1:00 am,13.4,11.0,66,SSW,9 5,13 7,1023.7,0.0,2023-11-22
12:30 am,13.4,12.0,74,S,6 3,9 5,1023.7,0.0,2023-11-22
12:00 am,13.0,11.2,79,SSW,9 5,11 6,1023.8,0.0,2023-11-22
11:30 pm,12.3,10.0,80,WSW,11 6,15 8,1023.9,0.0,2023-11-21
11:00 pm,12.7,10.1,79,WSW,13 7,17 9,1023.8,0.0,2023-11-21
10:30 pm,12.9,10.3,79,WSW,13 7,17 9,1023.7,0.0,2023-11-21
10:00 pm,13.4,11.6,77,WSW,9 5,13 7,1023.4,0.0,2023-11-21
9:30 pm,13.9,13.1,75,SW,4 2,9 5,1023.1,0.0,2023-11-21
9:00 pm,14.6,13.4,72,SSE,6 3,7 4,1022.5,0.0,2023-11-21
8:30 pm,14.9,13.6,72,SSE,7 4,9 5,1021.9,0.0,2023-11-21
8:00 pm,15.1,13.0,71,SSE,11 6,15 8,1021.6,0.0,2023-11-21
7:30 pm,15.2,12.7,70,SE,13 7,17 9,1021.2,0.0,2023-11-21
7:00 pm,15.5,12.0,71,SE,19 10,24 13,1020.9,0.0,2023-11-21
6:30 pm,16.0,12.5,68,SE,19 10,26 14,1020.4,0.0,2023-11-21
6:00 pm,15.7,11.8,66,SE,20 11,26 14,1020.1,0.0,2023-11-21
5:30 pm,16.7,12.8,63,SE,20 11,26 14,1020.0,0.0,2023-11-21
5:00 pm,16.0,11.7,64,SE,22 12,28 15,1020.0,0.0,2023-11-21
4:30 pm,16.5,11.3,61,SE,26 14,35 19,1019.9,0.0,2023-11-21
4:00 pm,17.3,12.5,58,SE,24 13,32 17,1019.8,0.0,2023-11-21
3:30 pm,16.8,11.1,58,SE,28 15,37 20,1019.9,0.0,2023-11-21
3:00 pm,16.3,10.3,60,SE,30 16,39 21,1019.7,0.0,2023-11-21
2:30 pm,17.6,12.4,62,SE,28 15,37 20,1019.5,0.0,2023-11-21
2:00 pm,17.6,13.3,64,SE,24 13,35 19,1019.4,0.0,2023-11-21
1:30 pm,18.6,15.0,64,ESE,22 12,30 16,1019.2,0.0,2023-11-21
1:00 pm,19.8,16.7,61,SE,20 11,30 16,1019.2,0.0,2023-11-21
12:30 pm,19.7,16.6,59,SE,19 10,24 13,1019.4,0.0,2023-11-21
12:00 pm,19.0,16.0,64,SE,19 10,24 13,1019.7,0.0,2023-11-21
11:30 am,18.0,15.2,65,SE,17 9,22 12,1019.9,0.0,2023-11-21
11:00 am,17.9,15.9,66,ESE,13 7,17 9,1019.9,0.0,2023-11-21
10:30 am,18.4,16.1,65,SE,15 8,20 11,1020.0,0.0,2023-11-21
10:00 am,17.3,14.5,68,SE,17 9,19 10,1020.2,0.0,2023-11-21
9:30 am,16.5,13.9,74,SE,17 9,20 11,1020.5,0.0,2023-11-21
9:00 am,16.1,13.7,73,E,15 8,19 10,1020.6,0.0,2023-11-21
8:30 am,16.1,14.4,72,ESE,11 6,15 8,1020.5,0.0,2023-11-21
8:00 am,16.7,15.4,70,E,9 5,11 6,1020.3,0.0,2023-11-21
7:30 am,16.1,15.6,71,WNW,4 2,6 3,1020.1,0.0,2023-11-21
7:00 am,14.7,14.9,77,CALM,0 0,0 0,1019.9,0.0,2023-11-21
6:30 am,14.0,12.5,79,WSW,9 5,13 7,1019.7,0.0,2023-11-21
6:00 am,12.8,10.8,84,WSW,11 6,13 7,1019.6,0.0,2023-11-21
5:30 am,12.6,10.9,84,W,9 5,11 6,1019.2,0.0,2023-11-21
5:00 am,13.2,11.5,81,SW,9 5,13 7,1019.2,0.0,2023-11-21
4:30 am,14.0,12.4,78,SW,9 5,15 8,1019.0,0.0,2023-11-21
4:00 am,14.5,13.8,75,SSW,4 2,7 4,1018.9,0.0,2023-11-21
3:30 am,15.0,13.8,74,NNW,7 4,11 6,1019.4,0.0,2023-11-21
3:00 am,15.1,13.9,73,NW,7 4,11 6,1019.7,0.0,2023-11-21
2:30 am,15.1,13.9,73,NW,7 4,11 6,1020.0,0.0,2023-11-21
2:00 am,15.0,14.7,73,NNW,2 1,7 4,1020.2,0.0,2023-11-21
